 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       20678      100000      682       61846   
   0.2       20320      100000      517       63734   
   0.3       19875      100000      429       64506   
   0.4       19709      100000      388       65317   
   0.5       19799      100000      374       65455   
   0.6       19555      100000      335       65465   
   0.7       19690      100000      341       65372   
   0.8       19993      100000      347       64668   
   0.9       19660      100000      347       65701   
   1.0       19421      100000      302       65864   
   1.1       19663      100000      314       65157   
   1.2       19707      100000      338       65439   
   1.3       19513      100000      292       65410   
   1.4       19487      100000      305       66069   
   1.5       19549      100000      319       65642   
   1.6       19660      100000      287       65290   
   1.7       19570      100000      299       65522   
   1.8       19715      100000      292       64809   
   1.9       19511      100000      269       65795   
   2.0       19499      100000      286       65473   
   2.1       19836      100000      292       64670   
   2.2       19489      100000      296       65572   
   2.3       19904      100000      295       64886   
   2.4       19686      100000      287       65639   
   2.5       19691      100000      272       64785   
   2.6       19948      100000      307       65068   
   2.7       19943      100000      307       64733   
   2.8       19958      100000      288       64799   
   2.9       19692      100000      257       64932   
   3.0       19819      100000      256       65680   
   3.1       19572      100000      271       65677   
   3.2       19277      100000      259       65927   
   3.3       19429      100000      261       65572   
   3.4       19826      100000      278       65427   
   3.5       19840      100000      278       64818   
   3.6       19918      100000      285       64535   
   3.7       19592      100000      257       65400   
   3.8       19904      100000      269       64288   
   3.9       19959      100000      267       64559   
   4.0       19984      100000      284       64709   
   4.1       19692      100000      289       65151   
   4.2       19927      100000      260       64766   
   4.3       19925      100000      273       64628   
   4.4       20135      100000      254       64419   
   4.5       20140      100000      268       65049   
   4.6       19864      100000      267       64786   
   4.7       19870      100000      260       64375   
   4.8       20008      100000      277       63950   
   4.9       19973      100000      293       64847   
   5.0       20055      100000      262       64578   
   5.1       19890      100000      282       65368   
   5.2       20077      100000      280       64301   
   5.3       20231      100000      299       63952   
   5.4       20004      100000      301       64536   
   5.5       20110      100000      298       64899   
   5.6       20236      100000      291       63497   
   5.7       20096      100000      290       64168   
   5.8       20017      100000      297       64708   
   5.9       19884      100000      292       64259   
   6.0       19947      100000      298       64600   
   6.1       20165      100000      290       64148   
   6.2       20431      100000      267       63348   
   6.3       20213      100000      297       63764   
   6.4       19994      100000      294       63817   
   6.5       19991      100000      308       64295   
   6.6       20194      100000      286       63405   
   6.7       20248      100000      309       63537   
   6.8       20633      100000      280       62550   
   6.9       20184      100000      274       63138   
   7.0       20500      100000      278       63219   
   7.1       20454      100000      281       63186   
   7.2       20406      100000      296       63364   
   7.3       20324      100000      293       63513   
   7.4       20158      100000      296       64418   
   7.5       20433      100000      273       63007   
   7.6       20338      100000      279       63023   
   7.7       20168      100000      287       64111   
   7.8       20467      100000      277       63464   
   7.9       20321      100000      274       63279   
   8.0       20292      100000      260       63400   
   8.1       20391      100000      281       63689   
   8.2       20404      100000      258       63871   
   8.3       20615      100000      264       63467   
   8.4       20525      100000      265       63707   
   8.5       20449      100000      289       63807   
   8.6       20397      100000      247       63880   
   8.7       20257      100000      259       63706   
   8.8       20343      100000      249       63588   
   8.9       20258      100000      261       63788   
   9.0       20288      100000      245       64202   
   9.1       20167      100000      257       64385   
   9.2       20277      100000      245       64035   
   9.3       20425      100000      229       63850   
   9.4       20201      100000      238       63913   
   9.5       20417      100000      238       63508   
   9.6       20218      100000      234       63699   
   9.7       20451      100000      236       63609   
   9.8       20257      100000      245       63707   
   9.9       20651      100000      248       63492   
   10.0      20242      100000      235       64220   
   10.1      20468      100000      233       63826   
   10.2      20394      100000      238       64262   
   10.3      20530      100000      227       63500   
   10.4      20244      100000      230       64186   
   10.5      20293      100000      227       63715   
   10.6      20420      100000      241       63993   
   10.7      20303      100000      218       63863   
   10.8      20022      100000      215       64235   
   10.9      20394      100000      237       63886   
   11.0      20548      100000      222       63910   
   11.1      20268      100000      235       63996   
   11.2      20377      100000      224       63954   
   11.3      20532      100000      245       63557   
   11.4      20627      100000      227       63129   
   11.5      20520      100000      217       63447   
   11.6      20191      100000      230       64732   
   11.7      20378      100000      221       63837   
   11.8      20501      100000      220       63378   
   11.9      20572      100000      212       63307   
   12.0      20342      100000      221       63968   
   12.1      20394      100000      219       63924   
   12.2      20317      100000      228       64245   
   12.3      20345      100000      243       63704   
   12.4      20622      100000      234       63124   
   12.5      20476      100000      256       63869   
   12.6      20515      100000      243       63533   
   12.7      20516      100000      236       63649   
   12.8      20402      100000      233       63544   
   12.9      20357      100000      226       63744   
   13.0      20361      100000      234       64095   
   13.1      20310      100000      223       63922   
   13.2      20413      100000      249       64254   
   13.3      20230      100000      251       64386   
   13.4      20494      100000      224       63751   
   13.5      20281      100000      234       63555   
   13.6      20733      100000      210       62909   
   13.7      20586      100000      222       63283   
   13.8      20533      100000      203       63459   
   13.9      20368      100000      208       63817   
   14.0      20359      100000      204       63607   
   14.1      20513      100000      224       63705   
   14.2      20332      100000      242       64194   
   14.3      20589      100000      221       63520   
   14.4      20461      100000      218       63990   
   14.5      20441      100000      214       63715   
   14.6      20681      100000      240       63813   
   14.7      20427      100000      208       64015   
   14.8      20324      100000      231       64337   
   14.9      20382      100000      217       63741   
   15.0      20537      100000      206       63202   
   15.1      20879      100000      227       63326   
   15.2      20719      100000      222       63528   
   15.3      20414      100000      231       64259   
   15.4      20333      100000      210       64011   
   15.5      20442      100000      218       63774   
   15.6      20388      100000      215       63835   
   15.7      20707      100000      239       63464   
   15.8      20299      100000      227       63892   
   15.9      20516      100000      238       63929   
   16.0      20552      100000      248       63775   
   16.1      20740      100000      249       63882   
   16.2      20713      100000      240       63491   
   16.3      20846      100000      236       63010   
   16.4      20840      100000      244       63050   
   16.5      20920      100000      245       62814   
   16.6      20737      100000      252       62687   
   16.7      20848      100000      227       62645   
   16.8      20443      100000      261       63938   
   16.9      20689      100000      244       63407   
   17.0      20577      100000      220       63368   
   17.1      20647      100000      250       63780   
   17.2      20844      100000      220       62685   
   17.3      20829      100000      213       62607   
   17.4      21044      100000      239       62534   
   17.5      21041      100000      221       62621   
   17.6      20820      100000      233       62628   
   17.7      20836      100000      240       62539   
   17.8      20891      100000      211       62292   
   17.9      21002      100000      228       62674   
   18.0      20809      100000      229       62862   
   18.1      20649      100000      216       62843   
   18.2      20621      100000      196       62892   
   18.3      20478      100000      236       63908   
   18.4      20405      100000      233       64094   
   18.5      20815      100000      210       62913   
   18.6      21041      100000      224       62525   
   18.7      20535      100000      230       63636   
   18.8      20794      100000      214       62682   
   18.9      20667      100000      219       63083   
   19.0      20689      100000      224       63526   
   19.1      20632      100000      223       63668   
   19.2      20485      100000      212       64070   
   19.3      20696      100000      203       63504   
   19.4      20776      100000      225       63220   
   19.5      20591      100000      208       63561   
   19.6      20548      100000      233       63654   
   19.7      20601      100000      209       63482   
   19.8      20641      100000      201       63229   
   19.9      20546      100000      221       63586   
   20.0      20583      100000      225       63133   
   20.1      20687      100000      219       63061   
   20.2      20866      100000      219       62748   
   20.3      20581      100000      215       63577   
   20.4      20663      100000      233       63283   
   20.5      20951      100000      235       63024   
   20.6      20823      100000      231       62837   
   20.7      20859      100000      229       63329   
   20.8      20943      100000      224       62755   
   20.9      20736      100000      224       62808   
   21.0      20896      100000      224       62551   
   21.1      20930      100000      221       62581   
   21.2      20695      100000      219       62726   
   21.3      20863      100000      211       63044   
   21.4      20895      100000      207       63038   
   21.5      20773      100000      220       63265   
   21.6      20885      100000      207       63091   
   21.7      20768      100000      215       63637   
   21.8      20463      100000      204       63828   
   21.9      20534      100000      204       63839   
   22.0      20572      100000      194       63068   
   22.1      20769      100000      204       63085   
   22.2      20773      100000      199       63265   
   22.3      20723      100000      202       63340   
   22.4      20669      100000      181       63140   
   22.5      20759      100000      211       63293   
   22.6      20724      100000      222       63500   
   22.7      20806      100000      199       63071   
   22.8      20856      100000      193       63123   
   22.9      20683      100000      210       63717   
   23.0      21009      100000      223       63371   
   23.1      20806      100000      209       63170   
   23.2      20711      100000      204       63276   
   23.3      20628      100000      205       63800   
   23.4      20941      100000      208       62572   
   23.5      20810      100000      214       62818   
   23.6      20852      100000      220       62930   
   23.7      20996      100000      211       62880   
   23.8      20646      100000      214       62930   
   23.9      20971      100000      226       63066   
   24.0      20991      100000      241       63314   
   24.1      20996      100000      215       62926   
   24.2      20899      100000      222       63219   
   24.3      20680      100000      231       63635   
   24.4      20726      100000      215       62611   
   24.5      20965      100000      216       62177   
   24.6      20820      100000      243       63096   
   24.7      21014      100000      233       62651   
   24.8      20936      100000      216       62641   
   24.9      20828      100000      222       62683   
   25.0      20828      100000      237       63094   
   25.1      20909      100000      216       63106   
   25.2      20859      100000      218       62890   
   25.3      20998      100000      217       62623   
   25.4      20799      100000      206       62398   
   25.5      20967      100000      227       62957   
   25.6      20798      100000      221       62740   
   25.7      20660      100000      217       62849   
   25.8      21005      100000      209       62564   
   25.9      21024      100000      202       62674   
   26.0      20980      100000      186       62766   
   26.1      20713      100000      199       63412   
   26.2      20749      100000      199       63185   
   26.3      20575      100000      208       63341   
   26.4      21009      100000      210       63409   
   26.5      20870      100000      180       62813   
   26.6      20948      100000      181       62491   
   26.7      20649      100000      206       63586   
   26.8      20602      100000      210       63250   
   26.9      20778      100000      187       63127   
   27.0      20733      100000      200       63345   
   27.1      20874      100000      195       62828   
   27.2      20904      100000      192       62743   
   27.3      20658      100000      202       63375   
   27.4      20849      100000      203       63022   
   27.5      20692      100000      216       63694   
   27.6      20537      100000      207       63769   
   27.7      20594      100000      206       64390   
   27.8      20455      100000      221       64178   
   27.9      20623      100000      218       63702   
   28.0      20779      100000      206       63336   
   28.1      21174      100000      202       62636   
   28.2      20984      100000      201       62710   
   28.3      21009      100000      197       62452   
   28.4      20905      100000      193       62451   
   28.5      20726      100000      205       64015   
   28.6      20830      100000      198       63452   
   28.7      20848      100000      193       63238   
   28.8      20777      100000      201       63763   
   28.9      20773      100000      199       63537   
   29.0      20635      100000      180       62543   
   29.1      21060      100000      197       62840   
   29.2      21130      100000      205       62814   
   29.3      20967      100000      227       63054   
   29.4      20982      100000      198       62411   
   29.5      20923      100000      209       62613   
   29.6      20802      100000      224       63019   
   29.7      20968      100000      198       62512   
   29.8      20984      100000      209       63159   
   29.9      21061      100000      181       62381   
   30.0      21161      100000      213       62709   
   30.1      21003      100000      219       62705   
   30.2      21190      100000      206       62401   
   30.3      21184      100000      197       62219   
   30.4      21049      100000      207       62307   
   30.5      21146      100000      201       62500   
   30.6      21088      100000      211       61832   
   30.7      21033      100000      220       62393   
   30.8      21077      100000      218       62252   
   30.9      21160      100000      217       62331   
   31.0      21053      100000      229       62704   
   31.1      20957      100000      196       62660   
   31.2      21086      100000      183       62352   
   31.3      21052      100000      174       62473   
   31.4      20743      100000      200       63718   
   31.5      21180      100000      210       63053   
   31.6      20962      100000      186       62556   
   31.7      20945      100000      192       63051   
   31.8      21056      100000      176       62849   
   31.9      20732      100000      178       63653   
   32.0      20931      100000      193       63506   
   32.1      20887      100000      189       63469   
   32.2      21035      100000      162       63276   
   32.3      20995      100000      169       63235   
   32.4      20857      100000      159       63134   
   32.5      20728      100000      171       63581   
   32.6      20666      100000      179       63915   
   32.7      20849      100000      189       63549   
   32.8      20735      100000      205       63586   
   32.9      20868      100000      195       62908   
   33.0      20993      100000      191       62939   
   33.1      20997      100000      192       62645   
   33.2      20908      100000      183       62859   
   33.3      20951      100000      169       62677   
   33.4      20992      100000      173       62618   
   33.5      21222      100000      177       62217   
   33.6      21151      100000      181       62403   
   33.7      21078      100000      188       62632   
   33.8      20979      100000      182       62489   
   33.9      21053      100000      191       62665   
   34.0      20829      100000      195       62948   
   34.1      21039      100000      185       62426   
   34.2      21001      100000      204       62853   
   34.3      20918      100000      184       62541   
   34.4      21114      100000      198       63050   
   34.5      20904      100000      208       63156   
   34.6      20838      100000      197       62926   
   34.7      20946      100000      191       62825   
   34.8      21048      100000      195       63069   
