 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       27285      100000      825       35358   
   0.2       27070      100000      823       36736   
   0.3       27181      100000      823       36028   
   0.4       27135      100000      795       36363   
   0.5       27035      100000      848       37154   
   0.6       27031      100000      853       37092   
   0.7       27009      100000      786       36405   
   0.8       27026      100000      831       36878   
   0.9       27216      100000      843       36452   
   1.0       27004      100000      821       37306   
   1.1       27108      100000      835       36585   
   1.2       26771      100000      831       36894   
   1.3       27167      100000      821       36649   
   1.4       27002      100000      807       36568   
   1.5       27141      100000      826       36359   
   1.6       27056      100000      821       36459   
   1.7       26996      100000      843       37385   
   1.8       27085      100000      802       36710   
   1.9       27341      100000      814       36815   
   2.0       26958      100000      838       37230   
   2.1       26960      100000      826       36577   
   2.2       27113      100000      844       37181   
   2.3       26855      100000      835       37240   
   2.4       27290      100000      816       36246   
   2.5       27294      100000      817       36759   
   2.6       27148      100000      820       36651   
   2.7       27040      100000      799       36599   
   2.8       26946      100000      818       37330   
   2.9       27208      100000      799       35155   
   3.0       26955      100000      815       36709   
   3.1       26968      100000      797       36403   
   3.2       26962      100000      829       36784   
   3.3       27110      100000      804       36959   
   3.4       26853      100000      829       37410   
   3.5       27020      100000      837       37339   
   3.6       26925      100000      846       37455   
   3.7       26969      100000      794       36512   
   3.8       27128      100000      796       36820   
   3.9       27131      100000      814       36058   
   4.0       27276      100000      827       36319   
   4.1       27142      100000      787       36344   
   4.2       27040      100000      829       36128   
   4.3       26960      100000      815       36954   
   4.4       27104      100000      793       36385   
   4.5       26966      100000      809       36843   
   4.6       27220      100000      835       36699   
   4.7       27153      100000      822       37004   
   4.8       27009      100000      845       38301   
   4.9       26959      100000      859       36973   
   5.0       27167      100000      809       36590   
   5.1       27227      100000      825       36685   
   5.2       27124      100000      817       36431   
   5.3       26925      100000      816       36244   
   5.4       26995      100000      797       36475   
   5.5       27001      100000      844       37620   
   5.6       26969      100000      800       36097   
   5.7       26995      100000      816       37298   
   5.8       27121      100000      828       36549   
   5.9       27107      100000      816       37014   
   6.0       27332      100000      828       35652   
   6.1       27002      100000      843       36675   
   6.2       27096      100000      809       36812   
   6.3       27075      100000      836       36959   
   6.4       26997      100000      822       36908   
   6.5       27182      100000      828       36224   
   6.6       27125      100000      847       36295   
   6.7       27040      100000      797       36039   
   6.8       27126      100000      811       36683   
   6.9       27087      100000      830       37323   
   7.0       27067      100000      844       36862   
   7.1       26987      100000      802       36895   
   7.2       27008      100000      844       37536   
   7.3       27163      100000      806       36052   
   7.4       27072      100000      811       36574   
   7.5       26996      100000      859       37190   
   7.6       26900      100000      854       37506   
   7.7       26970      100000      789       36678   
   7.8       26892      100000      792       36923   
   7.9       27337      100000      811       36092   
   8.0       27225      100000      821       36491   
   8.1       27172      100000      804       36981   
   8.2       27028      100000      826       36765   
   8.3       26908      100000      848       37334   
   8.4       26862      100000      821       37542   
   8.5       27210      100000      804       36582   
   8.6       27111      100000      826       37120   
   8.7       26978      100000      848       36953   
   8.8       26826      100000      800       37069   
   8.9       27275      100000      803       36367   
   9.0       27181      100000      833       36658   
   9.1       26903      100000      784       36527   
   9.2       26840      100000      813       37564   
   9.3       27174      100000      814       37079   
   9.4       27192      100000      818       36287   
