 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       27285      100000      825       35358        0          0     
   0.2       27070      100000      823       36736        0          0     
   0.3       27181      100000      823       36028        0          0     
   0.4       27135      100000      795       36363        0          0     
   0.5       27035      100000      848       37154        0          0     
   0.6       27031      100000      853       37092        0          0     
   0.7       27009      100000      786       36405        0          0     
   0.8       27026      100000      831       36878        0          0     
   0.9       27216      100000      843       36452        0          0     
   1.0       27004      100000      821       37306        0          0     
   1.1       27108      100000      835       36585        0          0     
   1.2       26771      100000      831       36894        0          0     
   1.3       27167      100000      821       36649        0          0     
   1.4       27002      100000      807       36568        0          0     
   1.5       27141      100000      826       36359        0          0     
   1.6       27056      100000      821       36459        0          0     
   1.7       26996      100000      843       37385        0          0     
   1.8       27085      100000      802       36710        0          0     
   1.9       27341      100000      814       36815        0          0     
   2.0       26958      100000      838       37230        0          0     
   2.1       26960      100000      826       36577        0          0     
   2.2       27113      100000      844       37181        0          0     
   2.3       26855      100000      835       37240        0          0     
   2.4       27290      100000      816       36246        0          0     
   2.5       27294      100000      817       36759        0          0     
   2.6       27148      100000      820       36651        0          0     
   2.7       27040      100000      799       36599        0          0     
   2.8       26946      100000      818       37330        0          0     
   2.9       27208      100000      799       35155        0          0     
   3.0       26955      100000      815       36709        0          0     
   3.1       26968      100000      797       36403        0          0     
   3.2       26962      100000      829       36784        0          0     
   3.3       27110      100000      804       36959        0          0     
   3.4       26853      100000      829       37410        0          0     
   3.5       27020      100000      837       37339        0          0     
   3.6       26925      100000      846       37455        0          0     
   3.7       26969      100000      794       36512        0          0     
   3.8       27128      100000      796       36820        0          0     
   3.9       27131      100000      814       36058        0          0     
   4.0       27276      100000      827       36319        0          0     
   4.1       27142      100000      787       36344        0          0     
   4.2       27040      100000      829       36128        0          0     
   4.3       26960      100000      815       36954        0          0     
   4.4       27104      100000      793       36385        0          0     
   4.5       26966      100000      809       36843        0          0     
