 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       27158      100000      835       35732   
   0.2       27288      100000      826       36392   
   0.3       27334      100000      803       36005   
   0.4       27086      100000      801       37137   
   0.5       27137      100000      830       36974   
   0.6       27185      100000      832       37012   
   0.7       26742      100000      839       38325   
   0.8       27008      100000      791       36159   
   0.9       27085      100000      832       36693   
   1.0       27123      100000      837       36872   
   1.1       26944      100000      818       36444   
   1.2       26941      100000      841       36799   
   1.3       27164      100000      856       37293   
   1.4       27204      100000      812       36192   
   1.5       27074      100000      821       35941   
   1.6       26923      100000      853       37064   
   1.7       26999      100000      827       36511   
   1.8       27354      100000      786       35508   
   1.9       27152      100000      812       37153   
   2.0       27002      100000      822       36581   
   2.1       26862      100000      837       36751   
   2.2       27037      100000      798       35747   
   2.3       27011      100000      831       37480   
   2.4       27102      100000      818       36612   
   2.5       26951      100000      844       36570   
   2.6       27045      100000      790       36449   
   2.7       26965      100000      832       36487   
   2.8       27012      100000      823       36760   
   2.9       26938      100000      814       37156   
   3.0       26903      100000      810       37265   
   3.1       27136      100000      821       36317   
   3.2       27049      100000      814       36670   
   3.3       26875      100000      807       37031   
   3.4       26572      100000      832       37392   
   3.5       26849      100000      846       38006   
   3.6       26884      100000      815       36281   
   3.7       27149      100000      797       36975   
   3.8       27119      100000      843       36731   
   3.9       26830      100000      827       37033   
   4.0       26944      100000      830       37011   
   4.1       27151      100000      850       36826   
   4.2       26995      100000      820       36644   
   4.3       27017      100000      850       37149   
   4.4       27185      100000      814       35758   
   4.5       27103      100000      824       36113   
   4.6       27149      100000      848       36250   
   4.7       27030      100000      830       36590   
   4.8       27026      100000      814       36731   
   4.9       27211      100000      825       36631   
   5.0       27200      100000      822       35830   
   5.1       26938      100000      828       37789   
   5.2       26944      100000      845       37113   
   5.3       27225      100000      823       36070   
   5.4       27061      100000      818       36969   
   5.5       27286      100000      812       35722   
   5.6       26972      100000      808       35770   
   5.7       27236      100000      805       36744   
   5.8       27168      100000      825       36129   
   5.9       27207      100000      853       36997   
   6.0       27196      100000      832       36176   
   6.1       26974      100000      805       36533   
   6.2       26990      100000      833       37135   
   6.3       27064      100000      815       36827   
   6.4       27043      100000      857       36709   
   6.5       27137      100000      807       37065   
   6.6       27195      100000      822       36848   
   6.7       27272      100000      820       36966   
   6.8       27203      100000      837       35530   
   6.9       27102      100000      826       36513   
   7.0       26986      100000      813       36611   
   7.1       26968      100000      797       36346   
   7.2       27166      100000      793       35222   
   7.3       27042      100000      834       37425   
   7.4       27007      100000      820       37222   
   7.5       27040      100000      835       36804   
   7.6       26853      100000      818       37109   
   7.7       27077      100000      785       36815   
   7.8       27115      100000      833       36789   
   7.9       27174      100000      844       36944   
   8.0       26941      100000      832       36724   
   8.1       26986      100000      829       36382   
   8.2       27172      100000      842       36847   
   8.3       26782      100000      812       36082   
   8.4       26746      100000      831       36848   
   8.5       26989      100000      821       36657   
   8.6       26781      100000      823       36940   
   8.7       26993      100000      856       36708   
   8.8       26960      100000      823       37770   
   8.9       27171      100000      818       36744   
   9.0       26885      100000      820       36177   
   9.1       27008      100000      804       36961   
   9.2       26942      100000      808       36885   
   9.3       26945      100000      819       36874   
   9.4       26861      100000      824       36333   
   9.5       27148      100000      825       37041   
   9.6       27318      100000      845       36560   
   9.7       26799      100000      823       36733   
   9.8       27060      100000      836       36262   
   9.9       27234      100000      802       36251   
   10.0      26856      100000      831       37289   
   10.1      27127      100000      791       35868   
   10.2      27148      100000      821       37337   
   10.3      26851      100000      798       36843   
   10.4      27078      100000      817       36638   
   10.5      27047      100000      837       36908   
   10.6      27055      100000      834       36953   
   10.7      27116      100000      843       37037   
   10.8      27211      100000      838       36713   
   10.9      27051      100000      830       37432   
   11.0      27329      100000      817       36132   
   11.1      26796      100000      814       37048   
   11.2      26963      100000      827       37271   
   11.3      27166      100000      830       36385   
   11.4      26936      100000      809       37203   
   11.5      27233      100000      792       36130   
   11.6      27099      100000      813       36646   
   11.7      27273      100000      839       37357   
   11.8      26725      100000      816       37116   
   11.9      27003      100000      829       36664   
   12.0      26994      100000      817       36089   
   12.1      27483      100000      826       35714   
   12.2      27037      100000      828       36886   
   12.3      26962      100000      812       37724   
   12.4      27126      100000      778       35947   
   12.5      27050      100000      811       36584   
   12.6      26928      100000      816       36757   
   12.7      27142      100000      807       36217   
   12.8      27256      100000      810       35748   
   12.9      27177      100000      819       35895   
   13.0      27174      100000      809       36104   
   13.1      27112      100000      815       36183   
   13.2      27131      100000      824       35836   
   13.3      27095      100000      808       36953   
   13.4      27008      100000      825       36926   
   13.5      27382      100000      830       36792   
   13.6      27008      100000      826       36671   
   13.7      27140      100000      807       36372   
   13.8      26973      100000      830       36472   
   13.9      27173      100000      795       36057   
   14.0      27026      100000      856       37572   
   14.1      27077      100000      814       36378   
   14.2      26756      100000      838       37021   
   14.3      27001      100000      827       35789   
   14.4      27146      100000      805       36260   
   14.5      27202      100000      842       36757   
   14.6      26815      100000      827       37704   
   14.7      27150      100000      828       35996   
   14.8      26963      100000      832       36884   
   14.9      27288      100000      834       36264   
   15.0      27163      100000      838       36405   
   15.1      27164      100000      843       36154   
   15.2      27034      100000      824       36759   
   15.3      26859      100000      822       37172   
   15.4      26946      100000      815       36648   
   15.5      27154      100000      829       36534   
   15.6      26953      100000      842       37156   
   15.7      27153      100000      828       36718   
   15.8      26916      100000      848       37314   
   15.9      27259      100000      836       36463   
   16.0      26980      100000      825       37379   
   16.1      27156      100000      794       35967   
   16.2      26975      100000      842       37133   
   16.3      26861      100000      807       36792   
   16.4      26896      100000      826       37121   
   16.5      27018      100000      817       36992   
   16.6      27128      100000      787       36362   
   16.7      27260      100000      815       35666   
   16.8      27160      100000      822       36047   
   16.9      26844      100000      834       37209   
   17.0      27052      100000      800       37205   
   17.1      27131      100000      815       36757   
   17.2      27125      100000      791       36748   
   17.3      26861      100000      851       37053   
   17.4      27094      100000      833       37139   
   17.5      26855      100000      844       37164   
   17.6      27287      100000      811       36650   
   17.7      26985      100000      810       36789   
   17.8      27076      100000      819       36426   
   17.9      26852      100000      871       37530   
   18.0      26831      100000      832       37323   
   18.1      27070      100000      809       36844   
   18.2      27205      100000      813       36811   
   18.3      27370      100000      795       35875   
   18.4      26907      100000      835       36967   
   18.5      27212      100000      861       36648   
   18.6      26900      100000      828       37046   
   18.7      27149      100000      821       36449   
   18.8      27327      100000      766       35579   
   18.9      27063      100000      834       36805   
   19.0      27132      100000      821       36911   
   19.1      26854      100000      820       37115   
   19.2      27023      100000      802       35590   
   19.3      27104      100000      823       36529   
   19.4      27284      100000      827       36459   
