 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       12767      100000      370       74786        15       25126   
   0.2       12935      100000      405       73600        15       25396   
   0.3       13333      100000      430       72964        13       26096   
   0.4       13552      100000      416       71958        17       31347   
   0.5       13487      100000      378       72002        18       36434   
   0.6       13521      100000      406       72599        16       31888   
   0.7       13928      100000      392       71275        19       33571   
   0.8       14134      100000      430       70907        20       35553   
   0.9       14434      100000      399       69907        19       38198   
   1.0       14745      100000      420       68833        16       39084   
   1.1       15145      100000      439       67856        15       37772   
   1.2       15549      100000      405       67430        19       41985   
   1.3       15951      100000      385       66425        19       46466   
   1.4       16615      100000      330       64700        18       47542   
   1.5       16698      100000      293       65370        17       51793   
   1.6       16809      100000      244       65637        15       52905   
   1.7       16878      100000      217       65797        14       55864   
   1.8       17228      100000      169       66231        14       58945   
   1.9       17066      100000      122       67084        14       62769   
   2.0       16899      100000       80       68283        12       65496   
   2.1       16481      100000       46       70664        12       69003   
   2.2       16021      100000       28       72920        12       71841   
   2.3       15599      100000       20       74414        9        72739   
   2.4       15180      100000       18       75771        8        74677   
   2.5       14886      100000       15       76882        7        75356   
   2.6       14338      100000       14       77920        7        77116   
   2.7       14074      100000       9        79070        7        78568   
   2.8       13505      100000       8        80329        7        80126   
   2.9       13089      100000       7        81414        7        81414   
   3.0       12696      100000       8        82032        6        81008   
   3.1       12567      100000       9        82192        6        81436   
   3.2       12771      100000       9        82181        6        81620   
   3.3       12748      100000       7        82107        6        81904   
   3.4       12771      100000       8        81925        6        81876   
   3.5       12795      100000       6        82143        6        82143   
   3.6       12536      100000       7        82390        6        82365   
   3.7       12589      100000       7        82650        6        82629   
   3.8       12515      100000       6        82502        6        82502   
   3.9       12525      100000       7        82750        6        82728   
   4.0       12349      100000       7        82866        6        82832   
   4.1       12484      100000       6        82944        6        82944   
   4.2       12484      100000       6        82731        6        82731   
   4.3       12301      100000       6        82864        6        82864   
   4.4       12379      100000       6        83092        6        83092   
   4.5       12192      100000       7        83158        6        83137   
   4.6       12424      100000       7        82973        6        82947   
   4.7       12358      100000       6        82889        5        82017   
   4.8       12399      100000       6        82715        5        82202   
   4.9       12371      100000       8        82557        5        82312   
   5.0       12574      100000       5        82477        4        81637   
   5.1       12300      100000       5        82949        4        82315   
   5.2       12324      100000       6        83090        4        82702   
   5.3       12371      100000       5        82905        4        82846   
   5.4       12424      100000       4        83045        4        83045   
   5.5       12259      100000       4        83229        4        83229   
   5.6       12341      100000       5        83086        4        83065   
   5.7       12349      100000       4        83056        4        83056   
   5.8       12354      100000       4        83187        4        83187   
   5.9       12132      100000       5        83426        4        83402   
   6.0       11963      100000       4        83882        4        83882   
   6.1       11909      100000       4        83898        4        83898   
   6.2       11842      100000       4        83989        4        83989   
   6.3       11912      100000       4        83978        4        83978   
   6.4       11959      100000       4        83768        4        83768   
   6.5       12040      100000       5        83601        4        83579   
   6.6       12296      100000       4        83286        4        83286   
   6.7       12379      100000       4        83036        4        83036   
   6.8       12325      100000       4        82904        4        82904   
   6.9       12445      100000       4        82896        4        82896   
   7.0       12335      100000       4        83069        4        83069   
   7.1       12091      100000       4        83322        4        83322   
   7.2       12098      100000       4        83550        4        83550   
   7.3       11983      100000       4        83755        4        83755   
   7.4       12144      100000       4        83667        4        83667   
   7.5       12006      100000       5        83606        4        83583   
   7.6       12079      100000       4        83481        4        83481   
   7.7       12104      100000       5        83482        4        83456   
   7.8       12180      100000       4        83379        4        83379   
   7.9       12240      100000       4        83223        4        83223   
   8.0       12234      100000       4        83369        4        83369   
   8.1       12051      100000       4        83455        4        83455   
   8.2       12229      100000       4        83530        4        83530   
   8.3       12075      100000       4        83675        4        83675   
   8.4       12241      100000       4        83521        4        83521   
   8.5       12148      100000       4        83344        4        83344   
   8.6       12077      100000       4        83473        4        83473   
   8.7       12113      100000       4        83535        4        83535   
   8.8       12162      100000       4        83500        4        83500   
   8.9       12186      100000       4        83233        4        83233   
   9.0       12222      100000       4        83283        4        83283   
   9.1       12457      100000       5        83081        4        83037   
   9.2       12329      100000       4        83115        4        83115   
   9.3       12378      100000       4        83091        4        83091   
   9.4       12444      100000       4        83080        4        83080   
   9.5       12195      100000       4        83408        4        83408   
   9.6       12045      100000       5        83558        4        83537   
   9.7       12063      100000       4        83744        4        83744   
   9.8       12092      100000       4        83592        4        83592   
   9.9       12217      100000       4        83428        4        83428   
   10.0      12202      100000       4        83423        4        83423   
   10.1      11979      100000       5        83945        4        83922   
   10.2      11856      100000       4        84098        4        84098   
   10.3      11824      100000       5        84135        4        84110   
   10.4      11758      100000       4        84161        4        84161   
   10.5      11673      100000       4        84268        4        84268   
   10.6      12006      100000       4        83804        4        83804   
   10.7      12047      100000       4        83807        4        83807   
   10.8      12007      100000       4        83693        4        83693   
   10.9      12096      100000       4        83671        4        83671   
   11.0      11890      100000       4        83981        4        83981   
   11.1      11738      100000       4        84283        4        84283   
   11.2      11750      100000       4        84309        4        84309   
   11.3      11603      100000       4        84431        4        84431   
   11.4      11797      100000       4        84290        4        84290   
   11.5      11813      100000       4        84036        4        84036   
   11.6      12022      100000       4        83795        4        83795   
   11.7      11901      100000       4        83895        4        83895   
   11.8      11732      100000       4        84172        4        84172   
   11.9      11714      100000       4        84330        4        84330   
   12.0      11679      100000       4        84303        4        84303   
   12.1      11790      100000       6        84288        4        84240   
   12.2      11852      100000       5        84012        4        83991   
   12.3      11926      100000       4        83677        4        83677   
   12.4      12154      100000       4        83648        4        83648   
   12.5      12065      100000       4        83472        4        83472   
   12.6      12274      100000       4        83212        4        83212   
   12.7      12392      100000       5        82970        4        82949   
   12.8      12520      100000       4        82722        4        82722   
   12.9      12631      100000       4        82530        4        82530   
   13.0      12527      100000       7        82708        4        82643   
   13.1      12442      100000       4        82958        4        82958   
   13.2      12214      100000       5        83275        4        83245   
   13.3      12236      100000       5        83444        4        83421   
   13.4      12139      100000       5        83460        4        83439   
   13.5      12147      100000       5        83457        4        83434   
   13.6      12071      100000       4        83771        4        83771   
   13.7      11856      100000       4        83958        4        83958   
   13.8      11974      100000       4        83953        4        83953   
   13.9      11892      100000       4        83868        4        83868   
   14.0      11968      100000       4        83742        4        83742   
   14.1      11954      100000       4        83920        4        83920   
   14.2      11812      100000       4        84149        4        84149   
   14.3      11619      100000       4        84447        4        84447   
   14.4      11680      100000       4        84402        4        84402   
   14.5      11789      100000       4        84193        4        84193   
   14.6      12035      100000       4        83844        4        83844   
   14.7      11963      100000       4        83715        4        83715   
   14.8      12116      100000       4        83496        4        83496   
   14.9      12154      100000       4        83478        4        83478   
   15.0      12120      100000       5        83556        4        83531   
   15.1      11981      100000       4        83714        4        83714   
   15.2      12016      100000       4        83754        4        83754   
   15.3      11976      100000       4        83899        4        83899   
   15.4      11888      100000       4        83993        4        83993   
   15.5      11740      100000       4        84095        4        84095   
   15.6      11767      100000       4        84001        4        84001   
   15.7      11734      100000       4        84160        4        84160   
   15.8      11709      100000       4        84438        4        84438   
   15.9      11662      100000       4        84268        4        84268   
   16.0      11593      100000       4        84262        4        84262   
   16.1      11861      100000       5        84027        4        84006   
   16.2      11767      100000       4        84118        4        84118   
   16.3      11715      100000       4        84300        4        84300   
   16.4      11759      100000       4        84308        4        84308   
   16.5      11759      100000       4        84298        4        84298   
   16.6      11720      100000       4        84010        4        84010   
   16.7      11885      100000       5        83972        4        83948   
   16.8      11810      100000       4        83879        4        83879   
   16.9      11912      100000       4        83910        4        83910   
   17.0      12062      100000       4        83945        4        83945   
   17.1      11843      100000       5        84065        4        84044   
   17.2      12019      100000       4        83917        4        83917   
   17.3      12274      100000       4        83477        4        83477   
   17.4      12054      100000       4        83514        4        83514   
   17.5      12118      100000       4        83516        4        83516   
   17.6      12154      100000       4        83372        4        83372   
   17.7      12030      100000       4        83528        4        83528   
   17.8      12038      100000       4        83634        4        83634   
   17.9      11917      100000       4        83952        4        83952   
   18.0      11966      100000       4        83891        4        83891   
   18.1      11911      100000       4        83809        4        83809   
   18.2      12138      100000       5        83649        4        83626   
   18.3      12092      100000       4        83619        4        83619   
   18.4      12069      100000       4        83756        4        83756   
   18.5      11932      100000       4        83919        4        83919   
   18.6      12003      100000       4        83829        4        83829   
   18.7      12018      100000       4        83903        4        83903   
   18.8      11872      100000       5        84093        4        84069   
   18.9      11922      100000       4        83644        4        83644   
   19.0      12215      100000       4        83528        4        83528   
   19.1      12164      100000       4        83471        4        83471   
   19.2      12135      100000       4        83531        4        83531   
   19.3      11995      100000       4        83775        4        83775   
   19.4      11947      100000       4        83690        4        83690   
   19.5      11934      100000       4        83955        4        83955   
   19.6      12005      100000       4        83734        4        83734   
   19.7      11948      100000       4        83632        4        83632   
   19.8      12218      100000       4        83416        4        83416   
   19.9      12207      100000       5        83567        4        83546   
   20.0      12041      100000       4        83634        4        83634   
   20.1      12024      100000       4        83641        4        83641   
   20.2      12266      100000       4        83387        4        83387   
   20.3      12152      100000       4        83387        4        83387   
   20.4      12258      100000       5        83473        4        83451   
   20.5      12120      100000       4        83564        4        83564   
   20.6      12219      100000       4        83415        4        83415   
   20.7      12201      100000       4        83319        4        83319   
   20.8      12284      100000       4        83372        4        83372   
   20.9      12149      100000       4        83543        4        83543   
   21.0      11938      100000       4        83644        4        83644   
   21.1      11991      100000       4        83867        4        83867   
   21.2      11971      100000       4        83833        4        83833   
   21.3      11896      100000       4        83905        4        83905   
   21.4      11899      100000       4        83953        4        83953   
