 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       17669      100000      640       64605        0          0     
   0.2       17850      100000      569       63935        2         2284   
   0.3       17789      100000      570       64296        3         3445   
   0.4       18103      100000      564       63136        4         5178   
   0.5       17805      100000      533       63675        8        10724   
   0.6       18055      100000      562       62673        2         2297   
   0.7       18037      100000      540       63696        6         7314   
   0.8       18186      100000      552       63342        9        11843   
   0.9       18150      100000      580       63151        8        11275   
   1.0       18114      100000      563       62797        7         9807   
   1.1       18037      100000      538       62665        7         9701   
   1.2       18175      100000      523       62875        11       13617   
   1.3       18163      100000      522       62972        10       15865   
   1.4       18298      100000      502       62327        9        12467   
   1.5       18445      100000      504       62259        10       19063   
   1.6       18456      100000      501       62070        10       17349   
   1.7       18909      100000      529       61092        10       15278   
   1.8       18623      100000      518       61945        11       19955   
   1.9       18940      100000      461       60806        14       24304   
   2.0       19041      100000      489       61024        11       22529   
   2.1       19174      100000      486       60363        10       22739   
   2.2       19549      100000      494       59307        10       23687   
   2.3       19408      100000      501       60095        10       26107   
   2.4       19549      100000      474       59676        10       27698   
   2.5       20210      100000      441       58441        12       32797   
   2.6       20304      100000      425       58704        12       34440   
   2.7       20365      100000      391       57865        10       35205   
   2.8       20562      100000      356       57272        10       36813   
   2.9       20819      100000      325       58099        10       40570   
   3.0       20816      100000      301       58838        10       42544   
   3.1       20746      100000      239       58602        10       47137   
   3.2       20815      100000      220       59297        10       49875   
   3.3       20999      100000      172       59576        9        52416   
   3.4       20418      100000      152       61565        9        55278   
   3.5       20445      100000      103       62611        9        58031   
   3.6       20017      100000       82       64251        8        59696   
   3.7       19648      100000       61       65712        8        62226   
   3.8       19332      100000       53       67462        7        65313   
   3.9       18872      100000       35       68575        8        66484   
   4.0       18650      100000       29       69946        7        68322   
   4.1       18216      100000       16       70892        7        69926   
   4.2       17812      100000       16       72368        7        71540   
   4.3       17205      100000       13       73693        7        73088   
   4.4       17014      100000       12       74466        7        74077   
   4.5       16676      100000       9        75311        7        75085   
   4.6       16488      100000       10       75707        7        75638   
   4.7       16231      100000       8        76299        7        76272   
   4.8       16023      100000       7        76779        7        76779   
   4.9       15851      100000       7        77237        6        77215   
   5.0       15686      100000       6        77738        6        77738   
   5.1       15631      100000       8        78083        7        78062   
   5.2       15662      100000       9        77903        7        77844   
   5.3       15758      100000       11       77518        7        77424   
   5.4       15753      100000       7        77311        7        77311   
   5.5       15805      100000       8        77314        7        77277   
   5.6       15939      100000       7        77101        7        77101   
   5.7       15856      100000       8        77316        7        77291   
   5.8       16024      100000       7        77132        7        77132   
   5.9       15874      100000       9        77152        7        77100   
   6.0       15942      100000       8        77293        7        77268   
   6.1       15697      100000       7        77607        7        77607   
   6.2       15620      100000       9        77603        7        77554   
   6.3       15854      100000       8        77664        7        77639   
   6.4       15642      100000       7        77712        7        77712   
   6.5       15688      100000       7        77676        7        77676   
   6.6       15874      100000       8        77526        7        77505   
   6.7       15878      100000       7        77458        6        77432   
   6.8       15784      100000       9        77254        7        77205   
   6.9       15802      100000       9        77398        7        77346   
   7.0       15672      100000       8        77699        8        77699   
   7.1       15575      100000       7        77890        7        77890   
   7.2       15622      100000       9        77787        8        77765   
   7.3       15757      100000       9        77496        8        77471   
   7.4       15844      100000       9        77240        8        77216   
   7.5       16010      100000       7        77084        7        77084   
   7.6       15929      100000       8        77036        7        76233   
   7.7       16006      100000       9        76997        7        76260   
   7.8       15983      100000       8        77053        7        76448   
   7.9       16131      100000       10       76927        7        76400   
   8.0       16017      100000       12       76851        7        76417   
   8.1       16172      100000       11       76759        7        76667   
   8.2       16089      100000       8        76815        7        76791   
   8.3       16132      100000       8        76797        7        76762   
   8.4       15990      100000       7        76812        7        76812   
   8.5       15982      100000       8        76926        7        76896   
   8.6       15902      100000       9        76947        7        76898   
   8.7       15857      100000       7        76894        7        76894   
   8.8       16008      100000       9        76816        7        76767   
   8.9       16014      100000       8        76956        7        76933   
   9.0       15896      100000       8        77004        7        76978   
   9.1       15978      100000       8        77118        7        77097   
   9.2       15939      100000       8        77179        7        77156   
   9.3       15904      100000       8        77103        7        77081   
   9.4       16070      100000       8        76966        7        76942   
   9.5       15910      100000       7        77060        7        77060   
   9.6       15890      100000       6        77250        6        77250   
   9.7       15977      100000       6        77179        6        77179   
   9.8       15961      100000       8        77078        6        77026   
   9.9       15957      100000       8        76977        7        76950   
   10.0      16078      100000       8        76938        7        76912   
   10.1      16063      100000       7        77133        7        77133   
   10.2      16029      100000       10       77299        7        77230   
   10.3      15965      100000       7        77265        6        77234   
   10.4      16020      100000       7        77030        7        77030   
   10.5      16195      100000       7        76802        6        75848   
   10.6      16008      100000       8        76902        6        76022   
   10.7      16072      100000       7        76771        6        76041   
   10.8      16071      100000       8        76608        6        75985   
   10.9      16028      100000       7        76721        6        76247   
   11.0      16260      100000       9        76549        6        76242   
   11.1      16429      100000       7        76298        6        76275   
   11.2      16256      100000       7        76273        6        76251   
   11.3      16088      100000       6        76661        5        76639   
   11.4      16049      100000       7        76849        6        76823   
   11.5      16032      100000       6        77047        5        77017   
   11.6      16023      100000       5        76839        5        76839   
   11.7      15942      100000       6        76982        5        76960   
   11.8      15776      100000       5        77323        5        77323   
   11.9      15842      100000       6        77379        5        77356   
   12.0      15680      100000       5        77442        5        77442   
   12.1      15708      100000       7        77668        5        77619   
   12.2      15578      100000       5        77984        5        77984   
   12.3      15292      100000       5        78371        5        78371   
   12.4      15209      100000       5        78758        5        78758   
   12.5      15108      100000       4        78976        4        78976   
   12.6      14997      100000       5        79080        4        79058   
   12.7      15103      100000       5        79111        4        79090   
   12.8      15067      100000       5        79015        5        79015   
   12.9      14936      100000       5        79115        4        79094   
   13.0      15082      100000       4        78807        4        78807   
   13.1      15430      100000       5        78335        5        78335   
   13.2      15446      100000       5        78277        5        78277   
   13.3      15412      100000       5        78263        4        78237   
   13.4      15385      100000       5        78257        4        78235   
   13.5      15510      100000       4        78373        4        78373   
   13.6      15383      100000       4        78317        4        78317   
   13.7      15484      100000       5        78253        4        78231   
   13.8      15442      100000       4        78110        4        78110   
   13.9      15506      100000       4        78056        4        78056   
   14.0      15415      100000       5        78074        4        78049   
   14.1      15568      100000       5        77868        4        77843   
   14.2      15661      100000       6        77699        4        77656   
   14.3      15756      100000       5        77406        4        77385   
   14.4      16008      100000       5        77281        4        77258   
   14.5      15660      100000       5        77407        4        77385   
   14.6      15934      100000       5        77249        5        77249   
   14.7      16233      100000       6        76993        4        76133   
   14.8      16042      100000       6        76944        4        76187   
   14.9      15946      100000       6        77003        4        76466   
   15.0      15976      100000       6        76928        4        76516   
   15.1      15909      100000       7        77028        4        76743   
   15.2      16098      100000       6        77006        4        76954   
   15.3      15951      100000       4        77359        4        77359   
   15.4      15669      100000       4        77582        4        77582   
   15.5      15495      100000       4        78039        4        78039   
   15.6      15380      100000       4        78521        4        78521   
   15.7      15208      100000       4        78845        4        78845   
   15.8      15188      100000       4        78944        4        78944   
   15.9      15249      100000       6        78874        4        78829   
   16.0      15030      100000       4        78998        4        78998   
   16.1      15104      100000       5        78869        4        78847   
   16.2      15097      100000       5        78954        4        78933   
   16.3      15201      100000       4        78872        4        78872   
   16.4      15038      100000       4        78939        4        78939   
   16.5      15052      100000       4        79064        4        79064   
   16.6      15055      100000       5        79054        4        79032   
   16.7      14987      100000       4        78996        4        78996   
   16.8      15164      100000       4        78619        4        78619   
   16.9      15271      100000       4        78472        4        78472   
   17.0      15407      100000       4        78292        4        78292   
   17.1      15390      100000       6        78268        4        78223   
   17.2      15505      100000       4        78318        4        78318   
   17.3      15401      100000       4        78228        4        78228   
   17.4      15510      100000       5        78321        4        78287   
   17.5      15556      100000       4        78290        4        78290   
   17.6      15324      100000       4        78432        4        78432   
   17.7      15248      100000       5        78611        4        78590   
   17.8      15098      100000       4        78596        4        78596   
   17.9      15440      100000       5        78618        4        78597   
   18.0      15313      100000       4        78569        4        78569   
   18.1      15286      100000       5        78582        4        78557   
   18.2      15325      100000       4        78589        4        78589   
   18.3      15237      100000       5        78780        4        78750   
   18.4      15217      100000       5        78585        4        78560   
   18.5      15322      100000       5        78557        4        78536   
   18.6      15359      100000       5        78755        4        78729   
   18.7      15119      100000       4        78676        4        78676   
   18.8      15416      100000       4        78480        4        78480   
   18.9      15434      100000       4        78331        4        78331   
   19.0      15563      100000       5        78271        4        78249   
   19.1      15395      100000       5        78344        4        78323   
   19.2      15450      100000       4        78419        4        78419   
   19.3      15385      100000       4        78406        4        78406   
   19.4      15203      100000       4        78610        4        78610   
   19.5      15348      100000       5        78609        4        78583   
   19.6      15255      100000       4        78465        4        78465   
   19.7      15213      100000       4        78702        4        78702   
   19.8      15403      100000       4        78495        4        78495   
   19.9      15339      100000       4        78390        4        78390   
   20.0      15402      100000       4        78502        4        78502   
   20.1      15401      100000       4        78218        4        78218   
   20.2      15330      100000       4        78546        4        78546   
   20.3      15304      100000       4        78689        4        78689   
   20.4      15250      100000       5        78723        4        78701   
   20.5      15214      100000       4        78908        4        78908   
   20.6      15182      100000       4        78967        4        78967   
   20.7      14993      100000       4        78898        4        78898   
   20.8      15210      100000       4        78929        4        78929   
   20.9      15377      100000       4        78633        4        78633   
   21.0      15358      100000       4        78588        4        78588   
   21.1      15301      100000       4        78709        4        78709   
   21.2      15239      100000       4        78922        4        78922   
   21.3      15037      100000       6        79366        4        79322   
   21.4      14878      100000       4        79370        4        79370   
   21.5      14895      100000       5        79509        4        79488   
   21.6      15035      100000       4        79458        4        79458   
   21.7      14851      100000       4        79554        4        79554   
   21.8      14862      100000       4        79442        4        79442   
   21.9      14931      100000       4        79151        4        79151   
   22.0      15203      100000       4        79001        4        79001   
   22.1      15120      100000       5        78825        4        78801   
   22.2      15473      100000       5        78660        4        78628   
   22.3      15226      100000       4        78529        4        78529   
   22.4      15428      100000       4        78398        4        78398   
   22.5      15574      100000       5        78332        4        78310   
   22.6      15424      100000       4        78381        4        78381   
   22.7      15543      100000       5        78419        4        78388   
