 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1       18243      100000      447       67560        9        12681   
   0.2       17253      100000      282       70116        15       35717   
   0.3       17168      100000      242       70547        17       44502   
   0.4       16719      100000      193       71586        15       53714   
   0.5       16769      100000      159       71435        19       54846   
   0.6       16601      100000      149       71825        7        59586   
   0.7       16731      100000      153       72234        11       54677   
   0.8       16530      100000      175       72083        10       56459   
   0.9       16453      100000      153       72578        8        57439   
   1.0       16325      100000      132       72745        3        58847   
   1.1       16425      100000      154       72360        10       58438   
   1.2       16552      100000      140       71903        5        62089   
   1.3       16597      100000      150       72252        7        57840   
   1.4       16297      100000      139       72658        5        61741   
   1.5       16424      100000      131       72529        8        62980   
   1.6       16232      100000      136       73047        8        62729   
   1.7       16237      100000      137       72779        7        62339   
   1.8       16195      100000      154       72946        6        62772   
   1.9       16257      100000      136       72715        10       61224   
   2.0       16335      100000      152       73074        7        59125   
   2.1       16244      100000      120       72489        6        63091   
   2.2       16110      100000      134       72796        5        61796   
   2.3       16383      100000      147       72729        7        61592   
   2.4       16147      100000      116       73103        3        64059   
   2.5       16375      100000      152       72836        10       61600   
   2.6       16353      100000      126       72468        6        64428   
   2.7       16386      100000      129       72310        2        62971   
   2.8       16521      100000      144       72431        3        61864   
   2.9       16315      100000      147       72730        7        62382   
   3.0       16284      100000      143       72711        1        62376   
   3.1       16382      100000      145       72483        6        61999   
   3.2       16228      100000      136       72400        7        62458   
   3.3       16322      100000      139       72199        2        62563   
   3.4       16243      100000      144       72762        2        61483   
   3.5       16373      100000      106       72742        3        64564   
   3.6       16152      100000      107       73081        1        64581   
   3.7       16192      100000      118       72862        4        62185   
   3.8       16281      100000      138       72738        9        61247   
   3.9       16335      100000      124       72798        4        61199   
   4.0       16164      100000      139       72922        8        59829   
   4.1       16323      100000      133       72100        8        61498   
   4.2       16481      100000      147       72179        8        61366   
   4.3       16502      100000      137       72035        6        60899   
   4.4       16554      100000      144       72206        6        60134   
   4.5       16297      100000      136       72785        6        63737   
   4.6       15988      100000      133       73594        4        64159   
   4.7       16231      100000      126       72963        3        63188   
   4.8       16050      100000      133       73824        5        64161   
   4.9       16016      100000      134       73581        6        64021   
   5.0       16098      100000      106       73154        7        64427   
   5.1       16328      100000      123       72664        7        64410   
   5.2       16102      100000      138       72787        8        61706   
   5.3       16522      100000      109       71936        8        64430   
   5.4       16396      100000      114       72344        5        64095   
   5.5       16329      100000      114       72289        5        62984   
   5.6       16419      100000      128       72811        6        63741   
   5.7       16362      100000      147       72423        6        60207   
   5.8       16291      100000      147       72539        7        60956   
   5.9       16322      100000      143       72871        10       62903   
   6.0       16483      100000      129       72183        6        62140   
   6.1       16646      100000      139       71916        6        62439   
   6.2       16671      100000      123       71836        2        64129   
   6.3       16528      100000      136       72564        3        62919   
   6.4       16171      100000      133       73034        3        63564   
   6.5       16385      100000      139       72556        5        64588   
   6.6       16449      100000      132       72117        8        62919   
   6.7       16248      100000      133       72958        1        64728   
   6.8       16472      100000      136       72406        3        63640   
   6.9       16566      100000      137       71957        6        63919   
   7.0       16272      100000      116       72576        1        65784   
   7.1       16512      100000      125       72020        4        64642   
   7.2       16079      100000      133       72709        7        63668   
   7.3       16370      100000      126       72295        4        63214   
   7.4       16288      100000      128       72651        9        65358   
   7.5       16391      100000      127       73030        6        65299   
   7.6       16269      100000      131       72601        6        61528   
   7.7       16352      100000      105       72729        5        66031   
   7.8       16120      100000      101       72635        9        66564   
   7.9       16221      100000      117       72989        7        64438   
   8.0       16139      100000      133       72851        5        64634   
   8.1       16248      100000      122       72669        2        64221   
   8.2       16442      100000      156       72033        5        60814   
   8.3       16219      100000      151       72659        7        62139   
   8.4       16537      100000      131       72326        7        63823   
   8.5       16312      100000      140       73139        11       62140   
   8.6       16294      100000      130       72688        4        64674   
   8.7       16203      100000      119       72583        2        63857   
   8.8       16390      100000      131       72286        8        62860   
   8.9       16461      100000      131       72370        5        64396   
   9.0       16383      100000      129       72895        9        65051   
   9.1       16426      100000      115       72246        1        64286   
   9.2       16639      100000      168       72097        8        60115   
   9.3       16336      100000      151       72359        5        63558   
   9.4       16364      100000      128       72661        1        62457   
   9.5       16192      100000      133       72965        5        64130   
   9.6       16311      100000      147       72598        7        64021   
   9.7       16327      100000      154       73033        8        63330   
   9.8       16187      100000      140       72852        5        61330   
   9.9       16257      100000      137       72322        4        60937   
   10.0      16156      100000      123       72911        4        62729   
   10.1      16337      100000      122       72531        5        64777   
   10.2      16236      100000      135       73078        8        64728   
   10.3      16304      100000      128       72757        6        63702   
   10.4      16380      100000      127       72334        6        64635   
   10.5      16581      100000      128       72353        6        63203   
   10.6      16450      100000      112       72312        2        64354   
