 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       21744      100000      797       51792   
   0.2       21670      100000      790       51638   
   0.3       21794      100000      821       52043   
   0.4       21766      100000      783       51202   
   0.5       21689      100000      794       52013   
   0.6       21606      100000      786       51971   
   0.7       21572      100000      798       52461   
   0.8       21855      100000      794       51521   
   0.9       21914      100000      799       51391   
   1.0       21730      100000      826       51952   
   1.1       21810      100000      819       51826   
   1.2       21667      100000      791       52004   
   1.3       21752      100000      742       51202   
   1.4       21595      100000      788       52563   
   1.5       21723      100000      781       51707   
   1.6       21734      100000      743       51275   
   1.7       21479      100000      804       52346   
   1.8       21758      100000      763       51512   
   1.9       21887      100000      750       51258   
   2.0       21717      100000      784       51532   
   2.1       21688      100000      807       52514   
   2.2       21650      100000      762       51955   
   2.3       21657      100000      816       52252   
   2.4       21852      100000      788       51671   
   2.5       21775      100000      773       51678   
   2.6       21659      100000      790       52312   
   2.7       21721      100000      769       51673   
   2.8       21795      100000      780       51333   
   2.9       21884      100000      769       51606   
   3.0       21798      100000      763       51789   
   3.1       21851      100000      795       51977   
   3.2       21493      100000      825       52754   
   3.3       21415      100000      790       52806   
   3.4       21776      100000      808       51944   
   3.5       21645      100000      779       52003   
   3.6       21848      100000      809       52014   
   3.7       21872      100000      768       51172   
   3.8       21781      100000      780       52000   
   3.9       21787      100000      776       51926   
   4.0       22028      100000      758       51330   
   4.1       22043      100000      761       50831   
   4.2       22067      100000      773       51333   
   4.3       22153      100000      742       50109   
   4.4       22524      100000      765       50033   
   4.5       22377      100000      775       50280   
   4.6       22413      100000      717       50417   
   4.7       22254      100000      718       51037   
   4.8       22865      100000      717       49835   
   4.9       22684      100000      687       49556   
   5.0       22531      100000      679       49784   
   5.1       23074      100000      659       49116   
   5.2       23000      100000      676       48906   
   5.3       23001      100000      635       49161   
   5.4       23462      100000      603       48433   
   5.5       23440      100000      621       48346   
   5.6       23677      100000      576       48761   
   5.7       23428      100000      527       48117   
   5.8       23821      100000      541       47993   
   5.9       24083      100000      512       47912   
   6.0       24244      100000      466       46632   
   6.1       24477      100000      439       46689   
   6.2       24369      100000      433       47519   
   6.3       24592      100000      396       47884   
   6.4       24789      100000      369       47274   
   6.5       24639      100000      321       47892   
   6.6       24833      100000      279       47818   
   6.7       24903      100000      245       48257   
   6.8       24798      100000      222       49081   
   6.9       24803      100000      194       49698   
   7.0       24804      100000      144       50329   
   7.1       24751      100000      140       51837   
   7.2       24227      100000      106       52765   
   7.3       24092      100000       78       53873   
   7.4       23966      100000       57       55155   
   7.5       23658      100000       43       56670   
   7.6       23444      100000       32       58387   
   7.7       23050      100000       29       60173   
   7.8       22450      100000       22       61879   
   7.9       22228      100000       11       63349   
   8.0       21587      100000       8        65052   
   8.1       21070      100000       4        66597   
   8.2       20467      100000       3        68153   
   8.3       20086      100000       3        69732   
   8.4       19532      100000       2        71153   
   8.5       18934      100000       1        72581   
   8.6       18173      100000       1        73923   
   8.7       17746      100000       1        75235   
   8.8       17235      100000       1        76276   
   8.9       16689      100000       1        77364   
   9.0       16137      100000       1        78398   
   9.1       15594      100000       1        79393   
   9.2       15144      100000       1        80205   
   9.3       14859      100000       1        80783   
   9.4       14535      100000       1        81322   
   9.5       14277      100000       1        81739   
   9.6       13906      100000       1        82119   
   9.7       13943      100000       1        82201   
   9.8       13799      100000       1        82463   
   9.9       13758      100000       1        82593   
   10.0      13766      100000       1        82638   
   10.1      13684      100000       1        82758   
   10.2      13508      100000       1        82787   
   10.3      13607      100000       1        82832   
   10.4      13583      100000       1        82764   
   10.5      13689      100000       1        82667   
   10.6      13592      100000       1        82874   
   10.7      13497      100000       1        82993   
   10.8      13722      100000       1        82605   
   10.9      13746      100000       1        82556   
   11.0      13737      100000       1        82496   
   11.1      13771      100000       1        82541   
   11.2      13761      100000       1        82512   
   11.3      13767      100000       1        82387   
   11.4      14073      100000       1        82329   
   11.5      13901      100000       1        82233   
   11.6      13985      100000       1        82198   
   11.7      14012      100000       2        82150   
   11.8      13989      100000       1        82166   
   11.9      14014      100000       1        82172   
   12.0      13970      100000       1        82143   
   12.1      14000      100000       1        82099   
   12.2      14155      100000       1        82018   
   12.3      13973      100000       1        82110   
   12.4      13960      100000       1        82203   
   12.5      13894      100000       1        82292   
   12.6      13865      100000       1        82387   
   12.7      13721      100000       1        82657   
   12.8      13681      100000       1        82585   
   12.9      13812      100000       1        82420   
   13.0      13899      100000       1        82498   
   13.1      13849      100000       1        82334   
   13.2      13788      100000       1        82416   
   13.3      13907      100000       1        82290   
   13.4      13887      100000       1        82232   
   13.5      13888      100000       1        82303   
   13.6      13998      100000       1        82292   
   13.7      13845      100000       1        82321   
   13.8      13898      100000       1        82406   
   13.9      13820      100000       1        82372   
   14.0      13932      100000       1        82145   
   14.1      13736      100000       1        82440   
   14.2      13778      100000       1        82534   
   14.3      13818      100000       1        82593   
   14.4      13650      100000       1        82788   
   14.5      13614      100000       1        82817   
   14.6      13537      100000       1        82924   
   14.7      13455      100000       1        83014   
   14.8      13545      100000       1        82797   
