 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       21744      100000      797       51792        0          0     
   0.2       21670      100000      790       51638        0          0     
   0.3       21794      100000      821       52043        0          0     
   0.4       21766      100000      783       51202        0          0     
   0.5       21689      100000      794       52013        0          0     
   0.6       21606      100000      786       51971        0          0     
   0.7       21572      100000      798       52461        0          0     
   0.8       21855      100000      794       51521        0          0     
   0.9       21914      100000      799       51391        0          0     
   1.0       21730      100000      826       51952        0          0     
   1.1       21810      100000      819       51826        0          0     
   1.2       21667      100000      791       52004        0          0     
   1.3       21752      100000      742       51202        0          0     
   1.4       21595      100000      788       52563        0          0     
   1.5       21723      100000      781       51707        1         1039   
   1.6       21734      100000      743       51275        0          0     
   1.7       21479      100000      804       52346        0          0     
   1.8       21758      100000      763       51512        0          0     
   1.9       21887      100000      750       51258        0          0     
   2.0       21717      100000      784       51532        0          0     
   2.1       21688      100000      807       52514        0          0     
   2.2       21650      100000      762       51955        0          0     
   2.3       21657      100000      816       52252        0          0     
   2.4       21852      100000      788       51671        0          0     
   2.5       21775      100000      773       51678        1         1311   
   2.6       21659      100000      790       52312        1         1395   
   2.7       21721      100000      769       51673        0          0     
   2.8       21795      100000      780       51333        0          0     
   2.9       21884      100000      769       51606        1         1014   
   3.0       21798      100000      763       51789        0          0     
   3.1       21851      100000      795       51977        0          0     
   3.2       21493      100000      825       52754        1         1004   
   3.3       21415      100000      790       52806        0          0     
   3.4       21776      100000      808       51944        1         1120   
   3.5       21645      100000      779       52003        1         1145   
   3.6       21848      100000      809       52014        1         1385   
   3.7       21872      100000      768       51172        1         1717   
   3.8       21781      100000      780       52000        1         1865   
   3.9       21787      100000      776       51926        1         2139   
   4.0       22028      100000      758       51330        1         2575   
   4.1       22043      100000      761       50831        1         2956   
   4.2       22067      100000      773       51333        1         3222   
   4.3       22153      100000      742       50109        1         3886   
   4.4       22524      100000      765       50033        1         4586   
   4.5       22377      100000      775       50280        1         5397   
   4.6       22413      100000      717       50417        1         6313   
   4.7       22254      100000      718       51037        1         7349   
   4.8       22865      100000      717       49835        1         8412   
   4.9       22684      100000      687       49556        1         9657   
   5.0       22531      100000      679       49784        1        10863   
   5.1       23074      100000      659       49116        1        12161   
   5.2       23000      100000      676       48906        1        13583   
   5.3       23001      100000      635       49161        1        14978   
   5.4       23462      100000      603       48433        1        16430   
   5.5       23440      100000      621       48346        1        18007   
   5.6       23677      100000      576       48761        1        19698   
   5.7       23428      100000      527       48117        1        21280   
   5.8       23821      100000      541       47993        1        23016   
   5.9       24083      100000      512       47912        1        24803   
   6.0       24244      100000      466       46632        1        26493   
   6.1       24477      100000      439       46689        1        28273   
   6.2       24369      100000      433       47519        1        30150   
   6.3       24592      100000      396       47884        1        31996   
   6.4       24789      100000      369       47274        1        34006   
   6.5       24639      100000      321       47892        1        35957   
   6.6       24833      100000      279       47818        1        37846   
   6.7       24903      100000      245       48257        1        39787   
   6.8       24798      100000      222       49081        1        41732   
   6.9       24803      100000      194       49698        1        43736   
   7.0       24804      100000      144       50329        1        45698   
   7.1       24751      100000      140       51837        1        47731   
   7.2       24227      100000      106       52765        1        49732   
   7.3       24092      100000       78       53873        1        51687   
   7.4       23966      100000       57       55155        1        53623   
   7.5       23658      100000       43       56670        1        55624   
   7.6       23444      100000       32       58387        1        57544   
   7.7       23050      100000       29       60173        1        59438   
   7.8       22450      100000       22       61879        1        61335   
   7.9       22228      100000       11       63349        1        63110   
   8.0       21587      100000       8        65052        1        64870   
   8.1       21070      100000       4        66597        1        66532   
   8.2       20467      100000       3        68153        1        68087   
   8.3       20086      100000       3        69732        1        69685   
   8.4       19532      100000       2        71153        1        71131   
   8.5       18934      100000       1        72581        1        72581   
   8.6       18173      100000       1        73923        1        73923   
   8.7       17746      100000       1        75235        1        75235   
   8.8       17235      100000       1        76276        1        76276   
   8.9       16689      100000       1        77364        1        77364   
   9.0       16137      100000       1        78398        1        78398   
   9.1       15594      100000       1        79393        1        79393   
   9.2       15144      100000       1        80205        1        80205   
   9.3       14859      100000       1        80783        1        80783   
   9.4       14535      100000       1        81322        1        81322   
   9.5       14277      100000       1        81739        1        81739   
   9.6       13906      100000       1        82119        1        82119   
   9.7       13943      100000       1        82201        1        82201   
   9.8       13799      100000       1        82463        1        82463   
   9.9       13758      100000       1        82593        1        82593   
   10.0      13766      100000       1        82638        1        82638   
   10.1      13684      100000       1        82758        1        82758   
   10.2      13508      100000       1        82787        1        82787   
   10.3      13607      100000       1        82832        1        82832   
   10.4      13583      100000       1        82764        1        82764   
   10.5      13689      100000       1        82667        1        82667   
   10.6      13592      100000       1        82874        1        82874   
   10.7      13497      100000       1        82993        1        82993   
   10.8      13722      100000       1        82605        1        82605   
   10.9      13746      100000       1        82556        1        82556   
   11.0      13737      100000       1        82496        1        82496   
   11.1      13771      100000       1        82541        1        82541   
   11.2      13761      100000       1        82512        1        82512   
   11.3      13767      100000       1        82387        1        82387   
   11.4      14073      100000       1        82329        1        82329   
   11.5      13901      100000       1        82233        1        82233   
   11.6      13985      100000       1        82198        1        82198   
   11.7      14012      100000       2        82150        1        82126   
   11.8      13989      100000       1        82166        1        82166   
   11.9      14014      100000       1        82172        1        82172   
   12.0      13970      100000       1        82143        1        82143   
   12.1      14000      100000       1        82099        1        82099   
   12.2      14155      100000       1        82018        1        82018   
   12.3      13973      100000       1        82110        1        82110   
   12.4      13960      100000       1        82203        1        82203   
   12.5      13894      100000       1        82292        1        82292   
   12.6      13865      100000       1        82387        1        82387   
   12.7      13721      100000       1        82657        1        82657   
   12.8      13681      100000       1        82585        1        82585   
   12.9      13812      100000       1        82420        1        82420   
   13.0      13899      100000       1        82498        1        82498   
   13.1      13849      100000       1        82334        1        82334   
   13.2      13788      100000       1        82416        1        82416   
   13.3      13907      100000       1        82290        1        82290   
   13.4      13887      100000       1        82232        1        82232   
   13.5      13888      100000       1        82303        1        82303   
   13.6      13998      100000       1        82292        1        82292   
   13.7      13845      100000       1        82321        1        82321   
   13.8      13898      100000       1        82406        1        82406   
   13.9      13820      100000       1        82372        1        82372   
   14.0      13932      100000       1        82145        1        82145   
   14.1      13736      100000       1        82440        1        82440   
   14.2      13778      100000       1        82534        1        82534   
   14.3      13818      100000       1        82593        1        82593   
   14.4      13650      100000       1        82788        1        82788   
   14.5      13614      100000       1        82817        1        82817   
   14.6      13537      100000       1        82924        1        82924   
   14.7      13455      100000       1        83014        1        83014   
   14.8      13545      100000       1        82797        1        82797   
   14.9      13651      100000       1        82666        1        82666   
   15.0      13706      100000       1        82416        1        82416   
   15.1      13908      100000       1        82328        1        82328   
   15.2      13860      100000       1        82287        1        82287   
   15.3      13978      100000       1        82135        1        82135   
   15.4      13992      100000       1        82087        1        82087   
   15.5      14193      100000       1        81924        1        81924   
   15.6      14210      100000       1        81840        1        81840   
   15.7      14238      100000       1        81784        1        81784   
   15.8      14210      100000       1        81697        1        81697   
   15.9      14162      100000       1        81728        1        81728   
   16.0      14276      100000       1        81805        1        81805   
   16.1      14231      100000       1        81787        1        81787   
   16.2      14141      100000       1        81920        1        81920   
   16.3      14204      100000       1        81733        1        81733   
   16.4      14371      100000       1        81588        1        81588   
   16.5      14240      100000       1        81620        1        81620   
   16.6      14306      100000       1        81538        1        81538   
   16.7      14444      100000       1        81319        1        81319   
   16.8      14448      100000       1        81439        1        81439   
   16.9      14482      100000       1        81336        1        81336   
   17.0      14303      100000       1        81509        1        81509   
   17.1      14244      100000       1        81718        1        81718   
   17.2      14221      100000       1        81820        1        81820   
   17.3      14103      100000       1        81859        1        81859   
   17.4      14126      100000       1        81843        1        81843   
   17.5      14000      100000       1        82051        1        82051   
   17.6      13986      100000       1        82192        1        82192   
   17.7      13880      100000       1        82293        1        82293   
   17.8      13914      100000       1        82226        1        82226   
   17.9      13908      100000       1        82455        1        82455   
   18.0      13769      100000       1        82530        1        82530   
   18.1      13566      100000       1        82794        1        82794   
   18.2      13706      100000       1        82811        1        82811   
   18.3      13557      100000       1        82862        1        82862   
   18.4      13653      100000       1        82574        1        82574   
   18.5      13853      100000       1        82445        1        82445   
   18.6      13828      100000       2        82357        1        82315   
   18.7      14009      100000       1        82210        1        82210   
   18.8      14048      100000       1        82170        1        82170   
   18.9      14009      100000       1        82076        1        82076   
   19.0      13941      100000       1        82106        1        82106   
   19.1      14064      100000       1        82080        1        82080   
   19.2      14055      100000       1        82070        1        82070   
   19.3      13997      100000       1        82066        1        82066   
   19.4      14097      100000       1        81930        1        81930   
   19.5      14098      100000       1        81989        1        81989   
   19.6      14023      100000       1        82165        1        82165   
   19.7      13949      100000       1        82216        1        82216   
   19.8      13934      100000       1        82301        1        82301   
   19.9      13786      100000       2        82434        1        82407   
   20.0      13746      100000       1        82494        1        82494   
   20.1      13774      100000       1        82643        1        82643   
   20.2      13727      100000       1        82564        1        82564   
   20.3      13807      100000       1        82480        1        82480   
   20.4      13821      100000       1        82358        1        82358   
   20.5      13939      100000       1        82329        1        82329   
   20.6      13895      100000       1        82351        1        82351   
   20.7      13999      100000       1        82172        1        82172   
   20.8      13930      100000       1        82165        1        82165   
   20.9      13947      100000       1        82337        1        82337   
   21.0      14001      100000       1        82248        1        82248   
   21.1      13775      100000       1        82446        1        82446   
   21.2      13641      100000       1        82654        1        82654   
   21.3      13528      100000       1        82841        1        82841   
   21.4      13534      100000       1        82932        1        82932   
   21.5      13501      100000       1        82911        1        82911   
   21.6      13582      100000       1        82860        1        82860   
   21.7      13511      100000       1        82955        1        82955   
   21.8      13566      100000       1        82941        1        82941   
   21.9      13585      100000       1        82926        1        82926   
   22.0      13484      100000       1        82939        1        82939   
   22.1      13574      100000       1        83070        1        83070   
   22.2      13489      100000       1        83127        1        83127   
   22.3      13281      100000       1        83204        1        83204   
   22.4      13354      100000       1        83128        1        83128   
   22.5      13359      100000       1        82910        1        82910   
   22.6      13599      100000       1        82627        1        82627   
   22.7      13746      100000       1        82519        1        82519   
   22.8      13763      100000       1        82369        1        82369   
   22.9      13989      100000       1        82220        1        82220   
   23.0      13854      100000       1        82324        1        82324   
   23.1      13800      100000       1        82362        1        82362   
   23.2      13995      100000       1        82288        1        82288   
   23.3      13854      100000       1        82350        1        82350   
   23.4      13901      100000       1        82228        1        82228   
   23.5      14088      100000       1        81951        1        81951   
   23.6      14177      100000       1        81912        1        81912   
   23.7      14132      100000       1        82030        1        82030   
   23.8      13913      100000       1        82206        1        82206   
   23.9      13970      100000       1        82275        1        82275   
   24.0      13883      100000       1        82426        1        82426   
   24.1      13759      100000       1        82515        1        82515   
   24.2      13670      100000       1        82636        1        82636   
   24.3      13756      100000       1        82453        1        82453   
   24.4      13888      100000       1        82396        1        82396   
   24.5      13681      100000       1        82427        1        82427   
   24.6      13857      100000       2        82391        1        82370   
   24.7      13954      100000       1        82247        1        82247   
   24.8      13939      100000       1        82245        1        82245   
   24.9      13948      100000       1        82272        1        82272   
   25.0      13969      100000       1        82189        1        82189   
   25.1      13959      100000       1        82132        1        82132   
   25.2      13992      100000       1        81984        1        81984   
   25.3      14041      100000       1        81972        1        81972   
   25.4      14086      100000       1        82007        1        82007   
   25.5      14047      100000       1        82034        1        82034   
   25.6      14138      100000       1        81838        1        81838   
   25.7      14168      100000       2        81789        1        81765   
   25.8      14161      100000       1        81674        1        81674   
   25.9      14343      100000       1        81549        1        81549   
   26.0      14285      100000       1        81601        1        81601   
   26.1      14412      100000       1        81503        1        81503   
   26.2      14315      100000       1        81552        1        81552   
   26.3      14310      100000       1        81605        1        81605   
   26.4      14283      100000       1        81597        1        81597   
   26.5      14380      100000       1        81651        1        81651   
   26.6      14261      100000       1        81673        1        81673   
   26.7      14428      100000       1        81383        1        81383   
   26.8      14512      100000       1        81474        1        81474   
   26.9      14424      100000       1        81431        1        81431   
   27.0      14267      100000       1        81566        1        81566   
   27.1      14278      100000       1        81671        1        81671   
   27.2      14154      100000       1        81918        1        81918   
   27.3      14092      100000       1        82036        1        82036   
   27.4      13861      100000       1        82161        1        82161   
   27.5      13976      100000       1        82329        1        82329   
   27.6      13887      100000       1        82390        1        82390   
   27.7      13776      100000       1        82503        1        82503   
   27.8      13798      100000       1        82437        1        82437   
   27.9      13764      100000       1        82357        1        82357   
   28.0      13830      100000       1        82462        1        82462   
