 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       14603      100000      386       73294   
   0.2       14492      100000      345       73383   
   0.3       14485      100000      342       73245   
   0.4       15012      100000      345       72186   
   0.5       14963      100000      298       71777   
   0.6       14922      100000      311       72006   
   0.7       15091      100000      320       71521   
   0.8       15100      100000      291       71202   
   0.9       15246      100000      291       71418   
   1.0       15591      100000      323       70229   
   1.1       15513      100000      294       70733   
   1.2       15392      100000      331       71069   
   1.3       15733      100000      338       70083   
   1.4       15794      100000      329       69717   
   1.5       15811      100000      326       69989   
   1.6       15913      100000      334       69661   
   1.7       15975      100000      338       69641   
   1.8       16262      100000      347       69659   
   1.9       16091      100000      317       69371   
   2.0       16379      100000      319       69039   
   2.1       16490      100000      356       68561   
   2.2       16772      100000      311       67500   
   2.3       16764      100000      316       68163   
   2.4       16922      100000      300       68069   
   2.5       17088      100000      293       67890   
   2.6       17111      100000      282       68264   
   2.7       17263      100000      273       67344   
   2.8       17202      100000      245       67152   
   2.9       17396      100000      232       66712   
   3.0       17566      100000      239       67043   
   3.1       17293      100000      231       67520   
   3.2       17350      100000      210       67613   
   3.3       17569      100000      184       66960   
   3.4       17537      100000      178       67559   
   3.5       17533      100000      163       67824   
   3.6       17444      100000      138       67799   
   3.7       17463      100000      143       68195   
   3.8       17529      100000      137       68605   
   3.9       17339      100000      107       68742   
   4.0       17475      100000      104       68674   
   4.1       17564      100000       89       68889   
   4.2       17442      100000       88       69453   
   4.3       17129      100000       73       69586   
   4.4       17050      100000       76       70646   
   4.5       16824      100000       59       71659   
   4.6       16709      100000       57       72255   
   4.7       16610      100000       41       72483   
   4.8       16402      100000       45       73211   
   4.9       16404      100000       33       73179   
   5.0       16285      100000       42       73652   
   5.1       16203      100000       27       73700   
   5.2       16232      100000       30       74018   
   5.3       16007      100000       31       74412   
   5.4       16001      100000       29       74658   
   5.5       15854      100000       21       74780   
   5.6       15825      100000       28       74967   
   5.7       15766      100000       19       74905   
   5.8       16020      100000       27       75077   
   5.9       16111      100000       24       74848   
   6.0       15809      100000       22       74839   
   6.1       15973      100000       22       74927   
   6.2       15968      100000       18       74723   
   6.3       15891      100000       23       74999   
   6.4       15701      100000       20       74779   
   6.5       16056      100000       19       74526   
   6.6       15955      100000       16       74648   
   6.7       15821      100000       21       74754   
   6.8       15855      100000       19       74794   
   6.9       15783      100000       17       75378   
   7.0       15949      100000       20       75193   
   7.1       15609      100000       19       75756   
   7.2       15474      100000       20       75984   
   7.3       15509      100000       18       75839   
   7.4       15531      100000       13       75872   
   7.5       15742      100000       13       75576   
   7.6       15691      100000       16       75592   
   7.7       15641      100000       18       75577   
   7.8       15759      100000       16       75698   
   7.9       15585      100000       15       75826   
   8.0       15724      100000       11       75888   
   8.1       15629      100000       12       75973   
   8.2       15609      100000       12       75990   
   8.3       15474      100000       17       76005   
   8.4       15736      100000       15       75699   
   8.5       15717      100000       19       75383   
   8.6       15769      100000       16       75509   
   8.7       15548      100000       17       75747   
   8.8       15625      100000       19       75827   
   8.9       15596      100000       15       75703   
   9.0       15624      100000       15       75953   
   9.1       15491      100000       16       75804   
   9.2       15548      100000       19       76033   
   9.3       15630      100000       18       75779   
   9.4       15632      100000       21       75713   
   9.5       15666      100000       16       75692   
   9.6       15907      100000       15       75742   
   9.7       15756      100000       15       75710   
   9.8       15734      100000       19       75704   
   9.9       15540      100000       14       75946   
   10.0      15506      100000       15       75867   
   10.1      15678      100000       11       75672   
   10.2      15750      100000       14       75587   
   10.3      15604      100000       21       75680   
   10.4      15781      100000       18       75739   
   10.5      15731      100000       13       75598   
   10.6      15863      100000       16       75736   
   10.7      15474      100000       19       75974   
   10.8      15648      100000       22       75729   
   10.9      15898      100000       24       75611   
   11.0      15812      100000       15       75370   
   11.1      15767      100000       17       75383   
   11.2      15639      100000       22       75418   
   11.3      15823      100000       14       75332   
   11.4      15880      100000       15       75397   
   11.5      15603      100000       17       75679   
   11.6      15784      100000       18       75441   
   11.7      15875      100000       15       75440   
   11.8      15569      100000       15       75761   
   11.9      15700      100000       11       75632   
   12.0      15704      100000       14       76108   
   12.1      15484      100000       15       76214   
   12.2      15453      100000       18       76322   
   12.3      15420      100000       15       76289   
   12.4      15547      100000       14       76097   
   12.5      15383      100000       18       75862   
   12.6      15860      100000       13       75497   
   12.7      15501      100000       16       75873   
   12.8      15648      100000       11       75842   
   12.9      15691      100000       16       75789   
   13.0      15554      100000       13       75916   
   13.1      15598      100000       13       75770   
   13.2      15713      100000       22       75913   
   13.3      15381      100000       20       75905   
   13.4      15782      100000       16       75586   
   13.5      15692      100000       20       75577   
   13.6      15667      100000       17       75407   
   13.7      15763      100000       20       75389   
   13.8      15910      100000       16       75316   
   13.9      15727      100000       17       75143   
   14.0      15965      100000       17       74714   
   14.1      16070      100000       12       74419   
   14.2      16154      100000       15       74558   
   14.3      15982      100000       16       74767   
   14.4      15967      100000       20       74973   
   14.5      16039      100000       18       75074   
   14.6      15869      100000       15       75039   
   14.7      15937      100000       21       75435   
   14.8      15945      100000       18       75189   
   14.9      15763      100000       16       75454   
   15.0      15664      100000       13       75668   
   15.1      15772      100000       15       75494   
   15.2      15737      100000       13       75713   
   15.3      15824      100000       18       75688   
   15.4      15730      100000       14       75443   
   15.5      15602      100000       17       75765   
   15.6      15791      100000       10       75356   
   15.7      15643      100000       15       75575   
   15.8      15773      100000       16       75510   
   15.9      15676      100000       14       75716   
   16.0      15613      100000       16       75995   
   16.1      15683      100000       14       76160   
   16.2      15548      100000       11       76020   
   16.3      15611      100000       8        75873   
   16.4      15550      100000       13       76040   
   16.5      15840      100000       11       75895   
   16.6      15554      100000       12       76193   
   16.7      15390      100000       16       76427   
   16.8      15488      100000       10       76569   
   16.9      15431      100000       7        76810   
   17.0      15143      100000       13       77030   
   17.1      15300      100000       11       76771   
   17.2      15164      100000       10       76832   
   17.3      15293      100000       11       76810   
   17.4      15360      100000       12       76907   
   17.5      15257      100000       12       76442   
   17.6      15347      100000       15       76344   
   17.7      15557      100000       11       76149   
   17.8      15577      100000       13       76076   
   17.9      15676      100000       11       75772   
   18.0      15541      100000       14       75879   
   18.1      15703      100000       12       75915   
   18.2      15727      100000       9        75853   
   18.3      15729      100000       9        75805   
   18.4      15710      100000       12       75789   
   18.5      15658      100000       12       75752   
   18.6      15787      100000       7        75449   
   18.7      15739      100000       12       75591   
   18.8      15456      100000       14       75941   
   18.9      15716      100000       12       75684   
   19.0      15735      100000       19       75880   
   19.1      15765      100000       13       75682   
   19.2      15484      100000       12       75969   
   19.3      15793      100000       9        75887   
   19.4      15623      100000       10       76008   
   19.5      15622      100000       11       76286   
   19.6      15569      100000       12       76389   
   19.7      15349      100000       20       76844   
   19.8      15430      100000       12       76732   
   19.9      15403      100000       8        76588   
   20.0      15458      100000       12       76637   
   20.1      15378      100000       9        76672   
   20.2      15289      100000       15       76856   
   20.3      15364      100000       11       76650   
   20.4      15411      100000       9        76667   
   20.5      15398      100000       10       76798   
   20.6      15383      100000       10       76623   
   20.7      15462      100000       13       76695   
   20.8      15349      100000       10       76600   
   20.9      15313      100000       9        76582   
   21.0      15444      100000       12       76626   
   21.1      15362      100000       12       76631   
   21.2      15339      100000       15       76663   
   21.3      15391      100000       9        76741   
   21.4      15350      100000       11       76743   
   21.5      15253      100000       14       76882   
   21.6      15361      100000       10       76645   
   21.7      15523      100000       8        76471   
   21.8      15135      100000       14       76997   
   21.9      15382      100000       7        76802   
   22.0      15546      100000       9        76638   
   22.1      15374      100000       7        76561   
   22.2      15414      100000       12       76490   
   22.3      15303      100000       8        76508   
   22.4      15395      100000       11       76666   
   22.5      15423      100000       11       76752   
   22.6      15270      100000       10       76676   
   22.7      15388      100000       12       76453   
   22.8      15452      100000       11       76468   
   22.9      15259      100000       11       76424   
   23.0      15687      100000       9        76138   
   23.1      15465      100000       9        76328   
   23.2      15564      100000       7        76162   
   23.3      15684      100000       11       76127   
   23.4      15502      100000       12       76313   
   23.5      15573      100000       7        76028   
   23.6      15678      100000       14       76180   
   23.7      15568      100000       12       76271   
   23.8      15673      100000       15       76184   
   23.9      15592      100000       11       76036   
   24.0      15839      100000       14       75720   
   24.1      15684      100000       13       75848   
   24.2      15583      100000       11       75782   
   24.3      15839      100000       9        75743   
   24.4      15620      100000       14       75925   
   24.5      15603      100000       12       75866   
   24.6      15735      100000       13       75985   
   24.7      15842      100000       8        75805   
   24.8      15726      100000       11       75915   
   24.9      15747      100000       12       75988   
   25.0      15637      100000       7        75947   
   25.1      15533      100000       10       76129   
   25.2      15547      100000       9        76369   
   25.3      15593      100000       9        76594   
   25.4      15462      100000       9        76618   
   25.5      15414      100000       11       76731   
   25.6      15179      100000       6        76929   
   25.7      15271      100000       11       76934   
   25.8      15152      100000       12       76910   
   25.9      15320      100000       13       76761   
   26.0      15528      100000       8        76636   
   26.1      15293      100000       9        76600   
   26.2      15539      100000       7        76421   
   26.3      15438      100000       8        76464   
   26.4      15443      100000       8        76508   
   26.5      15395      100000       6        76545   
   26.6      15439      100000       13       76675   
   26.7      15487      100000       14       76588   
   26.8      15219      100000       11       76630   
   26.9      15292      100000       10       76487   
   27.0      15352      100000       8        76364   
   27.1      15232      100000       11       76621   
   27.2      15259      100000       8        76651   
   27.3      15458      100000       11       76702   
   27.4      15339      100000       7        76665   
   27.5      15282      100000       8        76883   
   27.6      15234      100000       7        76942   
   27.7      15358      100000       9        77063   
   27.8      15221      100000       8        77031   
   27.9      15010      100000       6        77252   
   28.0      15279      100000       8        77230   
   28.1      15072      100000       7        77332   
   28.2      15205      100000       7        77595   
   28.3      15101      100000       5        77396   
   28.4      15045      100000       8        77790   
   28.5      14980      100000       10       77744   
   28.6      14937      100000       8        77734   
   28.7      14992      100000       9        77773   
   28.8      15060      100000       6        77661   
   28.9      15027      100000       8        77742   
   29.0      14983      100000       7        77706   
   29.1      14961      100000       5        77488   
   29.2      15048      100000       5        77479   
   29.3      15140      100000       7        77504   
   29.4      15123      100000       5        77643   
   29.5      14997      100000       4        77601   
   29.6      14983      100000       7        77694   
   29.7      15047      100000       7        77576   
   29.8      15097      100000       5        77517   
   29.9      15205      100000       4        77438   
   30.0      15125      100000       8        77433   
   30.1      15048      100000       5        77379   
   30.2      15099      100000       10       77410   
   30.3      15162      100000       8        77258   
   30.4      15300      100000       5        77083   
   30.5      15146      100000       7        77277   
   30.6      15224      100000       11       77342   
   30.7      15144      100000       7        77199   
   30.8      15352      100000       8        76965   
   30.9      15375      100000       11       76880   
   31.0      15317      100000       9        76962   
   31.1      15279      100000       5        77009   
   31.2      15386      100000       8        77071   
   31.3      15281      100000       6        77030   
   31.4      15244      100000       8        77166   
   31.5      15294      100000       7        76977   
   31.6      15441      100000       7        77361   
   31.7      15266      100000       6        77223   
   31.8      15259      100000       7        77518   
   31.9      15356      100000       5        77282   
   32.0      15211      100000       6        77289   
   32.1      15090      100000       6        77330   
   32.2      15124      100000       7        77294   
   32.3      15395      100000       4        77007   
   32.4      15353      100000       5        76926   
   32.5      15392      100000       4        77037   
   32.6      15280      100000       7        77151   
   32.7      15412      100000       7        77103   
   32.8      15323      100000       6        77124   
   32.9      15306      100000       10       77198   
   33.0      15100      100000       8        77503   
   33.1      15270      100000       6        77094   
   33.2      15086      100000       7        77229   
   33.3      15143      100000       6        77214   
   33.4      15303      100000       8        77166   
   33.5      15164      100000       11       77313   
   33.6      15165      100000       11       77466   
   33.7      15331      100000       5        77274   
   33.8      15205      100000       10       77380   
   33.9      15105      100000       11       77562   
   34.0      15055      100000       6        77596   
   34.1      15173      100000       6        77628   
   34.2      14858      100000       4        77738   
   34.3      15072      100000       7        77646   
   34.4      15080      100000       7        77516   
   34.5      15159      100000       6        77576   
   34.6      15137      100000       5        77461   
   34.7      15211      100000       5        77360   
   34.8      15215      100000       10       77366   
   34.9      15331      100000       9        77328   
   35.0      14978      100000       9        77609   
   35.1      14987      100000       7        77526   
   35.2      15269      100000       5        77163   
   35.3      15285      100000       7        76886   
   35.4      15528      100000       9        76683   
   35.5      15279      100000       7        76659   
   35.6      15473      100000       8        76648   
   35.7      15531      100000       9        76592   
   35.8      15279      100000       7        76673   
   35.9      15259      100000       7        76789   
   36.0      15524      100000       10       76523   
   36.1      15461      100000       11       76605   
   36.2      15532      100000       11       76608   
   36.3      15439      100000       10       76481   
   36.4      15529      100000       9        76657   
   36.5      15522      100000       8        76571   
   36.6      15562      100000       7        76475   
   36.7      15483      100000       7        76381   
   36.8      15625      100000       6        76497   
   36.9      15635      100000       9        76479   
   37.0      15551      100000       8        76386   
   37.1      15697      100000       7        76200   
   37.2      15602      100000       9        76139   
   37.3      15650      100000       7        76213   
   37.4      15459      100000       11       76545   
   37.5      15399      100000       5        76639   
   37.6      15380      100000       10       76757   
   37.7      15568      100000       5        76592   
   37.8      15453      100000       14       76708   
   37.9      15432      100000       9        76727   
   38.0      15406      100000       10       76461   
   38.1      15437      100000       7        76434   
   38.2      15632      100000       12       76332   
   38.3      15513      100000       8        76253   
   38.4      15498      100000       8        76461   
   38.5      15509      100000       10       76444   
   38.6      15319      100000       10       76742   
   38.7      15394      100000       8        76732   
   38.8      15441      100000       14       76891   
   38.9      15299      100000       12       77003   
   39.0      15355      100000       6        77132   
   39.1      15172      100000       8        77104   
   39.2      15301      100000       8        77072   
   39.3      15389      100000       10       76977   
   39.4      15152      100000       8        76936   
   39.5      15221      100000       10       76848   
   39.6      15331      100000       7        76772   
   39.7      15357      100000       11       76982   
   39.8      15283      100000       8        76871   
   39.9      15284      100000       8        77053   
   40.0      15252      100000       8        76861   
   40.1      15422      100000       6        76902   
   40.2      15450      100000       7        76808   
   40.3      15244      100000       14       77001   
   40.4      15324      100000       8        76863   
   40.5      15293      100000       5        77084   
   40.6      15290      100000       6        77015   
   40.7      15076      100000       10       77330   
   40.8      15307      100000       5        76976   
   40.9      15268      100000       8        76888   
   41.0      15569      100000       7        76613   
   41.1      15353      100000       8        76718   
   41.2      15494      100000       6        76608   
   41.3      15673      100000       7        76354   
   41.4      15443      100000       9        76211   
   41.5      15604      100000       9        76340   
   41.6      15662      100000       6        76435   
   41.7      15414      100000       10       76464   
   41.8      15471      100000       7        76463   
   41.9      15513      100000       9        76536   
   42.0      15431      100000       4        76418   
   42.1      15740      100000       8        76315   
   42.2      15418      100000       11       76484   
   42.3      15495      100000       9        76645   
   42.4      15445      100000       8        76775   
