 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        6985      100000      130       86423   
   0.2        7784      100000      145       84687   
   0.3        8639      100000      202       81925   
   0.4        9129      100000      221       80790   
   0.5       10244      100000      237       78074   
   0.6       11070      100000      249       76114   
   0.7       11779      100000      201       75242   
   0.8       12517      100000      121       74356   
   0.9       12448      100000       66       75795   
   1.0       11933      100000       39       78260   
   1.1       11633      100000       26       79646   
   1.2       11441      100000       29       80267   
   1.3       11330      100000       15       81205   
   1.4       11054      100000       10       82357   
   1.5       10881      100000       12       82806   
   1.6       10947      100000       14       82895   
   1.7       10900      100000       14       82928   
   1.8       10869      100000       10       83152   
   1.9       10683      100000       10       83665   
   2.0       10752      100000       14       83401   
   2.1       10817      100000       15       83425   
   2.2       10691      100000       13       83772   
   2.3       10636      100000       9        83758   
   2.4       10719      100000       16       83435   
   2.5       10485      100000       6        84429   
   2.6        9901      100000       5        85831   
   2.7        9585      100000       3        86753   
   2.8        9188      100000       4        87420   
   2.9        8865      100000       3        88240   
   3.0        8636      100000       4        88560   
   3.1        8411      100000       6        88795   
   3.2        8437      100000       4        88771   
   3.3        8509      100000       3        88412   
   3.4        8529      100000       3        88473   
   3.5        8632      100000       3        88425   
   3.6        8795      100000       6        88241   
   3.7        8708      100000       5        88192   
   3.8        8957      100000       4        87683   
   3.9        8985      100000       5        87703   
   4.0        8720      100000       4        88197   
   4.1        8860      100000       4        88115   
   4.2        8698      100000       4        88280   
   4.3        8808      100000       4        88252   
   4.4        8703      100000       3        88381   
   4.5        8643      100000       3        88529   
   4.6        8408      100000       3        88877   
   4.7        8205      100000       3        89275   
   4.8        8037      100000       3        89577   
   4.9        7970      100000       3        89584   
   5.0        8136      100000       3        89402   
   5.1        8204      100000       4        89257   
   5.2        8194      100000       3        89140   
   5.3        8401      100000       4        89009   
   5.4        8423      100000       3        88925   
   5.5        8665      100000       3        88526   
   5.6        8715      100000       3        88378   
   5.7        8463      100000       3        88710   
   5.8        8458      100000       3        88820   
   5.9        8508      100000       3        88728   
   6.0        8758      100000       3        88305   
   6.1        8759      100000       3        88267   
   6.2        8722      100000       5        88281   
   6.3        8898      100000       3        88069   
   6.4        8792      100000       3        88138   
   6.5        8766      100000       4        88348   
   6.6        8609      100000       3        88531   
   6.7        8323      100000       2        89133   
   6.8        7864      100000       1        89905   
   6.9        7575      100000       1        90480   
   7.0        7437      100000       1        90692   
   7.1        7161      100000       1        90977   
   7.2        7155      100000       1        91106   
   7.3        7327      100000       1        90825   
   7.4        7623      100000       1        90252   
   7.5        7898      100000       1        89844   
   7.6        8162      100000       1        89443   
   7.7        8220      100000       1        89314   
   7.8        8098      100000       1        89471   
   7.9        8124      100000       1        89487   
   8.0        8162      100000       1        89458   
   8.1        8039      100000       1        89538   
   8.2        7915      100000       1        89812   
   8.3        7681      100000       1        90118   
   8.4        7738      100000       2        90072   
   8.5        7920      100000       3        89696   
   8.6        8203      100000       2        89196   
   8.7        8416      100000       2        88951   
   8.8        8521      100000       2        88715   
   8.9        8601      100000       2        88764   
   9.0        8400      100000       3        88925   
   9.1        8343      100000       2        89026   
   9.2        8341      100000       2        89113   
   9.3        8231      100000       2        89303   
   9.4        8118      100000       3        89444   
   9.5        8085      100000       2        89516   
   9.6        7943      100000       2        89853   
   9.7        7911      100000       2        89943   
   9.8        7580      100000       2        90432   
   9.9        7542      100000       2        90436   
   10.0       7526      100000       2        90485   
   10.1       7663      100000       2        90373   
   10.2       7722      100000       2        90209   
   10.3       7904      100000       2        89892   
   10.4       7884      100000       2        89751   
   10.5       7981      100000       2        89811   
   10.6       8159      100000       2        89539   
   10.7       8039      100000       2        89466   
   10.8       8057      100000       2        89614   
   10.9       7995      100000       2        89688   
   11.0       8149      100000       2        89371   
   11.1       8198      100000       2        89475   
   11.2       8164      100000       2        89446   
   11.3       8052      100000       2        89683   
   11.4       8110      100000       2        89586   
   11.5       8032      100000       2        89616   
   11.6       8045      100000       2        89637   
   11.7       7927      100000       1        89616   
   11.8       7756      100000       2        90013   
   11.9       7608      100000       2        90415   
   12.0       7561      100000       2        90369   
   12.1       7801      100000       2        90110   
   12.2       7672      100000       2        90233   
   12.3       7748      100000       2        90011   
   12.4       7952      100000       3        89864   
   12.5       7917      100000       2        89785   
   12.6       7830      100000       2        89846   
   12.7       7816      100000       2        90017   
   12.8       7625      100000       2        90263   
   12.9       7901      100000       2        89829   
   13.0       8157      100000       2        89282   
   13.1       8364      100000       2        89182   
   13.2       8504      100000       2        88856   
   13.3       8417      100000       2        88971   
   13.4       8286      100000       2        89266   
   13.5       7917      100000       2        89848   
   13.6       8000      100000       2        89785   
   13.7       7857      100000       2        89953   
   13.8       7829      100000       2        90095   
   13.9       8035      100000       2        89700   
   14.0       8021      100000       2        89704   
   14.1       8043      100000       2        89571   
   14.2       8104      100000       2        89525   
   14.3       8134      100000       2        89461   
   14.4       8149      100000       2        89486   
   14.5       8093      100000       2        89499   
   14.6       8090      100000       2        89422   
   14.7       8051      100000       2        89519   
   14.8       8034      100000       5        89790   
   14.9       7740      100000       2        90153   
   15.0       7737      100000       2        90356   
   15.1       7465      100000       2        90470   
   15.2       7570      100000       2        90333   
   15.3       7638      100000       2        90139   
   15.4       7809      100000       3        89928   
   15.5       8158      100000       2        89324   
   15.6       8280      100000       2        89253   
   15.7       8248      100000       2        89292   
   15.8       8250      100000       2        89108   
   15.9       8346      100000       2        89075   
   16.0       8614      100000       4        88588   
   16.1       8515      100000       2        88722   
   16.2       8307      100000       2        89126   
   16.3       8191      100000       3        89328   
   16.4       8037      100000       2        89637   
   16.5       8003      100000       3        89542   
   16.6       8290      100000       2        89231   
   16.7       8744      100000       3        88357   
   16.8       8761      100000       3        88280   
   16.9       8844      100000       3        88195   
   17.0       8786      100000       2        88302   
   17.1       8548      100000       2        88668   
   17.2       8347      100000       4        89073   
   17.3       8062      100000       2        89623   
   17.4       8180      100000       2        89340   
   17.5       8046      100000       1        89717   
   17.6       7944      100000       1        89894   
   17.7       7874      100000       1        90054   
   17.8       7584      100000       1        90373   
   17.9       7608      100000       1        90522   
   18.0       7545      100000       1        90455   
   18.1       7548      100000       1        90519   
   18.2       7531      100000       1        90560   
   18.3       7549      100000       1        90576   
   18.4       7557      100000       1        90503   
   18.5       7439      100000       1        90692   
   18.6       7381      100000       1        90821   
   18.7       7233      100000       1        90989   
   18.8       7090      100000       1        91218   
   18.9       7117      100000       1        91146   
   19.0       7178      100000       1        91169   
   19.1       7247      100000       1        90938   
   19.2       7222      100000       1        90844   
   19.3       7375      100000       1        90732   
   19.4       7476      100000       1        90627   
   19.5       7512      100000       1        90504   
   19.6       7572      100000       1        90382   
   19.7       7416      100000       1        90696   
   19.8       7363      100000       1        90771   
   19.9       7323      100000       1        90853   
   20.0       7285      100000       1        90843   
   20.1       7384      100000       1        90754   
   20.2       7507      100000       1        90545   
   20.3       7696      100000       1        90312   
   20.4       7690      100000       1        90185   
   20.5       7818      100000       1        90118   
   20.6       7652      100000       1        90267   
   20.7       7659      100000       1        90331   
   20.8       7512      100000       1        90601   
   20.9       7336      100000       1        90806   
   21.0       7298      100000       1        90945   
   21.1       7434      100000       1        90618   
   21.2       7602      100000       1        90453   
   21.3       7634      100000       1        90372   
   21.4       7465      100000       1        90543   
   21.5       7415      100000       1        90754   
   21.6       7341      100000       1        90829   
   21.7       7336      100000       1        90872   
   21.8       7326      100000       1        90844   
   21.9       7362      100000       1        90890   
   22.0       7232      100000       1        91008   
   22.1       7275      100000       1        91073   
   22.2       7266      100000       1        91003   
   22.3       7292      100000       1        90884   
   22.4       7300      100000       1        90981   
   22.5       7250      100000       1        90922   
   22.6       7400      100000       1        90701   
   22.7       7494      100000       1        90614   
   22.8       7395      100000       1        90804   
   22.9       7223      100000       1        90939   
   23.0       7317      100000       1        90973   
   23.1       7382      100000       1        90641   
   23.2       7586      100000       1        90436   
   23.3       7708      100000       1        90224   
   23.4       7894      100000       1        89948   
   23.5       7901      100000       1        89929   
   23.6       7867      100000       1        90095   
   23.7       7712      100000       1        90298   
   23.8       7607      100000       1        90396   
   23.9       7576      100000       1        90440   
   24.0       7483      100000       1        90620   
   24.1       7345      100000       1        90830   
   24.2       7265      100000       1        90873   
   24.3       7370      100000       1        90863   
   24.4       7229      100000       1        90950   
   24.5       7118      100000       1        91235   
   24.6       7129      100000       1        91202   
   24.7       7073      100000       1        91185   
   24.8       7049      100000       1        91174   
   24.9       7316      100000       1        90942   
   25.0       7354      100000       1        90777   
   25.1       7347      100000       1        90770   
   25.2       7452      100000       1        90594   
   25.3       7552      100000       1        90477   
   25.4       7576      100000       1        90483   
   25.5       7646      100000       1        90329   
   25.6       7643      100000       1        90244   
   25.7       7631      100000       1        90452   
   25.8       7624      100000       1        90476   
   25.9       7692      100000       1        90309   
   26.0       7654      100000       1        90370   
   26.1       7673      100000       1        90315   
   26.2       7609      100000       1        90434   
   26.3       7362      100000       1        90743   
   26.4       7431      100000       1        90823   
   26.5       7315      100000       1        90897   
   26.6       7403      100000       1        90792   
   26.7       7410      100000       1        90739   
   26.8       7428      100000       1        90765   
   26.9       7523      100000       1        90533   
   27.0       7660      100000       1        90362   
   27.1       7597      100000       1        90418   
   27.2       7530      100000       1        90512   
   27.3       7604      100000       1        90454   
   27.4       7437      100000       1        90675   
   27.5       7497      100000       1        90629   
   27.6       7524      100000       1        90631   
   27.7       7310      100000       1        90849   
   27.8       7386      100000       1        90810   
   27.9       7387      100000       1        90736   
   28.0       7352      100000       1        90744   
   28.1       7371      100000       1        90673   
   28.2       7534      100000       1        90670   
   28.3       7505      100000       1        90616   
   28.4       7457      100000       1        90666   
   28.5       7395      100000       1        90767   
   28.6       7334      100000       1        90832   
   28.7       7297      100000       1        90885   
   28.8       7315      100000       1        90867   
   28.9       7331      100000       1        90851   
   29.0       7350      100000       1        90822   
   29.1       7368      100000       1        90837   
   29.2       7295      100000       1        90897   
   29.3       7301      100000       1        90734   
   29.4       7504      100000       1        90628   
   29.5       7491      100000       1        90537   
   29.6       7499      100000       1        90557   
   29.7       7414      100000       1        90723   
   29.8       7179      100000       1        91109   
   29.9       7142      100000       1        91139   
   30.0       7096      100000       1        91178   
   30.1       7211      100000       1        91062   
   30.2       7172      100000       1        91026   
   30.3       7328      100000       1        90909   
   30.4       7236      100000       1        90934   
   30.5       7275      100000       1        90929   
   30.6       7200      100000       1        90895   
   30.7       7252      100000       1        90998   
   30.8       7242      100000       1        90895   
   30.9       7461      100000       1        90650   
   31.0       7623      100000       1        90382   
   31.1       7741      100000       1        90165   
   31.2       7893      100000       1        89973   
   31.3       7739      100000       1        90049   
   31.4       7892      100000       1        89857   
   31.5       7959      100000       1        89848   
   31.6       7946      100000       1        89757   
   31.7       7955      100000       1        89749   
   31.8       7913      100000       1        89979   
   31.9       7891      100000       1        89900   
   32.0       7908      100000       1        89952   
   32.1       7841      100000       1        89963   
   32.2       7792      100000       1        89995   
   32.3       7730      100000       1        90185   
   32.4       7524      100000       1        90528   
   32.5       7496      100000       1        90724   
