 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       67460      100000       11        259    
   0.2       65167      100000       38        934    
   0.3       64349      100000       50        1350   
   0.4       63821      100000       83        2323   
   0.5       63600      100000       93        2707   
   0.6       63505      100000       94        2823   
   0.7       63252      100000      100        2922   
   0.8       62886      100000      106        3421   
   0.9       63285      100000      109        3201   
   1.0       62959      100000      116        3637   
   1.1       62649      100000      125        3739   
   1.2       62800      100000      122        3614   
   1.3       62226      100000      131        4091   
   1.4       62540      100000      120        3972   
   1.5       62548      100000      139        4272   
   1.6       62370      100000      131        4169   
   1.7       62079      100000      133        4528   
   1.8       62422      100000      125        4318   
   1.9       62470      100000      126        3916   
   2.0       62821      100000      119        3788   
   2.1       62548      100000      113        3612   
   2.2       62895      100000      111        3353   
   2.3       62598      100000      121        3994   
   2.4       62691      100000      127        3787   
   2.5       62960      100000      121        3539   
   2.6       62886      100000      120        3843   
   2.7       62865      100000      111        3227   
   2.8       62480      100000      129        4105   
   2.9       62631      100000      111        3316   
   3.0       62353      100000      136        4334   
   3.1       62503      100000      126        4057   
   3.2       62276      100000      125        4082   
   3.3       62248      100000      121        3975   
   3.4       62520      100000      134        4237   
   3.5       62690      100000      136        4242   
   3.6       62513      100000      126        4200   
   3.7       62542      100000      144        4512   
   3.8       62571      100000      136        4443   
   3.9       62474      100000      117        3818   
   4.0       62449      100000      124        4205   
   4.1       62662      100000      136        4361   
   4.2       62859      100000      140        4322   
   4.3       62298      100000      140        4312   
   4.4       62380      100000      122        3902   
   4.5       62829      100000      126        4030   
   4.6       62372      100000      130        4293   
   4.7       62267      100000      139        4526   
   4.8       62264      100000      135        4684   
   4.9       62240      100000      142        4636   
   5.0       62502      100000      131        4487   
   5.1       62360      100000      127        4403   
   5.2       62396      100000      127        4167   
   5.3       62337      100000      120        4065   
   5.4       62302      100000      142        4415   
   5.5       62675      100000      129        4291   
   5.6       62259      100000      130        4070   
   5.7       62427      100000      132        4525   
   5.8       62014      100000      140        4477   
   5.9       62030      100000      138        4444   
   6.0       62342      100000      138        4545   
   6.1       62183      100000      135        4490   
   6.2       62434      100000      115        3711   
   6.3       62408      100000      108        3438   
   6.4       62336      100000      135        4123   
   6.5       62378      100000      140        4420   
   6.6       62603      100000      131        4055   
   6.7       62442      100000      146        4433   
   6.8       62531      100000      143        4302   
   6.9       62393      100000      147        4880   
   7.0       62419      100000      140        4628   
   7.1       62430      100000      147        4828   
   7.2       62477      100000      134        4583   
   7.3       62515      100000      127        4115   
   7.4       62315      100000      128        4283   
   7.5       62255      100000      138        4704   
   7.6       62397      100000      135        4350   
   7.7       62617      100000      117        3794   
   7.8       62245      100000      135        4381   
   7.9       62562      100000      125        3996   
   8.0       62407      100000      129        4199   
   8.1       62453      100000      130        4427   
   8.2       62903      100000      124        3919   
   8.3       62872      100000      108        3541   
   8.4       62455      100000      135        4233   
   8.5       62176      100000      133        4423   
   8.6       62542      100000      119        3979   
   8.7       62456      100000      121        4082   
   8.8       62641      100000      117        3959   
   8.9       62046      100000      131        4411   
   9.0       62263      100000      143        4668   
   9.1       62166      100000      135        4534   
   9.2       62484      100000      137        4366   
   9.3       62014      100000      140        4549   
   9.4       62383      100000      154        4852   
   9.5       62587      100000      130        4252   
   9.6       62373      100000      126        4191   
   9.7       62288      100000      131        4353   
   9.8       61981      100000      132        4347   
   9.9       62078      100000      131        4367   
   10.0      62515      100000      132        4388   
   10.1      62411      100000      136        4563   
   10.2      61941      100000      131        4269   
   10.3      62158      100000      142        4688   
   10.4      62452      100000      145        4804   
   10.5      62061      100000      144        4712   
   10.6      62441      100000      132        4507   
