 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       67460      100000       11        259         0          0     
   0.2       65167      100000       38        934         0          0     
   0.3       64349      100000       50        1350        0          0     
   0.4       63821      100000       83        2323        0          0     
   0.5       63600      100000       93        2707        0          0     
   0.6       63505      100000       94        2823        0          0     
   0.7       63252      100000      100        2922        0          0     
   0.8       62886      100000      106        3421        0          0     
   0.9       63285      100000      109        3201        0          0     
   1.0       62959      100000      116        3637        0          0     
   1.1       62649      100000      125        3739        0          0     
   1.2       62800      100000      122        3614        0          0     
   1.3       62226      100000      131        4091        0          0     
   1.4       62540      100000      120        3972        0          0     
   1.5       62548      100000      139        4272        0          0     
   1.6       62370      100000      131        4169        0          0     
   1.7       62079      100000      133        4528        0          0     
   1.8       62422      100000      125        4318        0          0     
   1.9       62470      100000      126        3916        0          0     
   2.0       62821      100000      119        3788        0          0     
   2.1       62548      100000      113        3612        0          0     
   2.2       62895      100000      111        3353        0          0     
   2.3       62598      100000      121        3994        0          0     
   2.4       62691      100000      127        3787        0          0     
   2.5       62960      100000      121        3539        0          0     
   2.6       62886      100000      120        3843        0          0     
   2.7       62865      100000      111        3227        0          0     
   2.8       62480      100000      129        4105        0          0     
   2.9       62631      100000      111        3316        0          0     
   3.0       62353      100000      136        4334        0          0     
   3.1       62503      100000      126        4057        0          0     
   3.2       62276      100000      125        4082        0          0     
   3.3       62248      100000      121        3975        0          0     
   3.4       62520      100000      134        4237        0          0     
   3.5       62690      100000      136        4242        0          0     
   3.6       62513      100000      126        4200        0          0     
   3.7       62542      100000      144        4512        0          0     
   3.8       62571      100000      136        4443        0          0     
   3.9       62474      100000      117        3818        0          0     
   4.0       62449      100000      124        4205        0          0     
   4.1       62662      100000      136        4361        0          0     
   4.2       62859      100000      140        4322        0          0     
   4.3       62298      100000      140        4312        0          0     
   4.4       62380      100000      122        3902        0          0     
   4.5       62829      100000      126        4030        0          0     
   4.6       62372      100000      130        4293        0          0     
   4.7       62267      100000      139        4526        0          0     
   4.8       62264      100000      135        4684        0          0     
   4.9       62240      100000      142        4636        0          0     
   5.0       62502      100000      131        4487        0          0     
   5.1       62360      100000      127        4403        0          0     
   5.2       62396      100000      127        4167        0          0     
   5.3       62337      100000      120        4065        0          0     
   5.4       62302      100000      142        4415        0          0     
   5.5       62675      100000      129        4291        0          0     
   5.6       62259      100000      130        4070        0          0     
   5.7       62427      100000      132        4525        0          0     
   5.8       62014      100000      140        4477        0          0     
   5.9       62030      100000      138        4444        0          0     
   6.0       62342      100000      138        4545        0          0     
   6.1       62183      100000      135        4490        0          0     
   6.2       62434      100000      115        3711        0          0     
   6.3       62408      100000      108        3438        0          0     
   6.4       62336      100000      135        4123        0          0     
   6.5       62378      100000      140        4420        0          0     
   6.6       62603      100000      131        4055        0          0     
   6.7       62442      100000      146        4433        0          0     
   6.8       62531      100000      143        4302        0          0     
   6.9       62393      100000      147        4880        0          0     
   7.0       62419      100000      140        4628        0          0     
   7.1       62430      100000      147        4828        0          0     
   7.2       62477      100000      134        4583        0          0     
   7.3       62515      100000      127        4115        0          0     
   7.4       62315      100000      128        4283        0          0     
   7.5       62255      100000      138        4704        0          0     
   7.6       62397      100000      135        4350        0          0     
   7.7       62617      100000      117        3794        0          0     
   7.8       62245      100000      135        4381        0          0     
   7.9       62562      100000      125        3996        0          0     
   8.0       62407      100000      129        4199        0          0     
   8.1       62453      100000      130        4427        0          0     
   8.2       62903      100000      124        3919        0          0     
   8.3       62872      100000      108        3541        0          0     
   8.4       62455      100000      135        4233        0          0     
   8.5       62176      100000      133        4423        0          0     
   8.6       62542      100000      119        3979        0          0     
   8.7       62456      100000      121        4082        0          0     
   8.8       62641      100000      117        3959        0          0     
   8.9       62046      100000      131        4411        0          0     
   9.0       62263      100000      143        4668        0          0     
   9.1       62166      100000      135        4534        0          0     
   9.2       62484      100000      137        4366        0          0     
   9.3       62014      100000      140        4549        0          0     
   9.4       62383      100000      154        4852        0          0     
   9.5       62587      100000      130        4252        0          0     
   9.6       62373      100000      126        4191        0          0     
   9.7       62288      100000      131        4353        0          0     
   9.8       61981      100000      132        4347        0          0     
   9.9       62078      100000      131        4367        0          0     
   10.0      62515      100000      132        4388        0          0     
   10.1      62411      100000      136        4563        0          0     
   10.2      61941      100000      131        4269        0          0     
   10.3      62158      100000      142        4688        0          0     
   10.4      62452      100000      145        4804        0          0     
   10.5      62061      100000      144        4712        0          0     
   10.6      62441      100000      132        4507        0          0     
   10.7      62423      100000      138        4909        0          0     
   10.8      62263      100000      122        4546        0          0     
   10.9      62475      100000      131        4475        0          0     
   11.0      62521      100000      121        4097        0          0     
   11.1      62542      100000      134        4241        0          0     
   11.2      62709      100000      105        3575        0          0     
   11.3      62329      100000      139        4728        0          0     
   11.4      62498      100000      132        4574        0          0     
   11.5      62202      100000      124        4321        0          0     
   11.6      62448      100000      135        4820        0          0     
   11.7      62721      100000      119        3780        0          0     
   11.8      62497      100000      125        4265        0          0     
   11.9      62340      100000      127        4227        0          0     
   12.0      62487      100000      146        4687        0          0     
   12.1      62131      100000      148        5124        0          0     
   12.2      62032      100000      143        4508        0          0     
   12.3      62309      100000      121        4046        0          0     
   12.4      62597      100000      140        4587        0          0     
   12.5      62397      100000      130        4081        0          0     
   12.6      62385      100000      131        4098        0          0     
   12.7      62562      100000      132        4268        0          0     
   12.8      62386      100000      129        4205        0          0     
   12.9      62309      100000      149        4951        0          0     
   13.0      62315      100000      140        4612        0          0     
   13.1      62206      100000      146        4506        0          0     
