 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1        9447      100000      119       82944   
   0.2        9915      100000      160       81644   
   0.3       10380      100000      179       80719   
   0.4       10424      100000      188       80047   
   0.5       10818      100000      207       79349   
   0.6       10994      100000      220       78284   
   0.7       11230      100000      214       78238   
   0.8       11465      100000      260       77751   
   0.9       11885      100000      254       76798   
   1.0       12391      100000      234       75586   
   1.1       12923      100000      225       73989   
   1.2       13222      100000      243       73846   
   1.3       13659      100000      249       72928   
   1.4       13824      100000      210       72969   
   1.5       14072      100000      181       72863   
   1.6       14379      100000      117       72401   
   1.7       14064      100000      104       74526   
   1.8       13936      100000       91       74982   
   1.9       13685      100000       61       76006   
   2.0       13423      100000       46       76975   
   2.1       13168      100000       38       78475   
   2.2       12760      100000       26       79292   
   2.3       12583      100000       23       80001   
   2.4       12583      100000       26       80272   
   2.5       12596      100000       24       80130   
   2.6       12678      100000       18       79994   
   2.7       12631      100000       22       80339   
   2.8       12590      100000       21       80573   
   2.9       12499      100000       19       80466   
   3.0       12285      100000       19       80577   
   3.1       12319      100000       18       80850   
   3.2       12534      100000       18       80887   
   3.3       12370      100000       16       81011   
   3.4       12010      100000       15       81725   
   3.5       11895      100000       11       81922   
   3.6       11926      100000       12       82160   
   3.7       11955      100000       11       82082   
   3.8       11926      100000       15       82097   
   3.9       12043      100000       11       81975   
   4.0       12056      100000       12       81976   
   4.1       11845      100000       11       82323   
   4.2       11987      100000       12       82311   
   4.3       12056      100000       12       82232   
   4.4       11978      100000       13       82036   
   4.5       12082      100000       14       81913   
   4.6       12075      100000       14       81772   
   4.7       12135      100000       12       81626   
   4.8       12137      100000       11       81568   
   4.9       12332      100000       13       81201   
   5.0       12114      100000       11       81370   
   5.1       12158      100000       14       81649   
   5.2       12085      100000       14       82018   
   5.3       11912      100000       11       82123   
   5.4       12082      100000       12       82116   
   5.5       11920      100000       13       82359   
   5.6       12029      100000       13       82139   
   5.7       12003      100000       13       82142   
   5.8       12075      100000       14       81930   
   5.9       12134      100000       15       82178   
   6.0       11932      100000       12       82355   
   6.1       11940      100000       11       82461   
   6.2       11828      100000       13       82268   
   6.3       11946      100000       9        82357   
   6.4       11745      100000       12       82569   
   6.5       11807      100000       10       82567   
   6.6       11961      100000       10       82423   
   6.7       11934      100000       11       82328   
   6.8       11828      100000       13       82506   
   6.9       11891      100000       10       82306   
   7.0       11700      100000       10       82564   
   7.1       11951      100000       10       82451   
   7.2       11864      100000       13       82699   
   7.3       11708      100000       11       83039   
   7.4       11577      100000       11       82978   
   7.5       11741      100000       11       82655   
   7.6       11905      100000       11       82333   
   7.7       11906      100000       10       82398   
   7.8       12103      100000       11       82096   
   7.9       12265      100000       14       81614   
   8.0       12376      100000       10       81341   
   8.1       12439      100000       10       81514   
   8.2       12277      100000       11       81724   
   8.3       12109      100000       9        81906   
   8.4       12037      100000       8        81980   
   8.5       12160      100000       8        82122   
   8.6       12077      100000       7        82225   
   8.7       12027      100000       7        82449   
   8.8       12036      100000       12       82365   
   8.9       11909      100000       8        82308   
   9.0       12013      100000       8        82283   
   9.1       11910      100000       7        82328   
   9.2       11955      100000       8        82495   
   9.3       11818      100000       10       82656   
   9.4       11969      100000       8        82474   
   9.5       11990      100000       9        82302   
   9.6       12173      100000       11       81873   
   9.7       12056      100000       10       82048   
   9.8       11774      100000       8        82537   
   9.9       11880      100000       9        82778   
   10.0      11856      100000       10       82823   
   10.1      11738      100000       8        83016   
   10.2      11649      100000       9        83166   
   10.3      11632      100000       7        83376   
   10.4      11561      100000       7        83491   
   10.5      11364      100000       6        83726   
   10.6      11391      100000       6        83890   
   10.7      11185      100000       6        84060   
   10.8      11347      100000       6        83760   
   10.9      11515      100000       7        83627   
   11.0      11450      100000       6        83475   
   11.1      11584      100000       6        83362   
   11.2      11391      100000       9        83441   
   11.3      11583      100000       7        83240   
   11.4      11552      100000       7        83432   
   11.5      11508      100000       9        83354   
   11.6      11626      100000       6        83438   
   11.7      11585      100000       8        83453   
   11.8      11662      100000       8        83152   
   11.9      11684      100000       9        83307   
   12.0      11727      100000       5        83181   
   12.1      11663      100000       7        83210   
   12.2      11637      100000       8        83333   
   12.3      11489      100000       7        83422   
   12.4      11663      100000       7        83158   
   12.5      11848      100000       6        82926   
   12.6      11804      100000       6        83041   
   12.7      11734      100000       7        83268   
   12.8      11664      100000       6        83455   
   12.9      11633      100000       6        83269   
   13.0      11728      100000       8        83268   
   13.1      11575      100000       6        83321   
   13.2      11735      100000       6        83167   
   13.3      11697      100000       7        83088   
   13.4      11624      100000       6        83234   
   13.5      11608      100000       7        83262   
   13.6      11694      100000       5        83115   
   13.7      11708      100000       6        82872   
   13.8      11761      100000       6        82838   
   13.9      11619      100000       6        82899   
   14.0      11707      100000       11       82992   
   14.1      11639      100000       7        82939   
   14.2      11871      100000       7        82787   
   14.3      11965      100000       5        82619   
   14.4      11912      100000       6        82484   
   14.5      11983      100000       6        82514   
   14.6      12026      100000       5        82407   
   14.7      11844      100000       5        82676   
   14.8      11845      100000       6        82671   
   14.9      11773      100000       8        82796   
   15.0      11740      100000       9        82863   
   15.1      11655      100000       5        83082   
   15.2      11754      100000       7        83144   
   15.3      11704      100000       5        83338   
   15.4      11566      100000       4        83646   
   15.5      11232      100000       4        83934   
   15.6      11364      100000       4        84027   
   15.7      11258      100000       5        84145   
   15.8      11307      100000       4        84108   
   15.9      11298      100000       5        84111   
   16.0      11253      100000       5        83908   
   16.1      11352      100000       5        83793   
   16.2      11434      100000       4        83820   
   16.3      11472      100000       4        83816   
   16.4      11432      100000       5        83863   
   16.5      11439      100000       4        83877   
   16.6      11416      100000       4        83623   
   16.7      11561      100000       4        83707   
   16.8      11456      100000       5        83680   
   16.9      11439      100000       4        83844   
