 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       30936      100000      798       34855   
   0.2       30786      100000      742       35033   
   0.3       30629      100000      728       35586   
   0.4       30599      100000      740       37135   
   0.5       30525      100000      723       36817   
   0.6       30642      100000      726       36497   
   0.7       30266      100000      737       37149   
   0.8       30348      100000      710       37816   
   0.9       30702      100000      726       36330   
   1.0       30542      100000      721       36234   
   1.1       30492      100000      708       36091   
   1.2       30642      100000      708       36793   
   1.3       30805      100000      688       36621   
   1.4       30484      100000      676       36815   
   1.5       30665      100000      720       36896   
   1.6       30546      100000      699       36764   
   1.7       30703      100000      699       36299   
   1.8       30417      100000      740       37688   
   1.9       30521      100000      732       37388   
   2.0       30440      100000      729       37127   
   2.1       30699      100000      716       36380   
   2.2       30572      100000      734       37461   
   2.3       30386      100000      737       37080   
   2.4       30170      100000      735       38168   
   2.5       30849      100000      691       35489   
   2.6       30741      100000      742       37076   
   2.7       30539      100000      725       37322   
   2.8       30729      100000      696       35768   
   2.9       30801      100000      710       35982   
   3.0       30155      100000      729       37279   
   3.1       30353      100000      735       37370   
   3.2       30649      100000      713       36131   
   3.3       30554      100000      742       36629   
   3.4       30513      100000      714       36127   
   3.5       30688      100000      734       35855   
   3.6       30609      100000      717       35971   
   3.7       30813      100000      741       37169   
   3.8       30018      100000      708       37561   
   3.9       30695      100000      739       36095   
   4.0       30666      100000      717       37100   
   4.1       30721      100000      694       36262   
   4.2       30597      100000      705       37236   
   4.3       30332      100000      725       37642   
   4.4       30520      100000      714       37720   
   4.5       30285      100000      708       37418   
   4.6       30598      100000      726       37133   
   4.7       30503      100000      712       37557   
   4.8       30327      100000      713       37496   
   4.9       30829      100000      710       35631   
   5.0       30521      100000      726       37400   
   5.1       30475      100000      731       37499   
   5.2       30547      100000      729       37317   
   5.3       30284      100000      724       37466   
   5.4       30769      100000      719       37058   
   5.5       30664      100000      738       36499   
   5.6       30925      100000      698       35630   
   5.7       30544      100000      721       36646   
   5.8       30512      100000      721       37212   
   5.9       30352      100000      701       36758   
   6.0       30220      100000      749       37325   
   6.1       30737      100000      714       36953   
   6.2       30645      100000      732       36861   
