 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       16747      100000      674       64190        0          0     
   0.2       16793      100000      653       63446        1         1264   
   0.3       16642      100000      658       64017        2         2417   
   0.4       16865      100000      674       64461        1         1478   
   0.5       16796      100000      650       63240        3         4077   
   0.6       16666      100000      644       63681        5         6125   
   0.7       16619      100000      632       63589        3         5215   
   0.8       16939      100000      646       63392        4         6353   
   0.9       16859      100000      656       63060        4         5702   
   1.0       17102      100000      644       62690        5         8581   
   1.1       17298      100000      638       63138        6        10571   
   1.2       17152      100000      642       62413        6        10708   
   1.3       17591      100000      639       60989        5        11104   
   1.4       17638      100000      641       60527        6        14035   
   1.5       17943      100000      621       60497        4        14323   
   1.6       18164      100000      599       59387        4        17293   
   1.7       18598      100000      568       58607        4        19188   
   1.8       19107      100000      538       57798        4        22821   
   1.9       19341      100000      529       57236        4        26087   
   2.0       19649      100000      476       56629        4        29227   
   2.1       20126      100000      460       56591        4        32937   
   2.2       20353      100000      424       56429        4        36474   
   2.3       20537      100000      336       56255        4        40339   
   2.4       20597      100000      296       56680        4        44331   
   2.5       20672      100000      231       57421        3        48304   
   2.6       20815      100000      182       58984        3        52268   
   2.7       20331      100000      131       60185        3        56070   
   2.8       20171      100000       82       62427        3        59729   
   2.9       19621      100000       47       64731        3        63405   
   3.0       19250      100000       26       67116        3        66465   
   3.1       18312      100000       11       69766        3        69540   
   3.2       17540      100000       7        72200        3        72104   
   3.3       16701      100000       6        74762        3        74696   
   3.4       15956      100000       3        76855        3        76855   
   3.5       15105      100000       3        78752        3        78752   
   3.6       14290      100000       3        80547        3        80547   
   3.7       13563      100000       3        82072        3        82072   
   3.8       12774      100000       3        83231        3        83231   
   3.9       12406      100000       3        84011        3        84011   
   4.0       12151      100000       3        84456        3        84456   
   4.1       11844      100000       3        84811        3        84811   
   4.2       11774      100000       3        84861        3        84861   
   4.3       12051      100000       3        84633        3        84633   
   4.4       12028      100000       3        84417        3        84417   
   4.5       12178      100000       3        84490        3        84490   
   4.6       12197      100000       3        84297        3        84297   
   4.7       12216      100000       3        84249        3        84249   
   4.8       12308      100000       3        84103        3        84103   
   4.9       12635      100000       3        83575        3        83575   
   5.0       12746      100000       3        83421        3        83421   
   5.1       12726      100000       3        83244        3        83244   
   5.2       12958      100000       3        83111        3        83111   
   5.3       13058      100000       3        82829        3        82829   
   5.4       12936      100000       3        82722        3        82722   
   5.5       12910      100000       2        82935        2        82935   
   5.6       12772      100000       2        83107        2        83107   
   5.7       12769      100000       2        83279        2        83279   
   5.8       12678      100000       3        83302        3        83302   
   5.9       12807      100000       3        83260        3        83260   
   6.0       12833      100000       3        83059        3        83059   
   6.1       12698      100000       2        83366        2        83366   
   6.2       12864      100000       2        83066        2        83066   
   6.3       13084      100000       2        82654        2        82654   
   6.4       13311      100000       2        82177        2        82177   
   6.5       13455      100000       2        82124        2        82124   
   6.6       13159      100000       2        82562        2        82562   
   6.7       13006      100000       3        82727        2        82706   
   6.8       12943      100000       2        82901        2        82901   
   6.9       12822      100000       2        83151        2        83151   
   7.0       12822      100000       2        83100        2        83100   
   7.1       12782      100000       2        83016        2        83016   
   7.2       12872      100000       3        82987        2        82965   
   7.3       12999      100000       3        82715        1        82229   
   7.4       13004      100000       1        82733        1        82733   
   7.5       12894      100000       1        83112        1        83112   
   7.6       12491      100000       1        83525        1        83525   
   7.7       12260      100000       1        84116        1        84116   
   7.8       11996      100000       1        84578        1        84578   
   7.9       11862      100000       1        84889        1        84889   
   8.0       11718      100000       1        85167        1        85167   
   8.1       11686      100000       1        85285        1        85285   
   8.2       11486      100000       1        85522        1        85522   
   8.3       11464      100000       1        85516        1        85516   
   8.4       11264      100000       1        85623        1        85623   
   8.5       11578      100000       1        85326        1        85326   
   8.6       11704      100000       1        85145        1        85145   
   8.7       11718      100000       1        85105        1        85105   
   8.8       11608      100000       1        85174        1        85174   
   8.9       11598      100000       1        85389        1        85389   
   9.0       11544      100000       1        85669        1        85669   
   9.1       11203      100000       1        85870        1        85870   
   9.2       11321      100000       1        85877        1        85877   
   9.3       11231      100000       1        85872        1        85872   
   9.4       11335      100000       1        85898        1        85898   
   9.5       11309      100000       1        85701        1        85701   
   9.6       11273      100000       1        85741        1        85741   
   9.7       11350      100000       1        85616        1        85616   
   9.8       11476      100000       1        85555        1        85555   
   9.9       11320      100000       1        85682        1        85682   
   10.0      11533      100000       1        85554        1        85554   
   10.1      11462      100000       1        85398        1        85398   
   10.2      11552      100000       2        85329        1        85308   
   10.3      11548      100000       1        85355        1        85355   
   10.4      11698      100000       1        85087        1        85087   
   10.5      11741      100000       1        85165        1        85165   
   10.6      11671      100000       1        85248        1        85248   
   10.7      11616      100000       1        85340        1        85340   
   10.8      11662      100000       1        85293        1        85293   
   10.9      11487      100000       1        85359        1        85359   
   11.0      11627      100000       1        85282        1        85282   
   11.1      11644      100000       1        85199        1        85199   
   11.2      11704      100000       1        85111        1        85111   
   11.3      11796      100000       1        84979        1        84979   
   11.4      11720      100000       1        85020        1        85020   
   11.5      11728      100000       1        85163        1        85163   
   11.6      11707      100000       1        85267        1        85267   
   11.7      11656      100000       1        85244        1        85244   
   11.8      11700      100000       1        85293        1        85293   
   11.9      11621      100000       1        85327        1        85327   
   12.0      11556      100000       2        85272        1        85250   
   12.1      11792      100000       1        85127        1        85127   
   12.2      11743      100000       1        85102        1        85102   
   12.3      11821      100000       1        84813        1        84813   
   12.4      11789      100000       1        85071        1        85071   
   12.5      11664      100000       1        85231        1        85231   
   12.6      11545      100000       1        85305        1        85305   
   12.7      11731      100000       1        85228        1        85228   
   12.8      11611      100000       1        85337        1        85337   
   12.9      11503      100000       1        85493        1        85493   
   13.0      11430      100000       1        85633        1        85633   
   13.1      11416      100000       1        85619        1        85619   
   13.2      11543      100000       1        85414        1        85414   
   13.3      11456      100000       1        85464        1        85464   
   13.4      11430      100000       1        85560        1        85560   
   13.5      11488      100000       1        85511        1        85511   
   13.6      11471      100000       1        85476        1        85476   
   13.7      11553      100000       1        85398        1        85398   
   13.8      11619      100000       2        85267        1        85245   
   13.9      11830      100000       1        85092        1        85092   
   14.0      11814      100000       1        84967        1        84967   
   14.1      11826      100000       1        84828        1        84828   
   14.2      12141      100000       1        84426        1        84426   
   14.3      12152      100000       1        84334        1        84334   
   14.4      12196      100000       1        84288        1        84288   
   14.5      12199      100000       1        84226        1        84226   
   14.6      12206      100000       1        84324        1        84324   
   14.7      12144      100000       1        84424        1        84424   
   14.8      12115      100000       1        84603        1        84603   
   14.9      11995      100000       1        84771        1        84771   
   15.0      11831      100000       1        85015        1        85015   
   15.1      11944      100000       1        84824        1        84824   
   15.2      11949      100000       1        84978        1        84978   
   15.3      11759      100000       1        85023        1        85023   
   15.4      11790      100000       1        85026        1        85026   
   15.5      11702      100000       1        85120        1        85120   
   15.6      11689      100000       1        85186        1        85186   
   15.7      11558      100000       1        85352        1        85352   
   15.8      11577      100000       1        85354        1        85354   
   15.9      11537      100000       1        85510        1        85510   
   16.0      11313      100000       1        85672        1        85672   
   16.1      11557      100000       1        85362        1        85362   
   16.2      11413      100000       1        85531        1        85531   
   16.3      11336      100000       1        85658        1        85658   
   16.4      11272      100000       1        85872        1        85872   
   16.5      11220      100000       1        85907        1        85907   
   16.6      11250      100000       1        85714        1        85714   
   16.7      11413      100000       1        85632        1        85632   
   16.8      11418      100000       1        85673        1        85673   
   16.9      11544      100000       1        85525        1        85525   
   17.0      11565      100000       1        85436        1        85436   
   17.1      11563      100000       1        85441        1        85441   
   17.2      11610      100000       1        85275        1        85275   
   17.3      11774      100000       1        84913        1        84913   
   17.4      12018      100000       1        84501        1        84501   
   17.5      12168      100000       1        84356        1        84356   
   17.6      12311      100000       1        84246        1        84246   
   17.7      12153      100000       1        84471        1        84471   
   17.8      12012      100000       1        84726        1        84726   
   17.9      11885      100000       1        84910        1        84910   
   18.0      11875      100000       1        84865        1        84865   
   18.1      11910      100000       1        84804        1        84804   
   18.2      12068      100000       1        84479        1        84479   
   18.3      12141      100000       1        84483        1        84483   
   18.4      12031      100000       1        84559        1        84559   
   18.5      12087      100000       1        84480        1        84480   
   18.6      12066      100000       1        84378        1        84378   
   18.7      12020      100000       1        84465        1        84465   
   18.8      12007      100000       1        84577        1        84577   
   18.9      12000      100000       1        84633        1        84633   
   19.0      11996      100000       1        84637        1        84637   
   19.1      12084      100000       1        84604        1        84604   
   19.2      11954      100000       1        84723        1        84723   
   19.3      11966      100000       1        84827        1        84827   
   19.4      11625      100000       1        85244        1        85244   
   19.5      11440      100000       1        85490        1        85490   
   19.6      11374      100000       1        85565        1        85565   
   19.7      11513      100000       1        85495        1        85495   
   19.8      11406      100000       1        85562        1        85562   
   19.9      11416      100000       1        85585        1        85585   
   20.0      11599      100000       1        85426        1        85426   
   20.1      11710      100000       1        85307        1        85307   
   20.2      11621      100000       1        85373        1        85373   
   20.3      11668      100000       1        85357        1        85357   
   20.4      11554      100000       1        85372        1        85372   
   20.5      11681      100000       1        85283        1        85283   
   20.6      11725      100000       1        85183        1        85183   
   20.7      11821      100000       1        85064        1        85064   
