 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1       10250      100000      147       82300   
   0.2       10330      100000      147       81838   
   0.3       10787      100000      162       80065   
   0.4       10925      100000      167       79763   
   0.5       11194      100000      146       79521   
   0.6       11402      100000      198       78736   
   0.7       11439      100000      186       78557   
   0.8       11743      100000      175       78440   
   0.9       11849      100000      204       78099   
   1.0       12054      100000      208       77461   
   1.1       12324      100000      181       76581   
   1.2       12434      100000      211       76436   
   1.3       12750      100000      198       75533   
   1.4       12901      100000      204       75524   
   1.5       12933      100000      191       75429   
   1.6       13472      100000      182       74628   
   1.7       13633      100000      201       74182   
   1.8       13705      100000      184       74161   
   1.9       13825      100000      147       73887   
   2.0       14100      100000      148       73409   
   2.1       14305      100000      128       73392   
   2.2       14140      100000      106       73823   
   2.3       13950      100000       95       74669   
   2.4       14172      100000       83       75206   
   2.5       13848      100000       71       75781   
   2.6       13571      100000       65       76238   
   2.7       13578      100000       49       76882   
   2.8       13463      100000       54       77230   
   2.9       13659      100000       52       77216   
   3.0       13466      100000       43       77543   
   3.1       13426      100000       35       78235   
   3.2       13126      100000       35       78797   
   3.3       13136      100000       27       78964   
   3.4       12887      100000       26       79337   
   3.5       13113      100000       27       79411   
   3.6       12854      100000       26       79606   
   3.7       12885      100000       23       79659   
   3.8       12866      100000       23       80094   
   3.9       12781      100000       24       80070   
   4.0       12685      100000       17       80328   
   4.1       12656      100000       13       80221   
   4.2       12763      100000       21       80365   
   4.3       12761      100000       17       80296   
   4.4       12608      100000       18       80454   
   4.5       12766      100000       16       80184   
   4.6       12867      100000       17       79953   
   4.7       12578      100000       17       80225   
   4.8       12828      100000       17       80114   
   4.9       12930      100000       14       79872   
   5.0       12885      100000       15       79588   
   5.1       12943      100000       13       79638   
   5.2       12916      100000       14       79862   
   5.3       13001      100000       14       79965   
   5.4       12852      100000       15       80144   
   5.5       12938      100000       16       80239   
   5.6       12635      100000       15       80695   
   5.7       12795      100000       14       80328   
   5.8       12728      100000       13       80296   
   5.9       12864      100000       14       79915   
   6.0       12926      100000       17       79914   
   6.1       13017      100000       14       79679   
   6.2       12895      100000       15       79724   
   6.3       13002      100000       16       79722   
   6.4       12908      100000       11       79805   
   6.5       12756      100000       14       79931   
   6.6       12842      100000       11       80082   
   6.7       12757      100000       11       80477   
   6.8       12630      100000       15       80683   
   6.9       12557      100000       9        80924   
   7.0       12724      100000       11       80714   
   7.1       12549      100000       12       80687   
   7.2       12754      100000       9        80738   
   7.3       12658      100000       12       81005   
   7.4       12702      100000       5        80734   
   7.5       12652      100000       14       80991   
   7.6       12566      100000       9        80934   
   7.7       12527      100000       10       81095   
   7.8       12481      100000       7        81089   
