 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        8748      100000       51       85985   
   0.2        9205      100000       44       85072   
   0.3        9315      100000       48       84637   
   0.4        9767      100000       60       83938   
   0.5        9659      100000       67       83954   
   0.6        9687      100000       64       83787   
   0.7        9977      100000       85       83482   
   0.8        9946      100000       69       82888   
   0.9       10009      100000       82       83071   
   1.0       10057      100000       77       82989   
   1.1       10093      100000       86       82545   
   1.2       10176      100000       77       82613   
   1.3       10096      100000       68       82843   
   1.4       10450      100000       75       81804   
   1.5       10357      100000       68       82605   
   1.6       10611      100000       83       82341   
   1.7       10658      100000       78       82074   
   1.8       10673      100000       77       82025   
   1.9       10636      100000       77       81452   
   2.0       10999      100000       73       81365   
   2.1       10623      100000       76       81596   
   2.2       10880      100000       81       81087   
   2.3       10811      100000       93       81692   
   2.4       11135      100000       80       80753   
   2.5       11224      100000       81       80896   
   2.6       11213      100000       84       80808   
   2.7       11257      100000       81       80164   
   2.8       11425      100000       93       80329   
   2.9       11660      100000       95       80113   
   3.0       11361      100000       98       80709   
   3.1       11376      100000       93       80376   
   3.2       11463      100000      108       80696   
   3.3       11588      100000       88       80022   
   3.4       11653      100000       77       79914   
   3.5       11581      100000       93       80428   
   3.6       11506      100000       72       80257   
   3.7       11650      100000       78       79937   
   3.8       11620      100000       80       80293   
   3.9       11676      100000       79       80066   
   4.0       11836      100000       83       79586   
   4.1       11796      100000       69       79276   
   4.2       11835      100000       74       79385   
   4.3       11788      100000       82       79602   
   4.4       11883      100000       67       79189   
   4.5       11740      100000       91       79660   
   4.6       11968      100000       78       79480   
   4.7       11850      100000       69       79341   
   4.8       12151      100000       72       79077   
   4.9       12124      100000       62       79099   
   5.0       11927      100000       86       79140   
   5.1       11899      100000       86       79585   
   5.2       12026      100000       68       79351   
   5.3       11897      100000       71       79533   
   5.4       12016      100000       85       79091   
   5.5       12223      100000       73       78945   
   5.6       12018      100000       65       79180   
   5.7       11981      100000       67       79645   
   5.8       11902      100000       77       79567   
   5.9       12152      100000       74       79433   
   6.0       12098      100000       78       79433   
   6.1       12252      100000       81       78987   
   6.2       12075      100000       73       79436   
   6.3       12162      100000       68       79186   
   6.4       12084      100000       75       79314   
   6.5       12172      100000       70       79599   
   6.6       12068      100000       73       79319   
   6.7       12210      100000       69       79179   
   6.8       12142      100000       66       79184   
   6.9       12189      100000       68       79169   
   7.0       12140      100000       61       79161   
   7.1       12313      100000       56       78819   
   7.2       12240      100000       63       79091   
   7.3       12215      100000       65       79030   
   7.4       12365      100000       58       78627   
   7.5       12141      100000       71       79562   
   7.6       12198      100000       62       79435   
   7.7       12111      100000       51       79375   
   7.8       12069      100000       65       79982   
   7.9       12207      100000       59       79028   
   8.0       12152      100000       76       79504   
   8.1       12191      100000       55       79275   
   8.2       11966      100000       61       79399   
   8.3       12381      100000       55       79077   
   8.4       12193      100000       69       79745   
   8.5       12100      100000       60       79222   
   8.6       12094      100000       60       79406   
   8.7       12012      100000       55       79506   
   8.8       12231      100000       56       79211   
   8.9       12192      100000       51       78978   
   9.0       12451      100000       63       79180   
   9.1       12371      100000       64       79182   
   9.2       12195      100000       55       79158   
   9.3       12183      100000       61       79247   
   9.4       12232      100000       51       78970   
   9.5       12329      100000       57       78795   
   9.6       12377      100000       57       79070   
   9.7       12299      100000       51       78979   
   9.8       12348      100000       63       78966   
   9.9       12249      100000       54       79193   
   10.0      12031      100000       49       79493   
   10.1      12329      100000       56       79379   
   10.2      12288      100000       48       79292   
   10.3      12304      100000       47       79435   
   10.4      12166      100000       49       79599   
   10.5      12129      100000       50       79368   
   10.6      12214      100000       58       79178   
   10.7      12395      100000       57       79159   
   10.8      12380      100000       52       79201   
   10.9      12228      100000       56       79260   
   11.0      12394      100000       47       79124   
   11.1      12346      100000       48       79270   
   11.2      12305      100000       52       79283   
   11.3      12426      100000       51       79163   
   11.4      12365      100000       43       79067   
   11.5      12590      100000       47       78959   
   11.6      12375      100000       34       79100   
   11.7      12361      100000       46       79391   
   11.8      12516      100000       51       79284   
   11.9      12427      100000       37       79107   
   12.0      12378      100000       43       78850   
   12.1      12238      100000       52       79348   
   12.2      12277      100000       49       79402   
   12.3      12490      100000       56       78904   
   12.4      12407      100000       59       79175   
   12.5      12102      100000       58       79520   
   12.6      12125      100000       55       80037   
   12.7      12450      100000       35       79383   
   12.8      12221      100000       47       79589   
   12.9      12290      100000       48       79367   
   13.0      12132      100000       46       79418   
   13.1      12332      100000       42       78778   
   13.2      12355      100000       54       79060   
   13.3      12309      100000       61       79099   
   13.4      12354      100000       50       79047   
   13.5      12359      100000       63       79169   
   13.6      12397      100000       54       78656   
   13.7      12542      100000       40       78509   
   13.8      12479      100000       55       78960   
   13.9      12367      100000       58       78945   
   14.0      12420      100000       53       78770   
   14.1      12650      100000       48       78855   
   14.2      12487      100000       48       78754   
   14.3      12471      100000       48       78740   
   14.4      12409      100000       52       79128   
   14.5      12460      100000       55       79099   
   14.6      12291      100000       56       79015   
   14.7      12466      100000       45       78924   
   14.8      12299      100000       57       79359   
   14.9      12409      100000       49       79029   
   15.0      12425      100000       47       78906   
   15.1      12454      100000       47       78875   
   15.2      12309      100000       55       79318   
   15.3      12296      100000       47       79162   
   15.4      12462      100000       44       78871   
   15.5      12406      100000       57       78747   
   15.6      12572      100000       59       78792   
   15.7      12336      100000       59       78802   
   15.8      12515      100000       66       78874   
   15.9      12567      100000       55       78752   
   16.0      12603      100000       60       78952   
   16.1      12560      100000       57       78996   
   16.2      12239      100000       50       79096   
   16.3      12566      100000       54       78754   
   16.4      12579      100000       53       78605   
   16.5      12411      100000       54       78555   
   16.6      12536      100000       56       78827   
   16.7      12509      100000       61       78881   
   16.8      12602      100000       56       78743   
   16.9      12606      100000       64       78933   
   17.0      12314      100000       63       79193   
   17.1      12647      100000       60       78663   
   17.2      12540      100000       62       78562   
   17.3      12590      100000       62       78680   
   17.4      12630      100000       63       78750   
   17.5      12493      100000       58       78968   
   17.6      12459      100000       46       78727   
   17.7      12588      100000       48       78843   
   17.8      12373      100000       47       79115   
   17.9      12481      100000       52       79038   
   18.0      12432      100000       55       79290   
   18.1      12361      100000       45       79096   
   18.2      12427      100000       48       79169   
   18.3      12743      100000       49       78776   
   18.4      12424      100000       50       79056   
