 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       30322      100000      831       36143        0          0     
   0.2       30331      100000      751       35970        0          0     
   0.3       30166      100000      752       36943        0          0     
   0.4       30196      100000      750       37385        0          0     
   0.5       30312      100000      741       37173        0          0     
   0.6       30436      100000      719       36696        0          0     
   0.7       30058      100000      739       36755        0          0     
   0.8       30115      100000      730       37521        0          0     
   0.9       30239      100000      703       37556        0          0     
   1.0       29882      100000      722       37616        0          0     
   1.1       29834      100000      724       37703        0          0     
   1.2       30190      100000      685       36829        0          0     
   1.3       30000      100000      738       37430        0          0     
   1.4       30016      100000      711       37782        0          0     
   1.5       30172      100000      708       37289        0          0     
   1.6       30188      100000      703       37075        0          0     
   1.7       30343      100000      711       38222        0          0     
   1.8       30122      100000      715       37388        0          0     
   1.9       30200      100000      710       37693        0          0     
   2.0       30190      100000      737       37577        0          0     
   2.1       30230      100000      757       37486        0          0     
   2.2       30139      100000      745       37234        0          0     
   2.3       30264      100000      730       36901        0          0     
   2.4       29930      100000      733       38007        0          0     
   2.5       30295      100000      729       36913        0          0     
   2.6       30154      100000      731       38067        0          0     
   2.7       29693      100000      736       38577        0          0     
   2.8       30185      100000      729       36980        0          0     
   2.9       30250      100000      745       37412        0          0     
   3.0       30329      100000      745       37148        0          0     
   3.1       30030      100000      712       37080        0          0     
   3.2       30242      100000      704       36770        0          0     
   3.3       30034      100000      735       37239        0          0     
   3.4       30255      100000      725       36419        0          0     
   3.5       30366      100000      750       36399        0          0     
   3.6       29979      100000      726       38051        0          0     
   3.7       30296      100000      728       36352        0          0     
   3.8       30150      100000      728       37968        0          0     
   3.9       30221      100000      751       37126        0          0     
   4.0       30428      100000      752       36801        0          0     
   4.1       30205      100000      735       36658        0          0     
   4.2       29958      100000      735       37994        0          0     
   4.3       30117      100000      752       36744        0          0     
   4.4       30238      100000      734       36662        0          0     
   4.5       30101      100000      736       37309        0          0     
   4.6       30206      100000      743       37115        0          0     
   4.7       30100      100000      714       36769        0          0     
   4.8       29985      100000      759       37584        0          0     
   4.9       30470      100000      727       37370        0          0     
   5.0       30135      100000      748       37563        0          0     
   5.1       30163      100000      692       36969        0          0     
   5.2       30202      100000      699       37187        0          0     
   5.3       29950      100000      696       37214        0          0     
   5.4       29826      100000      715       38528        0          0     
   5.5       30022      100000      693       38004        0          0     
   5.6       30016      100000      718       37611        0          0     
   5.7       29968      100000      729       38070        0          0     
   5.8       30148      100000      727       37588        0          0     
   5.9       30175      100000      705       36946        0          0     
   6.0       29968      100000      722       38003        0          0     
   6.1       30213      100000      751       37421        0          0     
   6.2       30379      100000      755       37704        0          0     
   6.3       30491      100000      736       37361        0          0     
   6.4       30170      100000      757       37038        0          0     
   6.5       30504      100000      733       36376        0          0     
   6.6       30217      100000      761       36677        0          0     
   6.7       30218      100000      760       37457        0          0     
   6.8       30116      100000      719       38329        0          0     
   6.9       30076      100000      720       37282        0          0     
   7.0       30289      100000      732       37416        0          0     
   7.1       29939      100000      727       37252        0          0     
   7.2       30464      100000      704       36580        0          0     
   7.3       30215      100000      727       36764        0          0     
   7.4       30166      100000      722       36943        0          0     
   7.5       30360      100000      734       37145        0          0     
   7.6       30327      100000      699       36045        0          0     
   7.7       30189      100000      746       36947        0          0     
   7.8       29968      100000      737       37975        0          0     
   7.9       30391      100000      718       36118        0          0     
   8.0       30482      100000      702       36077        0          0     
   8.1       29838      100000      761       37499        0          0     
   8.2       30087      100000      736       37172        0          0     
   8.3       30228      100000      736       36925        0          0     
   8.4       30308      100000      722       36692        0          0     
   8.5       30152      100000      746       37266        0          0     
   8.6       30257      100000      739       36560        0          0     
   8.7       30355      100000      751       36723        0          0     
   8.8       30401      100000      717       36575        0          0     
   8.9       30522      100000      691       35938        0          0     
