 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1        6816      100000       49       88340        1        86022   
   0.2        7315      100000       72       87098        1        83004   
   0.3        7762      100000       85       86016        1        80374   
   0.4        8358      100000       99       84075        5        78111   
   0.5        8809      100000      105       83268        5        77120   
   0.6        8794      100000      122       83370        4        76642   
   0.7        9142      100000      136       82305        11       75010   
   0.8        9824      100000      138       80992        10       71971   
   0.9       10028      100000      143       80519        17       71698   
   1.0       10479      100000      125       79386        17       72946   
   1.1       11037      100000      108       78685        15       70510   
   1.2       11080      100000      108       79522        14       73884   
   1.3       11110      100000       90       79370        17       73925   
   1.4       11377      100000       78       79039        17       74216   
   1.5       11262      100000       73       79802        14       74892   
   1.6       11415      100000       51       79691        15       75855   
   1.7       11152      100000       53       80953        12       76147   
   1.8       11155      100000       36       81003        14       78019   
   1.9       11182      100000       32       81525        13       79999   
   2.0       11054      100000       23       82105        14       81620   
   2.1       10761      100000       23       82801        12       81822   
   2.2       10678      100000       22       83183        11       82604   
   2.3       10500      100000       21       83512        13       83319   
   2.4       10529      100000       17       83749        12       83614   
   2.5       10184      100000       16       84581        11       84425   
   2.6       10183      100000       11       84789        11       84789   
   2.7       10019      100000       14       85060        10       84924   
   2.8        9925      100000       14       85011        11       84937   
   2.9       10006      100000       13       85145        9        84167   
   3.0        9944      100000       12       85223        9        84373   
   3.1       10025      100000       13       85083        9        84314   
   3.2       10047      100000       18       84620        8        83558   
   3.3       10217      100000       14       84310        8        83700   
   3.4       10358      100000       12       84026        8        83791   
   3.5       10411      100000       15       83983        9        83834   
   3.6       10422      100000       11       84172        9        84115   
   3.7       10163      100000       10       84656        9        84632   
   3.8       10071      100000       11       84866        7        83900   
   3.9       10070      100000       10       84925        8        84248   
   4.0       10206      100000       11       84647        9        84181   
   4.1       10195      100000       11       84587        8        84203   
   4.2       10318      100000       12       84443        9        84274   
   4.3       10213      100000       10       84827        8        84766   
   4.4       10097      100000       10       84972        9        84948   
   4.5       10006      100000       9        85006        9        85006   
   4.6       10047      100000       13       85143        10       85075   
   4.7       10114      100000       12       84954        10       84906   
   4.8       10153      100000       11       84809        9        84757   
   4.9       10302      100000       11       84700        6        83629   
   5.0       10279      100000       12       84564        8        83601   
   5.1       10133      100000       13       84784        8        83888   
   5.2       10184      100000       10       85019        7        84293   
   5.3       10193      100000       10       84896        7        84347   
   5.4       10111      100000       10       84992        8        84555   
   5.5        9994      100000       10       85070        8        84757   
   5.6       10048      100000       10       85333        8        85110   
   5.7        9940      100000       14       85258        8        85082   
   5.8       10149      100000       10       85006        7        84922   
   5.9       10120      100000       8        84989        7        84968   
   6.0       10297      100000       9        84777        7        84728   
   6.1       10154      100000       11       85011        7        84915   
   6.2       10248      100000       10       84964        7        84885   
   6.3        9953      100000       10       85500        7        85431   
   6.4       10011      100000       9        85612        7        85563   
   6.5        9885      100000       7        85879        6        85858   
   6.6        9990      100000       8        85643        7        85621   
   6.7        9931      100000       6        85569        6        85569   
   6.8        9842      100000       6        85784        5        85758   
   6.9        9858      100000       5        85878        5        85878   
   7.0        9833      100000       5        85703        5        85703   
   7.1        9922      100000       6        85585        5        85564   
   7.2        9906      100000       6        85584        5        85563   
   7.3       10051      100000       7        85578        4        85508   
   7.4        9846      100000       6        85759        4        85709   
   7.5        9773      100000       4        86038        4        86038   
   7.6        9704      100000       6        86016        5        85995   
   7.7        9714      100000       5        85900        5        85900   
   7.8        9839      100000       5        85920        5        85920   
   7.9        9753      100000       7        85762        5        85695   
   8.0        9867      100000       6        85763        5        85742   
   8.1        9858      100000       5        85627        4        85606   
   8.2       10155      100000       6        85284        5        85263   
   8.3        9994      100000       7        85351        5        85299   
   8.4       10060      100000       8        85189        5        85113   
   8.5       10136      100000       8        85054        5        84976   
   8.6       10091      100000       5        85097        5        85097   
   8.7       10211      100000       6        85094        5        85073   
   8.8       10138      100000       6        85114        5        85087   
   8.9       10195      100000       6        85187        5        85162   
   9.0        9982      100000       9        85655        5        85557   
   9.1        9980      100000       5        85535        5        85535   
   9.2        9854      100000       6        86000        5        85974   
   9.3        9885      100000       5        85774        5        85774   
   9.4        9856      100000       6        85980        5        85955   
   9.5        9807      100000       6        86018        5        85995   
   9.6        9896      100000       6        85622        5        85596   
   9.7        9891      100000       6        85616        5        85595   
   9.8        9991      100000       6        85379        5        85355   
   9.9       10021      100000       6        85473        5        85451   
   10.0      10003      100000       5        85534        5        85534   
   10.1      10058      100000       7        85456        5        85407   
   10.2       9954      100000       5        85558        5        85558   
   10.3       9943      100000       5        85468        4        84674   
   10.4      10057      100000       5        85584        4        84876   
   10.5      10070      100000       7        85632        4        84958   
   10.6       9891      100000       6        85722        4        85245   
   10.7       9916      100000       6        85794        3        84529   
   10.8      10141      100000       9        85445        3        84584   
   10.9      10147      100000       4        85217        3        84785   
   11.0      10083      100000       6        85297        3        84907   
   11.1      10071      100000       4        85512        3        85326   
   11.2      10022      100000       4        85754        3        85733   
   11.3       9923      100000       5        86198        3        86154   
   11.4       9615      100000       4        86279        3        86257   
   11.5       9509      100000       3        86756        3        86756   
   11.6       9386      100000       3        86875        3        86875   
   11.7       9346      100000       3        86911        3        86911   
   11.8       9305      100000       5        86923        3        86880   
   11.9       9470      100000       5        86733        3        86685   
   12.0       9635      100000       3        86503        3        86503   
   12.1       9560      100000       3        86409        3        86409   
   12.2       9597      100000       3        86537        3        86537   
   12.3       9617      100000       3        86373        3        86373   
   12.4       9612      100000       3        86455        3        86455   
   12.5       9628      100000       5        86375        3        86304   
   12.6       9663      100000       4        86363        3        86342   
   12.7       9572      100000       3        86344        3        86344   
   12.8       9628      100000       4        86321        3        86297   
   12.9       9723      100000       5        86331        3        86275   
   13.0       9759      100000       4        86333        3        86309   
   13.1       9704      100000       6        86395        3        86328   
   13.2       9616      100000       4        86476        3        86454   
   13.3       9540      100000       4        86566        3        86545   
   13.4       9506      100000       4        86796        3        86774   
   13.5       9450      100000       3        86894        3        86894   
   13.6       9417      100000       3        86896        3        86896   
   13.7       9320      100000       3        87062        3        87062   
   13.8       9299      100000       3        87053        3        87053   
   13.9       9390      100000       3        87062        3        87062   
   14.0       9427      100000       3        87061        3        87061   
   14.1       9442      100000       3        86798        3        86798   
   14.2       9536      100000       4        86592        3        86569   
   14.3       9614      100000       5        86524        3        86471   
   14.4       9719      100000       4        86454        3        86423   
   14.5       9731      100000       3        86444        3        86444   
   14.6       9642      100000       3        86491        3        86491   
   14.7       9650      100000       4        86320        3        86296   
   14.8       9602      100000       3        86526        3        86526   
   14.9       9600      100000       4        86538        3        86515   
   15.0       9456      100000       3        86734        3        86734   
   15.1       9618      100000       3        86713        3        86713   
   15.2       9466      100000       4        86909        3        86882   
   15.3       9408      100000       4        86904        3        86883   
   15.4       9428      100000       4        86759        3        86737   
   15.5       9669      100000       3        86680        3        86680   
   15.6       9564      100000       3        86735        3        86735   
   15.7       9470      100000       3        86842        3        86842   
   15.8       9456      100000       3        86691        3        86691   
   15.9       9637      100000       3        86527        3        86527   
   16.0       9805      100000       4        86367        3        86343   
   16.1       9804      100000       4        86124        3        86102   
   16.2       9765      100000       3        86214        3        86214   
   16.3       9754      100000       3        86307        3        86307   
   16.4       9643      100000       3        86423        3        86423   
   16.5       9385      100000       4        86932        3        86909   
   16.6       9318      100000       4        87007        3        86981   
   16.7       9477      100000       3        86876        3        86876   
   16.8       9502      100000       3        86806        3        86806   
   16.9       9490      100000       3        86867        3        86867   
   17.0       9383      100000       3        86982        3        86982   
   17.1       9440      100000       3        86957        3        86957   
   17.2       9365      100000       4        86959        3        86938   
   17.3       9421      100000       4        86786        3        86765   
   17.4       9592      100000       3        86630        3        86630   
   17.5       9689      100000       3        86458        3        86458   
   17.6       9619      100000       3        86563        3        86563   
   17.7       9526      100000       3        86603        3        86603   
   17.8       9643      100000       4        86556        3        86533   
   17.9       9647      100000       3        86373        3        86373   
   18.0       9738      100000       3        86354        3        86354   
   18.1       9658      100000       3        86210        3        86210   
   18.2       9858      100000       3        86090        3        86090   
   18.3       9780      100000       3        86117        3        86117   
   18.4       9828      100000       3        85805        3        85805   
   18.5      10053      100000       5        85653        3        85606   
   18.6      10052      100000       4        85553        3        85529   
   18.7       9990      100000       4        85707        3        85686   
   18.8       9857      100000       3        85962        3        85962   
   18.9       9872      100000       4        86201        3        86179   
   19.0       9560      100000       4        86578        3        86557   
   19.1       9539      100000       3        86817        3        86817   
   19.2       9610      100000       3        86679        3        86679   
   19.3       9507      100000       3        86749        3        86749   
   19.4       9501      100000       4        86846        3        86824   
   19.5       9519      100000       4        86871        3        86846   
   19.6       9441      100000       3        86831        3        86831   
   19.7       9517      100000       6        86790        3        86711   
   19.8       9548      100000       3        86562        3        86562   
   19.9       9609      100000       4        86438        3        86411   
   20.0       9563      100000       4        86383        3        86362   
   20.1       9628      100000       4        86563        3        86525   
   20.2       9649      100000       3        86520        3        86520   
   20.3       9637      100000       6        86510        3        86443   
   20.4       9606      100000       3        86516        3        86516   
   20.5       9482      100000       4        86660        3        86634   
   20.6       9569      100000       5        86633        3        86582   
   20.7       9545      100000       3        86674        3        86674   
   20.8       9580      100000       3        86636        3        86636   
   20.9       9487      100000       3        86714        3        86714   
   21.0       9504      100000       4        86836        3        86810   
   21.1       9434      100000       3        86875        3        86875   
   21.2       9437      100000       3        86862        3        86862   
   21.3       9440      100000       4        87001        3        86975   
   21.4       9380      100000       3        86928        3        86928   
   21.5       9586      100000       6        86675        3        86603   
   21.6       9698      100000       4        86325        3        86297   
   21.7       9771      100000       3        86193        3        86193   
   21.8       9724      100000       3        86128        3        86128   
   21.9       9905      100000       4        85936        3        85909   
   22.0       9814      100000       4        86012        3        85991   
   22.1       9779      100000       4        86080        3        86059   
   22.2       9659      100000       3        86201        3        86201   
   22.3       9749      100000       4        86141        3        86117   
   22.4      10019      100000       4        85794        3        85770   
   22.5      10028      100000       3        85737        3        85737   
   22.6       9929      100000       3        85846        3        85846   
   22.7       9924      100000       3        85796        3        85796   
   22.8       9793      100000       3        85790        3        85790   
   22.9       9840      100000       3        86059        3        86059   
   23.0       9901      100000       5        86162        3        86112   
   23.1       9675      100000       3        86204        3        86204   
   23.2       9654      100000       3        86329        3        86329   
   23.3       9646      100000       3        86511        3        86511   
   23.4       9541      100000       3        86634        3        86634   
   23.5       9431      100000       3        86762        3        86762   
   23.6       9570      100000       3        86646        3        86646   
   23.7       9599      100000       3        86539        3        86539   
   23.8       9519      100000       3        86752        3        86752   
   23.9       9527      100000       3        86785        3        86785   
   24.0       9480      100000       3        86820        3        86820   
   24.1       9546      100000       3        86782        3        86782   
   24.2       9571      100000       3        86699        3        86699   
   24.3       9538      100000       3        86641        3        86641   
   24.4       9601      100000       3        86656        3        86656   
   24.5       9656      100000       5        86524        3        86451   
   24.6       9628      100000       4        86450        3        86419   
   24.7       9618      100000       3        86588        3        86588   
   24.8       9621      100000       4        86532        3        86506   
   24.9       9641      100000       3        86578        3        86578   
   25.0       9564      100000       3        86646        3        86646   
   25.1       9437      100000       4        86907        3        86885   
   25.2       9548      100000       3        86740        3        86740   
   25.3       9448      100000       4        86929        3        86892   
   25.4       9572      100000       4        86834        3        86808   
   25.5       9504      100000       4        86737        3        86716   
   25.6       9582      100000       3        86604        3        86604   
   25.7       9817      100000       3        86150        3        86150   
   25.8       9930      100000       3        85987        3        85987   
   25.9       9751      100000       3        85969        3        85969   
   26.0       9967      100000       5        85782        3        85739   
   26.1       9820      100000       3        85903        3        85903   
   26.2       9907      100000       3        86027        3        86027   
   26.3       9704      100000       3        86456        3        86456   
   26.4       9583      100000       4        86689        3        86667   
   26.5       9280      100000       4        86813        3        86787   
   26.6       9350      100000       3        86716        3        86716   
   26.7       9572      100000       3        86575        3        86575   
   26.8       9581      100000       3        86453        3        86453   
   26.9       9602      100000       3        86498        3        86498   
   27.0       9675      100000       3        86431        3        86431   
   27.1       9871      100000       3        86298        3        86298   
   27.2       9721      100000       3        86218        3        86218   
   27.3       9856      100000       3        85945        3        85945   
   27.4       9784      100000       4        85970        3        85947   
   27.5       9959      100000       3        85818        3        85818   
   27.6       9867      100000       4        85971        3        85950   
   27.7       9848      100000       3        85883        3        85883   
   27.8       9841      100000       4        86101        3        86079   
   27.9       9945      100000       3        85872        3        85872   
   28.0      10058      100000       4        85706        3        85685   
   28.1       9963      100000       3        85916        3        85916   
   28.2       9748      100000       3        86105        3        86105   
   28.3       9890      100000       4        86212        3        86191   
   28.4       9596      100000       4        86322        3        86297   
   28.5       9734      100000       3        86351        3        86351   
   28.6       9606      100000       4        86458        3        86433   
   28.7       9861      100000       3        86237        3        86237   
   28.8       9782      100000       4        86231        3        86210   
   28.9       9821      100000       3        86346        3        86346   
   29.0       9793      100000       3        86296        3        86296   
   29.1       9541      100000       3        86552        3        86552   
   29.2       9608      100000       5        86761        3        86714   
   29.3       9548      100000       5        86686        3        86632   
   29.4       9613      100000       4        86688        3        86666   
   29.5       9565      100000       3        86567        3        86567   
   29.6       9480      100000       3        86604        3        86604   
