 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       27823      100000      833       37426        0          0     
   0.2       28039      100000      790       37425        0          0     
   0.3       28026      100000      768       37344        0          0     
   0.4       27951      100000      789       37521        0          0     
   0.5       28017      100000      786       37826        0          0     
   0.6       27709      100000      832       38514        0          0     
   0.7       27977      100000      793       36850        0          0     
   0.8       27913      100000      810       38266        0          0     
   0.9       27904      100000      793       37944        0          0     
   1.0       27855      100000      826       38380        0          0     
   1.1       27909      100000      822       38624        0          0     
   1.2       28070      100000      762       37501        0          0     
   1.3       28099      100000      815       38434        0          0     
   1.4       27981      100000      788       36835        0          0     
   1.5       27693      100000      790       37262        0          0     
   1.6       27720      100000      802       37315        0          0     
   1.7       27948      100000      770       37613        0          0     
   1.8       27875      100000      820       38128        0          0     
   1.9       27580      100000      780       37931        0          0     
   2.0       27934      100000      790       37711        0          0     
   2.1       27834      100000      803       38379        0          0     
   2.2       27921      100000      781       36892        0          0     
   2.3       28022      100000      798       37168        0          0     
   2.4       27769      100000      826       37844        0          0     
   2.5       27795      100000      806       37568        0          0     
   2.6       27939      100000      816       37390        0          0     
   2.7       27716      100000      791       37707        0          0     
   2.8       27674      100000      777       37922        0          0     
   2.9       27998      100000      810       37714        0          0     
   3.0       28076      100000      792       37763        0          0     
   3.1       27794      100000      813       38008        0          0     
   3.2       27788      100000      807       38010        0          0     
   3.3       27894      100000      786       37505        0          0     
   3.4       27771      100000      775       38029        0          0     
   3.5       27649      100000      780       38302        0          0     
   3.6       27757      100000      788       38082        0          0     
   3.7       27819      100000      791       38466        0          0     
   3.8       27865      100000      788       37842        0          0     
   3.9       27592      100000      793       37855        0          0     
   4.0       27672      100000      793       38382        0          0     
   4.1       27816      100000      764       37271        0          0     
   4.2       27774      100000      802       38878        0          0     
   4.3       27768      100000      806       38134        0          0     
   4.4       27633      100000      787       38446        0          0     
   4.5       28100      100000      798       36747        0          0     
   4.6       27480      100000      799       38392        0          0     
   4.7       27957      100000      850       38384        0          0     
   4.8       27798      100000      779       37935        0          0     
   4.9       28037      100000      775       36796        0          0     
   5.0       27798      100000      809       38448        0          0     
   5.1       28058      100000      774       36810        0          0     
   5.2       27758      100000      785       38013        0          0     
   5.3       28016      100000      813       38053        0          0     
   5.4       27854      100000      817       37229        0          0     
   5.5       27784      100000      833       37752        0          0     
   5.6       27795      100000      821       38479        0          0     
   5.7       27988      100000      842       38610        0          0     
   5.8       27874      100000      796       37436        0          0     
   5.9       27894      100000      780       37592        0          0     
   6.0       27650      100000      824       37854        0          0     
   6.1       27972      100000      785       37665        0          0     
   6.2       27891      100000      793       38318        0          0     
   6.3       27809      100000      807       37479        0          0     
   6.4       27966      100000      774       37638        0          0     
   6.5       27938      100000      782       37531        0          0     
   6.6       28069      100000      796       36865        0          0     
   6.7       27765      100000      857       39227        0          0     
   6.8       27831      100000      797       37598        0          0     
   6.9       27959      100000      775       37262        0          0     
   7.0       28004      100000      799       37213        0          0     
   7.1       27887      100000      797       37422        0          0     
   7.2       27873      100000      786       37776        0          0     
   7.3       27700      100000      803       38123        0          0     
   7.4       27733      100000      803       38290        0          0     
   7.5       27727      100000      809       38351        0          0     
   7.6       27635      100000      787       38015        0          0     
   7.7       27924      100000      774       37941        0          0     
   7.8       27667      100000      805       38074        0          0     
   7.9       28008      100000      762       37401        0          0     
   8.0       27627      100000      783       37871        0          0     
   8.1       27760      100000      794       37369        0          0     
   8.2       27766      100000      776       37755        0          0     
   8.3       27776      100000      823       38358        0          0     
   8.4       27793      100000      842       38261        0          0     
   8.5       27428      100000      795       37695        0          0     
   8.6       27974      100000      792       37186        0          0     
   8.7       27748      100000      792       38468        0          0     
   8.8       27677      100000      797       38082        0          0     
   8.9       27867      100000      787       37476        0          0     
   9.0       27945      100000      796       37753        0          0     
   9.1       27787      100000      816       38103        0          0     
   9.2       27811      100000      806       37762        0          0     
   9.3       27671      100000      800       37823        0          0     
   9.4       27803      100000      799       37355        0          0     
   9.5       27893      100000      798       37837        0          0     
   9.6       27657      100000      836       38350        0          0     
   9.7       27946      100000      797       37675        0          0     
   9.8       27800      100000      804       38160        0          0     
   9.9       27771      100000      782       37946        0          0     
   10.0      28006      100000      803       38410        0          0     
   10.1      27957      100000      793       37378        0          0     
   10.2      27805      100000      786       37680        0          0     
   10.3      27834      100000      808       38159        0          0     
   10.4      27555      100000      809       38381        0          0     
   10.5      27846      100000      802       38828        0          0     
   10.6      27595      100000      804       38802        0          0     
   10.7      27892      100000      795       36881        0          0     
   10.8      27934      100000      780       38480        0          0     
   10.9      27808      100000      810       37911        0          0     
   11.0      28129      100000      773       37059        0          0     
   11.1      27630      100000      811       38219        0          0     
   11.2      27947      100000      795       37445        0          0     
   11.3      27804      100000      796       38252        0          0     
   11.4      28063      100000      743       36688        0          0     
   11.5      27728      100000      784       37710        0          0     
   11.6      27666      100000      798       38313        0          0     
   11.7      27872      100000      813       38340        0          0     
   11.8      27916      100000      790       37028        0          0     
   11.9      27585      100000      809       38073        0          0     
   12.0      27574      100000      768       38239        0          0     
   12.1      27686      100000      786       38111        0          0     
   12.2      27941      100000      777       37786        0          0     
   12.3      27615      100000      798       38659        0          0     
   12.4      27853      100000      779       37482        0          0     
   12.5      27765      100000      780       37314        0          0     
   12.6      27919      100000      793       38342        0          0     
   12.7      27727      100000      811       38925        0          0     
   12.8      27866      100000      843       38832        0          0     
   12.9      27842      100000      769       37257        0          0     
   13.0      27737      100000      787       37305        0          0     
   13.1      27774      100000      807       37847        0          0     
   13.2      27554      100000      795       38420        0          0     
   13.3      27799      100000      794       38094        0          0     
   13.4      27811      100000      808       38296        0          0     
   13.5      27967      100000      772       37654        0          0     
   13.6      27766      100000      761       37485        0          0     
   13.7      27979      100000      762       37212        0          0     
   13.8      27816      100000      773       37743        0          0     
   13.9      28163      100000      780       36600        0          0     
   14.0      27906      100000      801       37453        0          0     
   14.1      27950      100000      839       37731        0          0     
   14.2      27724      100000      801       38585        0          0     
   14.3      27868      100000      769       37424        0          0     
   14.4      27783      100000      782       37682        0          0     
   14.5      27812      100000      790       37558        0          0     
   14.6      27536      100000      826       38351        0          0     
   14.7      27861      100000      795       38062        0          0     
   14.8      27688      100000      765       37341        0          0     
   14.9      27986      100000      797       37779        0          0     
   15.0      27991      100000      783       37750        0          0     
   15.1      27825      100000      810       37188        0          0     
   15.2      27958      100000      793       37370        0          0     
   15.3      28032      100000      787       37403        0          0     
   15.4      27865      100000      797       37250        0          0     
   15.5      27676      100000      766       37733        0          0     
   15.6      28143      100000      805       37401        0          0     
   15.7      27762      100000      818       37866        0          0     
   15.8      27735      100000      796       37313        0          0     
   15.9      27883      100000      790       38147        0          0     
   16.0      27942      100000      798       37531        0          0     
   16.1      27723      100000      793       37423        0          0     
   16.2      27949      100000      780       37196        0          0     
   16.3      27893      100000      767       37481        0          0     
   16.4      27703      100000      808       38459        0          0     
   16.5      27822      100000      817       37660        0          0     
   16.6      27983      100000      791       37476        0          0     
   16.7      28038      100000      788       37649        0          0     
   16.8      27596      100000      772       37396        0          0     
   16.9      28037      100000      765       36585        0          0     
   17.0      28046      100000      787       37536        0          0     
   17.1      27743      100000      814       37901        0          0     
   17.2      28043      100000      777       37507        0          0     
   17.3      27776      100000      804       38044        0          0     
   17.4      27680      100000      806       38170        0          0     
   17.5      27789      100000      777       38194        0          0     
   17.6      27888      100000      777       37617        0          0     
   17.7      27611      100000      814       37994        0          0     
   17.8      27729      100000      767       37407        0          0     
