 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       27823      100000      833       37426   
   0.2       28039      100000      790       37425   
   0.3       28026      100000      768       37344   
   0.4       27951      100000      789       37521   
   0.5       28017      100000      786       37826   
   0.6       27709      100000      832       38514   
   0.7       27977      100000      793       36850   
   0.8       27913      100000      810       38266   
   0.9       27904      100000      793       37944   
   1.0       27855      100000      826       38380   
   1.1       27909      100000      822       38624   
   1.2       28070      100000      762       37501   
   1.3       28099      100000      815       38434   
   1.4       27981      100000      788       36835   
   1.5       27693      100000      790       37262   
   1.6       27720      100000      802       37315   
   1.7       27948      100000      770       37613   
   1.8       27875      100000      820       38128   
   1.9       27580      100000      780       37931   
   2.0       27934      100000      790       37711   
   2.1       27834      100000      803       38379   
   2.2       27921      100000      781       36892   
   2.3       28022      100000      798       37168   
   2.4       27769      100000      826       37844   
   2.5       27795      100000      806       37568   
   2.6       27939      100000      816       37390   
   2.7       27716      100000      791       37707   
   2.8       27674      100000      777       37922   
   2.9       27998      100000      810       37714   
   3.0       28076      100000      792       37763   
   3.1       27794      100000      813       38008   
   3.2       27788      100000      807       38010   
   3.3       27894      100000      786       37505   
   3.4       27771      100000      775       38029   
   3.5       27649      100000      780       38302   
   3.6       27757      100000      788       38082   
   3.7       27819      100000      791       38466   
   3.8       27865      100000      788       37842   
   3.9       27592      100000      793       37855   
   4.0       27672      100000      793       38382   
   4.1       27816      100000      764       37271   
   4.2       27774      100000      802       38878   
   4.3       27768      100000      806       38134   
   4.4       27633      100000      787       38446   
   4.5       28100      100000      798       36747   
   4.6       27480      100000      799       38392   
   4.7       27957      100000      850       38384   
   4.8       27798      100000      779       37935   
   4.9       28037      100000      775       36796   
   5.0       27798      100000      809       38448   
   5.1       28058      100000      774       36810   
   5.2       27758      100000      785       38013   
   5.3       28016      100000      813       38053   
   5.4       27854      100000      817       37229   
   5.5       27784      100000      833       37752   
   5.6       27795      100000      821       38479   
   5.7       27988      100000      842       38610   
   5.8       27874      100000      796       37436   
   5.9       27894      100000      780       37592   
   6.0       27650      100000      824       37854   
   6.1       27972      100000      785       37665   
   6.2       27891      100000      793       38318   
   6.3       27809      100000      807       37479   
   6.4       27966      100000      774       37638   
   6.5       27938      100000      782       37531   
   6.6       28069      100000      796       36865   
   6.7       27765      100000      857       39227   
   6.8       27831      100000      797       37598   
   6.9       27959      100000      775       37262   
   7.0       28004      100000      799       37213   
   7.1       27887      100000      797       37422   
   7.2       27873      100000      786       37776   
   7.3       27700      100000      803       38123   
   7.4       27733      100000      803       38290   
   7.5       27727      100000      809       38351   
   7.6       27635      100000      787       38015   
   7.7       27924      100000      774       37941   
   7.8       27667      100000      805       38074   
   7.9       28008      100000      762       37401   
   8.0       27627      100000      783       37871   
   8.1       27760      100000      794       37369   
   8.2       27766      100000      776       37755   
   8.3       27776      100000      823       38358   
   8.4       27793      100000      842       38261   
   8.5       27428      100000      795       37695   
   8.6       27974      100000      792       37186   
   8.7       27748      100000      792       38468   
   8.8       27677      100000      797       38082   
   8.9       27867      100000      787       37476   
   9.0       27945      100000      796       37753   
   9.1       27787      100000      816       38103   
   9.2       27811      100000      806       37762   
   9.3       27671      100000      800       37823   
   9.4       27803      100000      799       37355   
   9.5       27893      100000      798       37837   
   9.6       27657      100000      836       38350   
   9.7       27946      100000      797       37675   
   9.8       27800      100000      804       38160   
   9.9       27771      100000      782       37946   
   10.0      28006      100000      803       38410   
   10.1      27957      100000      793       37378   
   10.2      27805      100000      786       37680   
   10.3      27834      100000      808       38159   
   10.4      27555      100000      809       38381   
   10.5      27846      100000      802       38828   
   10.6      27595      100000      804       38802   
   10.7      27892      100000      795       36881   
   10.8      27934      100000      780       38480   
   10.9      27808      100000      810       37911   
   11.0      28129      100000      773       37059   
   11.1      27630      100000      811       38219   
   11.2      27947      100000      795       37445   
   11.3      27804      100000      796       38252   
   11.4      28063      100000      743       36688   
   11.5      27728      100000      784       37710   
   11.6      27666      100000      798       38313   
   11.7      27872      100000      813       38340   
   11.8      27916      100000      790       37028   
   11.9      27585      100000      809       38073   
   12.0      27574      100000      768       38239   
   12.1      27686      100000      786       38111   
   12.2      27941      100000      777       37786   
   12.3      27615      100000      798       38659   
   12.4      27853      100000      779       37482   
   12.5      27765      100000      780       37314   
   12.6      27919      100000      793       38342   
   12.7      27727      100000      811       38925   
   12.8      27866      100000      843       38832   
   12.9      27842      100000      769       37257   
   13.0      27737      100000      787       37305   
   13.1      27774      100000      807       37847   
   13.2      27554      100000      795       38420   
   13.3      27799      100000      794       38094   
   13.4      27811      100000      808       38296   
   13.5      27967      100000      772       37654   
   13.6      27766      100000      761       37485   
   13.7      27979      100000      762       37212   
   13.8      27816      100000      773       37743   
   13.9      28163      100000      780       36600   
   14.0      27906      100000      801       37453   
   14.1      27950      100000      839       37731   
   14.2      27724      100000      801       38585   
   14.3      27868      100000      769       37424   
   14.4      27783      100000      782       37682   
   14.5      27812      100000      790       37558   
   14.6      27536      100000      826       38351   
   14.7      27861      100000      795       38062   
   14.8      27688      100000      765       37341   
   14.9      27986      100000      797       37779   
   15.0      27991      100000      783       37750   
   15.1      27825      100000      810       37188   
   15.2      27958      100000      793       37370   
   15.3      28032      100000      787       37403   
   15.4      27865      100000      797       37250   
   15.5      27676      100000      766       37733   
   15.6      28143      100000      805       37401   
   15.7      27762      100000      818       37866   
   15.8      27735      100000      796       37313   
   15.9      27883      100000      790       38147   
   16.0      27942      100000      798       37531   
   16.1      27723      100000      793       37423   
   16.2      27949      100000      780       37196   
   16.3      27893      100000      767       37481   
   16.4      27703      100000      808       38459   
   16.5      27822      100000      817       37660   
   16.6      27983      100000      791       37476   
   16.7      28038      100000      788       37649   
   16.8      27596      100000      772       37396   
   16.9      28037      100000      765       36585   
   17.0      28046      100000      787       37536   
   17.1      27743      100000      814       37901   
   17.2      28043      100000      777       37507   
   17.3      27776      100000      804       38044   
   17.4      27680      100000      806       38170   
   17.5      27789      100000      777       38194   
   17.6      27888      100000      777       37617   
   17.7      27611      100000      814       37994   
   17.8      27729      100000      767       37407   
   17.9      27798      100000      760       37021   
   18.0      28064      100000      798       37195   
   18.1      27830      100000      793       37687   
   18.2      27970      100000      795       37714   
   18.3      28046      100000      783       37785   
   18.4      27887      100000      794       37417   
   18.5      27577      100000      808       39267   
   18.6      27732      100000      791       37748   
   18.7      27840      100000      786       37407   
   18.8      27991      100000      819       37960   
   18.9      27621      100000      805       38382   
   19.0      27724      100000      774       37353   
   19.1      27912      100000      806       38170   
   19.2      28058      100000      782       36873   
   19.3      27804      100000      834       39080   
   19.4      27777      100000      786       37572   
   19.5      27712      100000      826       38192   
   19.6      27883      100000      809       38320   
