 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       12616      100000      505       73581   
   0.2       12606      100000      487       72886   
   0.3       12422      100000      488       73164   
   0.4       12803      100000      490       72600   
   0.5       12939      100000      557       72190   
   0.6       13314      100000      518       70837   
   0.7       13434      100000      549       70638   
   0.8       14109      100000      526       68206   
   0.9       14548      100000      547       67593   
   1.0       15384      100000      518       65218   
   1.1       16337      100000      441       62670   
   1.2       16759      100000      411       62357   
   1.3       17491      100000      277       61017   
   1.4       17764      100000      154       62682   
   1.5       17256      100000       70       66500   
   1.6       16560      100000       40       70418   
   1.7       15613      100000       12       74221   
   1.8       14792      100000       11       77002   
   1.9       13907      100000       6        79280   
   2.0       13287      100000       6        80890   
   2.1       12897      100000       10       81571   
   2.2       12757      100000       9        81728   
   2.3       12804      100000       8        81829   
   2.4       12760      100000       8        81940   
   2.5       12480      100000       5        82629   
   2.6       12426      100000       6        82870   
   2.7       12255      100000       6        82958   
   2.8       12314      100000       7        83125   
   2.9       12235      100000       6        83005   
   3.0       12164      100000       8        83147   
   3.1       11981      100000       5        83607   
   3.2       11677      100000       5        84305   
   3.3       11537      100000       4        84653   
   3.4       11449      100000       4        84754   
   3.5       11269      100000       4        85002   
   3.6       11586      100000       6        84200   
   3.7       11843      100000       2        83988   
   3.8       11480      100000       3        84500   
   3.9       11313      100000       4        84801   
   4.0       11413      100000       3        84945   
   4.1       11135      100000       3        85452   
   4.2       10700      100000       3        86022   
   4.3       10933      100000       3        85642   
   4.4       10975      100000       4        85465   
   4.5       11024      100000       3        85543   
   4.6       10904      100000       3        85696   
   4.7       11158      100000       3        85139   
   4.8       11173      100000       5        85290   
   4.9       11181      100000       3        85205   
   5.0       11160      100000       3        85258   
   5.1       11185      100000       3        85151   
   5.2       11263      100000       3        85146   
   5.3       11339      100000       3        85005   
   5.4       11287      100000       3        85206   
   5.5       11050      100000       3        85326   
   5.6       11188      100000       3        85279   
   5.7       11112      100000       2        85482   
   5.8       10808      100000       2        85894   
   5.9       10802      100000       2        85949   
   6.0       10696      100000       2        85911   
   6.1       10623      100000       2        86274   
   6.2       10559      100000       2        86260   
   6.3       10576      100000       2        86266   
   6.4       10697      100000       2        86170   
   6.5       10762      100000       2        85949   
   6.6       10689      100000       2        86140   
   6.7       10634      100000       2        86386   
   6.8       10478      100000       2        86420   
   6.9       10456      100000       2        86368   
   7.0       10673      100000       2        86167   
   7.1       10818      100000       3        85912   
   7.2       10716      100000       2        85990   
   7.3       10758      100000       2        86158   
   7.4       10856      100000       2        85864   
   7.5       10932      100000       2        85897   
   7.6       11029      100000       2        85326   
   7.7       11182      100000       4        85232   
   7.8       11247      100000       4        85176   
   7.9       11019      100000       1        85731   
   8.0       10585      100000       2        86301   
   8.1       10161      100000       1        87076   
   8.2       10043      100000       1        87422   
   8.3        9712      100000       1        87750   
   8.4        9692      100000       2        87889   
   8.5        9435      100000       1        88088   
   8.6        9511      100000       2        88196   
   8.7        9492      100000       2        88242   
   8.8        9517      100000       2        88012   
   8.9        9625      100000       2        87877   
   9.0        9702      100000       2        87890   
   9.1        9624      100000       2        87989   
   9.2        9687      100000       2        87867   
   9.3        9891      100000       2        87587   
   9.4        9734      100000       2        87806   
   9.5        9834      100000       2        87577   
   9.6       10042      100000       1        87283   
   9.7       10162      100000       2        87072   
   9.8       10404      100000       2        86546   
   9.9       10557      100000       2        86493   
   10.0      10484      100000       3        86483   
   10.1      10702      100000       2        86208   
   10.2      10748      100000       2        86132   
   10.3      10520      100000       2        86347   
   10.4      10443      100000       2        86663   
   10.5      10383      100000       2        86747   
   10.6      10353      100000       2        86800   
   10.7      10181      100000       2        86728   
   10.8      10295      100000       2        86865   
   10.9      10258      100000       2        87099   
   11.0      10014      100000       2        87416   
   11.1       9863      100000       1        87557   
   11.2      10100      100000       1        87087   
   11.3      10298      100000       1        86724   
   11.4      10550      100000       1        86322   
   11.5      10541      100000       1        86249   
   11.6      10567      100000       1        86347   
   11.7      10515      100000       1        86586   
   11.8      10159      100000       1        87093   
   11.9      10020      100000       1        87277   
   12.0       9787      100000       1        87569   
   12.1       9690      100000       1        87861   
   12.2       9402      100000       1        88470   
   12.3       9104      100000       1        88766   
   12.4       9173      100000       1        88557   
   12.5       9451      100000       1        88324   
   12.6       9425      100000       1        88219   
   12.7       9739      100000       1        87577   
   12.8      10021      100000       1        87263   
   12.9      10020      100000       1        87361   
   13.0       9851      100000       1        87553   
   13.1       9804      100000       1        87517   
   13.2      10026      100000       1        87322   
   13.3      10221      100000       1        86850   
   13.4      10434      100000       1        86792   
   13.5      10217      100000       1        87065   
   13.6      10003      100000       1        87377   
   13.7       9803      100000       1        87489   
   13.8       9684      100000       1        87886   
   13.9       9608      100000       1        87962   
   14.0       9504      100000       1        88261   
   14.1       9322      100000       1        88514   
   14.2       9356      100000       1        88568   
   14.3       9436      100000       1        88266   
   14.4       9529      100000       1        88115   
   14.5       9822      100000       1        87726   
   14.6       9798      100000       1        87594   
   14.7       9880      100000       1        87497   
   14.8      10220      100000       1        86995   
   14.9      10280      100000       1        86837   
   15.0      10339      100000       1        86960   
   15.1      10185      100000       1        87122   
   15.2      10042      100000       1        87358   
   15.3       9828      100000       1        87592   
   15.4       9757      100000       1        87760   
   15.5       9640      100000       1        88009   
   15.6       9306      100000       1        88372   
   15.7       9361      100000       1        88420   
   15.8       9393      100000       1        88382   
   15.9       9278      100000       1        88548   
   16.0       9150      100000       1        88755   
   16.1       9147      100000       1        88830   
   16.2       9414      100000       1        88348   
   16.3       9466      100000       1        88231   
   16.4       9480      100000       1        88158   
   16.5       9437      100000       1        88230   
   16.6       9502      100000       1        88066   
   16.7       9579      100000       1        88175   
   16.8       9540      100000       1        88239   
   16.9       9318      100000       1        88474   
   17.0       9403      100000       1        88394   
   17.1       9357      100000       1        88343   
   17.2       9452      100000       1        88277   
   17.3       9450      100000       1        88239   
   17.4       9494      100000       1        88059   
   17.5       9517      100000       1        88085   
   17.6       9555      100000       1        88136   
   17.7       9550      100000       1        88077   
   17.8       9747      100000       1        87705   
   17.9       9719      100000       1        87754   
   18.0       9761      100000       1        87782   
   18.1       9848      100000       1        87570   
   18.2       9898      100000       1        87563   
   18.3       9739      100000       1        87769   
   18.4       9751      100000       1        87719   
   18.5       9639      100000       1        87898   
   18.6       9712      100000       1        87771   
   18.7       9721      100000       1        87716   
   18.8       9842      100000       1        87504   
   18.9       9978      100000       1        87197   
   19.0      10017      100000       1        87179   
   19.1       9967      100000       1        87268   
   19.2      10025      100000       1        87397   
   19.3      10054      100000       1        87275   
   19.4      10171      100000       1        86989   
   19.5      10345      100000       1        86879   
   19.6      10241      100000       1        87007   
   19.7      10078      100000       1        87326   
   19.8       9892      100000       1        87617   
   19.9       9735      100000       1        87967   
   20.0       9591      100000       1        88198   
   20.1       9157      100000       1        88745   
   20.2       9002      100000       1        88917   
   20.3       8960      100000       1        89107   
   20.4       8938      100000       1        88896   
   20.5       9173      100000       1        88759   
   20.6       9179      100000       1        88701   
   20.7       9079      100000       1        88789   
   20.8       9106      100000       1        88740   
   20.9       9048      100000       1        88874   
   21.0       9164      100000       1        88724   
   21.1       9215      100000       1        88685   
   21.2       9212      100000       1        88621   
   21.3       9322      100000       1        88492   
   21.4       9433      100000       1        88319   
   21.5       9472      100000       1        88242   
   21.6       9467      100000       1        88251   
   21.7       9324      100000       1        88364   
   21.8       9421      100000       1        88319   
   21.9       9254      100000       1        88559   
   22.0       9269      100000       1        88476   
   22.1       9361      100000       1        88386   
   22.2       9310      100000       1        88533   
   22.3       9177      100000       2        88756   
   22.4       9191      100000       1        88720   
   22.5       9042      100000       1        88818   
   22.6       9096      100000       1        88837   
   22.7       9232      100000       1        88634   
   22.8       9200      100000       1        88623   
   22.9       9257      100000       1        88508   
   23.0       9368      100000       1        88374   
   23.1       9351      100000       1        88357   
   23.2       9391      100000       1        88381   
   23.3       9311      100000       1        88551   
   23.4       9266      100000       1        88460   
   23.5       9302      100000       1        88514   
   23.6       9328      100000       1        88483   
   23.7       9348      100000       1        88404   
   23.8       9293      100000       1        88675   
   23.9       9367      100000       1        88548   
   24.0       9334      100000       1        88365   
   24.1       9332      100000       1        88538   
   24.2       9222      100000       1        88712   
   24.3       9317      100000       1        88555   
   24.4       9381      100000       2        88431   
   24.5       9434      100000       1        88191   
   24.6       9618      100000       1        87971   
   24.7       9731      100000       1        87760   
   24.8       9804      100000       1        87589   
   24.9       9890      100000       1        87565   
   25.0       9692      100000       1        87894   
   25.1       9802      100000       1        87786   
   25.2       9696      100000       1        87846   
   25.3       9630      100000       1        88069   
   25.4       9446      100000       1        88311   
   25.5       9353      100000       1        88372   
   25.6       9439      100000       1        88284   
   25.7       9430      100000       1        88368   
   25.8       9442      100000       1        88254   
   25.9       9486      100000       1        88285   
   26.0       9453      100000       1        88378   
   26.1       9208      100000       1        88667   
   26.2       8796      100000       1        89085   
   26.3       8630      100000       1        89495   
   26.4       8708      100000       1        89277   
   26.5       8973      100000       1        88801   
   26.6       9000      100000       1        88775   
   26.7       9331      100000       1        88420   
   26.8       9367      100000       1        88425   
   26.9       9525      100000       2        88171   
   27.0       9642      100000       1        88074   
   27.1       9581      100000       1        88111   
   27.2       9310      100000       1        88455   
   27.3       9259      100000       1        88547   
   27.4       9382      100000       1        88309   
   27.5       9476      100000       1        88205   
   27.6       9589      100000       1        88108   
   27.7       9437      100000       1        88227   
   27.8       9320      100000       1        88425   
   27.9       9200      100000       1        88587   
   28.0       9197      100000       1        88682   
   28.1       9224      100000       1        88594   
   28.2       9183      100000       1        88660   
   28.3       9307      100000       1        88348   
   28.4       9338      100000       1        88419   
   28.5       9420      100000       1        88408   
   28.6       9383      100000       1        88487   
   28.7       9121      100000       1        88733   
   28.8       9169      100000       1        88814   
   28.9       9199      100000       1        88589   
   29.0       9186      100000       1        88583   
   29.1       9037      100000       1        88866   
   29.2       8978      100000       1        89021   
   29.3       8994      100000       1        88979   
   29.4       9121      100000       1        88927   
   29.5       9253      100000       1        88635   
   29.6       9327      100000       1        88461   
   29.7       9192      100000       1        88574   
   29.8       9260      100000       1        88558   
   29.9       9122      100000       1        88709   
   30.0       9178      100000       1        88807   
   30.1       8983      100000       1        89003   
   30.2       8782      100000       1        89201   
   30.3       8998      100000       1        88998   
   30.4       8908      100000       1        89003   
   30.5       9110      100000       1        88754   
   30.6       9399      100000       1        88365   
   30.7       9484      100000       1        88116   
   30.8       9408      100000       1        88309   
   30.9       9400      100000       1        88356   
   31.0       9217      100000       1        88635   
   31.1       9079      100000       1        88841   
   31.2       8970      100000       1        89042   
   31.3       8949      100000       1        88989   
   31.4       8917      100000       1        89150   
   31.5       8906      100000       1        89108   
   31.6       8927      100000       1        88994   
   31.7       9035      100000       1        88803   
   31.8       8959      100000       1        88971   
   31.9       8983      100000       1        89060   
   32.0       9058      100000       1        88835   
   32.1       9198      100000       1        88656   
   32.2       9278      100000       1        88436   
   32.3       9338      100000       1        88458   
   32.4       9117      100000       1        88792   
   32.5       9248      100000       1        88572   
   32.6       9196      100000       1        88615   
   32.7       9191      100000       1        88585   
   32.8       9276      100000       1        88525   
   32.9       9309      100000       1        88455   
   33.0       9257      100000       2        88450   
   33.1       9337      100000       1        88466   
   33.2       9325      100000       1        88391   
   33.3       9373      100000       1        88314   
   33.4       9469      100000       1        88198   
   33.5       9356      100000       1        88391   
   33.6       9299      100000       1        88352   
   33.7       9476      100000       1        88194   
   33.8       9493      100000       1        88197   
   33.9       9656      100000       1        88070   
   34.0       9663      100000       1        87947   
   34.1       9571      100000       1        88080   
   34.2       9591      100000       1        88129   
   34.3       9513      100000       1        88073   
   34.4       9521      100000       1        88159   
   34.5       9450      100000       1        88471   
   34.6       9240      100000       1        88499   
   34.7       9135      100000       1        88731   
   34.8       8927      100000       1        89093   
   34.9       8681      100000       1        89477   
   35.0       8579      100000       1        89565   
   35.1       8480      100000       1        89693   
   35.2       8686      100000       1        89490   
   35.3       8646      100000       1        89459   
   35.4       8762      100000       1        89402   
   35.5       8831      100000       1        89326   
   35.6       8881      100000       1        89233   
   35.7       8893      100000       1        89115   
   35.8       9187      100000       1        88759   
   35.9       9315      100000       1        88433   
   36.0       9504      100000       1        88114   
   36.1       9617      100000       1        88025   
   36.2       9498      100000       1        88177   
   36.3       9451      100000       1        88370   
   36.4       9337      100000       1        88499   
   36.5       9275      100000       1        88471   
   36.6       9380      100000       1        88322   
   36.7       9526      100000       1        88238   
   36.8       9552      100000       1        88085   
   36.9       9526      100000       1        88001   
   37.0       9678      100000       1        87933   
   37.1       9624      100000       1        87889   
   37.2       9558      100000       1        88030   
   37.3       9513      100000       1        88194   
   37.4       9433      100000       1        88254   
   37.5       9314      100000       1        88495   
   37.6       9195      100000       1        88692   
   37.7       9031      100000       1        88737   
   37.8       9133      100000       1        88729   
   37.9       9203      100000       1        88673   
   38.0       9108      100000       1        88781   
   38.1       9056      100000       1        88952   
   38.2       9122      100000       1        88695   
   38.3       9195      100000       1        88619   
   38.4       9283      100000       1        88548   
   38.5       9355      100000       1        88396   
   38.6       9288      100000       1        88466   
   38.7       9311      100000       1        88483   
   38.8       9263      100000       1        88680   
   38.9       9079      100000       1        88848   
   39.0       9225      100000       1        88602   
   39.1       9297      100000       1        88431   
   39.2       9417      100000       1        88228   
   39.3       9635      100000       2        88065   
   39.4       9507      100000       1        88146   
   39.5       9537      100000       1        88222   
   39.6       9630      100000       1        88091   
   39.7       9351      100000       1        88386   
   39.8       9451      100000       1        88185   
   39.9       9670      100000       1        88057   
   40.0       9591      100000       1        88060   
   40.1       9593      100000       1        87930   
   40.2       9790      100000       1        87703   
   40.3       9742      100000       1        87879   
   40.4       9640      100000       1        88078   
   40.5       9544      100000       1        88203   
   40.6       9502      100000       1        88152   
   40.7       9435      100000       1        88212   
   40.8       9246      100000       1        88638   
