 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       28991      100000      840       37212   
   0.2       28658      100000      786       38293   
   0.3       28609      100000      754       38443   
   0.4       28775      100000      767       38145   
   0.5       29040      100000      779       37186   
   0.6       28991      100000      769       38243   
   0.7       28828      100000      779       37827   
   0.8       29084      100000      756       37012   
   0.9       28887      100000      737       37140   
   1.0       28846      100000      780       37649   
   1.1       28883      100000      762       37375   
   1.2       28988      100000      773       37780   
   1.3       28505      100000      783       38690   
   1.4       28932      100000      767       36890   
   1.5       28820      100000      766       37220   
   1.6       28717      100000      765       38365   
   1.7       28990      100000      772       37321   
   1.8       28798      100000      763       37771   
   1.9       28663      100000      749       37265   
   2.0       28674      100000      745       37711   
   2.1       28675      100000      763       37722   
   2.2       29071      100000      758       37431   
   2.3       28853      100000      756       37468   
   2.4       28738      100000      765       37315   
   2.5       28732      100000      738       37586   
   2.6       28838      100000      751       37518   
   2.7       28486      100000      788       38932   
   2.8       28741      100000      776       38062   
   2.9       29033      100000      785       37903   
   3.0       28644      100000      777       38645   
   3.1       28663      100000      756       38008   
   3.2       28467      100000      769       38093   
   3.3       28557      100000      739       37292   
   3.4       28886      100000      782       37717   
   3.5       28524      100000      778       38467   
   3.6       28774      100000      747       38492   
   3.7       28877      100000      760       37248   
   3.8       28933      100000      794       38644   
   3.9       28786      100000      751       37840   
   4.0       29184      100000      781       37353   
   4.1       28544      100000      785       38135   
   4.2       28709      100000      763       37568   
   4.3       28719      100000      763       38589   
   4.4       28871      100000      757       38250   
   4.5       28612      100000      723       38253   
   4.6       28560      100000      735       37150   
   4.7       29085      100000      771       36680   
   4.8       28642      100000      736       38067   
   4.9       28710      100000      746       38227   
   5.0       28826      100000      752       38064   
   5.1       29032      100000      776       38163   
   5.2       28860      100000      809       38465   
   5.3       28872      100000      779       37732   
   5.4       28961      100000      773       37933   
   5.5       28874      100000      789       37824   
   5.6       28849      100000      753       37590   
   5.7       28959      100000      720       37041   
   5.8       28884      100000      769       38206   
   5.9       28766      100000      772       38020   
   6.0       28702      100000      763       38728   
   6.1       28540      100000      769       38036   
