 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       61006      100000       43        1048        0          0     
   0.2       59031      100000       91        2520        0          0     
   0.3       57948      100000      147        4326        0          0     
   0.4       57282      100000      183        5571        0          0     
   0.5       56934      100000      205        6157        0          0     
   0.6       56487      100000      208        6651        0          0     
   0.7       56643      100000      232        7308        0          0     
   0.8       56331      100000      216        7173        0          0     
   0.9       56357      100000      229        8080        0          0     
   1.0       56066      100000      259        8682        0          0     
   1.1       55762      100000      262        8998        0          0     
   1.2       55442      100000      241        8804        0          0     
   1.3       55661      100000      246        8771        0          0     
   1.4       55706      100000      245        9176        0          0     
   1.5       55678      100000      253        9550        0          0     
   1.6       55405      100000      236        9678        0          0     
   1.7       55452      100000      266        9673        0          0     
   1.8       55638      100000      258       10056        0          0     
   1.9       55641      100000      259        9314        0          0     
   2.0       55552      100000      264        9194        0          0     
   2.1       55267      100000      270        9643        0          0     
   2.2       55366      100000      248        9060        0          0     
   2.3       55538      100000      261        9234        0          0     
   2.4       55293      100000      235        8766        0          0     
   2.5       55232      100000      245        9023        0          0     
   2.6       55038      100000      254        9411        0          0     
   2.7       55684      100000      268        9414        0          0     
   2.8       55338      100000      259        9767        0          0     
   2.9       55248      100000      257        9733        0          0     
   3.0       55747      100000      224        8865        0          0     
   3.1       55529      100000      264       10084        0          0     
   3.2       55480      100000      253        9426        0          0     
   3.3       55241      100000      257        9454        0          0     
   3.4       55155      100000      268        9904        0          0     
   3.5       55038      100000      244        9460        0          0     
   3.6       55175      100000      270       10049        0          0     
   3.7       55075      100000      267       10275        0          0     
   3.8       55195      100000      256       10320        0          0     
   3.9       54895      100000      259       10297        0          0     
   4.0       54969      100000      274       10455        0          0     
   4.1       55209      100000      255        9764        0          0     
   4.2       55161      100000      258        9611        0          0     
   4.3       55319      100000      236        9140        0          0     
   4.4       55690      100000      253        9426        0          0     
   4.5       55586      100000      258        9746        0          0     
   4.6       55515      100000      247        9465        0          0     
   4.7       55323      100000      269       10009        0          0     
   4.8       55249      100000      236        9556        0          0     
   4.9       55320      100000      237        9653        0          0     
   5.0       55333      100000      258       10397        0          0     
   5.1       55436      100000      261       10106        0          0     
   5.2       54935      100000      268       10514        0          0     
   5.3       55322      100000      270       10597        0          0     
   5.4       55340      100000      270       10687        0          0     
   5.5       55061      100000      256       10058        0          0     
   5.6       55037      100000      275       10315        0          0     
   5.7       54871      100000      270       10615        0          0     
   5.8       55099      100000      244        9822        0          0     
   5.9       55186      100000      258       10027        0          0     
