 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       24183      100000      757       55196        0          0     
   0.2       23144      100000      574       58252        0          0     
   0.3       22324      100000      508       60565        1         1094   
   0.4       22053      100000      455       61287        3         4165   
   0.5       22338      100000      420       60759        4         4903   
   0.6       22050      100000      395       61321        8        12893   
   0.7       21889      100000      405       61945        6         8780   
   0.8       22028      100000      372       61990        11       14073   
   0.9       21773      100000      373       62610        13       17168   
   1.0       21972      100000      341       61575        8        13086   
   1.1       21821      100000      338       61813        12       16728   
   1.2       21679      100000      329       61622        13       19992   
   1.3       21743      100000      324       62373        14       22149   
   1.4       21541      100000      300       62452        16       24311   
   1.5       21630      100000      309       62227        12       18327   
   1.6       21848      100000      332       62525        16       23228   
   1.7       21866      100000      354       62370        12       16997   
   1.8       21662      100000      323       62373        14       17439   
   1.9       21540      100000      332       62538        14       19384   
   2.0       21559      100000      317       62437        14       20167   
   2.1       21731      100000      331       62016        16       21777   
   2.2       21951      100000      344       62248        15       21165   
   2.3       21775      100000      323       62119        16       25130   
   2.4       21789      100000      312       61208        13       21582   
   2.5       21503      100000      336       62299        17       26155   
   2.6       21869      100000      299       62152        19       30648   
   2.7       21487      100000      303       62163        14       28102   
   2.8       21724      100000      316       61622        19       31117   
   2.9       21618      100000      317       62188        18       31333   
   3.0       21562      100000      301       62717        19       34915   
   3.1       21761      100000      298       61901        17       31442   
   3.2       21707      100000      274       61561        19       33316   
   3.3       21694      100000      292       62328        17       31448   
   3.4       21691      100000      281       62060        18       30013   
   3.5       21886      100000      309       61696        19       33154   
   3.6       21751      100000      295       62044        20       33759   
   3.7       21848      100000      298       61886        16       32492   
   3.8       21651      100000      299       62233        15       31487   
   3.9       21788      100000      292       62321        22       36227   
   4.0       21783      100000      284       62118        19       38071   
   4.1       21637      100000      290       61929        18       35605   
   4.2       22119      100000      274       61064        18       34748   
   4.3       21520      100000      283       62609        17       36136   
   4.4       21499      100000      313       62750        17       32759   
   4.5       21787      100000      272       61980        20       38805   
   4.6       21725      100000      260       62211        19       36325   
   4.7       21535      100000      278       62310        16       37176   
   4.8       21772      100000      309       61723        18       34853   
   4.9       21790      100000      268       62288        18       35993   
   5.0       21895      100000      292       61889        18       35145   
   5.1       21785      100000      297       62013        20       35917   
   5.2       21489      100000      306       62574        18       33921   
   5.3       21385      100000      309       62631        20       38425   
   5.4       21571      100000      314       61901        14       36274   
   5.5       21888      100000      317       61691        17       32603   
   5.6       21853      100000      282       61780        18       37995   
   5.7       21827      100000      293       61693        18       38669   
   5.8       21971      100000      298       61407        17       37814   
   5.9       21810      100000      317       61727        16       31575   
   6.0       21752      100000      280       62283        20       42138   
   6.1       21696      100000      293       61844        18       38135   
   6.2       21508      100000      295       63134        17       41341   
   6.3       21588      100000      293       62349        18       34473   
   6.4       21675      100000      288       61889        17       36358   
   6.5       21540      100000      283       62058        18       36644   
   6.6       21801      100000      257       62062        19       39802   
   6.7       22074      100000      251       61488        20       39273   
   6.8       21660      100000      267       61681        17       37205   
   6.9       21753      100000      282       61431        17       34987   
   7.0       21709      100000      286       62006        16       35413   
   7.1       21663      100000      287       62376        15       36868   
   7.2       21690      100000      285       62226        17       37974   
   7.3       21935      100000      282       61717        19       42654   
