 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1        9473      100000      244       80748   
   0.2        9862      100000      272       79838   
   0.3       10112      100000      315       78565   
   0.4       10527      100000      326       77832   
   0.5       10874      100000      354       76851   
   0.6       11734      100000      378       74900   
   0.7       12581      100000      353       72496   
   0.8       13583      100000      329       70311   
   0.9       14435      100000      258       68009   
   1.0       14748      100000      176       68770   
   1.1       14893      100000       89       70985   
   1.2       14427      100000       43       73620   
   1.3       13615      100000       21       76889   
   1.4       12749      100000       11       79846   
   1.5       12105      100000       11       81880   
   1.6       11856      100000       9        82101   
   1.7       11808      100000       14       82240   
   1.8       11737      100000       11       82252   
   1.9       11578      100000       13       82970   
   2.0       11381      100000       5        83572   
   2.1       11024      100000       5        84257   
   2.2       10838      100000       5        84817   
   2.3       10732      100000       5        85019   
   2.4       10422      100000       6        85547   
   2.5       10521      100000       7        85407   
   2.6       10581      100000       7        85398   
   2.7       10468      100000       5        85571   
   2.8       10368      100000       5        85977   
   2.9       10128      100000       5        86305   
   3.0       10113      100000       6        86268   
   3.1       10366      100000       6        85742   
   3.2       10389      100000       5        85852   
   3.3       10324      100000       4        86024   
   3.4       10113      100000       6        86385   
   3.5       10126      100000       5        86301   
   3.6       10518      100000       5        85720   
   3.7       10067      100000       5        86440   
   3.8       10022      100000       5        86402   
   3.9       10022      100000       6        86270   
   4.0       10530      100000       7        85186   
   4.1       10916      100000       7        84590   
   4.2       10825      100000       8        84767   
   4.3       10909      100000       6        84567   
   4.4       10612      100000       6        85186   
   4.5       10618      100000       5        85292   
   4.6       10687      100000       7        85284   
   4.7       10406      100000       4        85743   
   4.8       10201      100000       4        86315   
   4.9        9923      100000       4        86716   
   5.0       10007      100000       4        86635   
   5.1       10018      100000       4        86572   
   5.2        9890      100000       4        86863   
   5.3        9597      100000       4        87225   
   5.4        9532      100000       4        87583   
   5.5        9338      100000       4        87556   
   5.6        9698      100000       4        87193   
   5.7        9633      100000       4        87243   
   5.8        9805      100000       4        87065   
   5.9        9856      100000       4        87083   
   6.0        9483      100000       4        87760   
   6.1        9566      100000       4        87382   
   6.2        9437      100000       4        87440   
   6.3        9811      100000       4        86844   
   6.4        9903      100000       4        86829   
   6.5        9794      100000       4        86881   
   6.6        9871      100000       4        86819   
   6.7       10080      100000       4        86431   
   6.8       10049      100000       4        86441   
   6.9       10035      100000       5        86614   
   7.0        9883      100000       5        86836   
   7.1        9870      100000       4        87011   
   7.2        9493      100000       4        87529   
   7.3        9465      100000       4        87609   
   7.4        9435      100000       5        87827   
   7.5        9520      100000       4        87657   
   7.6        9564      100000       4        87303   
   7.7        9694      100000       4        87134   
   7.8        9676      100000       4        87268   
   7.9        9710      100000       4        87262   
   8.0        9504      100000       4        87509   
   8.1        9600      100000       4        87245   
   8.2        9743      100000       4        87156   
   8.3        9810      100000       4        86904   
   8.4        9800      100000       5        86949   
   8.5       10359      100000       6        85915   
   8.6       10568      100000       8        85506   
   8.7       10486      100000       6        85627   
   8.8        9885      100000       4        86868   
   8.9        9433      100000       4        87693   
   9.0        9181      100000       4        88189   
   9.1        9224      100000       4        88071   
   9.2        9323      100000       4        87999   
   9.3        9240      100000       4        87980   
   9.4        9401      100000       4        87663   
   9.5        9481      100000       4        87468   
   9.6        9476      100000       4        87486   
   9.7        9446      100000       3        87589   
   9.8        9610      100000       4        87468   
   9.9        9612      100000       4        87213   
   10.0       9658      100000       5        87181   
   10.1       9578      100000       4        87271   
   10.2       9868      100000       4        86854   
   10.3      10107      100000       4        86549   
   10.4       9835      100000       4        86939   
   10.5       9732      100000       5        87113   
   10.6       9795      100000       4        87091   
   10.7       9831      100000       4        87049   
   10.8       9716      100000       4        87249   
   10.9       9640      100000       5        87424   
   11.0       9543      100000       4        87381   
   11.1       9560      100000       4        87543   
   11.2       9282      100000       4        88107   
   11.3       9185      100000       4        88180   
   11.4       9058      100000       4        88437   
   11.5       8986      100000       4        88526   
   11.6       8869      100000       3        88495   
   11.7       9195      100000       3        88193   
   11.8       9207      100000       3        88046   
   11.9       9411      100000       3        87708   
