 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       12586      100000      427       74216        11       15250   
   0.2       12727      100000      432       73317        18       26494   
   0.3       13016      100000      432       73218        17       34317   
   0.4       13171      100000      477       72608        10       20505   
   0.5       13236      100000      453       71769        17       29137   
   0.6       13517      100000      458       71278        17       29225   
   0.7       13804      100000      456       70807        18       31896   
   0.8       14153      100000      448       69560        18       33949   
   0.9       14664      100000      476       68206        18       36177   
   1.0       15148      100000      477       67262        15       37565   
   1.1       15927      100000      415       65700        16       39542   
   1.2       16433      100000      389       64364        15       45196   
   1.3       17092      100000      318       63737        15       50095   
   1.4       17279      100000      213       64030        13       55326   
   1.5       17422      100000      136       66028        14       62217   
   1.6       16905      100000       63       68068        13       66636   
   1.7       16209      100000       31       71667        11       71154   
   1.8       15571      100000       20       74544        11       74300   
   1.9       14824      100000       17       76514        11       75607   
   2.0       14427      100000       16       77773        9        76489   
   2.1       14310      100000       14       77899        8        76673   
   2.2       14310      100000       16       78007        8        76960   
   2.3       13857      100000       13       79372        8        79051   
   2.4       13719      100000       10       79885        9        79862   
   2.5       13378      100000       10       80864        8        80204   
   2.6       13047      100000       9        81499        8        81284   
   2.7       12723      100000       8        81937        8        81937   
   2.8       12592      100000       8        82570        8        82570   
   2.9       12300      100000       6        82869        6        82869   
   3.0       12275      100000       7        82993        6        82970   
   3.1       12248      100000       6        82989        6        82989   
   3.2       12107      100000       6        83244        6        83244   
   3.3       12151      100000       7        83240        6        83217   
   3.4       12434      100000       6        82664        5        82637   
   3.5       12606      100000       6        82368        5        81521   
   3.6       12611      100000       7        82253        5        81842   
   3.7       12582      100000       4        82256        4        82256   
   3.8       12421      100000       5        82670        4        82649   
   3.9       12253      100000       4        83161        4        83161   
   4.0       12329      100000       5        83118        4        83097   
   4.1       12121      100000       5        83281        5        83281   
   4.2       11975      100000       5        83611        5        83611   
   4.3       12101      100000       7        83743        5        83701   
   4.4       11984      100000       5        83898        5        83898   
   4.5       11986      100000       5        83724        5        83724   
   4.6       11914      100000       5        83722        5        83722   
   4.7       11949      100000       5        83679        5        83679   
   4.8       11904      100000       6        83725        5        83692   
   4.9       11894      100000       5        83977        5        83977   
   5.0       11718      100000       4        84166        4        84166   
   5.1       11913      100000       5        83812        5        83812   
   5.2       12104      100000       4        83612        4        83612   
   5.3       12160      100000       4        83205        4        83205   
   5.4       12291      100000       7        82997        5        82844   
   5.5       12274      100000       6        83135        5        83105   
   5.6       12058      100000       6        83466        5        83445   
   5.7       12014      100000       5        83774        5        83774   
   5.8       11972      100000       5        83873        5        83873   
