 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       36166      100000      697       27730        0          0     
   0.2       35202      100000      691       30638        0          0     
   0.3       35001      100000      634       31621        0          0     
   0.4       35054      100000      642       31816        0          0     
   0.5       34918      100000      626       31306        0          0     
   0.6       34577      100000      643       33017        0          0     
   0.7       34699      100000      643       32487        0          0     
   0.8       34683      100000      623       32728        0          0     
   0.9       34917      100000      593       31648        0          0     
   1.0       34862      100000      622       32571        0          0     
   1.1       34728      100000      631       32210        0          0     
   1.2       34661      100000      622       32740        0          0     
   1.3       34497      100000      623       33181        0          0     
   1.4       34615      100000      620       33385        0          0     
   1.5       34703      100000      616       32441        0          0     
   1.6       34745      100000      634       32362        0          0     
   1.7       34696      100000      627       33586        0          0     
   1.8       34717      100000      625       32947        0          0     
   1.9       34663      100000      634       33062        0          0     
   2.0       34914      100000      661       31912        0          0     
   2.1       35038      100000      623       31955        0          0     
   2.2       34400      100000      660       33192        0          0     
   2.3       34909      100000      649       32231        0          0     
   2.4       34502      100000      630       33536        0          0     
   2.5       34419      100000      592       32859        0          0     
   2.6       34493      100000      638       33980        0          0     
   2.7       34782      100000      603       32410        0          0     
   2.8       35084      100000      609       32148        0          0     
   2.9       34392      100000      620       32740        0          0     
   3.0       34783      100000      606       32758        0          0     
   3.1       34963      100000      612       32614        0          0     
   3.2       34601      100000      597       32083        0          0     
   3.3       34595      100000      631       33365        0          0     
   3.4       34765      100000      616       31941        0          0     
   3.5       34597      100000      655       33130        0          0     
   3.6       34993      100000      619       31734        0          0     
   3.7       34721      100000      630       32628        0          0     
   3.8       35053      100000      618       32318        0          0     
   3.9       34465      100000      613       32245        0          0     
   4.0       34356      100000      634       33025        0          0     
   4.1       34800      100000      644       32747        0          0     
   4.2       34662      100000      618       33058        0          0     
   4.3       34839      100000      617       33059        0          0     
   4.4       34532      100000      629       33311        0          0     
   4.5       34825      100000      635       33203        0          0     
   4.6       34896      100000      598       31767        0          0     
   4.7       34647      100000      604       33012        0          0     
   4.8       34633      100000      624       32939        0          0     
   4.9       34622      100000      629       32963        0          0     
   5.0       34653      100000      592       32538        0          0     
   5.1       34700      100000      608       32526        0          0     
   5.2       34646      100000      592       32607        0          0     
   5.3       34183      100000      615       34607        0          0     
   5.4       34458      100000      573       33643        0          0     
   5.5       34386      100000      590       33739        0          0     
   5.6       34391      100000      635       33918        0          0     
   5.7       34820      100000      588       32641        0          0     
   5.8       34819      100000      606       32773        0          0     
   5.9       34648      100000      612       33525        0          0     
   6.0       35005      100000      607       32308        0          0     
   6.1       34586      100000      633       32283        0          0     
   6.2       34597      100000      629       32872        0          0     
   6.3       34644      100000      603       32678        0          0     
   6.4       34501      100000      621       32747        0          0     
   6.5       34755      100000      629       32251        0          0     
   6.6       34911      100000      630       32461        0          0     
   6.7       34823      100000      616       32564        0          0     
   6.8       34757      100000      644       32401        0          0     
   6.9       34947      100000      613       31426        0          0     
   7.0       35093      100000      603       31904        0          0     
   7.1       35007      100000      625       31448        0          0     
   7.2       34905      100000      619       32608        0          0     
   7.3       35046      100000      590       32015        0          0     
   7.4       34632      100000      646       33194        0          0     
   7.5       35042      100000      612       31602        0          0     
   7.6       34785      100000      643       33039        0          0     
   7.7       34598      100000      638       33510        0          0     
   7.8       34785      100000      628       33255        0          0     
   7.9       34465      100000      643       33810        0          0     
   8.0       34534      100000      604       33510        0          0     
   8.1       34836      100000      600       32664        0          0     
   8.2       34589      100000      621       33216        0          0     
   8.3       34759      100000      602       32316        0          0     
   8.4       34571      100000      591       32878        0          0     
   8.5       34495      100000      647       34061        0          0     
   8.6       34738      100000      623       32361        0          0     
   8.7       34623      100000      640       32983        0          0     
   8.8       34793      100000      625       32993        0          0     
   8.9       34895      100000      578       31960        0          0     
   9.0       34851      100000      628       32665        0          0     
