 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       17548      100000      699       65284        0          0     
   0.2       17413      100000      590       64335        0          0     
   0.3       17549      100000      560       64390        1         1449   
   0.4       17510      100000      564       64440        5         5841   
   0.5       17649      100000      553       64556        6         9116   
   0.6       17404      100000      549       64005        4         7105   
   0.7       17657      100000      551       63885        6         8993   
   0.8       17764      100000      554       64198        8        10473   
   0.9       17766      100000      552       64117        9        13654   
   1.0       17973      100000      522       63109        5         7153   
   1.1       18123      100000      547       63394        7         9421   
   1.2       18133      100000      517       62570        10       14631   
   1.3       18171      100000      522       63093        14       18479   
   1.4       18221      100000      505       62650        10       14312   
   1.5       18284      100000      513       62167        11       17083   
   1.6       18312      100000      544       62288        12       17615   
   1.7       18605      100000      525       61449        13       20952   
   1.8       18296      100000      523       61995        13       22540   
   1.9       18949      100000      517       60817        11       21583   
   2.0       19106      100000      490       60819        11       23066   
   2.1       19294      100000      503       59946        10       23132   
   2.2       19533      100000      483       58930        10       25061   
   2.3       19775      100000      429       58955        10       28841   
   2.4       19970      100000      443       58782        12       31213   
   2.5       20069      100000      409       59398        11       32826   
   2.6       20026      100000      362       59033        10       34885   
   2.7       20157      100000      331       59492        10       37566   
   2.8       20162      100000      309       59598        10       39164   
   2.9       20394      100000      313       59673        10       41662   
   3.0       20225      100000      286       60539        10       44286   
   3.1       20192      100000      262       60505        10       47037   
   3.2       20195      100000      234       61231        11       50405   
   3.3       20110      100000      203       61522        9        52852   
   3.4       20081      100000      163       62399        9        54939   
   3.5       20035      100000      149       63376        8        57052   
   3.6       19864      100000      124       64234        7        59083   
   3.7       19578      100000      139       65613        7        60830   
   3.8       19349      100000       83       65811        7        62779   
   3.9       19170      100000       71       66846        5        63544   
   4.0       19046      100000       60       67822        5        65055   
   4.1       18702      100000       47       68578        5        66565   
   4.2       18421      100000       50       69703        5        67957   
   4.3       18071      100000       37       70376        5        69376   
   4.4       17765      100000       32       71446        5        70660   
   4.5       17485      100000       22       72215        5        71735   
   4.6       17352      100000       16       72824        5        72523   
   4.7       17221      100000       8        73470        5        73400   
   4.8       16975      100000       8        74172        5        74108   
   4.9       16823      100000       7        74855        5        74811   
   5.0       16638      100000       6        75504        5        75480   
   5.1       16338      100000       8        76037        5        75963   
   5.2       16200      100000       7        76606        5        76560   
   5.3       15891      100000       6        77032        5        77011   
   5.4       15883      100000       5        77228        5        77228   
   5.5       15760      100000       5        77388        5        77388   
   5.6       15679      100000       6        77567        4        76632   
   5.7       15690      100000       7        77686        4        76929   
   5.8       15670      100000       6        77620        4        77121   
   5.9       15726      100000       5        77576        4        77279   
   6.0       15502      100000       7        77710        4        77500   
   6.1       15546      100000       5        77746        4        77724   
   6.2       15442      100000       3        78141        3        78141   
   6.3       15370      100000       4        78199        3        78171   
   6.4       15472      100000       5        78363        4        78337   
   6.5       15435      100000       4        78548        4        78548   
   6.6       15389      100000       4        78473        4        78473   
   6.7       15358      100000       4        78638        4        78638   
   6.8       15287      100000       3        78511        3        78511   
   6.9       15099      100000       4        78721        3        78696   
   7.0       15274      100000       3        78697        3        78697   
   7.1       15160      100000       4        78984        3        78960   
   7.2       14995      100000       3        79180        3        79180   
   7.3       15146      100000       3        79197        3        79197   
   7.4       15018      100000       3        79290        3        79290   
   7.5       14963      100000       3        79408        3        79408   
   7.6       14739      100000       3        79404        3        79404   
   7.7       14830      100000       5        79312        3        79268   
   7.8       14942      100000       3        79209        3        79209   
   7.9       15061      100000       3        79021        3        79021   
   8.0       15137      100000       3        78936        3        78936   
   8.1       15024      100000       6        79099        3        79035   
   8.2       15032      100000       4        79167        3        79139   
   8.3       14856      100000       3        79226        3        79226   
   8.4       15016      100000       3        79185        3        79185   
   8.5       14896      100000       3        79440        3        79440   
   8.6       14995      100000       2        79291        2        79291   
   8.7       14954      100000       3        79079        3        79079   
   8.8       15072      100000       3        79080        2        79058   
   8.9       15088      100000       5        79111        3        79069   
   9.0       14983      100000       3        79086        3        79086   
   9.1       15297      100000       4        78799        3        78778   
   9.2       15107      100000       4        79096        3        79072   
   9.3       14921      100000       4        79346        3        79325   
   9.4       14925      100000       3        79222        3        79222   
   9.5       14883      100000       4        79485        3        79464   
   9.6       14914      100000       4        79555        3        79534   
   9.7       14664      100000       3        79761        3        79761   
   9.8       14636      100000       4        79853        3        79832   
   9.9       14810      100000       4        79652        3        79629   
   10.0      14606      100000       4        79657        3        79635   
   10.1      14768      100000       3        79650        3        79650   
   10.2      14710      100000       5        79880        3        79835   
   10.3      14627      100000       3        79939        3        79939   
   10.4      14523      100000       4        79831        3        79807   
   10.5      14635      100000       4        80104        3        80080   
   10.6      14651      100000       3        79766        3        79766   
   10.7      14740      100000       6        79611        3        79545   
   10.8      14894      100000       3        79505        3        79505   
   10.9      14874      100000       3        79649        3        79649   
   11.0      14702      100000       3        79631        3        79631   
   11.1      14714      100000       3        79555        3        79555   
   11.2      14883      100000       4        79431        3        79409   
   11.3      14852      100000       3        79443        3        79443   
   11.4      14996      100000       3        79312        3        79312   
   11.5      14894      100000       4        79350        3        79329   
   11.6      14926      100000       4        79276        3        79254   
   11.7      15181      100000       4        79112        3        79087   
   11.8      15042      100000       3        79029        3        79029   
   11.9      14994      100000       3        79157        3        79157   
   12.0      14984      100000       4        79277        3        79254   
   12.1      15097      100000       3        79230        3        79230   
   12.2      15115      100000       3        79268        3        79268   
   12.3      14773      100000       3        79468        3        79468   
   12.4      14880      100000       3        79293        3        79293   
   12.5      15002      100000       3        79445        3        79445   
   12.6      14893      100000       3        79491        3        79491   
   12.7      14757      100000       3        79563        3        79563   
   12.8      14809      100000       3        79522        3        79522   
   12.9      14920      100000       4        79400        3        79379   
   13.0      14969      100000       3        79223        3        79223   
   13.1      14891      100000       3        79220        3        79220   
   13.2      14945      100000       3        79349        3        79349   
   13.3      14878      100000       5        79533        3        79482   
   13.4      14903      100000       3        79425        3        79425   
   13.5      14814      100000       3        79568        3        79568   
   13.6      14770      100000       3        79544        3        79544   
   13.7      14737      100000       3        79809        3        79809   
   13.8      14633      100000       3        80013        3        80013   
   13.9      14764      100000       3        79817        3        79817   
   14.0      14703      100000       4        79754        3        79732   
   14.1      14687      100000       4        79816        3        79788   
   14.2      14640      100000       3        79884        3        79884   
   14.3      14591      100000       4        79879        3        79852   
   14.4      14674      100000       3        79766        3        79766   
   14.5      14784      100000       3        79484        3        79484   
   14.6      14828      100000       4        79303        3        79281   
   14.7      14955      100000       5        79091        3        79043   
   14.8      14976      100000       3        79092        3        79092   
   14.9      15074      100000       3        78863        3        78863   
   15.0      15275      100000       3        78953        3        78953   
   15.1      15210      100000       3        78979        3        78979   
   15.2      14941      100000       4        79099        3        79067   
   15.3      15015      100000       3        79058        3        79058   
   15.4      15113      100000       3        78817        3        78817   
   15.5      15200      100000       3        79044        3        79044   
   15.6      14969      100000       3        79259        3        79259   
   15.7      15051      100000       3        79450        3        79450   
   15.8      14718      100000       3        79556        3        79556   
   15.9      14837      100000       3        79595        3        79595   
   16.0      14785      100000       4        79626        3        79605   
   16.1      14777      100000       3        79759        3        79759   
   16.2      14855      100000       3        79647        3        79647   
   16.3      14931      100000       3        79565        3        79565   
   16.4      14857      100000       3        79548        3        79548   
   16.5      14796      100000       3        79689        3        79689   
   16.6      14928      100000       3        79788        3        79788   
   16.7      14710      100000       3        79688        3        79688   
   16.8      14951      100000       3        79493        3        79493   
   16.9      14691      100000       3        79686        3        79686   
   17.0      14756      100000       4        79613        3        79592   
   17.1      14718      100000       3        79631        3        79631   
   17.2      14857      100000       3        79611        3        79611   
   17.3      14705      100000       4        79616        3        79582   
   17.4      14859      100000       3        79514        3        79514   
   17.5      14814      100000       4        79674        3        79653   
   17.6      14819      100000       4        79571        3        79550   
   17.7      14861      100000       4        79704        3        79683   
   17.8      14654      100000       3        79899        3        79899   
   17.9      14746      100000       3        79831        3        79831   
   18.0      14734      100000       3        79719        3        79719   
   18.1      14597      100000       3        80049        3        80049   
   18.2      14705      100000       3        79935        3        79935   
   18.3      14641      100000       3        79991        3        79991   
   18.4      14755      100000       3        79855        3        79855   
   18.5      14739      100000       3        79805        3        79805   
   18.6      14948      100000       4        79597        3        79573   
   18.7      14937      100000       3        79392        3        79392   
   18.8      15091      100000       3        79126        3        79126   
   18.9      15060      100000       3        79161        3        79161   
   19.0      15132      100000       4        79193        3        79169   
   19.1      14795      100000       4        79426        3        79402   
   19.2      14743      100000       4        79580        3        79557   
   19.3      14939      100000       3        79548        3        79548   
   19.4      15028      100000       3        79339        3        79339   
   19.5      14866      100000       3        79290        3        79290   
   19.6      14970      100000       4        79223        3        79194   
   19.7      15000      100000       3        79412        3        79412   
   19.8      14998      100000       3        79401        3        79401   
   19.9      14868      100000       3        79279        3        79279   
   20.0      14783      100000       5        79390        3        79337   
   20.1      14988      100000       3        79424        3        79424   
   20.2      14872      100000       3        79531        3        79531   
   20.3      14721      100000       3        79656        3        79656   
   20.4      14850      100000       4        79533        3        79507   
   20.5      14898      100000       3        79594        3        79594   
   20.6      14765      100000       4        79629        3        79604   
   20.7      14777      100000       4        79932        3        79901   
   20.8      14544      100000       3        80061        3        80061   
   20.9      14701      100000       3        80079        3        80079   
   21.0      14686      100000       3        80080        3        80080   
   21.1      14583      100000       3        80244        3        80244   
   21.2      14585      100000       3        80229        3        80229   
   21.3      14380      100000       3        80276        3        80276   
   21.4      14602      100000       4        80110        3        80085   
   21.5      14594      100000       3        80090        3        80090   
   21.6      14668      100000       4        79878        3        79854   
   21.7      14729      100000       3        79798        3        79798   
   21.8      14875      100000       3        79726        3        79726   
   21.9      14689      100000       3        79819        3        79819   
   22.0      14805      100000       3        79663        3        79663   
   22.1      14740      100000       3        79847        3        79847   
   22.2      14603      100000       3        80064        3        80064   
   22.3      14514      100000       3        80100        3        80100   
   22.4      14589      100000       4        80235        3        80213   
   22.5      14464      100000       4        80279        3        80257   
   22.6      14393      100000       3        80294        3        80294   
   22.7      14478      100000       4        80204        3        80176   
