 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1       67120      100000       0          0          0          0     
   0.2       66783      100000       4          89         0          0     
   0.3       65848      100000       4         113         0          0     
   0.4       66078      100000       6         152         0          0     
   0.5       66011      100000       8         194         0          0     
   0.6       65725      100000       8         207         0          0     
   0.7       65712      100000       6         143         0          0     
   0.8       65568      100000       8         202         0          0     
   0.9       66103      100000       8         183         0          0     
   1.0       65529      100000       6         176         0          0     
   1.1       65692      100000       6         140         0          0     
   1.2       65653      100000       14        373         0          0     
   1.3       65354      100000       16        384         0          0     
   1.4       65625      100000       13        358         0          0     
   1.5       65492      100000       10        241         0          0     
   1.6       65596      100000       6         134         0          0     
   1.7       65477      100000       10        256         0          0     
   1.8       65671      100000       10        254         0          0     
   1.9       65686      100000       2          55         0          0     
   2.0       65636      100000       9         240         0          0     
   2.1       65423      100000       14        357         0          0     
   2.2       65414      100000       9         203         0          0     
   2.3       65633      100000       12        290         0          0     
   2.4       65605      100000       5         136         0          0     
   2.5       65561      100000       10        257         0          0     
   2.6       65554      100000       10        244         0          0     
   2.7       65903      100000       9         236         0          0     
   2.8       65704      100000       10        221         0          0     
   2.9       65477      100000       9         230         0          0     
   3.0       65863      100000       7         171         0          0     
   3.1       65614      100000       10        241         0          0     
   3.2       65569      100000       10        239         0          0     
   3.3       65516      100000       8         203         0          0     
   3.4       65454      100000       7         166         0          0     
   3.5       65608      100000       8         186         0          0     
   3.6       65566      100000       7         170         0          0     
   3.7       65628      100000       7         167         0          0     
   3.8       65364      100000       13        327         0          0     
   3.9       65473      100000       8         191         0          0     
   4.0       65754      100000       11        282         0          0     
   4.1       65538      100000       13        321         0          0     
   4.2       65636      100000       6         133         0          0     
   4.3       65743      100000       7         187         0          0     
   4.4       65799      100000       7         158         0          0     
   4.5       65534      100000       6         147         0          0     
   4.6       65265      100000       19        445         0          0     
   4.7       65263      100000       11        292         0          0     
   4.8       65375      100000       11        282         0          0     
   4.9       65837      100000       7         176         0          0     
   5.0       65242      100000       10        270         0          0     
   5.1       65452      100000       8         182         0          0     
   5.2       65305      100000       8         222         0          0     
   5.3       65658      100000       6         147         0          0     
   5.4       65672      100000       9         221         0          0     
   5.5       65271      100000       6         170         0          0     
   5.6       65355      100000       3          70         0          0     
   5.7       65620      100000       6         137         0          0     
   5.8       65492      100000       9         214         0          0     
   5.9       65709      100000       10        264         0          0     
   6.0       65273      100000       11        266         0          0     
   6.1       65511      100000       8         186         0          0     
   6.2       65663      100000       7         160         0          0     
   6.3       65498      100000       12        290         0          0     
   6.4       65358      100000       6         143         0          0     
   6.5       65357      100000       12        286         0          0     
   6.6       65511      100000       8         181         0          0     
   6.7       65603      100000       2          47         0          0     
   6.8       65783      100000       3          81         0          0     
   6.9       65408      100000       9         216         0          0     
   7.0       65516      100000       13        344         0          0     
   7.1       65835      100000       4          92         0          0     
   7.2       65678      100000       9         226         0          0     
   7.3       65504      100000       7         179         0          0     
   7.4       65630      100000       12        288         0          0     
   7.5       65468      100000       5         134         0          0     
   7.6       65672      100000       11        256         0          0     
   7.7       65541      100000       13        323         0          0     
   7.8       65599      100000       4         104         0          0     
   7.9       65906      100000       6         150         0          0     
   8.0       65470      100000       11        291         0          0     
