 Timestep      c1         p1         c5         p5        c10        p10        c50        p50        c100       p100       c500       p500      c1000      p1000      c5000      p5000      c10000     p10000     c50000     p50000  
   0.0       89614      100000       34        180         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0     
   0.1       17718      100000      2337      78258       1236      71249       352       53320       180       41569        5         3331        0          0          0          0          0          0          0          0     
   0.2       17645      100000      2240      78223       1183      71469       304       53533       179       44989        17       10647        0          0          0          0          0          0          0          0     
   0.3       17759      100000      2345      78139       1204      70742       296       52310       167       43610        19       12418        0          0          0          0          0          0          0          0     
   0.4       17996      100000      2262      77668       1144      70434       291       53493       148       43528        21       15968        4         4778        0          0          0          0          0          0     
   0.5       17965      100000      2264      77801       1174      70760       269       52765       142       44269        25       19769        4         4818        0          0          0          0          0          0     
   0.6       17929      100000      2348      77868       1169      70251       270       52026       146       43647        24       17421        3         3335        0          0          0          0          0          0     
   0.7       18162      100000      2229      77363       1124      70246       254       52815       132       44540        28       22898        5         6649        0          0          0          0          0          0     
   0.8       18257      100000      2298      77299       1175      70075       270       51504       130       42005        21       18143        5         6980        0          0          0          0          0          0     
   0.9       18251      100000      2303      77282       1136      69794       264       52368       128       42846        27       22038        6         7024        0          0          0          0          0          0     
   1.0       18337      100000      2319      77484       1183      70186       247       51786       126       43343        25       23945        13       15690        0          0          0          0          0          0     
   1.1       18421      100000      2338      77112       1190      69727       224       50905       117       43433        24       25204        14       18420        0          0          0          0          0          0     
   1.2       18335      100000      2417      77536       1133      69322       259       52295       116       42351        22       22038        8        11224        0          0          0          0          0          0     
   1.3       18563      100000      2384      76815       1200      69274       258       50426       125       41401        20       20234        8        11626        0          0          0          0          0          0     
   1.4       18529      100000      2301      76748       1174      69425       254       50971       116       41340        24       23152        9        13166        0          0          0          0          0          0     
   1.5       18810      100000      2428      76766       1189      68743       241       49873       119       41549        18       21520        11       16335        0          0          0          0          0          0     
   1.6       19191      100000      2428      76099       1176      68048       220       49382        95       40868        20       26126        12       20564        0          0          0          0          0          0     
   1.7       19166      100000      2381      75988       1192      68303       237       49602       103       40490        16       23451        12       20558        0          0          0          0          0          0     
   1.8       19245      100000      2415      76136       1166      68139       207       49357        95       41481        19       27542        11       21857        0          0          0          0          0          0     
   1.9       19651      100000      2421      75471       1169      67384       173       48208        75       41630        17       30105        11       26344        0          0          0          0          0          0     
   2.0       19792      100000      2394      75355       1115      67160       168       48575        83       42826        16       30711        12       27661        0          0          0          0          0          0     
   2.1       20364      100000      2415      74308       1117      65964       155       47491        51       40515        13       33790        11       32016        0          0          0          0          0          0     
   2.2       20612      100000      2338      73769       990       65139       138       49066        60       43764        13       36578        11       35004        1         5359        0          0          0          0     
   2.3       20601      100000      2298      73811       969       65271       115       49062        37       43631        14       40089        11       37915        2        11342        0          0          0          0     
   2.4       20755      100000      2243      73589       928       65180        88       49871        31       46165        14       43227        12       41479        3        17812        0          0          0          0     
   2.5       20933      100000      2100      73228       829       65159        71       51719        25       48666        14       47179        13       46359        3        19298        0          0          0          0     
   2.6       20666      100000      1923      73569       734       65913        55       53832        24       51756        13       50291        11       48573        4        26203        0          0          0          0     
   2.7       21118      100000      1775      72549       582       64929        39       55678        19       54359        13       53535        10       51056        5        33413        0          0          0          0     
   2.8       20719      100000      1597      73224       546       66628        29       57801        14       56926        13       56778        10       54463        5        35544        0          0          0          0     
   2.9       20067      100000      1447      73922       446       67657        19       60884        11       60432        11       60432        8        58253        7        55725        1        11122        0          0     
   3.0       19697      100000      1308      74365       328       68224        12       63266        10       63129        8        62275        8        62275        6        58461        2        28711        0          0     
   3.1       19845      100000      1100      74220       251       68940        13       65486        11       65361        9        64890        8        63909        7        60956        1        12329        0          0     
   3.2       18967      100000      976       75231       191       70352        9        67696        8        67628        8        67628        7        66666        6        63581        3        41426        0          0     
   3.3       18442      100000      779       76048       153       72264        8        70350        8        70350        8        70350        7        69392        6        66068        3        43067        0          0     
   3.4       17607      100000      656       77282       121       74032        8        72583        7        72511        7        72511        6        71668        5        68172        3        53613        0          0     
   3.5       16885      100000      518       77925        77       75268        7        74336        7        74336        7        74336        6        73674        5        70060        3        54975        0          0     
   3.6       16502      100000      469       78760        64       76272        7        75526        7        75526        6        75044        6        75044        5        71259        3        56002        0          0     
   3.7       16318      100000      414       79066        55       76899        7        76332        7        76332        6        76059        6        76059        5        72304        3        56727        0          0     
   3.8       15845      100000      439       79930        49       77550        6        77015        6        77015        6        77015        6        77015        5        73291        3        57466        0          0     
   3.9       15616      100000      361       80331        46       78444        6        77965        6        77965        6        77965        6        77965        5        74195        3        58218        0          0     
   4.0       15410      100000      345       80571        31       78677        6        78387        6        78387        6        78387        6        78387        5        74598        3        58606        0          0     
   4.1       15207      100000      290       80786        29       79228        6        78935        6        78935        6        78935        6        78935        5        75139        3        58946        0          0     
   4.2       14850      100000      288       81239        25       79670        6        79455        6        79455        6        79455        6        79455        5        75704        3        59246        0          0     
   4.3       14632      100000      272       81646        25       80158        6        79941        6        79941        6        79941        6        79941        5        76120        3        59608        0          0     
   4.4       14781      100000      255       81374        19       79987        6        79837        6        79837        6        79837        6        79837        5        76084        3        59668        0          0     
