 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1       25909      100000      727       49649   
   0.2       24554      100000      595       54257   
   0.3       23848      100000      520       56715   
   0.4       23380      100000      448       57673   
   0.5       23343      100000      394       57635   
   0.6       23017      100000      400       58817   
   0.7       22951      100000      393       59107   
   0.8       23039      100000      362       59024   
   0.9       22767      100000      364       59331   
   1.0       22577      100000      336       60053   
   1.1       22382      100000      353       60453   
   1.2       22778      100000      341       59961   
   1.3       22371      100000      344       60125   
   1.4       22647      100000      322       59831   
   1.5       22470      100000      310       59557   
   1.6       22459      100000      317       59989   
   1.7       22690      100000      330       59942   
   1.8       22420      100000      314       60490   
   1.9       22342      100000      294       60396   
   2.0       22505      100000      300       60437   
   2.1       22499      100000      290       59916   
   2.2       22342      100000      284       60285   
   2.3       22154      100000      255       60787   
   2.4       22270      100000      259       60439   
   2.5       22131      100000      296       61536   
   2.6       22184      100000      307       61153   
   2.7       22035      100000      266       61281   
   2.8       22120      100000      320       61305   
   2.9       22136      100000      260       61241   
   3.0       22182      100000      260       60826   
   3.1       22313      100000      290       61062   
   3.2       22324      100000      260       61062   
   3.3       22155      100000      250       60816   
   3.4       22224      100000      279       61044   
   3.5       22157      100000      284       61212   
   3.6       22065      100000      281       61509   
   3.7       22237      100000      267       61053   
   3.8       22146      100000      276       60981   
   3.9       22227      100000      282       60721   
   4.0       22262      100000      285       60648   
   4.1       22309      100000      274       60746   
   4.2       22336      100000      303       60977   
   4.3       22300      100000      288       61309   
   4.4       22500      100000      270       60413   
   4.5       22187      100000      284       61141   
   4.6       22187      100000      287       60709   
   4.7       21963      100000      255       60969   
   4.8       21960      100000      269       60993   
   4.9       22244      100000      284       60938   
   5.0       22044      100000      285       61061   
   5.1       22219      100000      304       60730   
   5.2       22419      100000      296       60353   
   5.3       22259      100000      281       60945   
   5.4       22121      100000      277       61243   
   5.5       22531      100000      290       60278   
   5.6       22425      100000      282       60622   
   5.7       22392      100000      309       60876   
   5.8       22452      100000      274       60479   
   5.9       22125      100000      278       61043   
   6.0       22184      100000      276       61245   
   6.1       22518      100000      284       60322   
   6.2       22465      100000      283       60773   
   6.3       22212      100000      290       61402   
   6.4       21981      100000      269       61195   
   6.5       22209      100000      276       60896   
   6.6       22373      100000      290       60744   
   6.7       22376      100000      293       60749   
   6.8       22473      100000      283       60935   
   6.9       22589      100000      292       59929   
   7.0       22184      100000      278       60932   
   7.1       22099      100000      303       61179   
   7.2       22202      100000      304       61032   
   7.3       22497      100000      318       61082   
   7.4       22283      100000      294       60412   
   7.5       22365      100000      314       60396   
   7.6       22075      100000      299       61397   
   7.7       22170      100000      290       61273   
   7.8       22493      100000      311       60453   
   7.9       22144      100000      329       61364   
   8.0       22163      100000      308       60862   
   8.1       22219      100000      296       61226   
   8.2       22307      100000      310       61155   
   8.3       22260      100000      264       60859   
   8.4       22608      100000      275       60455   
   8.5       22699      100000      320       60226   
   8.6       22508      100000      309       60145   
   8.7       22417      100000      322       60342   
   8.8       22729      100000      306       60049   
   8.9       22538      100000      289       59360   
   9.0       22517      100000      280       60179   
   9.1       22563      100000      297       60267   
   9.2       22267      100000      283       60649   
   9.3       22462      100000      277       60542   
   9.4       22542      100000      282       60330   
   9.5       22692      100000      292       60091   
   9.6       22471      100000      279       60010   
   9.7       22386      100000      286       60162   
   9.8       22366      100000      275       60822   
   9.9       22285      100000      287       61084   
   10.0      22350      100000      294       60334   
   10.1      22460      100000      292       60049   
   10.2      22536      100000      289       60086   
   10.3      22354      100000      287       60904   
   10.4      22294      100000      288       60391   
   10.5      22015      100000      273       61027   
   10.6      21977      100000      277       61283   
   10.7      22107      100000      298       61050   
   10.8      22074      100000      299       61593   
   10.9      22417      100000      293       60800   
   11.0      22047      100000      288       61588   
   11.1      22132      100000      283       61408   
   11.2      22235      100000      285       60874   
   11.3      22075      100000      278       61349   
   11.4      22217      100000      280       61272   
   11.5      22013      100000      265       61548   
   11.6      21916      100000      244       61924   
   11.7      22153      100000      283       61346   
   11.8      22365      100000      309       60402   
   11.9      22297      100000      286       60155   
   12.0      22113      100000      298       60915   
   12.1      21964      100000      282       61599   
   12.2      22154      100000      263       60875   
   12.3      22192      100000      265       60567   
   12.4      22519      100000      287       60602   
   12.5      22411      100000      272       60564   
   12.6      22208      100000      275       60665   
   12.7      22024      100000      291       61707   
   12.8      22326      100000      283       60719   
   12.9      22587      100000      283       60648   
   13.0      22685      100000      301       60135   
   13.1      22416      100000      290       60466   
   13.2      22367      100000      277       60483   
   13.3      22328      100000      275       61276   
   13.4      22159      100000      265       61122   
   13.5      22309      100000      277       60638   
   13.6      22096      100000      259       60982   
   13.7      22117      100000      266       61310   
   13.8      22275      100000      272       60893   
   13.9      22148      100000      290       61276   
   14.0      22355      100000      278       60021   
   14.1      22287      100000      302       60939   
   14.2      22157      100000      271       60878   
   14.3      22239      100000      302       60513   
   14.4      22540      100000      298       60579   
   14.5      22376      100000      317       60686   
   14.6      22380      100000      298       60918   
   14.7      22449      100000      303       60754   
   14.8      22286      100000      285       60892   
   14.9      22171      100000      287       60484   
   15.0      22358      100000      251       60632   
   15.1      22245      100000      267       60963   
   15.2      22322      100000      281       60844   
   15.3      22361      100000      291       60783   
   15.4      22141      100000      309       61133   
   15.5      22351      100000      290       60503   
   15.6      22264      100000      249       60563   
   15.7      22113      100000      258       61185   
   15.8      21985      100000      274       61486   
   15.9      22214      100000      272       61252   
   16.0      21937      100000      266       61856   
   16.1      21901      100000      309       61175   
   16.2      22446      100000      299       60323   
   16.3      22503      100000      300       60331   
   16.4      22402      100000      291       60497   
   16.5      22533      100000      284       60391   
   16.6      22247      100000      304       60836   
   16.7      22114      100000      265       60666   
