 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1       11263      100000       97       81729        2        72849   
   0.2       11134      100000       57       81716        3        78524   
   0.3       11244      100000       67       82055        1        77368   
   0.4       11287      100000       73       81568        1        76610   
   0.5       11285      100000       65       81479        1        76762   
   0.6       11293      100000       65       81093        2        77115   
   0.7       11597      100000       66       80740        1        76644   
   0.8       11647      100000       88       80455        3        75053   
   0.9       11754      100000       75       80940        2        76085   
   1.0       11674      100000       76       80353        1        76552   
   1.1       11671      100000       62       80563        1        77051   
   1.2       11706      100000       62       80579        2        76803   
   1.3       11731      100000       84       80546        2        75943   
   1.4       11815      100000       92       80472        1        75678   
   1.5       11459      100000       75       80842        2        76453   
   1.6       11710      100000       75       80894        1        76250   
   1.7       11886      100000       69       80169        1        76125   
   1.8       11847      100000       87       80365        2        73842   
   1.9       11769      100000      102       80421        2        74537   
   2.0       11890      100000       79       79929        2        74870   
   2.1       11829      100000       83       80073        1        73531   
   2.2       12033      100000       87       80022        2        74802   
   2.3       11881      100000       67       80166        2        76697   
   2.4       11928      100000       80       80132        1        76154   
   2.5       11866      100000       69       79993        1        76464   
   2.6       12148      100000       79       79740        3        76082   
   2.7       12033      100000       82       79747        3        76019   
   2.8       12208      100000       97       79340        2        74250   
   2.9       12154      100000       86       79684        4        74621   
   3.0       12088      100000       87       79493        3        74789   
   3.1       12148      100000       88       79801        5        74458   
   3.2       12084      100000       85       79731        3        74048   
   3.3       12185      100000       65       79505        2        76153   
   3.4       12041      100000       70       79707        3        75697   
   3.5       12047      100000       69       79761        1        75649   
   3.6       12062      100000       74       80024        2        76088   
   3.7       11952      100000       77       79909        2        74681   
   3.8       11928      100000       83       80019        2        74826   
   3.9       12094      100000       88       79738        2        74362   
   4.0       12003      100000       85       79643        3        74930   
   4.1       12300      100000       92       79484        3        75194   
   4.2       12175      100000       88       79275        2        75478   
   4.3       12202      100000       73       79664        2        76111   
   4.4       12164      100000      102       80016        3        73715   
   4.5       12024      100000       93       79526        1        74021   
   4.6       12081      100000       89       79948        2        74979   
   4.7       11994      100000       95       79743        4        74709   
   4.8       12424      100000      100       78765        3        73284   
   4.9       12559      100000       84       78902        3        73885   
   5.0       12211      100000       96       79319        1        74289   
   5.1       12265      100000       95       79645        3        73840   
   5.2       12221      100000       98       79507        2        74116   
   5.3       12273      100000       94       79204        1        73824   
   5.4       12628      100000       99       78682        3        74803   
   5.5       12469      100000      103       78859        2        73094   
   5.6       12332      100000       91       79071        2        73197   
   5.7       12194      100000       93       79486        2        74989   
   5.8       12147      100000      103       79869        3        73934   
   5.9       12160      100000      102       79307        5        73047   
   6.0       12135      100000       93       79558        2        74228   
   6.1       12161      100000       74       79668        1        76054   
   6.2       12206      100000       94       79541        2        74786   
   6.3       12149      100000      104       79356        3        74478   
   6.4       12437      100000       98       79091        2        74000   
   6.5       12419      100000      100       79208        2        74749   
   6.6       12481      100000       99       78930        1        74587   
   6.7       12226      100000       95       79464        3        75433   
   6.8       12591      100000       96       79049        3        73245   
   6.9       12246      100000       86       79571        3        74811   
   7.0       12476      100000       89       78958        3        72703   
   7.1       12234      100000       81       78929        1        75113   
   7.2       12308      100000       94       78831        1        74190   
   7.3       12709      100000      102       78689        5        73550   
   7.4       12611      100000       95       78785        1        73330   
   7.5       12369      100000       95       78987        2        74944   
   7.6       12534      100000       83       79031        2        74951   
   7.7       12398      100000       97       78780        3        73826   
   7.8       12442      100000       86       78999        2        73986   
   7.9       12286      100000       97       79391        4        74296   
   8.0       12419      100000       97       79331        3        74080   
   8.1       12500      100000      103       78809        4        73476   
   8.2       12470      100000      103       79151        3        73138   
   8.3       12848      100000       98       78236        5        72330   
   8.4       12687      100000      117       78413        4        72346   
   8.5       12811      100000      112       78270        5        71734   
   8.6       12428      100000      110       78628        2        71533   
   8.7       12683      100000      110       78487        4        72860   
   8.8       12528      100000      104       78691        4        71847   
   8.9       12492      100000      108       78721        6        72204   
   9.0       12614      100000       97       78573        2        73653   
   9.1       12644      100000       99       78739        3        72576   
   9.2       12712      100000       88       78479        4        73545   
   9.3       12643      100000      102       78865        4        73926   
   9.4       12596      100000      105       78577        2        73229   
   9.5       12774      100000       97       78058        1        72647   
   9.6       12650      100000       89       78473        3        74004   
   9.7       12527      100000      103       78699        1        71769   
   9.8       12620      100000       81       78441        1        73597   
   9.9       12717      100000       84       78596        1        73971   
   10.0      12734      100000       90       78248        3        73102   
   10.1      12691      100000       86       78400        3        73526   
   10.2      12716      100000       95       78036        2        73253   
   10.3      12729      100000      122       78516        3        72192   
   10.4      12592      100000      100       79004        3        73469   
   10.5      12557      100000       91       79000        4        73604   
   10.6      12512      100000      100       78751        2        73194   
   10.7      12485      100000       99       78582        4        72957   
   10.8      12613      100000       85       78186        3        73501   
   10.9      12493      100000       96       78541        2        72836   
   11.0      12699      100000       87       78387        2        73717   
   11.1      12854      100000       95       77705        4        71596   
   11.2      12961      100000       93       77776        4        72922   
   11.3      12720      100000       96       78041        4        73357   
   11.4      12655      100000       96       78584        3        73728   
   11.5      12733      100000      113       78461        3        72122   
   11.6      12802      100000      112       78288        3        72001   
   11.7      12823      100000      118       78365        4        72351   
   11.8      12598      100000      112       78218        4        72558   
   11.9      12746      100000      103       78450        3        72969   
   12.0      12871      100000       87       77960        3        74529   
   12.1      12551      100000       94       78639        1        73374   
   12.2      12817      100000       89       78146        2        73106   
   12.3      12526      100000      104       78830        3        73683   
   12.4      12788      100000       95       78285        3        71950   
   12.5      12864      100000      106       77959        4        71958   
   12.6      12954      100000      105       77944        2        72803   
   12.7      13005      100000      108       77938        2        72311   
   12.8      12926      100000      102       78212        3        73051   
   12.9      12891      100000      102       78128        3        72694   
   13.0      12741      100000      103       78278        4        72106   
   13.1      12833      100000      109       78150        5        71734   
   13.2      12880      100000      101       78367        4        71679   
   13.3      13083      100000      102       77836        3        70458   
   13.4      12835      100000       85       77964        5        73390   
   13.5      12825      100000      101       78606        7        73501   
   13.6      12843      100000       93       78336        4        73108   
   13.7      12838      100000       91       78191        3        73923   
   13.8      12891      100000       98       78265        4        73434   
   13.9      12663      100000      109       78788        4        73002   
   14.0      12817      100000       94       78268        1        73146   
   14.1      13000      100000       95       77900        5        73533   
   14.2      12937      100000       85       77868        3        73094   
   14.3      12701      100000       81       78569        2        72612   
   14.4      12814      100000       97       78366        3        72505   
   14.5      12746      100000       90       78273        3        71374   
   14.6      12844      100000       92       78354        1        73212   
   14.7      12872      100000      105       78129        2        72111   
   14.8      12864      100000      109       78349        1        72138   
   14.9      12925      100000      118       78390        3        71308   
   15.0      12799      100000      114       78513        3        72478   
   15.1      12642      100000       98       78405        1        71897   
   15.2      12688      100000      103       78430        3        72457   
   15.3      12885      100000      106       78148        2        71914   
   15.4      12860      100000      111       78420        3        72556   
   15.5      12828      100000      120       78319        3        71051   
   15.6      12705      100000      127       77971        2        72152   
   15.7      12709      100000      110       78143        3        72755   
   15.8      12990      100000      110       77738        2        71313   
   15.9      12980      100000      112       77515        5        72106   
   16.0      13140      100000      123       77768        5        71614   
   16.1      13000      100000      112       77877        4        71408   
   16.2      13221      100000      118       77641        5        70653   
   16.3      13065      100000      126       77659        4        69216   
   16.4      13115      100000      123       77775        4        70854   
   16.5      12860      100000      111       78077        1        69424   
   16.6      13168      100000      118       77718        3        70217   
   16.7      13116      100000       92       77395        4        72723   
   16.8      12977      100000      115       77583        2        68668   
   16.9      12861      100000      117       78035        3        68715   
   17.0      12867      100000      108       77753        4        71027   
