 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1       11263      100000       97       81729   
   0.2       11134      100000       57       81716   
   0.3       11244      100000       67       82055   
   0.4       11287      100000       73       81568   
   0.5       11285      100000       65       81479   
   0.6       11293      100000       65       81093   
   0.7       11597      100000       66       80740   
   0.8       11647      100000       88       80455   
   0.9       11754      100000       75       80940   
   1.0       11674      100000       76       80353   
   1.1       11671      100000       62       80563   
   1.2       11706      100000       62       80579   
   1.3       11731      100000       84       80546   
   1.4       11815      100000       92       80472   
   1.5       11459      100000       75       80842   
   1.6       11710      100000       75       80894   
   1.7       11886      100000       69       80169   
   1.8       11847      100000       87       80365   
   1.9       11769      100000      102       80421   
   2.0       11890      100000       79       79929   
   2.1       11829      100000       83       80073   
   2.2       12033      100000       87       80022   
   2.3       11881      100000       67       80166   
   2.4       11928      100000       80       80132   
   2.5       11866      100000       69       79993   
   2.6       12148      100000       79       79740   
   2.7       12033      100000       82       79747   
   2.8       12208      100000       97       79340   
   2.9       12154      100000       86       79684   
   3.0       12088      100000       87       79493   
   3.1       12148      100000       88       79801   
   3.2       12084      100000       85       79731   
   3.3       12185      100000       65       79505   
   3.4       12041      100000       70       79707   
   3.5       12047      100000       69       79761   
   3.6       12062      100000       74       80024   
   3.7       11952      100000       77       79909   
   3.8       11928      100000       83       80019   
   3.9       12094      100000       88       79738   
   4.0       12003      100000       85       79643   
   4.1       12300      100000       92       79484   
   4.2       12175      100000       88       79275   
   4.3       12202      100000       73       79664   
   4.4       12164      100000      102       80016   
   4.5       12024      100000       93       79526   
   4.6       12081      100000       89       79948   
   4.7       11994      100000       95       79743   
   4.8       12424      100000      100       78765   
   4.9       12559      100000       84       78902   
   5.0       12211      100000       96       79319   
   5.1       12265      100000       95       79645   
   5.2       12221      100000       98       79507   
   5.3       12273      100000       94       79204   
   5.4       12628      100000       99       78682   
   5.5       12469      100000      103       78859   
   5.6       12332      100000       91       79071   
   5.7       12194      100000       93       79486   
   5.8       12147      100000      103       79869   
   5.9       12160      100000      102       79307   
   6.0       12135      100000       93       79558   
   6.1       12161      100000       74       79668   
   6.2       12206      100000       94       79541   
   6.3       12149      100000      104       79356   
   6.4       12437      100000       98       79091   
   6.5       12419      100000      100       79208   
   6.6       12481      100000       99       78930   
   6.7       12226      100000       95       79464   
   6.8       12591      100000       96       79049   
   6.9       12246      100000       86       79571   
   7.0       12476      100000       89       78958   
   7.1       12234      100000       81       78929   
   7.2       12308      100000       94       78831   
   7.3       12709      100000      102       78689   
   7.4       12611      100000       95       78785   
   7.5       12369      100000       95       78987   
   7.6       12534      100000       83       79031   
   7.7       12398      100000       97       78780   
   7.8       12442      100000       86       78999   
   7.9       12286      100000       97       79391   
