 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       32157      100000      783       36058        0          0     
   0.2       31033      100000      743       41077        0          0     
   0.3       30785      100000      701       41185        0          0     
   0.4       30856      100000      672       41938        0          0     
   0.5       30774      100000      629       41890        0          0     
   0.6       30374      100000      620       43439        0          0     
   0.7       30447      100000      612       42677        0          0     
   0.8       30789      100000      621       42671        0          0     
   0.9       30541      100000      621       43546        0          0     
   1.0       30485      100000      614       43353        0          0     
   1.1       30176      100000      596       43642        0          0     
   1.2       30055      100000      574       44066        0          0     
   1.3       30313      100000      587       43633        0          0     
   1.4       30521      100000      553       42598        0          0     
   1.5       30598      100000      589       43651        1         1150   
   1.6       30317      100000      562       43113        0          0     
   1.7       30335      100000      569       43277        0          0     
   1.8       30165      100000      531       44086        1         1008   
   1.9       30399      100000      538       43827        0          0     
   2.0       30149      100000      546       44491        0          0     
   2.1       30166      100000      566       44022        1         1116   
   2.2       30193      100000      546       42966        2         2105   
   2.3       30250      100000      606       43727        1         1078   
   2.4       30409      100000      568       43273        1         1571   
   2.5       30228      100000      580       44304        2         2322   
   2.6       30603      100000      542       42440        1         1274   
   2.7       30300      100000      569       43479        1         1221   
   2.8       30134      100000      590       43736        1         1358   
   2.9       30615      100000      563       43297        1         1318   
   3.0       30307      100000      548       43085        1         1329   
   3.1       30207      100000      564       44279        1         1014   
   3.2       30467      100000      574       43240        1         1336   
   3.3       30386      100000      555       43545        2         2319   
   3.4       30555      100000      546       43332        1         1310   
   3.5       30406      100000      546       43454        0          0     
   3.6       30363      100000      566       43839        0          0     
   3.7       29952      100000      565       44352        2         2988   
   3.8       30420      100000      547       43154        1         1270   
   3.9       30418      100000      564       43433        1         1256   
   4.0       30326      100000      589       44549        2         2376   
   4.1       30170      100000      546       43761        2         2714   
   4.2       30526      100000      531       43265        1         1066   
   4.3       30128      100000      558       44372        2         2631   
   4.4       30146      100000      543       44003        1         1394   
   4.5       30060      100000      539       44031        2         2707   
   4.6       30480      100000      566       43200        2         2566   
   4.7       30285      100000      559       43294        1         1304   
   4.8       30286      100000      548       43075        2         2744   
   4.9       30315      100000      560       43601        2         2620   
   5.0       30239      100000      576       43912        2         2993   
   5.1       30730      100000      559       43464        2         2417   
   5.2       30653      100000      555       42648        2         2711   
   5.3       30338      100000      538       43080        2         2752   
   5.4       30358      100000      542       43211        3         3557   
   5.5       30462      100000      518       42856        3         3541   
   5.6       30577      100000      556       43298        2         2573   
   5.7       30560      100000      542       42781        3         3453   
   5.8       30575      100000      537       42980        3         3501   
   5.9       30076      100000      535       44197        2         2712   
   6.0       30288      100000      516       44075        2         2715   
   6.1       30113      100000      508       43731        3         3798   
   6.2       30584      100000      514       43426        3         4204   
   6.3       29895      100000      484       44211        3         3676   
   6.4       30116      100000      523       44517        3         3841   
   6.5       30195      100000      527       44278        2         3435   
   6.6       29988      100000      530       43909        2         3175   
   6.7       29960      100000      534       44363        3         3588   
   6.8       30153      100000      497       44269        2         2675   
   6.9       30255      100000      518       43673        3         4982   
   7.0       30281      100000      522       44676        3         3642   
   7.1       30125      100000      509       44687        5         6289   
   7.2       30242      100000      496       44211        3         3703   
   7.3       30105      100000      494       44473        4         4985   
   7.4       29764      100000      518       44783        2         2776   
   7.5       30302      100000      512       43855        2         2964   
   7.6       30368      100000      534       43784        2         2869   
   7.7       30254      100000      499       43291        2         2850   
   7.8       30348      100000      527       43219        4         5244   
   7.9       30537      100000      513       42732        4         5449   
   8.0       30475      100000      508       43130        3         4599   
   8.1       30133      100000      528       43599        2         3489   
   8.2       30380      100000      519       43701        2         3182   
   8.3       30236      100000      529       43880        2         3267   
   8.4       30551      100000      523       42868        3         4423   
   8.5       30375      100000      526       43555        2         3636   
   8.6       30365      100000      542       43199        2         3507   
   8.7       30194      100000      552       44181        2         3510   
   8.8       30485      100000      546       42880        3         4528   
   8.9       30235      100000      546       43857        3         4530   
   9.0       30487      100000      512       43519        3         4569   
   9.1       30292      100000      501       43366        3         4504   
   9.2       30310      100000      492       43223        5         6697   
   9.3       30626      100000      491       42862        3         4689   
   9.4       30358      100000      504       43557        4         6071   
   9.5       30234      100000      488       43561        5         7051   
   9.6       30499      100000      493       43622        4         6304   
   9.7       30195      100000      496       44460        4         6738   
   9.8       30083      100000      529       43969        3         5030   
   9.9       30114      100000      486       43541        3         5116   
   10.0      30356      100000      510       43888        4         6601   
   10.1      30582      100000      530       43832        3         5116   
   10.2      30409      100000      509       43658        4         6525   
   10.3      30702      100000      492       42056        4         6636   
   10.4      30238      100000      502       43053        4         6845   
   10.5      30423      100000      518       43166        5         8336   
   10.6      30111      100000      517       43578        5         8105   
   10.7      30284      100000      498       43437        5         8920   
   10.8      30234      100000      486       43615        6         9640   
   10.9      30516      100000      526       43725        4         7186   
   11.0      30556      100000      536       43933        4         7205   
   11.1      30045      100000      532       44166        4         7357   
   11.2      30481      100000      523       43619        4         7445   
   11.3      30427      100000      497       43852        5         8505   
   11.4      30299      100000      529       44096        5         9039   
   11.5      30639      100000      514       42755        5         8528   
   11.6      30534      100000      515       43658        4         7757   
   11.7      30452      100000      504       43344        4         7841   
   11.8      30391      100000      529       44075        4         8088   
   11.9      30216      100000      508       44093        5         9257   
   12.0      30663      100000      497       43305        4         8441   
   12.1      30597      100000      508       42933        4         8429   
   12.2      30280      100000      522       44585        4         8565   
   12.3      30414      100000      492       43609        5         9721   
   12.4      30375      100000      490       43883        5         9918   
   12.5      30846      100000      481       42472        4         9062   
   12.6      30623      100000      500       43382        5        10444   
   12.7      30315      100000      527       44531        4         9343   
   12.8      30254      100000      488       43575        5        10837   
   12.9      30349      100000      492       43475        5        11260   
   13.0      30393      100000      486       42898        4         9522   
   13.1      30024      100000      474       44261        5        10983   
   13.2      30536      100000      455       43218        6        12387   
   13.3      30347      100000      463       43838        4        10565   
   13.4      30423      100000      472       43173        6        12613   
   13.5      30498      100000      450       43049        5        11776   
   13.6      30307      100000      481       44346        6        12764   
   13.7      30349      100000      470       43673        5        11883   
   13.8      30388      100000      466       43867        4        10746   
   13.9      30399      100000      504       43994        5        11440   
   14.0      30421      100000      476       43818        5        11774   
   14.1      30446      100000      459       43298        6        12848   
   14.2      30531      100000      457       43028        7        14192   
   14.3      30239      100000      502       44472        6        13095   
   14.4      30338      100000      501       44157        6        13217   
   14.5      30230      100000      499       43758        6        13167   
   14.6      30501      100000      482       43505        6        13699   
   14.7      30233      100000      502       44504        6        13203   
   14.8      30294      100000      463       43221        7        14929   
   14.9      30506      100000      431       43182        6        14045   
   15.0      30403      100000      476       44142        6        14046   
   15.1      30499      100000      442       43716        6        14199   
   15.2      30899      100000      440       42916        6        14253   
   15.3      30370      100000      482       44026        6        13883   
   15.4      30749      100000      472       43068        7        15251   
   15.5      30883      100000      481       42698        7        16036   
   15.6      30938      100000      465       42312        7        16088   
   15.7      30274      100000      484       43340        7        16582   
   15.8      30714      100000      493       43580        7        16179   
   15.9      30683      100000      472       42941        7        16272   
   16.0      30826      100000      492       43198        7        16736   
   16.1      30721      100000      459       43596        7        17198   
   16.2      30745      100000      466       43281        7        17082   
   16.3      30534      100000      417       43194        7        17703   
   16.4      30180      100000      453       43865        7        17330   
   16.5      30378      100000      440       43409        7        17685   
   16.6      30515      100000      442       43885        7        17858   
   16.7      30220      100000      436       43918        7        18177   
   16.8      30300      100000      433       43895        7        18485   
   16.9      30800      100000      435       43476        7        18581   
   17.0      30644      100000      450       43486        7        18955   
   17.1      30589      100000      444       43425        7        18763   
   17.2      30603      100000      445       43603        7        18868   
   17.3      30639      100000      446       43003        7        18962   
   17.4      30770      100000      431       42552        7        19087   
   17.5      30827      100000      466       43947        7        19328   
   17.6      30797      100000      416       42855        7        19490   
   17.7      30762      100000      440       42876        7        19642   
   17.8      30765      100000      422       43366        7        20064   
   17.9      30399      100000      433       44182        7        20220   
   18.0      30579      100000      430       43454        7        20141   
   18.1      30608      100000      412       43716        7        20727   
   18.2      30574      100000      424       43845        7        20785   
   18.3      30500      100000      434       43793        7        20705   
   18.4      30724      100000      412       43182        7        20855   
   18.5      30394      100000      417       44118        7        20484   
   18.6      30778      100000      403       42821        7        20574   
   18.7      30598      100000      419       43734        7        21408   
   18.8      30514      100000      433       43628        7        21250   
   18.9      30286      100000      420       43946        7        21322   
   19.0      30575      100000      433       44319        7        21653   
   19.1      30443      100000      456       44436        7        21091   
   19.2      30376      100000      400       43565        7        21127   
   19.3      30709      100000      389       43277        8        22291   
   19.4      30533      100000      420       44024        7        21500   
   19.5      30561      100000      415       44386        7        21668   
   19.6      30572      100000      416       43780        7        21960   
   19.7      30847      100000      416       44217        7        21959   
   19.8      30515      100000      404       43830        7        22555   
   19.9      30644      100000      397       43699        7        22676   
   20.0      30623      100000      402       43751        7        22386   
   20.1      30683      100000      401       43479        7        22810   
   20.2      30872      100000      382       43001        7        22861   
   20.3      30643      100000      417       43396        7        23347   
   20.4      30537      100000      397       43137        7        23463   
   20.5      30275      100000      404       43625        6        23583   
   20.6      30861      100000      367       42955        6        23820   
   20.7      30916      100000      349       43110        7        23783   
   20.8      30645      100000      390       44141        7        24258   
   20.9      30514      100000      375       44367        6        24241   
   21.0      30413      100000      364       44035        6        24365   
   21.1      29956      100000      352       44449        6        24334   
   21.2      29990      100000      377       44866        7        24699   
   21.3      30334      100000      334       44110        7        24951   
   21.4      30678      100000      352       43658        7        25216   
   21.5      30572      100000      366       44030        7        25381   
   21.6      30381      100000      369       44488        7        25288   
   21.7      30328      100000      350       44313        7        25718   
   21.8      30696      100000      359       43540        6        25834   
   21.9      30553      100000      340       43418        7        25994   
   22.0      30452      100000      347       44590        7        26297   
   22.1      30554      100000      334       44153        7        26506   
   22.2      30673      100000      374       44645        7        26377   
   22.3      30141      100000      370       45124        7        26860   
   22.4      30201      100000      361       45061        7        27086   
   22.5      30444      100000      343       44222        7        27191   
   22.6      30616      100000      355       43903        7        26999   
   22.7      30677      100000      351       43087        8        28004   
   22.8      30374      100000      368       44139        7        27141   
   22.9      30524      100000      335       43107        7        26963   
   23.0      30818      100000      361       43580        7        27006   
   23.1      30689      100000      347       43966        7        27450   
   23.2      30425      100000      354       43771        8        28888   
   23.3      30579      100000      350       44118        7        27739   
   23.4      30556      100000      358       44693        7        28225   
   23.5      30238      100000      349       45095        8        29620   
   23.6      30042      100000      344       45184        7        28807   
   23.7      30509      100000      356       45107        8        30091   
   23.8      30302      100000      342       44941        7        28886   
   23.9      30384      100000      328       44841        8        30174   
   24.0      30526      100000      338       44239        8        30103   
   24.1      30263      100000      329       44730        7        29271   
   24.2      30380      100000      327       44324        7        29481   
   24.3      30318      100000      335       45400        8        30841   
   24.4      30295      100000      323       44422        8        30878   
   24.5      30766      100000      312       44176        7        31044   
   24.6      30136      100000      313       45072        8        31115   
   24.7      30548      100000      309       45677        7        31417   
   24.8      30504      100000      321       44958        8        31346   
   24.9      30287      100000      322       45456        7        31848   
   25.0      30293      100000      286       44832        7        31872   
   25.1      30346      100000      312       45305        7        32223   
   25.2      30318      100000      308       45275        7        32535   
   25.3      30282      100000      294       45299        8        32336   
   25.4      30402      100000      291       44601        7        32369   
   25.5      30334      100000      290       45217        7        32535   
   25.6      30270      100000      299       44992        7        32640   
   25.7      30283      100000      295       44577        7        32087   
   25.8      30299      100000      321       45198        7        32094   
   25.9      30538      100000      316       44898        7        32349   
   26.0      30331      100000      303       44568        7        32471   
   26.1      30280      100000      292       45129        7        32931   
   26.2      30054      100000      307       44863        7        32829   
   26.3      30111      100000      309       45291        7        32818   
   26.4      30409      100000      315       45229        7        32894   
   26.5      30637      100000      317       45104        7        32564   
   26.6      30607      100000      312       45097        7        32738   
   26.7      30053      100000      306       44922        7        32634   
   26.8      30208      100000      314       44695        6        31807   
   26.9      30637      100000      282       43972        6        31363   
   27.0      30178      100000      292       44794        7        33040   
   27.1      30160      100000      307       45299        7        33221   
   27.2      30346      100000      300       45358        7        33300   
   27.3      30135      100000      286       45760        7        33629   
   27.4      30267      100000      298       45443        7        33765   
   27.5      30075      100000      277       45296        7        33893   
   27.6      30200      100000      275       44898        7        33686   
   27.7      29956      100000      294       45868        7        33822   
   27.8      30057      100000      293       45245        7        33368   
   27.9      30170      100000      278       45200        7        33471   
   28.0      29948      100000      305       45809        6        33419   
   28.1      30003      100000      292       45521        7        33464   
   28.2      30289      100000      275       44668        6        33696   
   28.3      30759      100000      270       44740        7        33644   
   28.4      30432      100000      272       44533        6        32570   
   28.5      29944      100000      275       45371        7        33814   
   28.6      30159      100000      274       45598        6        32823   
   28.7      30039      100000      267       44537        6        32703   
   28.8      30211      100000      263       44533        6        32960   
   28.9      30210      100000      273       44751        6        32457   
   29.0      30069      100000      290       45322        6        32601   
   29.1      30375      100000      286       44983        6        32603   
   29.2      30303      100000      280       45051        6        32712   
   29.3      30401      100000      282       44828        6        32413   
   29.4      30303      100000      300       45196        6        32269   
   29.5      30457      100000      293       45307        6        32173   
   29.6      30684      100000      294       44630        6        32228   
   29.7      30324      100000      285       45314        6        32356   
   29.8      30150      100000      299       45422        6        32246   
   29.9      30593      100000      267       44361        6        32222   
   30.0      30319      100000      286       45269        6        32482   
   30.1      30365      100000      280       45378        6        32659   
   30.2      30084      100000      271       45087        6        32824   
   30.3      29989      100000      322       46006        6        32838   
   30.4      30126      100000      297       45539        6        32809   
   30.5      30212      100000      293       45538        6        32926   
   30.6      30450      100000      289       45053        6        32885   
   30.7      30537      100000      288       45020        6        33099   
   30.8      30331      100000      289       45638        6        33179   
   30.9      30438      100000      279       44916        6        33203   
   31.0      30380      100000      277       45009        6        33290   
   31.1      30653      100000      290       44728        6        33605   
   31.2      30458      100000      290       45172        6        34034   
   31.3      30035      100000      275       45062        6        34211   
   31.4      30327      100000      251       44794        6        34698   
   31.5      30550      100000      256       44823        6        34553   
   31.6      30350      100000      260       45264        6        34771   
   31.7      30074      100000      255       45595        6        34843   
   31.8      30052      100000      265       46155        6        34842   
   31.9      30403      100000      251       45154        6        34763   
   32.0      30019      100000      273       45893        6        34706   
   32.1      30312      100000      261       45489        6        34768   
   32.2      30152      100000      279       45494        6        34979   
   32.3      30326      100000      259       45451        6        34856   
   32.4      30521      100000      237       44877        6        34713   
   32.5      30119      100000      259       45857        6        34991   
   32.6      30075      100000      276       45699        6        35240   
   32.7      30279      100000      250       45487        6        35427   
   32.8      30194      100000      251       45557        6        35470   
   32.9      29951      100000      265       46000        6        35258   
   33.0      30276      100000      258       45017        6        35047   
   33.1      30334      100000      257       45268        6        35041   
   33.2      30230      100000      254       45607        6        35155   
   33.3      30399      100000      238       45326        6        35507   
   33.4      30096      100000      257       45637        6        35555   
   33.5      30106      100000      234       45257        6        35520   
   33.6      30541      100000      233       44832        6        35263   
   33.7      30300      100000      251       45847        6        35549   
   33.8      30354      100000      236       45738        6        35855   
   33.9      30386      100000      253       45754        6        35646   
   34.0      29898      100000      251       46496        6        36522   
   34.1      30169      100000      240       46251        6        36553   
   34.2      30108      100000      249       46468        6        36548   
   34.3      29983      100000      239       45952        6        36501   
   34.4      30391      100000      225       45454        6        36884   
   34.5      30227      100000      226       45349        6        36550   
   34.6      30064      100000      251       45981        6        36930   
   34.7      30424      100000      221       45318        5        37216   
   34.8      30247      100000      243       45570        6        37063   
   34.9      29923      100000      247       46365        6        37393   
   35.0      29940      100000      228       46225        6        37710   
   35.1      30499      100000      223       45744        5        37628   
   35.2      30055      100000      208       45920        6        37706   
   35.3      30173      100000      227       46418        6        37748   
   35.4      30133      100000      220       46235        6        37849   
   35.5      30132      100000      212       46222        6        37967   
   35.6      29778      100000      236       46807        6        38152   
   35.7      30040      100000      221       46754        6        38369   
   35.8      29865      100000      222       46934        6        38390   
   35.9      29830      100000      230       46814        6        38210   
   36.0      29729      100000      231       46812        6        38319   
   36.1      29933      100000      213       46581        6        38589   
   36.2      29936      100000      211       46730        6        38705   
   36.3      29955      100000      215       46399        6        38533   
   36.4      29871      100000      211       46619        6        38653   
   36.5      30097      100000      224       46467        6        38645   
   36.6      30267      100000      191       45296        6        38649   
   36.7      30020      100000      215       46761        6        39065   
   36.8      29947      100000      203       46146        6        38872   
   36.9      29964      100000      215       46362        6        38852   
   37.0      30053      100000      231       46981        6        38725   
   37.1      29981      100000      212       46676        6        39156   
   37.2      29881      100000      210       46901        6        39077   
   37.3      30023      100000      232       47367        6        38786   
   37.4      29871      100000      216       46576        6        38886   
   37.5      29914      100000      211       46396        5        38940   
   37.6      30021      100000      209       46595        5        39155   
   37.7      29988      100000      187       46210        6        39397   
   37.8      29683      100000      217       46930        6        39563   
   37.9      29873      100000      212       46753        6        39293   
   38.0      29979      100000      198       46467        6        39370   
   38.1      29968      100000      210       46856        6        39321   
   38.2      30041      100000      193       46155        6        39361   
   38.3      29880      100000      215       46424        6        39155   
   38.4      29985      100000      220       46744        6        39307   
   38.5      29707      100000      221       46889        6        39469   
   38.6      29869      100000      204       46510        6        39359   
   38.7      30113      100000      206       46799        6        39629   
   38.8      30061      100000      197       46347        6        39525   
