 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       28688      100000      822       44048   
   0.2       26755      100000      700       51899   
   0.3       26039      100000      595       53350   
   0.4       25984      100000      537       54029   
   0.5       25577      100000      504       55296   
   0.6       25681      100000      474       54532   
   0.7       25419      100000      439       55359   
   0.8       25438      100000      445       55895   
   0.9       25046      100000      422       56920   
   1.0       25059      100000      409       56335   
   1.1       25056      100000      420       56390   
   1.2       25343      100000      389       55965   
   1.3       24735      100000      381       57044   
   1.4       24859      100000      355       56669   
   1.5       24723      100000      366       57352   
   1.6       24997      100000      348       56526   
   1.7       24767      100000      350       57281   
   1.8       24949      100000      358       57421   
   1.9       24641      100000      362       57120   
   2.0       24746      100000      362       56990   
   2.1       24872      100000      366       57030   
   2.2       24767      100000      347       57196   
   2.3       24940      100000      318       56626   
   2.4       24957      100000      351       56885   
   2.5       24876      100000      360       57151   
   2.6       24937      100000      367       57537   
   2.7       24889      100000      350       56902   
   2.8       24992      100000      373       56840   
   2.9       24682      100000      353       57321   
   3.0       24718      100000      354       57413   
   3.1       24775      100000      330       57132   
   3.2       24573      100000      333       57402   
   3.3       24401      100000      335       57993   
   3.4       24867      100000      339       56829   
   3.5       24787      100000      341       57138   
   3.6       24786      100000      334       57183   
   3.7       24816      100000      342       57218   
   3.8       24768      100000      337       57344   
   3.9       24553      100000      327       58033   
   4.0       24591      100000      319       57534   
   4.1       24802      100000      343       57135   
   4.2       24974      100000      308       56820   
   4.3       24761      100000      330       56944   
   4.4       24992      100000      347       56504   
   4.5       24976      100000      337       56322   
   4.6       24696      100000      325       57429   
   4.7       25145      100000      321       56271   
   4.8       25075      100000      335       56302   
   4.9       24822      100000      358       56972   
   5.0       24795      100000      356       57518   
   5.1       25104      100000      336       56240   
   5.2       24732      100000      321       56324   
   5.3       24817      100000      310       56900   
   5.4       25161      100000      341       56031   
   5.5       24997      100000      347       56666   
   5.6       25066      100000      323       56445   
   5.7       25039      100000      336       56449   
   5.8       25183      100000      331       56215   
   5.9       24718      100000      356       57348   
   6.0       24874      100000      338       56428   
   6.1       24563      100000      342       57062   
   6.2       24802      100000      349       56773   
   6.3       24772      100000      349       57339   
   6.4       25175      100000      342       56242   
   6.5       25013      100000      344       56952   
   6.6       25055      100000      337       56716   
   6.7       24840      100000      323       56994   
   6.8       24898      100000      345       57136   
   6.9       24627      100000      325       57080   
   7.0       24423      100000      324       57697   
   7.1       24740      100000      308       57267   
   7.2       24371      100000      300       57663   
   7.3       24514      100000      318       57665   
   7.4       24764      100000      312       57250   
   7.5       24814      100000      305       56611   
   7.6       24672      100000      307       56856   
   7.7       24807      100000      321       56817   
