 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       39051      100000      628       23904        0          0     
   0.2       37117      100000      690       30831        0          0     
   0.3       36595      100000      627       31942        0          0     
   0.4       36556      100000      619       32889        0          0     
   0.5       36390      100000      619       33813        0          0     
   0.6       36065      100000      590       34867        0          0     
   0.7       35805      100000      593       34885        0          0     
   0.8       35873      100000      557       35178        0          0     
   0.9       36118      100000      552       34937        0          0     
   1.0       36201      100000      557       34393        0          0     
   1.1       35893      100000      565       35185        0          0     
   1.2       35719      100000      580       36380        0          0     
   1.3       35576      100000      564       35992        0          0     
   1.4       35597      100000      552       35881        0          0     
   1.5       35710      100000      518       34878        0          0     
   1.6       35303      100000      567       35950        0          0     
   1.7       35641      100000      519       35751        0          0     
   1.8       35640      100000      537       35718        0          0     
   1.9       35309      100000      529       36208        0          0     
   2.0       35466      100000      520       36065        0          0     
   2.1       35599      100000      531       35924        0          0     
   2.2       35399      100000      542       36473        0          0     
   2.3       35705      100000      538       35701        0          0     
   2.4       35805      100000      531       35918        0          0     
   2.5       35363      100000      517       36197        0          0     
   2.6       35539      100000      547       36262        0          0     
   2.7       35204      100000      530       36612        0          0     
   2.8       35356      100000      528       36152        0          0     
   2.9       35530      100000      533       36317        0          0     
   3.0       35361      100000      525       36510        0          0     
   3.1       35517      100000      521       36248        0          0     
   3.2       35276      100000      494       36945        0          0     
   3.3       35502      100000      512       36627        0          0     
   3.4       35030      100000      495       36972        0          0     
   3.5       35113      100000      498       37320        1         1243   
   3.6       35439      100000      514       36206        0          0     
   3.7       35108      100000      507       37214        0          0     
   3.8       35087      100000      518       37376        0          0     
   3.9       35164      100000      505       37008        0          0     
   4.0       35613      100000      500       35951        0          0     
   4.1       35439      100000      505       35886        0          0     
   4.2       35041      100000      509       36738        0          0     
   4.3       35043      100000      545       37277        0          0     
   4.4       35352      100000      496       36460        0          0     
   4.5       35307      100000      533       36739        0          0     
   4.6       35251      100000      540       36903        0          0     
   4.7       35361      100000      550       36754        0          0     
   4.8       35331      100000      545       36616        0          0     
   4.9       35164      100000      541       37270        0          0     
   5.0       35051      100000      488       35944        0          0     
   5.1       35595      100000      507       35984        0          0     
   5.2       35296      100000      499       36456        1         1218   
   5.3       35078      100000      504       36349        0          0     
   5.4       34845      100000      525       37916        1         1148   
   5.5       34845      100000      527       38078        0          0     
   5.6       35193      100000      506       37216        1         1102   
   5.7       35393      100000      496       36266        1         1121   
   5.8       35468      100000      497       36580        0          0     
   5.9       35086      100000      532       36786        0          0     
   6.0       35130      100000      512       37017        0          0     
   6.1       35244      100000      496       36766        0          0     
   6.2       35166      100000      495       37114        0          0     
   6.3       35491      100000      501       36415        0          0     
   6.4       34743      100000      510       37522        0          0     
   6.5       34933      100000      514       38068        0          0     
   6.6       35050      100000      533       38028        0          0     
   6.7       35149      100000      507       36625        0          0     
   6.8       35516      100000      518       35899        0          0     
   6.9       35191      100000      529       36731        0          0     
   7.0       35984      100000      513       35265        0          0     
   7.1       35423      100000      506       36165        1         1091   
   7.2       35342      100000      506       36544        0          0     
   7.3       35436      100000      484       36046        0          0     
   7.4       35495      100000      511       36434        0          0     
   7.5       35121      100000      503       37291        0          0     
   7.6       35397      100000      517       36958        0          0     
   7.7       35301      100000      525       37246        1         1076   
   7.8       35198      100000      524       37965        0          0     
   7.9       35217      100000      488       36543        0          0     
   8.0       35144      100000      516       37211        0          0     
   8.1       35209      100000      510       36872        0          0     
   8.2       35407      100000      528       37236        0          0     
   8.3       35215      100000      496       36524        0          0     
   8.4       35153      100000      505       37673        0          0     
   8.5       35246      100000      531       37276        0          0     
   8.6       35104      100000      499       37929        0          0     
   8.7       35154      100000      501       37311        0          0     
   8.8       34766      100000      518       37996        0          0     
   8.9       35234      100000      487       36968        0          0     
   9.0       35166      100000      499       36761        0          0     
   9.1       34934      100000      497       37269        0          0     
   9.2       35202      100000      491       37119        1         1319   
   9.3       35277      100000      526       37664        0          0     
   9.4       35101      100000      497       37481        2         2415   
   9.5       35003      100000      507       38304        1         1145   
   9.6       34927      100000      508       38299        1         1271   
   9.7       35329      100000      496       37807        1         1278   
   9.8       35338      100000      479       36310        1         1244   
   9.9       34931      100000      505       37611        1         1207   
   10.0      35221      100000      474       36831        2         2369   
   10.1      35737      100000      468       35968        1         1370   
   10.2      35153      100000      480       37014        1         1328   
   10.3      35299      100000      490       37455        1         1742   
   10.4      35601      100000      488       36005        1         1326   
   10.5      35434      100000      482       37016        1         1086   
   10.6      35252      100000      487       37543        0          0     
   10.7      35020      100000      489       37329        2         2463   
   10.8      35170      100000      519       37037        0          0     
   10.9      35142      100000      533       37114        0          0     
   11.0      35520      100000      491       35749        0          0     
   11.1      35454      100000      500       36818        1         1073   
   11.2      35370      100000      490       36639        0          0     
   11.3      35347      100000      493       36919        1         1026   
   11.4      35472      100000      495       36804        1         1042   
   11.5      35247      100000      512       37035        0          0     
   11.6      35455      100000      496       36778        1         1065   
   11.7      35593      100000      475       36355        2         2568   
   11.8      35191      100000      477       37296        1         1152   
   11.9      35246      100000      497       37188        1         1007   
   12.0      35234      100000      501       37543        1         1070   
   12.1      34888      100000      476       37605        1         1048   
   12.2      35416      100000      475       36528        1         1070   
   12.3      34865      100000      530       37393        1         1001   
   12.4      35507      100000      507       36522        1         1280   
   12.5      35234      100000      501       36867        0          0     
   12.6      35326      100000      486       36707        1         1197   
   12.7      35282      100000      525       36832        0          0     
   12.8      35379      100000      496       36551        0          0     
   12.9      35372      100000      531       36998        1         1165   
   13.0      35369      100000      525       37015        0          0     
   13.1      35360      100000      510       36348        1         1239   
   13.2      35277      100000      530       37384        0          0     
   13.3      35282      100000      493       36825        0          0     
   13.4      35526      100000      504       36404        1         1532   
   13.5      35486      100000      513       36348        1         1323   
   13.6      35488      100000      505       36444        1         1397   
   13.7      35646      100000      492       35928        0          0     
   13.8      35147      100000      519       36883        0          0     
   13.9      35555      100000      506       36385        0          0     
   14.0      35214      100000      470       36963        2         2018   
   14.1      35237      100000      509       37677        1         1863   
   14.2      34774      100000      524       38128        1         1065   
   14.3      35397      100000      499       37025        0          0     
   14.4      35602      100000      512       37136        1         1034   
   14.5      35234      100000      512       37080        2         2188   
   14.6      35115      100000      518       36949        0          0     
   14.7      35358      100000      512       37063        1         1102   
   14.8      35236      100000      525       36916        1         1113   
   14.9      35450      100000      508       36691        1         1076   
   15.0      35517      100000      510       37281        0          0     
   15.1      35313      100000      486       36922        0          0     
   15.2      35343      100000      449       36652        2         2105   
   15.3      35314      100000      473       37253        1         1069   
   15.4      35258      100000      482       37329        3         3284   
   15.5      35107      100000      480       36720        1         1117   
   15.6      35312      100000      484       37222        2         2414   
   15.7      34972      100000      498       37991        1         1082   
   15.8      35105      100000      491       37207        1         1065   
   15.9      34861      100000      496       37273        1         1073   
   16.0      35181      100000      495       37655        1         1336   
   16.1      35145      100000      475       36994        1         1364   
   16.2      35364      100000      465       36185        1         1301   
   16.3      35586      100000      465       36440        1         1153   
   16.4      35168      100000      444       36622        1         1172   
   16.5      35011      100000      452       37442        1         1068   
   16.6      35161      100000      493       37062        2         2317   
   16.7      35059      100000      484       37557        2         2370   
   16.8      35117      100000      453       36695        2         2430   
   16.9      35315      100000      483       37214        1         1393   
   17.0      35175      100000      468       36815        1         1266   
   17.1      35066      100000      493       37288        1         1353   
   17.2      35053      100000      478       37667        1         1409   
   17.3      35034      100000      483       37425        1         1656   
   17.4      35299      100000      467       37008        2         2906   
   17.5      35372      100000      450       36694        1         1380   
   17.6      35115      100000      503       37548        2         3147   
   17.7      35170      100000      496       37207        3         3915   
   17.8      34969      100000      487       37943        2         3465   
   17.9      35349      100000      464       35947        2         2856   
   18.0      35005      100000      517       37950        1         1318   
   18.1      35197      100000      469       37122        2         2421   
   18.2      35084      100000      469       37353        2         2436   
   18.3      35155      100000      460       37426        2         2421   
   18.4      34913      100000      468       37836        1         1293   
   18.5      34890      100000      492       38045        1         1220   
   18.6      34567      100000      496       38644        1         1336   
   18.7      35348      100000      485       37181        1         1515   
   18.8      35045      100000      485       37907        1         1170   
   18.9      34727      100000      466       37604        3         4161   
   19.0      34785      100000      482       38626        2         2433   
   19.1      34675      100000      497       38709        3         3764   
   19.2      34823      100000      491       38691        3         3571   
   19.3      34714      100000      460       37354        3         3498   
   19.4      34867      100000      475       37899        2         2696   
   19.5      35080      100000      476       37312        3         3541   
   19.6      34767      100000      496       37909        3         4295   
   19.7      35145      100000      501       37432        3         4949   
   19.8      35191      100000      485       37921        3         4259   
   19.9      35271      100000      469       37261        2         2580   
   20.0      35353      100000      459       37018        4         5178   
   20.1      35365      100000      481       36599        3         4026   
   20.2      35361      100000      472       36179        3         4331   
   20.3      35267      100000      488       36724        3         4206   
   20.4      35368      100000      494       36956        3         4288   
   20.5      35236      100000      520       36896        2         3053   
   20.6      35160      100000      504       36684        2         3120   
   20.7      34758      100000      490       37768        3         5140   
   20.8      35218      100000      488       36787        3         5518   
   20.9      35461      100000      473       36553        3         4369   
   21.0      35299      100000      480       37546        3         4992   
   21.1      35116      100000      522       37391        3         3949   
   21.2      34994      100000      514       37602        1         2367   
   21.3      35103      100000      530       37619        2         2781   
   21.4      34941      100000      503       37461        3         4419   
   21.5      35101      100000      510       37699        2         3646   
   21.6      35437      100000      470       36944        2         3443   
   21.7      35091      100000      505       37696        1         2126   
   21.8      35018      100000      475       38130        2         3374   
   21.9      35210      100000      471       37089        2         3972   
   22.0      35560      100000      476       36139        2         3912   
   22.1      35554      100000      474       35854        2         3016   
   22.2      35595      100000      510       36305        2         3194   
   22.3      35392      100000      500       36501        2         2542   
   22.4      35303      100000      467       36618        2         3924   
   22.5      35477      100000      476       36607        3         4565   
   22.6      35179      100000      487       37026        3         4393   
   22.7      35587      100000      471       36192        3         4664   
   22.8      35312      100000      498       36746        3         4761   
   22.9      35227      100000      469       36299        3         4764   
   23.0      35404      100000      489       36375        3         4237   
   23.1      35256      100000      487       36324        3         4690   
   23.2      35488      100000      488       36789        3         4801   
   23.3      35456      100000      461       36807        1         2276   
   23.4      35293      100000      502       37462        2         2947   
   23.5      35245      100000      493       37056        3         3968   
   23.6      34957      100000      503       37695        3         3706   
   23.7      35092      100000      479       36728        3         4348   
   23.8      35187      100000      479       36848        3         4208   
   23.9      35576      100000      471       36584        3         4667   
   24.0      35157      100000      491       37459        2         3367   
   24.1      35031      100000      503       37293        2         3386   
   24.2      35320      100000      484       37114        2         3227   
   24.3      34818      100000      478       38683        4         5524   
   24.4      35140      100000      468       37395        4         5414   
   24.5      35045      100000      458       37135        2         3210   
   24.6      35284      100000      489       37532        2         3344   
   24.7      35344      100000      481       36572        2         3131   
   24.8      35362      100000      474       37052        2         3064   
   24.9      34782      100000      460       37710        3         4562   
   25.0      34940      100000      471       37681        3         4572   
   25.1      35031      100000      462       36871        3         4385   
   25.2      34892      100000      470       37691        2         3517   
   25.3      34606      100000      487       38161        1         2039   
   25.4      34789      100000      492       38204        2         3217   
   25.5      34912      100000      509       37887        2         3123   
   25.6      35106      100000      482       37174        2         3038   
   25.7      35274      100000      469       36611        3         4468   
   25.8      34863      100000      493       37640        2         3619   
   25.9      35120      100000      494       37742        2         3128   
   26.0      35025      100000      480       37032        2         2519   
   26.1      34944      100000      484       37742        2         2700   
   26.2      35115      100000      473       37193        2         2675   
   26.3      35187      100000      472       36961        2         2421   
   26.4      35223      100000      486       37492        2         2621   
   26.5      34893      100000      480       38425        2         2649   
   26.6      34767      100000      488       38537        2         2209   
   26.7      34858      100000      482       38312        2         2720   
   26.8      35057      100000      475       38154        2         2500   
   26.9      35105      100000      485       38015        2         2459   
   27.0      35365      100000      463       36902        2         2838   
   27.1      35099      100000      497       37154        2         2576   
   27.2      35240      100000      482       36208        2         2603   
   27.3      35435      100000      478       36542        3         4098   
   27.4      35423      100000      481       36737        2         2857   
   27.5      35185      100000      492       37216        2         2938   
   27.6      35192      100000      478       36824        2         2768   
   27.7      35313      100000      467       36971        2         2956   
   27.8      35367      100000      464       37253        2         3337   
   27.9      35116      100000      466       37880        2         2946   
   28.0      35110      100000      458       37372        3         4677   
   28.1      35282      100000      442       36492        3         4812   
   28.2      35160      100000      466       37017        3         4991   
   28.3      35203      100000      482       36912        3         4210   
   28.4      35094      100000      483       37160        2         3186   
   28.5      35206      100000      490       36942        4         4974   
   28.6      35209      100000      495       37030        3         3954   
