 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       39051      100000      628       23904   
   0.2       37117      100000      690       30831   
   0.3       36595      100000      627       31942   
   0.4       36556      100000      619       32889   
   0.5       36390      100000      619       33813   
   0.6       36065      100000      590       34867   
   0.7       35805      100000      593       34885   
   0.8       35873      100000      557       35178   
   0.9       36118      100000      552       34937   
   1.0       36201      100000      557       34393   
   1.1       35893      100000      565       35185   
   1.2       35719      100000      580       36380   
   1.3       35576      100000      564       35992   
   1.4       35597      100000      552       35881   
   1.5       35710      100000      518       34878   
   1.6       35303      100000      567       35950   
   1.7       35641      100000      519       35751   
   1.8       35640      100000      537       35718   
   1.9       35309      100000      529       36208   
   2.0       35466      100000      520       36065   
   2.1       35599      100000      531       35924   
   2.2       35399      100000      542       36473   
   2.3       35705      100000      538       35701   
   2.4       35805      100000      531       35918   
   2.5       35363      100000      517       36197   
   2.6       35539      100000      547       36262   
   2.7       35204      100000      530       36612   
   2.8       35356      100000      528       36152   
   2.9       35530      100000      533       36317   
   3.0       35361      100000      525       36510   
   3.1       35517      100000      521       36248   
   3.2       35276      100000      494       36945   
   3.3       35502      100000      512       36627   
   3.4       35030      100000      495       36972   
   3.5       35113      100000      498       37320   
   3.6       35439      100000      514       36206   
   3.7       35108      100000      507       37214   
   3.8       35087      100000      518       37376   
   3.9       35164      100000      505       37008   
   4.0       35613      100000      500       35951   
   4.1       35439      100000      505       35886   
   4.2       35041      100000      509       36738   
   4.3       35043      100000      545       37277   
   4.4       35352      100000      496       36460   
   4.5       35307      100000      533       36739   
   4.6       35251      100000      540       36903   
   4.7       35361      100000      550       36754   
   4.8       35331      100000      545       36616   
   4.9       35164      100000      541       37270   
   5.0       35051      100000      488       35944   
   5.1       35595      100000      507       35984   
   5.2       35296      100000      499       36456   
   5.3       35078      100000      504       36349   
   5.4       34845      100000      525       37916   
   5.5       34845      100000      527       38078   
   5.6       35193      100000      506       37216   
   5.7       35393      100000      496       36266   
   5.8       35468      100000      497       36580   
   5.9       35086      100000      532       36786   
   6.0       35130      100000      512       37017   
   6.1       35244      100000      496       36766   
   6.2       35166      100000      495       37114   
   6.3       35491      100000      501       36415   
   6.4       34743      100000      510       37522   
   6.5       34933      100000      514       38068   
   6.6       35050      100000      533       38028   
   6.7       35149      100000      507       36625   
   6.8       35516      100000      518       35899   
   6.9       35191      100000      529       36731   
   7.0       35984      100000      513       35265   
   7.1       35423      100000      506       36165   
   7.2       35342      100000      506       36544   
   7.3       35436      100000      484       36046   
   7.4       35495      100000      511       36434   
   7.5       35121      100000      503       37291   
   7.6       35397      100000      517       36958   
   7.7       35301      100000      525       37246   
   7.8       35198      100000      524       37965   
   7.9       35217      100000      488       36543   
   8.0       35144      100000      516       37211   
   8.1       35209      100000      510       36872   
   8.2       35407      100000      528       37236   
   8.3       35215      100000      496       36524   
   8.4       35153      100000      505       37673   
   8.5       35246      100000      531       37276   
   8.6       35104      100000      499       37929   
   8.7       35154      100000      501       37311   
   8.8       34766      100000      518       37996   
   8.9       35234      100000      487       36968   
   9.0       35166      100000      499       36761   
   9.1       34934      100000      497       37269   
   9.2       35202      100000      491       37119   
   9.3       35277      100000      526       37664   
   9.4       35101      100000      497       37481   
   9.5       35003      100000      507       38304   
   9.6       34927      100000      508       38299   
   9.7       35329      100000      496       37807   
   9.8       35338      100000      479       36310   
   9.9       34931      100000      505       37611   
   10.0      35221      100000      474       36831   
   10.1      35737      100000      468       35968   
   10.2      35153      100000      480       37014   
   10.3      35299      100000      490       37455   
   10.4      35601      100000      488       36005   
   10.5      35434      100000      482       37016   
   10.6      35252      100000      487       37543   
   10.7      35020      100000      489       37329   
   10.8      35170      100000      519       37037   
   10.9      35142      100000      533       37114   
   11.0      35520      100000      491       35749   
   11.1      35454      100000      500       36818   
   11.2      35370      100000      490       36639   
   11.3      35347      100000      493       36919   
   11.4      35472      100000      495       36804   
   11.5      35247      100000      512       37035   
   11.6      35455      100000      496       36778   
   11.7      35593      100000      475       36355   
   11.8      35191      100000      477       37296   
   11.9      35246      100000      497       37188   
   12.0      35234      100000      501       37543   
   12.1      34888      100000      476       37605   
   12.2      35416      100000      475       36528   
   12.3      34865      100000      530       37393   
   12.4      35507      100000      507       36522   
   12.5      35234      100000      501       36867   
   12.6      35326      100000      486       36707   
   12.7      35282      100000      525       36832   
   12.8      35379      100000      496       36551   
   12.9      35372      100000      531       36998   
