 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       29010      100000      807       37156   
   0.2       28943      100000      812       38280   
   0.3       29080      100000      766       36926   
   0.4       28921      100000      753       37451   
   0.5       28701      100000      764       37374   
   0.6       29345      100000      756       37145   
   0.7       28975      100000      782       37072   
   0.8       29212      100000      775       37757   
   0.9       29000      100000      752       37519   
   1.0       28803      100000      749       38169   
   1.1       28837      100000      771       36898   
   1.2       29359      100000      751       37139   
   1.3       28793      100000      747       38358   
   1.4       28928      100000      782       37127   
   1.5       29001      100000      747       37128   
   1.6       29349      100000      743       37233   
   1.7       28989      100000      803       38299   
   1.8       29064      100000      784       37495   
   1.9       28858      100000      751       37927   
   2.0       28729      100000      764       37793   
   2.1       28803      100000      771       38417   
   2.2       29042      100000      764       38028   
   2.3       29089      100000      796       37899   
   2.4       28966      100000      769       36855   
   2.5       29044      100000      789       37897   
   2.6       29006      100000      761       37806   
   2.7       28855      100000      761       37567   
   2.8       28944      100000      751       37747   
   2.9       28782      100000      754       37902   
   3.0       28823      100000      768       37940   
   3.1       28958      100000      728       37622   
   3.2       28975      100000      748       37497   
   3.3       28983      100000      739       37609   
   3.4       29081      100000      746       37783   
   3.5       28817      100000      737       37457   
   3.6       28970      100000      724       37669   
   3.7       29050      100000      734       36834   
   3.8       29185      100000      765       37880   
   3.9       29035      100000      799       37257   
   4.0       29097      100000      755       36930   
   4.1       29024      100000      767       37465   
   4.2       28899      100000      762       37468   
   4.3       28951      100000      774       37928   
   4.4       28721      100000      756       38889   
   4.5       28840      100000      735       38079   
   4.6       28741      100000      771       38010   
   4.7       29233      100000      752       37743   
   4.8       28943      100000      763       37880   
   4.9       28722      100000      740       38941   
   5.0       29004      100000      784       38369   
   5.1       28956      100000      778       37979   
   5.2       28850      100000      778       37555   
   5.3       28848      100000      734       38004   
   5.4       28879      100000      776       37842   
   5.5       28935      100000      762       37491   
   5.6       29151      100000      755       37946   
   5.7       28921      100000      760       36859   
   5.8       29044      100000      763       37399   
   5.9       29262      100000      756       37424   
   6.0       29142      100000      752       37625   
   6.1       29117      100000      747       37620   
   6.2       28910      100000      752       37829   
   6.3       28691      100000      766       38888   
   6.4       28970      100000      747       38004   
   6.5       28775      100000      749       37351   
   6.6       29148      100000      724       37402   
   6.7       29126      100000      756       37925   
   6.8       29154      100000      759       36957   
   6.9       28781      100000      766       38588   
   7.0       29008      100000      757       37760   
   7.1       28915      100000      781       38080   
   7.2       28936      100000      753       37450   
   7.3       28659      100000      794       38443   
   7.4       28661      100000      787       37503   
   7.5       28783      100000      770       38612   
   7.6       29009      100000      736       37158   
   7.7       28739      100000      741       38234   
   7.8       28880      100000      739       37273   
   7.9       28974      100000      777       37515   
   8.0       29090      100000      765       36816   
   8.1       29290      100000      792       37669   
   8.2       28996      100000      778       37844   
   8.3       28886      100000      789       38173   
   8.4       29124      100000      778       37420   
   8.5       28863      100000      741       37202   
   8.6       29318      100000      735       37003   
   8.7       29049      100000      754       37153   
   8.8       29189      100000      737       37694   
   8.9       29022      100000      715       37255   
   9.0       28937      100000      741       37210   
   9.1       28900      100000      785       38231   
   9.2       29022      100000      747       38448   
   9.3       28752      100000      753       38802   
   9.4       29092      100000      748       37337   
   9.5       28905      100000      758       37978   
   9.6       28838      100000      730       38954   
   9.7       28826      100000      738       37730   
   9.8       28756      100000      744       38348   
   9.9       29071      100000      774       37316   
   10.0      28891      100000      753       38366   
   10.1      28775      100000      745       38346   
   10.2      29317      100000      701       35554   
   10.3      28939      100000      748       37891   
   10.4      28960      100000      761       38118   
   10.5      28854      100000      753       37673   
   10.6      28882      100000      767       38253   
   10.7      29064      100000      743       37751   
   10.8      28935      100000      769       37955   
   10.9      28828      100000      738       38489   
   11.0      29036      100000      727       37570   
   11.1      28766      100000      801       38888   
   11.2      28876      100000      747       37866   
   11.3      28920      100000      747       38132   
   11.4      28924      100000      737       37917   
   11.5      28842      100000      766       38289   
   11.6      28718      100000      796       38786   
   11.7      29288      100000      770       37339   
   11.8      28977      100000      778       38432   
   11.9      28950      100000      759       38092   
   12.0      28954      100000      739       37375   
   12.1      28876      100000      776       37906   
   12.2      28960      100000      707       37167   
   12.3      29195      100000      803       38115   
   12.4      29272      100000      761       37543   
   12.5      28932      100000      763       38401   
   12.6      29008      100000      771       37565   
   12.7      28823      100000      749       38315   
   12.8      28909      100000      767       37392   
   12.9      29001      100000      768       37528   
   13.0      28859      100000      752       37149   
   13.1      28839      100000      750       37533   
   13.2      28703      100000      773       38095   
   13.3      29011      100000      761       37925   
   13.4      28788      100000      768       38227   
   13.5      28777      100000      756       38403   
   13.6      28951      100000      764       38256   
   13.7      28809      100000      761       37246   
   13.8      28772      100000      798       38643   
   13.9      28894      100000      749       38258   
   14.0      28722      100000      762       37603   
   14.1      28974      100000      755       38412   
   14.2      29118      100000      772       37716   
   14.3      28918      100000      772       37426   
   14.4      29316      100000      760       37217   
   14.5      28681      100000      773       38301   
   14.6      29068      100000      758       37870   
   14.7      28887      100000      777       38287   
   14.8      28935      100000      768       37967   
   14.9      28940      100000      787       38461   
   15.0      28985      100000      751       37464   
   15.1      28713      100000      764       38367   
   15.2      28993      100000      755       37165   
   15.3      28969      100000      748       38202   
   15.4      28934      100000      739       37384   
   15.5      28800      100000      791       38988   
   15.6      28926      100000      728       37610   
   15.7      29069      100000      774       37987   
   15.8      29044      100000      761       37710   
   15.9      28771      100000      769       38077   
   16.0      29135      100000      800       38011   
   16.1      28872      100000      748       37881   
   16.2      29018      100000      759       37535   
   16.3      28733      100000      761       38764   
   16.4      28923      100000      772       38391   
   16.5      29259      100000      771       37192   
   16.6      29049      100000      775       37678   
   16.7      29132      100000      785       38364   
   16.8      28972      100000      745       37860   
   16.9      28966      100000      759       37464   
   17.0      28383      100000      755       39290   
   17.1      29067      100000      755       37165   
   17.2      29078      100000      771       37758   
   17.3      28753      100000      774       38210   
   17.4      28868      100000      760       38345   
   17.5      28649      100000      742       38597   
   17.6      28878      100000      735       37990   
   17.7      28989      100000      743       36984   
   17.8      28999      100000      775       37791   
   17.9      28884      100000      770       38558   
   18.0      29074      100000      742       36551   
   18.1      29114      100000      749       37305   
   18.2      29221      100000      775       37363   
   18.3      28918      100000      747       37216   
   18.4      28887      100000      782       37853   
   18.5      28807      100000      732       38218   
   18.6      29123      100000      740       37714   
   18.7      28799      100000      745       37612   
   18.8      29160      100000      753       37564   
   18.9      28822      100000      750       37744   
   19.0      29255      100000      753       37511   
   19.1      28930      100000      721       37392   
   19.2      29064      100000      758       37938   
   19.3      28758      100000      775       38229   
   19.4      28978      100000      744       37642   
   19.5      28487      100000      730       38615   
   19.6      29209      100000      744       37813   
   19.7      28988      100000      761       37596   
   19.8      28725      100000      767       38663   
   19.9      28910      100000      751       38534   
   20.0      28996      100000      763       37712   
   20.1      28833      100000      769       38242   
   20.2      28774      100000      756       38064   
   20.3      29171      100000      783       38187   
   20.4      29055      100000      730       37588   
   20.5      29176      100000      737       36887   
   20.6      28976      100000      768       37986   
   20.7      28766      100000      783       38386   
   20.8      28945      100000      770       37530   
   20.9      28825      100000      821       38186   
   21.0      29214      100000      751       37392   
   21.1      29144      100000      779       38127   
   21.2      29033      100000      790       38376   
   21.3      28981      100000      754       38552   
   21.4      28931      100000      748       37421   
   21.5      28960      100000      773       37691   
   21.6      28930      100000      780       38340   
   21.7      28885      100000      751       38099   
   21.8      28867      100000      726       38031   
   21.9      28954      100000      723       37895   
   22.0      28655      100000      767       38110   
   22.1      29021      100000      783       37812   
   22.2      28921      100000      734       36979   
   22.3      28963      100000      771       37746   
   22.4      29098      100000      780       37442   
   22.5      29061      100000      746       37508   
   22.6      28897      100000      759       38074   
   22.7      29100      100000      751       37371   
   22.8      28952      100000      729       37456   
   22.9      29203      100000      789       37736   
   23.0      28798      100000      740       37294   
   23.1      29014      100000      753       38257   
   23.2      29068      100000      752       37576   
   23.3      28891      100000      742       37536   
   23.4      28881      100000      763       37749   
   23.5      29207      100000      791       38378   
   23.6      28350      100000      747       38735   
   23.7      29095      100000      767       37610   
   23.8      28746      100000      777       37783   
   23.9      28857      100000      762       38065   
   24.0      29060      100000      765       37400   
   24.1      28605      100000      758       38316   
   24.2      29001      100000      737       37281   
   24.3      28748      100000      769       37791   
   24.4      28876      100000      744       37863   
   24.5      28881      100000      749       37179   
   24.6      28755      100000      764       38882   
   24.7      28662      100000      768       38244   
   24.8      29102      100000      742       37527   
   24.9      28771      100000      739       38715   
   25.0      29042      100000      775       38073   
   25.1      28950      100000      746       37587   
   25.2      29042      100000      744       37834   
   25.3      29170      100000      766       38080   
   25.4      28976      100000      763       37816   
   25.5      29210      100000      795       37266   
   25.6      28918      100000      785       37383   
   25.7      29167      100000      741       36958   
   25.8      29059      100000      751       37283   
   25.9      28638      100000      758       37819   
   26.0      28716      100000      760       39002   
   26.1      28994      100000      774       37383   
   26.2      28972      100000      777       36998   
   26.3      28943      100000      796       38138   
   26.4      28937      100000      793       37967   
   26.5      28905      100000      731       37441   
   26.6      28922      100000      768       37708   
   26.7      28681      100000      793       38203   
   26.8      28864      100000      780       38330   
   26.9      29168      100000      777       37306   
   27.0      29128      100000      750       37531   
   27.1      29550      100000      765       36593   
   27.2      29001      100000      787       37906   
   27.3      29025      100000      729       37016   
   27.4      28913      100000      758       37219   
   27.5      29060      100000      750       37182   
   27.6      29044      100000      758       38412   
   27.7      29169      100000      764       37967   
   27.8      28890      100000      708       37408   
   27.9      28856      100000      777       39018   
   28.0      28656      100000      790       38102   
   28.1      28849      100000      783       38130   
   28.2      28947      100000      758       37328   
   28.3      29045      100000      773       38181   
   28.4      29066      100000      744       37711   
   28.5      28820      100000      755       38621   
   28.6      28734      100000      750       37748   
   28.7      29078      100000      747       38058   
   28.8      29051      100000      793       38672   
   28.9      28766      100000      756       37857   
   29.0      28815      100000      778       38811   
   29.1      29066      100000      748       37728   
   29.2      29132      100000      746       37494   
   29.3      28850      100000      769       38414   
   29.4      29154      100000      788       37955   
   29.5      29060      100000      750       37561   
   29.6      28874      100000      740       37246   
   29.7      29130      100000      743       37135   
   29.8      29040      100000      767       37910   
   29.9      28460      100000      765       38492   
   30.0      28754      100000      769       39069   
   30.1      28613      100000      753       38511   
   30.2      29269      100000      735       36994   
   30.3      28907      100000      757       38340   
   30.4      29122      100000      753       37179   
   30.5      28888      100000      747       37946   
   30.6      28969      100000      769       38639   
   30.7      29068      100000      746       38009   
   30.8      28906      100000      765       37219   
   30.9      28861      100000      781       38388   
   31.0      28985      100000      776       38256   
   31.1      28678      100000      749       39038   
   31.2      29032      100000      748       38603   
   31.3      29197      100000      737       37474   
   31.4      28574      100000      777       39243   
   31.5      28833      100000      754       37473   
   31.6      28971      100000      760       38066   
   31.7      28921      100000      758       37538   
   31.8      29105      100000      749       37229   
   31.9      28982      100000      774       37050   
   32.0      28709      100000      762       38354   
   32.1      28721      100000      735       38090   
   32.2      28972      100000      751       37824   
   32.3      28933      100000      763       37517   
   32.4      29019      100000      777       38142   
   32.5      28884      100000      756       38094   
   32.6      29010      100000      741       37934   
   32.7      29010      100000      738       37095   
   32.8      29014      100000      752       36939   
   32.9      28764      100000      755       38296   
   33.0      28980      100000      741       36735   
   33.1      29076      100000      744       37754   
   33.2      28962      100000      761       37606   
   33.3      28800      100000      775       37863   
   33.4      28846      100000      755       37888   
   33.5      29082      100000      785       37411   
   33.6      28957      100000      780       38292   
   33.7      28537      100000      733       38839   
   33.8      28841      100000      737       37994   
   33.9      28671      100000      765       38605   
   34.0      29077      100000      748       37193   
   34.1      29145      100000      770       37256   
   34.2      28939      100000      795       38543   
   34.3      28964      100000      775       37401   
   34.4      29180      100000      795       36899   
