 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1        9249      100000      175       82017   
   0.2        9827      100000      214       80462   
   0.3       10037      100000      229       79850   
   0.4       10420      100000      265       79071   
   0.5       10516      100000      284       79066   
   0.6       10876      100000      280       77273   
   0.7       11489      100000      305       75831   
   0.8       12235      100000      316       74002   
   0.9       12845      100000      297       73054   
   1.0       13287      100000      283       72137   
   1.1       13902      100000      252       70963   
   1.2       14058      100000      207       71494   
   1.3       14292      100000      145       71546   
   1.4       14404      100000       86       72863   
   1.5       14145      100000       56       74938   
   1.6       13539      100000       36       76793   
   1.7       13241      100000       26       78005   
   1.8       12852      100000       16       79781   
   1.9       12458      100000       20       80829   
   2.0       12103      100000       17       81693   
   2.1       11752      100000       16       82324   
   2.2       11558      100000       12       83109   
   2.3       11335      100000       13       83749   
   2.4       11087      100000       11       84146   
   2.5       10968      100000       9        84300   
   2.6       11110      100000       11       84253   
   2.7       11095      100000       10       84143   
   2.8       11244      100000       10       83836   
   2.9       11420      100000       11       83530   
   3.0       11375      100000       7        83567   
   3.1       10940      100000       7        84429   
   3.2       10818      100000       7        84667   
   3.3       10779      100000       7        85065   
   3.4       10561      100000       6        85123   
   3.5       10468      100000       6        85450   
   3.6       10509      100000       6        85402   
   3.7       10494      100000       6        85490   
   3.8       10623      100000       8        85111   
   3.9       10778      100000       6        85147   
   4.0       10703      100000       6        85229   
   4.1       10772      100000       6        85025   
   4.2       10810      100000       6        84767   
   4.3       11031      100000       6        84506   
   4.4       11107      100000       7        84367   
   4.5       10998      100000       8        84528   
   4.6       10918      100000       8        84711   
   4.7       10727      100000       8        85054   
   4.8       10689      100000       8        85225   
   4.9       10639      100000       9        85222   
   5.0       10635      100000       9        85002   
   5.1       10665      100000       7        85086   
   5.2       10624      100000       6        85240   
   5.3       10670      100000       8        85356   
   5.4       10733      100000       7        85141   
   5.5       10586      100000       6        85346   
   5.6       10439      100000       7        85441   
   5.7       10507      100000       6        85502   
   5.8       10559      100000       7        85460   
   5.9       10359      100000       7        85761   
   6.0       10416      100000       7        85781   
   6.1       10316      100000       7        85836   
   6.2       10502      100000       7        85560   
   6.3       10661      100000       7        85364   
   6.4       10627      100000       7        85341   
   6.5       10795      100000       6        84906   
   6.6       10889      100000       6        84852   
   6.7       10773      100000       6        84940   
   6.8       10849      100000       6        84997   
   6.9       10829      100000       6        85140   
   7.0       10805      100000       5        84878   
   7.1       10734      100000       6        85140   
   7.2       10579      100000       5        85566   
   7.3       10458      100000       5        85755   
   7.4       10239      100000       5        86010   
   7.5       10333      100000       5        86033   
   7.6       10281      100000       5        86116   
   7.7       10162      100000       5        86181   
   7.8       10264      100000       5        86117   
   7.9       10232      100000       5        86027   
   8.0       10221      100000       5        86129   
   8.1       10249      100000       5        86239   
   8.2       10164      100000       5        86085   
   8.3       10239      100000       5        86198   
   8.4       10134      100000       5        86456   
   8.5       10062      100000       5        86324   
   8.6       10304      100000       5        85999   
   8.7       10339      100000       6        85872   
   8.8       10413      100000       5        85880   
   8.9       10410      100000       5        85868   
   9.0       10364      100000       5        85835   
   9.1       10322      100000       5        85948   
   9.2       10384      100000       5        85851   
   9.3       10413      100000       5        85682   
   9.4       10610      100000       5        85346   
   9.5       10678      100000       5        85236   
   9.6       10726      100000       6        85238   
   9.7       10772      100000       5        85349   
   9.8       10505      100000       5        85618   
   9.9       10586      100000       5        85616   
   10.0      10292      100000       5        86195   
   10.1       9831      100000       5        86694   
   10.2      10131      100000       5        86405   
   10.3      10158      100000       5        86246   
   10.4      10281      100000       5        86189   
   10.5      10214      100000       5        86125   
   10.6      10445      100000       5        85896   
   10.7      10213      100000       5        86311   
   10.8      10154      100000       6        86335   
   10.9      10045      100000       6        86410   
   11.0       9884      100000       5        86598   
   11.1      10095      100000       5        86388   
   11.2      10180      100000       5        86159   
   11.3      10324      100000       5        85989   
   11.4      10503      100000       5        85632   
   11.5      10669      100000       6        85301   
   11.6      10837      100000       5        84833   
   11.7      10884      100000       6        84923   
   11.8      10759      100000       5        84914   
   11.9      10964      100000       6        84632   
   12.0      10864      100000       7        84758   
   12.1      10775      100000       6        85093   
   12.2      10834      100000       6        84735   
   12.3      10913      100000       6        84567   
   12.4      10944      100000       7        84511   
   12.5      10971      100000       5        84903   
   12.6      10526      100000       5        85349   
   12.7      10595      100000       5        85675   
   12.8      10429      100000       5        85779   
   12.9      10492      100000       5        85638   
   13.0      10482      100000       6        85741   
   13.1      10405      100000       5        85788   
   13.2      10462      100000       5        85668   
   13.3      10501      100000       5        85602   
   13.4      10374      100000       5        85863   
   13.5      10239      100000       4        86171   
   13.6      10199      100000       4        86208   
   13.7      10233      100000       4        86187   
   13.8      10162      100000       5        86355   
   13.9      10237      100000       5        86304   
   14.0      10150      100000       5        86380   
   14.1      10432      100000       6        85784   
   14.2      10581      100000       5        85453   
   14.3      10694      100000       5        85336   
   14.4      10638      100000       6        85560   
   14.5      10714      100000       5        85251   
   14.6      10669      100000       5        85378   
   14.7      10581      100000       5        85428   
   14.8      10768      100000       6        85129   
   14.9      10828      100000       5        84976   
   15.0      10679      100000       5        85149   
   15.1      10654      100000       5        85270   
   15.2      10561      100000       5        85468   
   15.3      10497      100000       5        85762   
   15.4      10374      100000       5        85776   
   15.5      10432      100000       5        85702   
   15.6      10461      100000       5        85649   
   15.7      10573      100000       5        85652   
   15.8      10440      100000       5        85838   
   15.9      10356      100000       5        86023   
   16.0      10375      100000       6        85830   
   16.1      10616      100000       9        85484   
   16.2      10740      100000       5        85460   
   16.3      10724      100000       4        85421   
   16.4      10558      100000       4        85513   
