 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       13363      100000      399       74487   
   0.2       13623      100000      348       74043   
   0.3       13748      100000      374       73295   
   0.4       14099      100000      381       72422   
   0.5       14121      100000      375       72565   
   0.6       14068      100000      332       72355   
   0.7       14286      100000      354       71661   
   0.8       14596      100000      374       71030   
   0.9       14588      100000      374       71299   
   1.0       14739      100000      336       70496   
   1.1       14912      100000      381       70750   
   1.2       15105      100000      365       69589   
   1.3       15316      100000      356       68677   
   1.4       15699      100000      341       68830   
   1.5       15827      100000      331       68310   
   1.6       16304      100000      330       67190   
   1.7       16388      100000      297       67107   
   1.8       16948      100000      263       66398   
   1.9       17010      100000      264       66520   
   2.0       17029      100000      244       66315   
   2.1       17097      100000      215       66849   
   2.2       17332      100000      184       67000   
   2.3       17081      100000      179       67752   
   2.4       17077      100000      129       67997   
   2.5       16934      100000      108       69421   
   2.6       16675      100000       82       70403   
   2.7       16482      100000       77       70988   
   2.8       16334      100000       74       72250   
   2.9       15959      100000       60       73033   
   3.0       15828      100000       46       73595   
   3.1       15807      100000       44       74286   
   3.2       15585      100000       30       74499   
   3.3       15446      100000       26       75182   
   3.4       15237      100000       21       75968   
   3.5       15035      100000       21       76519   
   3.6       14986      100000       20       76902   
   3.7       14605      100000       15       77720   
   3.8       14454      100000       15       78020   
   3.9       14344      100000       14       78577   
   4.0       14164      100000       11       79034   
   4.1       14157      100000       12       79277   
   4.2       13882      100000       12       79432   
   4.3       13926      100000       16       79534   
   4.4       13979      100000       16       79292   
   4.5       14261      100000       16       78776   
   4.6       14390      100000       10       78545   
   4.7       14250      100000       15       78921   
   4.8       14182      100000       13       78703   
   4.9       14341      100000       10       78470   
   5.0       14368      100000       10       78305   
   5.1       14540      100000       14       78067   
   5.2       14511      100000       7        78082   
   5.3       14551      100000       9        78169   
   5.4       14316      100000       13       78499   
   5.5       14265      100000       9        78630   
   5.6       14416      100000       7        78399   
   5.7       14417      100000       12       78438   
   5.8       14332      100000       11       78572   
   5.9       14389      100000       12       78654   
   6.0       14331      100000       15       78840   
   6.1       14200      100000       13       78940   
   6.2       14218      100000       12       78997   
   6.3       14101      100000       8        79200   
   6.4       14042      100000       13       79559   
   6.5       13870      100000       10       79675   
   6.6       13930      100000       11       79860   
   6.7       13930      100000       10       79902   
   6.8       13881      100000       9        79778   
   6.9       14008      100000       10       79482   
   7.0       13902      100000       10       79172   
   7.1       14242      100000       12       79008   
   7.2       14266      100000       11       79098   
   7.3       14044      100000       9        79240   
   7.4       14017      100000       12       79558   
   7.5       13873      100000       10       79596   
   7.6       13893      100000       11       79495   
   7.7       13763      100000       11       79666   
   7.8       14212      100000       10       79435   
   7.9       14010      100000       11       79468   
   8.0       14249      100000       11       79073   
   8.1       14340      100000       10       78796   
   8.2       14410      100000       10       78484   
   8.3       14558      100000       9        78206   
   8.4       14420      100000       15       78428   
   8.5       14393      100000       10       78586   
   8.6       14316      100000       16       78500   
   8.7       14305      100000       10       78543   
   8.8       14542      100000       11       78351   
   8.9       14432      100000       10       78730   
   9.0       14311      100000       10       78787   
   9.1       14224      100000       9        78881   
   9.2       14042      100000       11       79214   
   9.3       13939      100000       11       79130   
   9.4       14359      100000       10       78869   
   9.5       14305      100000       10       78799   
   9.6       14188      100000       8        78974   
   9.7       14130      100000       10       79081   
   9.8       14099      100000       10       79134   
   9.9       14076      100000       9        79446   
   10.0      14009      100000       9        79636   
   10.1      13940      100000       9        79546   
   10.2      13982      100000       10       79673   
   10.3      13972      100000       9        79672   
   10.4      14016      100000       9        79453   
