 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        7192      100000      122       86047   
   0.2        7476      100000      155       85462   
   0.3        8243      100000      159       82870   
   0.4        9003      100000      212       81010   
   0.5        9935      100000      242       78809   
   0.6       10896      100000      230       76788   
   0.7       11507      100000      220       74786   
   0.8       11988      100000      172       75209   
   0.9       12383      100000       96       75350   
   1.0       12149      100000       62       77089   
   1.1       12101      100000       41       77934   
   1.2       12000      100000       40       78794   
   1.3       11488      100000       13       80929   
   1.4       10834      100000       12       82855   
   1.5       10403      100000       12       84088   
   1.6       10326      100000       11       84434   
   1.7       10157      100000       11       84933   
   1.8       10131      100000       11       85192   
   1.9       10096      100000       7        85236   
   2.0       10019      100000       11       85325   
   2.1        9942      100000       9        85663   
   2.2        9738      100000       8        86251   
   2.3        9819      100000       7        86091   
   2.4        9647      100000       9        86102   
   2.5        9593      100000       8        86606   
   2.6        9348      100000       7        87001   
   2.7        9214      100000       8        87193   
   2.8        9267      100000       7        87075   
   2.9        9501      100000       7        86549   
   3.0        9777      100000       9        86012   
   3.1        9584      100000       7        86618   
   3.2        9325      100000       7        86986   
   3.3        9317      100000       7        87091   
   3.4        9032      100000       9        87549   
   3.5        8578      100000       6        88382   
   3.6        8572      100000       4        88567   
   3.7        8528      100000       4        88667   
   3.8        8479      100000       5        88638   
   3.9        8641      100000       5        88348   
   4.0        9043      100000       5        87722   
   4.1        9025      100000       7        87471   
   4.2        9442      100000       4        86920   
   4.3        9366      100000       4        87066   
   4.4        9184      100000       4        87230   
   4.5        9113      100000       4        87480   
   4.6        8948      100000       4        87921   
   4.7        8819      100000       4        88071   
   4.8        8793      100000       3        88183   
   4.9        8944      100000       5        87836   
   5.0        9000      100000       4        87709   
   5.1        9156      100000       4        87473   
   5.2        9167      100000       6        87428   
   5.3        9253      100000       7        87206   
   5.4        9342      100000       7        87015   
   5.5        9239      100000       4        87331   
   5.6        8932      100000       4        87877   
   5.7        8566      100000       4        88667   
   5.8        8365      100000       4        88930   
   5.9        8304      100000       4        89072   
   6.0        8482      100000       4        88830   
   6.1        8466      100000       4        88734   
   6.2        8364      100000       5        88988   
   6.3        8302      100000       4        89032   
   6.4        8366      100000       4        88921   
   6.5        8573      100000       5        88732   
   6.6        8508      100000       4        88952   
   6.7        8371      100000       4        89109   
   6.8        8323      100000       4        89136   
   6.9        8497      100000       4        88906   
   7.0        8553      100000       4        88699   
   7.1        8572      100000       4        88651   
   7.2        8611      100000       4        88701   
   7.3        8552      100000       4        88955   
   7.4        8141      100000       4        89305   
   7.5        8014      100000       4        89509   
   7.6        8078      100000       4        89495   
   7.7        8261      100000       4        89155   
   7.8        8580      100000       4        88589   
   7.9        8692      100000       4        88361   
   8.0        8537      100000       4        88592   
   8.1        8388      100000       4        88929   
   8.2        8447      100000       4        88806   
   8.3        8541      100000       4        88583   
   8.4        8678      100000       4        88527   
   8.5        8572      100000       4        88796   
   8.6        8362      100000       4        89146   
   8.7        8274      100000       4        89171   
   8.8        8507      100000       4        88802   
   8.9        8537      100000       4        88470   
   9.0        8625      100000       4        88437   
   9.1        8685      100000       4        88482   
   9.2        8387      100000       4        89052   
   9.3        8338      100000       4        89078   
   9.4        8205      100000       4        89234   
   9.5        8106      100000       4        89363   
   9.6        8090      100000       4        89596   
   9.7        7982      100000       4        89698   
   9.8        8094      100000       4        89425   
   9.9        8261      100000       4        89159   
   10.0       8416      100000       4        88900   
   10.1       8472      100000       4        88738   
   10.2       8660      100000       4        88452   
   10.3       8778      100000       4        88194   
   10.4       8800      100000       4        87871   
   10.5       8934      100000       4        87930   
   10.6       8821      100000       4        88031   
   10.7       8720      100000       4        88111   
   10.8       8995      100000       4        87750   
   10.9       8850      100000       4        88068   
   11.0       8863      100000       5        87979   
   11.1       8827      100000       4        88028   
   11.2       9041      100000       4        87835   
   11.3       8732      100000       4        88296   
   11.4       8650      100000       4        88552   
   11.5       8392      100000       4        89044   
   11.6       8252      100000       4        89345   
   11.7       8418      100000       4        89004   
   11.8       8426      100000       4        88863   
   11.9       8555      100000       4        88695   
   12.0       8598      100000       4        88679   
   12.1       8543      100000       4        88699   
   12.2       8469      100000       5        88799   
   12.3       8572      100000       4        88586   
   12.4       8546      100000       4        88493   
   12.5       8661      100000       4        88469   
   12.6       8592      100000       4        88566   
   12.7       8550      100000       4        88701   
   12.8       8474      100000       4        88924   
   12.9       8248      100000       4        89127   
   13.0       8402      100000       4        88989   
   13.1       8465      100000       4        88759   
   13.2       8636      100000       4        88485   
   13.3       8819      100000       4        88170   
   13.4       8802      100000       4        88247   
   13.5       8698      100000       4        88390   
   13.6       8662      100000       4        88593   
   13.7       8301      100000       4        89035   
   13.8       8201      100000       4        89251   
   13.9       8268      100000       4        88988   
   14.0       8496      100000       3        88786   
   14.1       8471      100000       4        88960   
   14.2       8289      100000       4        89190   
   14.3       8174      100000       3        89314   
   14.4       8229      100000       3        89207   
   14.5       8278      100000       4        89041   
   14.6       8722      100000       3        88494   
   14.7       8869      100000       3        88112   
   14.8       8727      100000       3        88341   
   14.9       8494      100000       4        88977   
   15.0       8363      100000       3        89049   
   15.1       8294      100000       3        89122   
   15.2       8366      100000       3        88888   
   15.3       8710      100000       5        88338   
   15.4       8653      100000       3        88341   
   15.5       8493      100000       4        88561   
   15.6       8536      100000       4        88482   
   15.7       8711      100000       4        88304   
   15.8       8616      100000       4        88466   
   15.9       8484      100000       3        88763   
   16.0       8364      100000       3        88980   
   16.1       8330      100000       3        89207   
   16.2       8132      100000       2        89493   
   16.3       7913      100000       3        89717   
   16.4       7867      100000       3        89835   
   16.5       8062      100000       3        89688   
   16.6       8001      100000       3        89651   
   16.7       8010      100000       3        89673   
   16.8       8095      100000       4        89544   
   16.9       8064      100000       3        89394   
   17.0       8232      100000       4        89204   
   17.1       8197      100000       4        89224   
   17.2       8393      100000       4        88874   
   17.3       8604      100000       4        88759   
   17.4       8439      100000       4        88675   
   17.5       8789      100000       4        88308   
   17.6       8583      100000       3        88541   
   17.7       8721      100000       3        88581   
   17.8       8593      100000       3        88700   
   17.9       8135      100000       4        89404   
   18.0       8080      100000       3        89547   
   18.1       7981      100000       3        89604   
   18.2       8094      100000       3        89408   
   18.3       8183      100000       3        89410   
   18.4       8311      100000       3        89130   
   18.5       8729      100000       3        88388   
   18.6       8757      100000       3        88194   
   18.7       8570      100000       3        88568   
   18.8       8502      100000       3        88891   
   18.9       8150      100000       3        89399   
   19.0       8203      100000       3        89411   
   19.1       8328      100000       3        89126   
   19.2       8329      100000       3        89071   
   19.3       8498      100000       3        88708   
   19.4       8320      100000       3        89131   
   19.5       8307      100000       3        89130   
   19.6       8271      100000       3        89113   
   19.7       8254      100000       3        89170   
   19.8       8152      100000       3        89279   
   19.9       8074      100000       3        89488   
   20.0       8243      100000       3        89205   
   20.1       8419      100000       3        89018   
   20.2       8576      100000       3        88608   
   20.3       8700      100000       3        88341   
   20.4       8575      100000       3        88768   
   20.5       8459      100000       4        88968   
   20.6       8186      100000       3        89381   
   20.7       8157      100000       3        89399   
   20.8       8212      100000       3        89389   
   20.9       8314      100000       3        89110   
   21.0       8540      100000       3        88580   
   21.1       8684      100000       3        88456   
   21.2       8879      100000       3        88233   
   21.3       8676      100000       3        88510   
   21.4       8587      100000       3        88738   
   21.5       8538      100000       3        88782   
   21.6       8309      100000       2        89168   
   21.7       8249      100000       2        89170   
   21.8       8399      100000       2        88946   
   21.9       8552      100000       2        88565   
   22.0       8460      100000       2        89017   
   22.1       8261      100000       2        89162   
   22.2       8315      100000       3        89111   
   22.3       8398      100000       2        89127   
   22.4       8539      100000       3        88645   
   22.5       8856      100000       2        88008   
   22.6       8920      100000       2        87887   
   22.7       9186      100000       2        87630   
   22.8       9162      100000       2        87519   
   22.9       8796      100000       1        88318   
   23.0       8305      100000       1        89042   
   23.1       7999      100000       1        89742   
   23.2       7610      100000       1        90500   
   23.3       7212      100000       1        90942   
   23.4       7126      100000       1        91283   
   23.5       6914      100000       1        91439   
   23.6       7074      100000       1        91256   
   23.7       7278      100000       1        90925   
   23.8       7368      100000       1        90677   
   23.9       7542      100000       1        90386   
   24.0       7537      100000       1        90406   
   24.1       7527      100000       1        90414   
   24.2       7657      100000       1        90288   
   24.3       7751      100000       1        90005   
   24.4       7993      100000       1        89766   
   24.5       7967      100000       1        89827   
   24.6       7731      100000       1        90096   
   24.7       7773      100000       1        90104   
   24.8       7622      100000       1        90342   
   24.9       7503      100000       1        90514   
   25.0       7391      100000       1        90753   
   25.1       7339      100000       1        90766   
   25.2       7425      100000       1        90670   
   25.3       7320      100000       1        90777   
   25.4       7307      100000       1        90879   
   25.5       7231      100000       1        91017   
   25.6       7166      100000       1        91025   
   25.7       7336      100000       1        90831   
   25.8       7398      100000       1        90661   
   25.9       7504      100000       1        90474   
   26.0       7610      100000       1        90390   
   26.1       7689      100000       1        90243   
   26.2       7754      100000       1        90098   
   26.3       8008      100000       1        89778   
   26.4       8030      100000       1        89772   
   26.5       7926      100000       1        89884   
   26.6       7834      100000       1        90052   
   26.7       7923      100000       1        89938   
   26.8       8015      100000       1        89761   
   26.9       7864      100000       1        90014   
   27.0       7931      100000       1        89846   
   27.1       8054      100000       1        89724   
   27.2       8129      100000       5        89429   
   27.3       8155      100000       1        89294   
   27.4       8176      100000       1        89508   
   27.5       7759      100000       1        90064   
   27.6       7481      100000       2        90459   
   27.7       7404      100000       1        90713   
   27.8       7271      100000       1        90979   
   27.9       7219      100000       1        91030   
   28.0       7078      100000       1        91164   
   28.1       7166      100000       1        91019   
   28.2       7105      100000       1        91235   
   28.3       7111      100000       1        91225   
   28.4       7078      100000       1        91282   
   28.5       7030      100000       1        91307   
   28.6       6878      100000       1        91507   
   28.7       6928      100000       1        91455   
   28.8       7078      100000       1        91314   
   28.9       7034      100000       1        91229   
   29.0       7064      100000       2        91213   
   29.1       7160      100000       1        90986   
   29.2       7256      100000       1        90945   
   29.3       7285      100000       1        90964   
   29.4       7270      100000       1        90912   
   29.5       7324      100000       1        90779   
   29.6       7275      100000       1        90998   
   29.7       7293      100000       1        90795   
   29.8       7341      100000       1        90834   
   29.9       7305      100000       1        90790   
   30.0       7302      100000       1        90886   
   30.1       7267      100000       1        90824   
   30.2       7432      100000       1        90539   
   30.3       7569      100000       1        90335   
   30.4       7598      100000       1        90328   
   30.5       7498      100000       1        90549   
   30.6       7631      100000       1        90317   
   30.7       7891      100000       1        89984   
