 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        6984      100000       44       88238   
   0.2        7386      100000       71       87590   
   0.3        7814      100000       84       85934   
   0.4        8021      100000       82       85653   
   0.5        8300      100000       86       84789   
   0.6        8787      100000      124       83628   
   0.7        9214      100000      111       82609   
   0.8        9514      100000      134       82158   
   0.9        9670      100000      116       81426   
   1.0       10308      100000      106       80123   
   1.1       10569      100000      121       80199   
   1.2       10610      100000      128       80531   
   1.3       11023      100000      114       79262   
   1.4       11300      100000      109       78902   
   1.5       11344      100000      107       79214   
   1.6       11414      100000       96       79482   
   1.7       11538      100000       75       79249   
   1.8       11433      100000       67       79876   
   1.9       11262      100000       47       80326   
   2.0       11198      100000       53       81062   
   2.1       11092      100000       40       81076   
   2.2       11027      100000       34       81615   
   2.3       10966      100000       26       82054   
   2.4       10742      100000       16       82274   
   2.5       10857      100000       28       82554   
   2.6       10744      100000       19       82907   
   2.7       10693      100000       18       83059   
   2.8       10432      100000       19       83670   
   2.9       10578      100000       15       83575   
   3.0       10600      100000       15       83237   
   3.1       10689      100000       17       83366   
   3.2       10637      100000       14       83631   
   3.3       10470      100000       9        83619   
   3.4       10474      100000       11       83911   
   3.5       10452      100000       14       84215   
   3.6       10309      100000       17       84306   
   3.7       10386      100000       11       84392   
   3.8       10288      100000       12       84263   
   3.9       10322      100000       17       84253   
   4.0       10375      100000       15       84048   
   4.1       10574      100000       10       83766   
   4.2       10411      100000       12       84234   
   4.3       10427      100000       12       84284   
   4.4       10415      100000       12       84352   
   4.5       10271      100000       11       84462   
   4.6       10373      100000       11       84470   
   4.7       10334      100000       11       84565   
   4.8       10245      100000       10       84761   
   4.9       10068      100000       10       84897   
   5.0       10220      100000       9        84857   
   5.1       10515      100000       9        84024   
   5.2       10540      100000       10       83989   
   5.3       10526      100000       12       84186   
   5.4       10423      100000       14       84080   
   5.5       10633      100000       11       83992   
   5.6       10540      100000       11       84079   
   5.7       10353      100000       9        84245   
   5.8       10337      100000       9        84651   
   5.9       10300      100000       11       84904   
   6.0       10357      100000       8        84691   
   6.1       10173      100000       9        84775   
   6.2       10272      100000       10       84759   
   6.3       10253      100000       10       84670   
   6.4       10222      100000       9        84647   
   6.5       10306      100000       11       84830   
   6.6       10365      100000       10       84384   
   6.7       10558      100000       16       84115   
   6.8       10605      100000       10       83912   
   6.9       10588      100000       12       83811   
   7.0       10645      100000       10       83736   
   7.1       10623      100000       11       83809   
   7.2       10637      100000       11       84007   
   7.3       10473      100000       13       84500   
   7.4       10410      100000       12       84611   
   7.5       10158      100000       10       84815   
   7.6       10297      100000       8        84880   
   7.7       10263      100000       11       84809   
   7.8       10239      100000       8        84739   
   7.9       10511      100000       8        84638   
   8.0       10398      100000       12       84331   
   8.1       10540      100000       17       84094   
   8.2       10632      100000       11       83835   
   8.3       10658      100000       10       83937   
   8.4       10451      100000       8        84019   
   8.5       10500      100000       9        84261   
   8.6       10372      100000       9        84477   
   8.7       10429      100000       11       84492   
   8.8       10354      100000       11       84578   
   8.9       10272      100000       7        84934   
   9.0       10259      100000       7        84966   
   9.1       10260      100000       8        85101   
   9.2       10126      100000       9        85237   
   9.3       10329      100000       7        84762   
   9.4       10205      100000       7        84756   
   9.5       10377      100000       9        84625   
   9.6       10239      100000       7        84714   
   9.7       10241      100000       9        84659   
   9.8       10339      100000       8        84658   
   9.9       10270      100000       8        84718   
   10.0      10267      100000       8        84848   
   10.1      10393      100000       8        84897   
   10.2      10297      100000       9        84809   
   10.3      10328      100000       8        84693   
   10.4      10257      100000       8        84673   
   10.5      10268      100000       9        84899   
   10.6      10249      100000       9        84987   
   10.7      10329      100000       11       84994   
   10.8      10247      100000       8        84846   
   10.9      10165      100000       9        84902   
   11.0      10236      100000       9        84713   
   11.1      10315      100000       9        84679   
   11.2      10300      100000       8        84599   
   11.3      10384      100000       9        84630   
   11.4      10346      100000       11       84546   
   11.5      10558      100000       10       84137   
   11.6      10468      100000       9        84114   
   11.7      10393      100000       10       84018   
   11.8      10666      100000       9        84088   
   11.9      10684      100000       11       84009   
   12.0      10686      100000       8        83794   
   12.1      10668      100000       10       83835   
   12.2      10639      100000       11       83941   
   12.3      10546      100000       9        83903   
   12.4      10717      100000       8        84036   
   12.5      10326      100000       8        84539   
   12.6      10302      100000       9        84750   
   12.7      10321      100000       9        84908   
   12.8      10402      100000       7        84788   
   12.9      10146      100000       7        85078   
   13.0      10133      100000       10       85233   
   13.1      10162      100000       9        85060   
   13.2      10250      100000       9        85002   
   13.3      10127      100000       8        85048   
   13.4      10219      100000       11       85014   
   13.5      10198      100000       7        84843   
   13.6      10330      100000       11       84648   
   13.7      10344      100000       8        84573   
   13.8      10406      100000       8        84476   
   13.9      10436      100000       10       84342   
   14.0      10511      100000       9        84321   
   14.1      10578      100000       7        84069   
   14.2      10632      100000       8        83930   
   14.3      10542      100000       10       84092   
   14.4      10493      100000       9        83894   
   14.5      10681      100000       7        84080   
   14.6      10542      100000       8        84272   
   14.7      10416      100000       8        84426   
   14.8      10293      100000       8        84501   
   14.9      10359      100000       9        84623   
   15.0      10228      100000       9        84856   
   15.1      10236      100000       11       84999   
   15.2      10219      100000       7        84941   
   15.3      10231      100000       8        85040   
   15.4      10329      100000       7        85071   
   15.5      10267      100000       10       85125   
   15.6      10125      100000       8        85235   
   15.7      10276      100000       8        85080   
   15.8      10279      100000       8        84952   
   15.9      10202      100000       10       85113   
   16.0      10157      100000       8        85143   
   16.1      10107      100000       9        85092   
   16.2      10115      100000       8        85001   
   16.3      10280      100000       8        85076   
   16.4      10138      100000       9        85177   
   16.5      10180      100000       9        85210   
   16.6      10037      100000       9        85332   
   16.7      10205      100000       7        85060   
   16.8      10246      100000       8        85005   
   16.9      10241      100000       9        85011   
   17.0      10292      100000       7        84791   
   17.1      10431      100000       9        84801   
   17.2      10478      100000       9        84568   
   17.3      10416      100000       8        84597   
   17.4      10451      100000       8        84423   
   17.5      10409      100000       9        84619   
   17.6      10367      100000       9        84632   
   17.7      10336      100000       8        84815   
   17.8      10340      100000       8        84676   
   17.9      10368      100000       7        84773   
   18.0      10287      100000       9        85107   
   18.1      10350      100000       7        84963   
   18.2      10194      100000       8        85048   
   18.3      10322      100000       9        84921   
   18.4      10310      100000       8        84949   
   18.5      10262      100000       9        84896   
   18.6      10346      100000       8        84832   
   18.7      10226      100000       8        84898   
   18.8      10276      100000       8        84989   
   18.9      10253      100000       8        84836   
   19.0      10569      100000       7        84432   
   19.1      10467      100000       7        84847   
   19.2      10288      100000       11       85003   
   19.3      10402      100000       8        84746   
   19.4      10264      100000       9        84764   
   19.5      10349      100000       9        84703   
   19.6      10387      100000       10       84550   
   19.7      10516      100000       9        84325   
   19.8      10572      100000       9        84348   
   19.9      10545      100000       10       84266   
   20.0      10499      100000       12       84459   
   20.1      10607      100000       9        84258   
   20.2      10463      100000       7        84173   
   20.3      10547      100000       11       84225   
   20.4      10728      100000       7        84058   
   20.5      10643      100000       7        83932   
   20.6      10583      100000       11       84070   
   20.7      10698      100000       7        83907   
   20.8      10630      100000       10       84125   
   20.9      10655      100000       11       84256   
   21.0      10567      100000       7        84288   
   21.1      10358      100000       7        84633   
   21.2      10346      100000       8        84775   
   21.3      10239      100000       6        84887   
   21.4      10140      100000       5        85081   
   21.5      10219      100000       6        85002   
   21.6      10227      100000       7        84845   
   21.7      10332      100000       5        84710   
   21.8      10191      100000       4        84844   
   21.9      10273      100000       6        84876   
   22.0      10410      100000       8        84943   
   22.1      10272      100000       5        84857   
   22.2      10225      100000       7        84651   
   22.3      10362      100000       7        84592   
   22.4      10563      100000       5        84373   
   22.5      10477      100000       5        84459   
   22.6      10478      100000       7        84450   
   22.7      10580      100000       6        84526   
   22.8      10364      100000       7        84851   
   22.9      10269      100000       4        84930   
   23.0      10068      100000       6        85184   
   23.1      10204      100000       4        85210   
   23.2      10084      100000       5        85294   
   23.3      10187      100000       5        85078   
   23.4      10220      100000       5        85052   
   23.5      10269      100000       5        84972   
   23.6      10234      100000       4        85022   
   23.7      10308      100000       5        84962   
   23.8      10251      100000       5        85071   
   23.9      10328      100000       4        85209   
   24.0      10184      100000       4        85293   
   24.1      10332      100000       7        85136   
   24.2      10254      100000       6        84993   
   24.3      10164      100000       7        85049   
   24.4      10377      100000       6        84661   
   24.5      10474      100000       5        84623   
   24.6      10493      100000       5        84643   
   24.7      10390      100000       4        84683   
   24.8      10473      100000       6        84550   
   24.9      10617      100000       7        84468   
   25.0      10673      100000       6        84314   
   25.1      10574      100000       6        84359   
   25.2      10415      100000       5        84624   
   25.3      10329      100000       5        84572   
   25.4      10321      100000       5        84632   
   25.5      10236      100000       5        85262   
   25.6      10081      100000       5        85497   
   25.7      10045      100000       5        85707   
   25.8       9970      100000       5        85588   
   25.9       9925      100000       4        85656   
   26.0      10004      100000       4        85813   
   26.1       9826      100000       5        86087   
   26.2       9976      100000       4        85854   
   26.3      10039      100000       5        85774   
   26.4      10105      100000       5        85563   
   26.5      10313      100000       4        85323   
   26.6      10283      100000       6        85143   
   26.7      10273      100000       4        85013   
   26.8      10228      100000       7        85064   
   26.9      10317      100000       4        85074   
   27.0      10260      100000       6        85079   
   27.1      10166      100000       5        85139   
   27.2      10275      100000       5        85115   
   27.3      10066      100000       4        85310   
   27.4      10220      100000       5        85185   
   27.5      10208      100000       4        85048   
   27.6      10250      100000       7        85052   
   27.7      10102      100000       4        85267   
   27.8      10127      100000       4        85240   
   27.9      10189      100000       4        85231   
   28.0      10139      100000       4        85307   
   28.1      10206      100000       5        85371   
   28.2      10112      100000       6        85366   
   28.3      10235      100000       5        85132   
   28.4      10305      100000       4        85077   
   28.5      10294      100000       5        85071   
   28.6      10270      100000       4        85069   
   28.7      10403      100000       6        84831   
   28.8      10393      100000       7        84951   
   28.9      10368      100000       4        84853   
   29.0      10375      100000       5        84925   
   29.1      10420      100000       4        84772   
   29.2      10362      100000       5        84863   
   29.3      10336      100000       6        85106   
   29.4      10242      100000       5        84994   
   29.5      10268      100000       4        85035   
   29.6      10256      100000       6        85153   
   29.7      10180      100000       6        85240   
   29.8      10233      100000       4        85191   
   29.9      10263      100000       7        85219   
   30.0      10185      100000       5        85133   
   30.1      10168      100000       6        85024   
   30.2      10150      100000       6        85128   
   30.3      10081      100000       4        85288   
   30.4      10263      100000       6        85089   
   30.5      10223      100000       7        85099   
   30.6      10048      100000       7        85247   
   30.7      10275      100000       6        85074   
   30.8      10175      100000       5        85124   
   30.9      10144      100000       4        85267   
   31.0      10039      100000       6        85438   
   31.1      10011      100000       6        85668   
   31.2       9920      100000       4        85682   
   31.3      10001      100000       6        85678   
   31.4       9987      100000       5        85709   
   31.5       9941      100000       4        85633   
   31.6      10151      100000       6        85345   
   31.7      10165      100000       4        85414   
   31.8      10155      100000       5        85321   
   31.9      10006      100000       5        85413   
   32.0      10179      100000       4        85260   
   32.1      10227      100000       4        85110   
   32.2      10352      100000       6        84759   
   32.3      10308      100000       5        84898   
   32.4      10317      100000       5        84934   
   32.5      10274      100000       5        84799   
   32.6      10304      100000       5        84908   
   32.7      10357      100000       4        84917   
   32.8      10179      100000       5        84962   
   32.9      10151      100000       4        85108   
   33.0      10320      100000       4        85117   
   33.1      10115      100000       4        85248   
   33.2      10167      100000       6        85421   
   33.3      10069      100000       6        85344   
   33.4      10067      100000       4        85275   
   33.5      10119      100000       4        85429   
   33.6      10082      100000       5        85472   
   33.7      10135      100000       4        85434   
   33.8      10124      100000       6        85392   
   33.9      10034      100000       5        85432   
   34.0      10165      100000       5        85519   
   34.1      10084      100000       5        85288   
   34.2      10261      100000       6        85159   
   34.3      10170      100000       5        85083   
   34.4      10348      100000       4        84851   
   34.5      10360      100000       5        84809   
   34.6      10305      100000       4        85007   
