 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1       12349      100000      227       79309   
   0.2       12381      100000      154       79062   
   0.3       12494      100000      142       78460   
   0.4       12401      100000      133       78692   
   0.5       12722      100000      166       77540   
   0.6       12879      100000      167       77852   
   0.7       13145      100000      157       77062   
   0.8       12879      100000      163       77700   
   0.9       12912      100000      163       77639   
   1.0       12926      100000      155       77136   
   1.1       13118      100000      177       76963   
   1.2       13073      100000      162       77047   
   1.3       13153      100000      143       76644   
   1.4       13296      100000      182       76588   
   1.5       13548      100000      174       75923   
   1.6       13559      100000      159       75912   
   1.7       13672      100000      168       75983   
   1.8       13413      100000      169       76105   
   1.9       13602      100000      179       75672   
   2.0       13725      100000      163       75664   
   2.1       13657      100000      178       75875   
   2.2       13860      100000      158       75248   
   2.3       13938      100000      162       75342   
   2.4       14116      100000      148       74252   
   2.5       13898      100000      168       75682   
   2.6       13901      100000      176       75778   
   2.7       14072      100000      169       74762   
   2.8       14320      100000      161       74375   
   2.9       14354      100000      160       74584   
   3.0       14399      100000      154       73989   
   3.1       14477      100000      164       74372   
   3.2       14537      100000      176       74791   
   3.3       14425      100000      164       74164   
   3.4       14457      100000      159       74276   
   3.5       14479      100000      134       73734   
   3.6       14614      100000      141       73952   
   3.7       14524      100000      146       73689   
   3.8       14905      100000      146       73234   
   3.9       14955      100000      147       73363   
   4.0       14916      100000      134       73747   
   4.1       14960      100000      146       73343   
   4.2       14910      100000      163       73530   
   4.3       14956      100000      119       73257   
   4.4       15084      100000      140       73201   
   4.5       15096      100000      128       73178   
   4.6       14649      100000      149       74083   
   4.7       15005      100000      130       73216   
   4.8       15236      100000      132       72998   
   4.9       14997      100000      125       73265   
   5.0       15376      100000      107       72445   
   5.1       15289      100000      119       73269   
   5.2       15082      100000      120       73393   
   5.3       15192      100000      117       72903   
   5.4       15198      100000      107       73287   
   5.5       15176      100000      111       73523   
   5.6       15129      100000       98       73379   
   5.7       15214      100000       93       73362   
   5.8       15095      100000      104       73686   
   5.9       15300      100000      105       73730   
   6.0       15266      100000       90       73362   
   6.1       15144      100000       93       73815   
   6.2       15167      100000       78       73613   
   6.3       15292      100000       79       73792   
   6.4       15057      100000       75       73893   
   6.5       15233      100000       67       73775   
   6.6       15017      100000       75       74334   
   6.7       14981      100000       74       74463   
   6.8       15128      100000       71       74401   
   6.9       15242      100000       73       74335   
   7.0       14849      100000       69       74550   
   7.1       14968      100000       62       74188   
   7.2       15151      100000       75       74431   
   7.3       14894      100000       74       74567   
   7.4       15072      100000       68       73838   
   7.5       14960      100000       64       74558   
   7.6       15264      100000       51       74405   
   7.7       14915      100000       50       74837   
   7.8       14808      100000       65       75110   
   7.9       14904      100000       63       74909   
   8.0       15081      100000       69       74886   
   8.1       15075      100000       55       74850   
   8.2       15005      100000       68       74877   
   8.3       14975      100000       54       74782   
   8.4       15046      100000       50       74487   
   8.5       14955      100000       57       74976   
   8.6       14858      100000       58       74982   
   8.7       15160      100000       41       74347   
   8.8       15053      100000       43       74649   
   8.9       14925      100000       49       74794   
   9.0       14770      100000       51       75186   
   9.1       14944      100000       40       74858   
   9.2       15023      100000       52       74815   
   9.3       15023      100000       56       74818   
   9.4       15014      100000       49       74752   
   9.5       15154      100000       59       74905   
   9.6       14831      100000       67       75168   
   9.7       15092      100000       50       74386   
   9.8       15069      100000       55       74651   
   9.9       14976      100000       44       74870   
   10.0      14859      100000       51       75321   
   10.1      14729      100000       49       75178   
   10.2      14713      100000       50       75491   
   10.3      14763      100000       46       75272   
   10.4      14768      100000       42       75555   
   10.5      14784      100000       42       75468   
   10.6      14861      100000       36       74923   
   10.7      15052      100000       43       75063   
   10.8      15148      100000       47       75236   
   10.9      14958      100000       37       75056   
   11.0      14857      100000       45       75081   
   11.1      14594      100000       57       75618   
   11.2      14639      100000       39       75475   
   11.3      14882      100000       46       75389   
   11.4      14944      100000       45       75021   
   11.5      14836      100000       50       75166   
   11.6      14838      100000       50       74934   
   11.7      14800      100000       51       74937   
   11.8      14971      100000       57       74683   
   11.9      14908      100000       40       74256   
   12.0      15018      100000       44       74093   
   12.1      15071      100000       63       74660   
   12.2      15148      100000       50       74232   
   12.3      15050      100000       49       74335   
   12.4      15274      100000       52       74005   
   12.5      15246      100000       53       73898   
   12.6      15045      100000       59       74733   
   12.7      14944      100000       40       74484   
   12.8      15194      100000       50       74678   
   12.9      15089      100000       49       74406   
   13.0      15033      100000       41       74690   
   13.1      15047      100000       41       74927   
   13.2      15007      100000       49       74931   
   13.3      14950      100000       51       75222   
   13.4      14932      100000       62       75426   
   13.5      14767      100000       55       75175   
   13.6      14977      100000       61       75069   
   13.7      15007      100000       51       74868   
   13.8      14943      100000       47       74998   
   13.9      14893      100000       46       74823   
   14.0      14945      100000       46       75033   
   14.1      14965      100000       46       74934   
   14.2      14887      100000       58       75079   
   14.3      15047      100000       55       75018   
   14.4      15039      100000       52       74951   
   14.5      15136      100000       56       74645   
   14.6      14944      100000       47       74631   
   14.7      15132      100000       46       74589   
   14.8      15013      100000       49       74945   
   14.9      14926      100000       52       75249   
   15.0      14897      100000       53       74821   
   15.1      15017      100000       54       75033   
   15.2      15046      100000       54       75137   
   15.3      14941      100000       55       74871   
   15.4      14967      100000       42       74934   
   15.5      14935      100000       43       75233   
   15.6      14918      100000       52       75212   
   15.7      14943      100000       39       75077   
   15.8      14933      100000       37       74883   
   15.9      14807      100000       55       75252   
   16.0      14986      100000       51       74816   
   16.1      14995      100000       51       74754   
   16.2      15082      100000       48       74682   
   16.3      15088      100000       41       74654   
   16.4      15002      100000       49       74856   
   16.5      15234      100000       49       74087   
   16.6      15130      100000       57       74587   
   16.7      15218      100000       45       74474   
   16.8      15109      100000       56       74576   
   16.9      15235      100000       53       74365   
   17.0      15177      100000       47       74496   
   17.1      15090      100000       45       74442   
   17.2      15226      100000       57       74549   
   17.3      14923      100000       53       74824   
   17.4      14858      100000       48       74806   
   17.5      14938      100000       50       74960   
   17.6      14797      100000       58       75423   
   17.7      14884      100000       45       74861   
   17.8      15126      100000       49       75104   
   17.9      15191      100000       43       74980   
   18.0      14812      100000       46       74999   
   18.1      15097      100000       44       74975   
   18.2      14944      100000       36       75000   
   18.3      14900      100000       48       75202   
   18.4      15010      100000       43       74879   
   18.5      15263      100000       42       74403   
   18.6      14927      100000       57       75275   
   18.7      15141      100000       49       74803   
   18.8      14836      100000       52       74933   
   18.9      15005      100000       50       75079   
   19.0      14985      100000       51       74851   
   19.1      14987      100000       60       75128   
   19.2      15055      100000       43       74637   
   19.3      14894      100000       53       74777   
   19.4      15235      100000       50       74462   
   19.5      15124      100000       57       74817   
   19.6      15176      100000       50       74384   
   19.7      15089      100000       52       74764   
   19.8      15149      100000       46       74719   
   19.9      15045      100000       52       74703   
   20.0      15140      100000       49       74591   
   20.1      15181      100000       52       74634   
   20.2      15311      100000       47       74553   
   20.3      15321      100000       46       74581   
   20.4      15102      100000       50       74628   
   20.5      15302      100000       42       74362   
   20.6      15263      100000       45       74300   
   20.7      15297      100000       49       74357   
   20.8      15099      100000       49       74579   
   20.9      15165      100000       56       74738   
   21.0      15180      100000       54       74547   
   21.1      15127      100000       51       74513   
   21.2      15088      100000       57       74742   
   21.3      15134      100000       47       74268   
   21.4      15350      100000       47       74249   
   21.5      14913      100000       51       74761   
   21.6      15141      100000       48       74426   
   21.7      15183      100000       43       74302   
   21.8      15357      100000       43       74345   
   21.9      15130      100000       50       74840   
   22.0      15128      100000       46       74926   
   22.1      15031      100000       49       75068   
   22.2      14910      100000       42       75159   
   22.3      14910      100000       34       75210   
   22.4      14925      100000       46       75270   
   22.5      15228      100000       37       74888   
   22.6      14833      100000       41       75095   
   22.7      14975      100000       41       75247   
   22.8      15078      100000       37       75107   
   22.9      15097      100000       34       74784   
   23.0      14991      100000       35       74980   
   23.1      15154      100000       44       74858   
   23.2      14992      100000       46       75144   
   23.3      14953      100000       40       75040   
   23.4      15102      100000       46       74945   
   23.5      15044      100000       50       75038   
   23.6      15032      100000       52       75019   
   23.7      14942      100000       65       75727   
   23.8      15148      100000       41       74701   
   23.9      14993      100000       43       74862   
   24.0      15196      100000       45       74784   
   24.1      14992      100000       59       74813   
   24.2      14939      100000       45       74442   
   24.3      15200      100000       51       74451   
   24.4      15434      100000       47       74221   
   24.5      15200      100000       54       74300   
   24.6      15386      100000       46       74410   
   24.7      15222      100000       56       74770   
   24.8      15069      100000       51       74846   
   24.9      15108      100000       56       74746   
   25.0      15155      100000       49       74618   
   25.1      15165      100000       43       74420   
   25.2      15315      100000       37       74309   
   25.3      15184      100000       44       74774   
   25.4      15168      100000       49       75098   
   25.5      14986      100000       44       75117   
   25.6      15014      100000       50       75265   
   25.7      14996      100000       40       75142   
   25.8      15172      100000       37       74988   
   25.9      15011      100000       45       75327   
   26.0      15059      100000       33       75041   
   26.1      14968      100000       44       75301   
   26.2      14903      100000       40       75262   
   26.3      14948      100000       35       75203   
   26.4      15115      100000       35       74958   
   26.5      14969      100000       35       74938   
   26.6      15041      100000       33       75055   
   26.7      15154      100000       37       74813   
   26.8      14982      100000       42       74624   
   26.9      15073      100000       48       74722   
   27.0      15229      100000       38       74693   
   27.1      15486      100000       33       74664   
   27.2      14955      100000       30       75061   
   27.3      15048      100000       35       75286   
   27.4      15005      100000       35       75416   
   27.5      15186      100000       38       75252   
   27.6      14991      100000       38       75102   
   27.7      15047      100000       32       75325   
   27.8      14789      100000       35       75445   
   27.9      15034      100000       45       75536   
   28.0      15020      100000       37       75432   
   28.1      14948      100000       38       75215   
   28.2      15259      100000       37       75047   
   28.3      14909      100000       37       75508   
   28.4      15105      100000       26       75082   
   28.5      15012      100000       36       75413   
   28.6      15124      100000       30       75279   
   28.7      15106      100000       31       75341   
   28.8      14911      100000       40       75521   
   28.9      14892      100000       40       75423   
   29.0      14897      100000       36       74992   
   29.1      15139      100000       38       74985   
   29.2      15041      100000       43       75041   
   29.3      15119      100000       28       74820   
   29.4      14936      100000       51       75390   
   29.5      15047      100000       40       75327   
   29.6      14975      100000       36       75258   
   29.7      14992      100000       28       75021   
   29.8      14947      100000       33       75239   
   29.9      15201      100000       34       75330   
   30.0      15121      100000       35       75454   
   30.1      14918      100000       39       75755   
   30.2      14713      100000       36       75857   
   30.3      14763      100000       39       75894   
   30.4      14875      100000       26       75540   
   30.5      15041      100000       29       75763   
   30.6      14938      100000       21       75774   
   30.7      14779      100000       36       76018   
   30.8      14984      100000       25       75633   
   30.9      14932      100000       27       75929   
   31.0      14631      100000       19       75940   
   31.1      14772      100000       23       75950   
   31.2      14702      100000       23       76002   
   31.3      14695      100000       32       76272   
   31.4      14716      100000       28       76333   
   31.5      14752      100000       29       76008   
   31.6      14626      100000       27       75723   
   31.7      14733      100000       29       75980   
   31.8      14690      100000       24       76031   
   31.9      14643      100000       31       76084   
   32.0      14826      100000       38       76120   
   32.1      14717      100000       29       75939   
   32.2      14816      100000       28       75810   
   32.3      14906      100000       29       75352   
   32.4      14928      100000       31       75460   
   32.5      14839      100000       32       75530   
   32.6      14975      100000       27       75276   
   32.7      15081      100000       26       75154   
   32.8      15040      100000       32       75281   
   32.9      14779      100000       37       75675   
   33.0      14932      100000       33       75333   
   33.1      15013      100000       32       75103   
   33.2      14876      100000       42       75510   
   33.3      14861      100000       40       75519   
   33.4      14954      100000       39       75331   
   33.5      14993      100000       29       75178   
   33.6      15081      100000       31       74945   
   33.7      14954      100000       39       75003   
   33.8      15173      100000       40       74754   
   33.9      15152      100000       39       74867   
   34.0      14974      100000       40       74857   
   34.1      15293      100000       39       74582   
   34.2      15076      100000       43       74546   
   34.3      15377      100000       37       74491   
   34.4      15212      100000       23       74604   
   34.5      15195      100000       31       74627   
   34.6      14855      100000       35       75022   
   34.7      14885      100000       39       75355   
