 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1       13704      100000      205       76964   
   0.2       13499      100000      125       77661   
   0.3       13243      100000      100       78375   
   0.4       13323      100000       85       78352   
   0.5       13140      100000       97       78520   
   0.6       13278      100000       93       78169   
   0.7       13251      100000       75       78331   
   0.8       13302      100000       88       77983   
   0.9       13496      100000       78       77795   
   1.0       13505      100000       88       77938   
   1.1       13327      100000       85       78425   
   1.2       13527      100000       86       78008   
   1.3       13335      100000       84       77987   
   1.4       13425      100000       98       78029   
   1.5       13292      100000      105       77880   
   1.6       13323      100000       92       77850   
   1.7       13388      100000       77       77750   
   1.8       13238      100000       86       78298   
   1.9       13075      100000       80       78712   
   2.0       13062      100000       93       78578   
   2.1       13368      100000       77       77779   
   2.2       13336      100000       82       77650   
   2.3       13307      100000       65       77837   
   2.4       13488      100000       89       78189   
   2.5       13340      100000       89       78007   
   2.6       13210      100000       98       77989   
   2.7       13518      100000       93       77920   
   2.8       13452      100000       92       77912   
   2.9       13491      100000       79       77676   
   3.0       13581      100000       82       77748   
   3.1       13363      100000      107       78089   
   3.2       13509      100000       77       77734   
   3.3       13503      100000       97       77708   
   3.4       13407      100000       95       77929   
   3.5       13446      100000       97       77827   
   3.6       13656      100000       90       77210   
   3.7       13474      100000       86       77445   
   3.8       13677      100000      111       77214   
   3.9       13506      100000       88       77181   
   4.0       13724      100000      102       77326   
   4.1       13846      100000       96       77254   
   4.2       13505      100000       87       77659   
   4.3       13513      100000       89       77477   
   4.4       13512      100000       93       77961   
   4.5       13423      100000       84       77851   
   4.6       13605      100000       84       77637   
   4.7       13479      100000      106       77748   
   4.8       13522      100000       92       77536   
   4.9       13559      100000       92       77643   
   5.0       13539      100000       97       77541   
   5.1       13760      100000      115       77109   
   5.2       13975      100000      110       76800   
   5.3       13667      100000       92       77267   
   5.4       13401      100000       81       77805   
   5.5       13506      100000      110       77969   
   5.6       13602      100000       91       77239   
   5.7       13455      100000      105       77670   
   5.8       13719      100000      113       77658   
   5.9       13376      100000       93       77713   
   6.0       13704      100000       88       77272   
   6.1       13554      100000       98       77226   
   6.2       13643      100000       98       77268   
   6.3       13453      100000       84       77652   
   6.4       13588      100000      100       77344   
   6.5       13345      100000      114       77910   
   6.6       13441      100000       90       77728   
   6.7       13632      100000       92       77623   
   6.8       13452      100000       89       77779   
   6.9       13550      100000       99       77097   
   7.0       13550      100000      111       77388   
   7.1       13753      100000      109       76741   
   7.2       13570      100000      120       77388   
   7.3       13751      100000      131       77189   
   7.4       13708      100000      124       77226   
   7.5       13505      100000      119       77395   
   7.6       13676      100000       89       77297   
   7.7       13682      100000       99       76875   
   7.8       13596      100000       95       77565   
   7.9       13665      100000      112       77244   
   8.0       13567      100000       84       77685   
   8.1       13441      100000       98       77594   
   8.2       13785      100000       95       76565   
   8.3       13828      100000      107       76861   
   8.4       13871      100000       95       76467   
   8.5       13883      100000      104       76673   
   8.6       13938      100000      113       77033   
   8.7       13577      100000      113       77515   
   8.8       13868      100000      120       77034   
   8.9       13719      100000      115       76532   
   9.0       13468      100000      103       77564   
   9.1       13776      100000      109       76897   
   9.2       13813      100000      106       76676   
   9.3       13716      100000       91       77053   
   9.4       13670      100000      110       77187   
   9.5       13920      100000      105       76991   
   9.6       13596      100000      106       77526   
   9.7       13730      100000      102       77123   
   9.8       13628      100000      100       77214   
   9.9       13780      100000      106       76984   
   10.0      13757      100000      122       76982   
   10.1      13895      100000       90       76616   
   10.2      13715      100000       94       77062   
   10.3      13629      100000       93       77391   
   10.4      13835      100000      106       76589   
   10.5      13746      100000       99       76927   
   10.6      13748      100000      113       77081   
   10.7      13573      100000      115       77236   
   10.8      13745      100000      113       77150   
   10.9      13652      100000       99       76784   
   11.0      13604      100000      105       77065   
   11.1      13589      100000       90       76957   
   11.2      13689      100000      110       77124   
   11.3      13594      100000       97       77619   
   11.4      13689      100000       93       77078   
   11.5      13708      100000      100       77206   
   11.6      13691      100000       88       76899   
   11.7      13573      100000      108       77400   
   11.8      13758      100000      114       77032   
   11.9      13626      100000      100       77198   
   12.0      13647      100000      116       77332   
   12.1      13759      100000      103       76677   
   12.2      13558      100000      104       77057   
   12.3      13710      100000      117       76963   
   12.4      13735      100000      104       77003   
   12.5      13827      100000      106       77013   
   12.6      13599      100000       90       77402   
   12.7      13774      100000      106       77246   
   12.8      13786      100000      104       77042   
   12.9      13677      100000      125       77225   
   13.0      13767      100000      124       76549   
   13.1      13707      100000      114       77048   
   13.2      13970      100000      113       76988   
   13.3      13960      100000      134       76566   
   13.4      13949      100000      122       76537   
   13.5      13933      100000      128       76840   
   13.6      13613      100000      132       77281   
   13.7      13832      100000      133       76474   
   13.8      14062      100000      144       76527   
   13.9      13859      100000      117       76747   
   14.0      13784      100000      133       76954   
   14.1      13555      100000      109       77392   
   14.2      13773      100000      133       77410   
   14.3      13793      100000      113       77046   
   14.4      13810      100000      104       76698   
   14.5      13616      100000      115       77330   
   14.6      13548      100000      123       77472   
   14.7      13614      100000      118       77253   
   14.8      13690      100000      108       77058   
   14.9      13576      100000      127       77788   
   15.0      13630      100000      122       77853   
   15.1      13690      100000       93       77098   
   15.2      13694      100000       92       77059   
   15.3      13653      100000      102       77142   
   15.4      13614      100000       92       77535   
   15.5      13599      100000      102       76954   
   15.6      13744      100000       94       77007   
   15.7      13933      100000       94       76719   
   15.8      13741      100000       96       76964   
   15.9      13645      100000      111       77500   
   16.0      13646      100000      105       77084   
   16.1      13948      100000      114       76382   
   16.2      13899      100000      113       76526   
   16.3      13653      100000      110       77374   
   16.4      13774      100000      101       76831   
   16.5      13681      100000      105       77048   
   16.6      13830      100000      112       76956   
   16.7      13970      100000      115       76751   
   16.8      14014      100000      124       76867   
   16.9      13928      100000      130       76713   
   17.0      13803      100000      117       77095   
   17.1      13973      100000      111       76539   
   17.2      13675      100000      106       76939   
   17.3      13881      100000      102       76577   
   17.4      13838      100000      116       76867   
   17.5      13938      100000      105       76700   
   17.6      13847      100000      111       76781   
   17.7      13784      100000       92       77164   
   17.8      13747      100000      118       76957   
   17.9      13893      100000      107       76841   
   18.0      13691      100000      122       76870   
   18.1      13614      100000       94       76804   
   18.2      13973      100000      112       76585   
   18.3      13890      100000      125       76928   
   18.4      13868      100000      105       77070   
   18.5      13994      100000      106       76119   
   18.6      13828      100000      109       76869   
   18.7      13737      100000       95       76854   
   18.8      13671      100000       96       76914   
   18.9      13562      100000       97       77192   
   19.0      13739      100000       95       76716   
   19.1      13811      100000      107       77013   
   19.2      13704      100000      100       76859   
   19.3      13852      100000       97       76898   
   19.4      13679      100000       98       76800   
   19.5      13548      100000      107       77500   
