 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1       11564      100000      212       80588   
   0.2       11719      100000      170       79738   
   0.3       11977      100000      162       79251   
   0.4       11851      100000      133       78976   
   0.5       11985      100000      138       79010   
   0.6       12307      100000      192       78509   
   0.7       12441      100000      172       77649   
   0.8       12398      100000      169       78028   
   0.9       12657      100000      171       77475   
   1.0       12668      100000      167       77107   
   1.1       12579      100000      167       77340   
   1.2       12792      100000      166       77211   
   1.3       12900      100000      143       76795   
   1.4       12938      100000      162       76413   
   1.5       13232      100000      168       75888   
   1.6       13219      100000      173       75748   
   1.7       13396      100000      179       75865   
   1.8       13634      100000      165       75418   
   1.9       13801      100000      162       75295   
   2.0       13595      100000      148       75085   
   2.1       13729      100000      152       75107   
   2.2       13696      100000      161       75112   
   2.3       13930      100000      186       75190   
   2.4       14000      100000      177       74608   
   2.5       14332      100000      148       74327   
   2.6       13906      100000      136       74616   
   2.7       14173      100000      147       74537   
   2.8       13917      100000      159       75434   
   2.9       14193      100000      145       74219   
   3.0       14247      100000      150       74499   
   3.1       14418      100000      133       74375   
   3.2       14405      100000      130       74225   
   3.3       14629      100000      130       73930   
   3.4       14255      100000      137       74264   
   3.5       14921      100000      130       73541   
   3.6       14647      100000      131       74047   
   3.7       14368      100000      137       74458   
   3.8       14606      100000      117       74270   
   3.9       14570      100000      110       74773   
   4.0       14512      100000      119       74729   
   4.1       14465      100000       98       74785   
   4.2       14475      100000      106       75108   
   4.3       14639      100000      101       74755   
   4.4       14379      100000      101       74892   
   4.5       14592      100000      114       74693   
   4.6       14826      100000      105       74052   
   4.7       14731      100000      108       74137   
   4.8       14798      100000       86       73936   
   4.9       14669      100000       98       74479   
   5.0       14831      100000       87       74310   
   5.1       14822      100000       82       74586   
   5.2       14872      100000       89       74137   
   5.3       14720      100000       80       74395   
   5.4       14662      100000       77       74746   
   5.5       14654      100000       72       74729   
   5.6       14680      100000       80       74769   
   5.7       14698      100000       80       74876   
   5.8       14732      100000       66       74344   
   5.9       14702      100000       81       75222   
   6.0       14598      100000       54       74918   
   6.1       14742      100000       56       75032   
   6.2       14446      100000       66       75926   
   6.3       14446      100000       54       75807   
   6.4       14608      100000       54       75561   
   6.5       14630      100000       46       75486   
   6.6       14364      100000       55       75993   
   6.7       14539      100000       47       75563   
   6.8       14487      100000       48       75615   
   6.9       14575      100000       50       75843   
   7.0       14089      100000       48       76439   
   7.1       14245      100000       29       76177   
   7.2       14358      100000       41       76001   
   7.3       14671      100000       44       76280   
   7.4       14433      100000       47       76577   
   7.5       14288      100000       37       76060   
   7.6       14554      100000       32       75950   
   7.7       14304      100000       36       76185   
   7.8       14381      100000       33       76134   
   7.9       14227      100000       37       76515   
   8.0       14204      100000       35       76805   
   8.1       14309      100000       27       76777   
   8.2       14137      100000       30       76844   
   8.3       14343      100000       36       76789   
   8.4       14361      100000       36       76765   
   8.5       14094      100000       30       76935   
   8.6       14227      100000       32       76649   
   8.7       14173      100000       39       76831   
   8.8       14180      100000       38       76745   
   8.9       14281      100000       44       76912   
   9.0       14362      100000       31       76276   
   9.1       14285      100000       38       76643   
   9.2       14543      100000       32       76183   
   9.3       14423      100000       40       76516   
   9.4       14458      100000       37       76465   
   9.5       14163      100000       43       76540   
   9.6       14531      100000       34       76182   
   9.7       14443      100000       36       76199   
   9.8       14592      100000       26       76161   
   9.9       14350      100000       31       76661   
   10.0      14270      100000       31       76660   
   10.1      14474      100000       29       76546   
   10.2      14282      100000       31       76744   
   10.3      14539      100000       24       76456   
   10.4      14537      100000       30       76199   
   10.5      14505      100000       32       76379   
   10.6      14467      100000       29       76195   
   10.7      14395      100000       29       76395   
   10.8      14340      100000       33       76531   
   10.9      14499      100000       26       76385   
   11.0      14225      100000       29       76584   
   11.1      14269      100000       25       76810   
   11.2      14128      100000       26       76603   
   11.3      14418      100000       32       76682   
   11.4      14211      100000       31       77009   
   11.5      14355      100000       24       76753   
   11.6      14309      100000       27       76493   
   11.7      14371      100000       31       76575   
   11.8      14221      100000       33       76719   
   11.9      14448      100000       38       76654   
   12.0      14469      100000       33       76202   
   12.1      14400      100000       33       76177   
   12.2      14395      100000       31       76171   
   12.3      14405      100000       36       76347   
   12.4      14339      100000       39       76674   
   12.5      14310      100000       40       76633   
   12.6      14379      100000       35       76534   
   12.7      14484      100000       31       76483   
   12.8      14309      100000       35       76866   
   12.9      14195      100000       44       77096   
   13.0      14466      100000       34       76838   
   13.1      14334      100000       26       77034   
   13.2      14208      100000       23       77039   
   13.3      14135      100000       31       77362   
   13.4      14224      100000       21       76982   
   13.5      14143      100000       28       77215   
   13.6      14130      100000       28       77480   
   13.7      14247      100000       33       77241   
   13.8      14101      100000       29       77281   
   13.9      14177      100000       29       77168   
   14.0      14222      100000       29       77230   
   14.1      14171      100000       24       76713   
   14.2      14176      100000       27       76667   
   14.3      14347      100000       31       76822   
   14.4      14450      100000       32       76281   
   14.5      14522      100000       25       76186   
   14.6      14382      100000       34       76634   
   14.7      14340      100000       32       76689   
   14.8      14433      100000       33       76649   
   14.9      14329      100000       30       76521   
   15.0      14354      100000       31       76852   
   15.1      14226      100000       29       76638   
   15.2      14347      100000       26       76390   
   15.3      14501      100000       32       76603   
   15.4      14345      100000       34       76606   
   15.5      14302      100000       37       76612   
   15.6      14213      100000       29       76473   
   15.7      14414      100000       31       76546   
   15.8      14356      100000       23       76143   
   15.9      14365      100000       32       76561   
   16.0      14513      100000       34       76507   
   16.1      14489      100000       28       76602   
   16.2      14369      100000       26       76512   
   16.3      14256      100000       29       77015   
   16.4      14337      100000       26       77001   
   16.5      14335      100000       22       77100   
   16.6      14327      100000       22       76924   
   16.7      14300      100000       27       77104   
   16.8      14214      100000       28       77052   
   16.9      14371      100000       18       76738   
   17.0      14299      100000       32       77282   
   17.1      14018      100000       19       77232   
   17.2      14207      100000       26       77119   
   17.3      14179      100000       27       77246   
   17.4      14182      100000       26       77037   
   17.5      14097      100000       24       77309   
   17.6      14108      100000       32       77432   
   17.7      14282      100000       21       76840   
   17.8      14415      100000       24       76762   
   17.9      14406      100000       35       76568   
   18.0      14337      100000       33       76394   
   18.1      14607      100000       29       76189   
   18.2      14472      100000       27       76356   
   18.3      14479      100000       24       76086   
   18.4      14636      100000       27       76093   
   18.5      14374      100000       35       76191   
   18.6      14496      100000       28       75863   
   18.7      14248      100000       39       76428   
   18.8      14483      100000       40       76347   
   18.9      14504      100000       30       76315   
   19.0      14479      100000       35       76337   
   19.1      14461      100000       23       76206   
   19.2      14357      100000       31       76580   
   19.3      14070      100000       37       76934   
   19.4      14369      100000       32       76792   
   19.5      14345      100000       31       76449   
   19.6      14400      100000       34       76502   
   19.7      14548      100000       24       76464   
   19.8      14480      100000       30       76435   
   19.9      14403      100000       29       76446   
   20.0      14511      100000       29       76533   
   20.1      14409      100000       23       76503   
   20.2      14257      100000       28       76843   
   20.3      14339      100000       32       76833   
   20.4      14451      100000       35       76747   
   20.5      14319      100000       37       77131   
   20.6      14277      100000       31       77071   
   20.7      14100      100000       35       77260   
   20.8      14185      100000       29       77271   
   20.9      14153      100000       24       77509   
   21.0      14110      100000       28       77311   
