 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1       11564      100000      212       80588        15       56394   
   0.2       11719      100000      170       79738        20       61462   
   0.3       11977      100000      162       79251        8        63510   
   0.4       11851      100000      133       78976        11       69184   
   0.5       11985      100000      138       79010        8        65088   
   0.6       12307      100000      192       78509        18       63586   
   0.7       12441      100000      172       77649        16       62267   
   0.8       12398      100000      169       78028        15       65930   
   0.9       12657      100000      171       77475        12       58938   
   1.0       12668      100000      167       77107        19       65172   
   1.1       12579      100000      167       77340        17       62936   
   1.2       12792      100000      166       77211        11       65506   
   1.3       12900      100000      143       76795        10       63130   
   1.4       12938      100000      162       76413        11       64563   
   1.5       13232      100000      168       75888        12       64870   
   1.6       13219      100000      173       75748        16       62764   
   1.7       13396      100000      179       75865        20       64219   
   1.8       13634      100000      165       75418        17       62347   
   1.9       13801      100000      162       75295        20       63671   
   2.0       13595      100000      148       75085        22       63231   
   2.1       13729      100000      152       75107        18       63929   
   2.2       13696      100000      161       75112        15       63898   
   2.3       13930      100000      186       75190        17       61625   
   2.4       14000      100000      177       74608        17       63615   
   2.5       14332      100000      148       74327        16       62841   
   2.6       13906      100000      136       74616        16       65606   
   2.7       14173      100000      147       74537        17       66371   
   2.8       13917      100000      159       75434        19       66365   
   2.9       14193      100000      145       74219        16       67393   
   3.0       14247      100000      150       74499        19       64346   
   3.1       14418      100000      133       74375        21       66950   
   3.2       14405      100000      130       74225        18       66349   
   3.3       14629      100000      130       73930        18       67766   
   3.4       14255      100000      137       74264        20       67637   
   3.5       14921      100000      130       73541        24       67114   
   3.6       14647      100000      131       74047        23       67794   
   3.7       14368      100000      137       74458        25       67129   
   3.8       14606      100000      117       74270        23       69078   
   3.9       14570      100000      110       74773        22       69008   
   4.0       14512      100000      119       74729        21       69267   
   4.1       14465      100000       98       74785        18       68945   
   4.2       14475      100000      106       75108        17       69522   
   4.3       14639      100000      101       74755        19       68621   
   4.4       14379      100000      101       74892        16       68992   
   4.5       14592      100000      114       74693        18       68773   
   4.6       14826      100000      105       74052        18       68582   
   4.7       14731      100000      108       74137        17       67855   
   4.8       14798      100000       86       73936        15       68659   
   4.9       14669      100000       98       74479        14       70080   
   5.0       14831      100000       87       74310        12       69426   
   5.1       14822      100000       82       74586        13       70148   
   5.2       14872      100000       89       74137        15       70019   
   5.3       14720      100000       80       74395        13       70609   
   5.4       14662      100000       77       74746        13       71131   
   5.5       14654      100000       72       74729        11       71511   
   5.6       14680      100000       80       74769        14       71640   
   5.7       14698      100000       80       74876        13       71839   
   5.8       14732      100000       66       74344        12       71860   
   5.9       14702      100000       81       75222        11       72423   
   6.0       14598      100000       54       74918        11       72840   
   6.1       14742      100000       56       75032        13       72989   
   6.2       14446      100000       66       75926        10       73600   
   6.3       14446      100000       54       75807        10       73924   
   6.4       14608      100000       54       75561        10       73701   
   6.5       14630      100000       46       75486        12       73996   
   6.6       14364      100000       55       75993        12       73985   
   6.7       14539      100000       47       75563        10       74176   
   6.8       14487      100000       48       75615        11       74254   
   6.9       14575      100000       50       75843        10       74317   
   7.0       14089      100000       48       76439        9        74145   
   7.1       14245      100000       29       76177        9        74402   
   7.2       14358      100000       41       76001        8        74281   
   7.3       14671      100000       44       76280        8        74488   
   7.4       14433      100000       47       76577        9        74836   
   7.5       14288      100000       37       76060        9        74552   
   7.6       14554      100000       32       75950        8        74592   
   7.7       14304      100000       36       76185        8        74854   
   7.8       14381      100000       33       76134        8        75030   
   7.9       14227      100000       37       76515        9        75295   
   8.0       14204      100000       35       76805        9        75585   
   8.1       14309      100000       27       76777        9        75871   
   8.2       14137      100000       30       76844        8        75843   
   8.3       14343      100000       36       76789        10       75645   
   8.4       14361      100000       36       76765        8        75670   
   8.5       14094      100000       30       76935        10       76064   
   8.6       14227      100000       32       76649        9        75717   
   8.7       14173      100000       39       76831        8        75731   
   8.8       14180      100000       38       76745        9        75603   
   8.9       14281      100000       44       76912        9        75704   
   9.0       14362      100000       31       76276        10       75460   
   9.1       14285      100000       38       76643        10       75686   
   9.2       14543      100000       32       76183        9        75518   
   9.3       14423      100000       40       76516        9        75550   
