 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       18581      100000      603       65734   
   0.2       18435      100000      464       67425   
   0.3       18129      100000      371       67779   
   0.4       18246      100000      368       67169   
   0.5       18134      100000      345       67486   
   0.6       18216      100000      348       67513   
   0.7       18345      100000      330       67425   
   0.8       18221      100000      316       67458   
   0.9       17675      100000      306       68268   
   1.0       18286      100000      300       67449   
   1.1       18392      100000      305       67456   
   1.2       18205      100000      301       67255   
   1.3       18343      100000      299       67013   
   1.4       18222      100000      338       67617   
   1.5       18129      100000      270       67518   
   1.6       18378      100000      306       67277   
   1.7       18258      100000      288       67044   
   1.8       18534      100000      292       66723   
   1.9       18279      100000      302       66939   
   2.0       18360      100000      276       66759   
   2.1       18211      100000      269       67360   
   2.2       18390      100000      265       66952   
   2.3       18558      100000      277       67142   
   2.4       18305      100000      269       67193   
   2.5       18796      100000      257       66560   
   2.6       18499      100000      270       66738   
   2.7       18369      100000      281       66833   
   2.8       18453      100000      292       67444   
   2.9       18595      100000      295       66557   
   3.0       18587      100000      310       66744   
   3.1       18762      100000      293       66589   
   3.2       18960      100000      287       66111   
   3.3       18539      100000      266       67146   
   3.4       18704      100000      254       66281   
   3.5       18837      100000      297       66396   
   3.6       18902      100000      248       65928   
   3.7       18590      100000      258       66803   
   3.8       18614      100000      248       66398   
   3.9       18755      100000      238       66732   
   4.0       18577      100000      246       66738   
   4.1       18845      100000      255       66595   
   4.2       19059      100000      249       66149   
   4.3       18870      100000      268       65657   
   4.4       19003      100000      264       65990   
   4.5       18962      100000      243       65397   
   4.6       18897      100000      250       65760   
   4.7       18901      100000      253       66134   
   4.8       18907      100000      241       65852   
   4.9       19021      100000      263       65829   
   5.0       19308      100000      233       65323   
   5.1       19053      100000      246       65460   
   5.2       19297      100000      231       64772   
   5.3       19423      100000      244       64921   
   5.4       19418      100000      219       64511   
   5.5       19257      100000      250       65270   
   5.6       19431      100000      242       64761   
   5.7       19329      100000      267       65573   
   5.8       19113      100000      252       65227   
   5.9       19139      100000      233       65378   
   6.0       19074      100000      238       65478   
   6.1       19399      100000      220       65119   
   6.2       19354      100000      226       64942   
   6.3       19292      100000      219       64948   
   6.4       19414      100000      228       64855   
   6.5       19371      100000      228       64380   
   6.6       19523      100000      243       64900   
   6.7       19515      100000      221       64340   
   6.8       19481      100000      236       64845   
   6.9       19526      100000      235       64616   
   7.0       19369      100000      241       65140   
   7.1       19313      100000      232       65360   
   7.2       19808      100000      216       64108   
   7.3       19652      100000      249       64621   
   7.4       19499      100000      244       65247   
   7.5       19743      100000      216       63887   
   7.6       20130      100000      205       64033   
   7.7       19772      100000      208       64326   
   7.8       20037      100000      202       64486   
   7.9       19639      100000      184       64476   
   8.0       19812      100000      199       64818   
   8.1       19888      100000      195       64745   
   8.2       19591      100000      213       65647   
   8.3       19328      100000      213       65673   
   8.4       19352      100000      199       65898   
   8.5       19653      100000      186       64713   
   8.6       19548      100000      195       65005   
   8.7       19563      100000      185       64876   
   8.8       19542      100000      167       64867   
   8.9       19448      100000      181       65605   
   9.0       19561      100000      181       65210   
   9.1       19396      100000      180       65370   
   9.2       19665      100000      176       65058   
   9.3       19433      100000      180       65307   
   9.4       19501      100000      170       65276   
   9.5       19776      100000      165       64776   
   9.6       19636      100000      178       65118   
   9.7       19477      100000      162       64817   
   9.8       19640      100000      173       65232   
   9.9       19741      100000      141       64768   
   10.0      19643      100000      154       65219   
   10.1      19622      100000      169       65375   
   10.2      19583      100000      160       65487   
   10.3      19407      100000      162       65460   
   10.4      19762      100000      155       65127   
   10.5      19821      100000      149       65077   
   10.6      19724      100000      166       65454   
   10.7      19628      100000      146       65198   
   10.8      19519      100000      154       65460   
   10.9      19472      100000      159       65916   
   11.0      19723      100000      151       65691   
   11.1      19597      100000      143       65251   
   11.2      19588      100000      129       65568   
   11.3      19740      100000      140       65726   
   11.4      19638      100000      148       65742   
   11.5      19218      100000      141       66038   
   11.6      19253      100000      134       66060   
   11.7      19698      100000      133       65602   
   11.8      19563      100000      156       65806   
   11.9      19557      100000      140       65772   
   12.0      19485      100000      156       66029   
   12.1      19457      100000      143       65987   
   12.2      19639      100000      123       65332   
   12.3      19451      100000      129       65974   
   12.4      19484      100000      122       66074   
   12.5      19365      100000      121       66071   
   12.6      19397      100000      119       66005   
   12.7      19312      100000      128       66203   
   12.8      19431      100000      109       65840   
   12.9      19517      100000      117       65769   
   13.0      19584      100000      126       65993   
   13.1      19420      100000      129       66027   
   13.2      19257      100000      132       66391   
   13.3      19738      100000      123       65618   
   13.4      19350      100000      131       66363   
   13.5      19596      100000      130       65880   
   13.6      19478      100000      133       66149   
   13.7      19205      100000      141       66476   
   13.8      19347      100000      123       65954   
   13.9      19567      100000      118       65795   
   14.0      19486      100000      117       65972   
   14.1      19353      100000      133       66419   
   14.2      19442      100000      131       66499   
   14.3      19600      100000      123       66197   
   14.4      19617      100000      107       65758   
   14.5      19574      100000      119       65985   
   14.6      19432      100000      117       66558   
   14.7      19479      100000      109       65673   
   14.8      19612      100000      108       65695   
   14.9      19569      100000      103       65859   
   15.0      19425      100000      113       66063   
   15.1      19441      100000      107       65866   
   15.2      19495      100000      117       65948   
   15.3      19769      100000       97       65527   
   15.4      19596      100000      106       65972   
   15.5      19369      100000      109       66418   
   15.6      19413      100000      102       65980   
   15.7      19467      100000      108       66316   
   15.8      19380      100000      118       66417   
   15.9      19495      100000      115       66456   
   16.0      19722      100000      115       66157   
   16.1      19561      100000      121       66138   
   16.2      19420      100000      120       66085   
   16.3      19399      100000      105       66285   
   16.4      19263      100000      130       66626   
   16.5      19349      100000      111       66421   
   16.6      19525      100000      109       65955   
   16.7      19486      100000      101       65683   
   16.8      19373      100000      112       66289   
   16.9      19552      100000      103       66286   
   17.0      19429      100000       99       66011   
   17.1      19281      100000       99       66485   
