 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1       10387      100000      169       81973        21       64875   
   0.2       10476      100000      131       81523        6        69182   
   0.3       10835      100000      140       80531        4        66683   
   0.4       11054      100000      146       79941        11       68369   
   0.5       11057      100000      153       79320        10       68626   
   0.6       11386      100000      169       79154        9        64260   
   0.7       11696      100000      167       78693        9        66557   
   0.8       11798      100000      178       78370        11       63661   
   0.9       11988      100000      187       77681        12       65998   
   1.0       12119      100000      173       77204        11       66249   
   1.1       12536      100000      175       76720        18       65338   
   1.2       12593      100000      191       76424        18       66053   
   1.3       12949      100000      189       76106        18       63016   
   1.4       13159      100000      198       75411        17       63841   
   1.5       13207      100000      171       74812        17       66027   
   1.6       13399      100000      177       75009        16       62405   
   1.7       13305      100000      177       74841        20       64757   
   1.8       13643      100000      211       74814        20       63469   
   1.9       13755      100000      185       74103        21       63803   
   2.0       14047      100000      154       73661        19       64988   
   2.1       14111      100000      155       74197        21       65235   
   2.2       14210      100000      141       74142        23       67949   
   2.3       14317      100000      123       74061        22       67999   
   2.4       14106      100000      111       74773        19       68561   
   2.5       13966      100000      109       74921        16       69202   
   2.6       14040      100000       89       75493        18       71254   
   2.7       14004      100000       65       75646        16       72278   
   2.8       13906      100000       56       76697        16       73590   
   2.9       13759      100000       43       76880        14       74414   
   3.0       13586      100000       40       77450        14       75176   
   3.1       13602      100000       49       77524        16       75377   
   3.2       13554      100000       41       77617        15       75881   
   3.3       13471      100000       32       77846        14       76602   
   3.4       13374      100000       34       78189        13       76964   
   3.5       13246      100000       36       78716        14       77588   
   3.6       13209      100000       23       78353        12       77678   
   3.7       13267      100000       27       78849        12       77993   
   3.8       13114      100000       27       78625        13       77928   
   3.9       13266      100000       28       78723        12       78127   
   4.0       13133      100000       21       78853        10       78543   
   4.1       13278      100000       16       78911        10       78699   
   4.2       13219      100000       19       79113        11       78872   
   4.3       13316      100000       22       79080        12       78840   
   4.4       13078      100000       18       79188        12       79054   
   4.5       13176      100000       21       79301        12       79061   
   4.6       13097      100000       23       79350        12       79054   
   4.7       12985      100000       21       79468        12       79198   
   4.8       13048      100000       18       79498        11       79300   
   4.9       13180      100000       22       79478        11       79160   
