 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1        7255      100000       40       88184        1        86201   
   0.2        7703      100000       55       87138        1        84651   
   0.3        7987      100000       48       86415        1        83826   
   0.4        8294      100000       66       85823        1        81843   
   0.5        8772      100000       82       84799        1        80784   
   0.6        8768      100000       75       84281        1        80588   
   0.7        8926      100000       73       84130        2        79754   
   0.8        9217      100000       97       83472        5        78515   
   0.9        9537      100000       90       83171        4        78273   
   1.0        9852      100000       83       82297        4        79049   
   1.1        9665      100000       98       82514        6        76213   
   1.2        9971      100000       95       82182        5        77953   
   1.3       10207      100000       98       81377        6        74668   
   1.4       10379      100000      100       81295        8        75577   
   1.5       10524      100000      107       81156        10       76236   
   1.6       10745      100000       95       80368        15       76036   
   1.7       10810      100000       85       80674        13       75728   
   1.8       10999      100000       83       80449        11       76148   
   1.9       10928      100000       97       80504        15       76047   
   2.0       11204      100000      102       80319        17       75863   
   2.1       11339      100000      104       80315        16       75200   
   2.2       11484      100000       85       79639        16       75774   
   2.3       11348      100000       73       79953        16       76443   
   2.4       11326      100000       61       80409        14       76778   
   2.5       11448      100000       55       80241        14       77929   
   2.6       11528      100000       60       80510        14       78433   
   2.7       11521      100000       64       80454        17       77873   
   2.8       11412      100000       54       80026        14       76664   
   2.9       11506      100000       51       80239        16       77478   
   3.0       11518      100000       42       80551        16       77414   
   3.1       11092      100000       39       81662        13       79247   
   3.2       11320      100000       43       81141        12       78560   
   3.3       11389      100000       30       81068        12       79437   
   3.4       11335      100000       32       81285        11       79798   
   3.5       11301      100000       41       81638        12       79480   
   3.6       11127      100000       28       81483        11       79862   
   3.7       11236      100000       33       81685        11       80133   
   3.8       11062      100000       29       81886        10       79664   
   3.9       11087      100000       26       81875        8        80724   
   4.0       11157      100000       32       81398        10       80387   
   4.1       11371      100000       41       81506        10       79804   
   4.2       11126      100000       34       81608        9        80184   
   4.3       11271      100000       24       81661        9        80553   
   4.4       11187      100000       22       81816        9        81423   
   4.5       11259      100000       17       81847        8        81579   
   4.6       11287      100000       21       81651        8        81301   
   4.7       11198      100000       22       81870        10       81545   
   4.8       11186      100000       22       82035        9        81673   
   4.9       11169      100000       14       82067        8        81867   
   5.0       11338      100000       22       82191        7        81659   
   5.1       11205      100000       22       82343        8        81933   
   5.2       11159      100000       15       82211        9        82063   
   5.3       11243      100000       17       82166        9        81922   
   5.4       11204      100000       23       82234        10       81907   
   5.5       10993      100000       17       82424        9        82201   
   5.6       11081      100000       20       82346        9        82055   
   5.7       11157      100000       23       82437        10       82091   
   5.8       11034      100000       15       82449        10       82313   
   5.9       11047      100000       16       82529        9        82317   
   6.0       11060      100000       17       82637        8        82369   
   6.1       10989      100000       18       82443        8        82156   
   6.2       11189      100000       19       82444        10       82185   
   6.3       11207      100000       13       82241        7        82077   
   6.4       11049      100000       11       82295        8        82216   
   6.5       11156      100000       16       82529        7        81341   
   6.6       11099      100000       14       82713        7        82524   
   6.7       10998      100000       13       82438        6        82243   
   6.8       10820      100000       17       82687        8        82435   
   6.9       11096      100000       19       82461        8        82085   
   7.0       11013      100000       16       82261        8        82041   
   7.1       11293      100000       17       81762        8        81397   
   7.2       11140      100000       17       81973        7        81699   
   7.3       11301      100000       21       81938        7        81546   
