 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       12484      100000      480       73136   
   0.2       12536      100000      467       72988   
   0.3       12702      100000      454       72962   
   0.4       12866      100000      468       72014   
   0.5       13051      100000      500       71721   
   0.6       13162      100000      486       71812   
   0.7       13588      100000      517       70220   
   0.8       13952      100000      511       69305   
   0.9       14416      100000      502       68074   
   1.0       15265      100000      492       65569   
   1.1       16067      100000      442       64420   
   1.2       16775      100000      365       62281   
   1.3       17346      100000      283       62118   
   1.4       17530      100000      187       62930   
   1.5       17604      100000      106       65116   
   1.6       17202      100000       27       68422   
   1.7       16098      100000       14       72768   
   1.8       15104      100000       10       76346   
   1.9       14042      100000       7        78905   
   2.0       13146      100000       5        81105   
   2.1       12404      100000       4        82578   
   2.2       12488      100000       7        82753   
   2.3       11972      100000       4        83319   
   2.4       11972      100000       4        83571   
   2.5       11832      100000       4        83838   
   2.6       11737      100000       7        83896   
   2.7       12172      100000       4        83227   
   2.8       12229      100000       9        82978   
   2.9       12239      100000       7        82584   
   3.0       12215      100000       5        83027   
   3.1       12148      100000       5        83256   
   3.2       12000      100000       4        83617   
   3.3       11607      100000       5        84473   
   3.4       11395      100000       5        84569   
   3.5       11408      100000       4        84866   
   3.6       11240      100000       4        85039   
   3.7       10942      100000       4        85664   
   3.8       10628      100000       4        86290   
   3.9       10597      100000       4        86380   
   4.0       10435      100000       3        86441   
   4.1       10576      100000       4        86305   
   4.2       10507      100000       4        86368   
   4.3       10809      100000       3        85902   
   4.4       10890      100000       5        85631   
   4.5       11206      100000       6        85142   
   4.6       11243      100000       5        84972   
   4.7       11462      100000       5        84568   
   4.8       11698      100000       5        84465   
   4.9       11679      100000       5        84118   
   5.0       11850      100000       4        83915   
   5.1       11523      100000       4        84523   
   5.2       11040      100000       4        85484   
   5.3       10719      100000       4        85935   
   5.4       10807      100000       4        85948   
   5.5       10888      100000       4        85824   
   5.6       10935      100000       4        85800   
   5.7       10809      100000       4        85816   
   5.8       10939      100000       3        85670   
   5.9       10763      100000       3        85924   
   6.0       10824      100000       3        85912   
   6.1       10639      100000       3        86203   
   6.2       10605      100000       3        86305   
   6.3       10789      100000       3        86024   
   6.4       10533      100000       3        86481   
   6.5       10312      100000       3        86652   
   6.6       10274      100000       3        86773   
   6.7       10149      100000       3        87002   
   6.8       10216      100000       3        86996   
   6.9       10199      100000       3        86962   
   7.0       10142      100000       3        86987   
   7.1       10310      100000       3        86788   
   7.2       10278      100000       3        86870   
   7.3       10140      100000       3        86929   
   7.4       10258      100000       3        86753   
   7.5       10448      100000       3        86439   
   7.6       10569      100000       3        86203   
   7.7       10683      100000       3        86179   
   7.8       10673      100000       3        86178   
   7.9       10602      100000       3        86294   
   8.0       10697      100000       3        86018   
   8.1       10686      100000       3        85970   
   8.2       10534      100000       3        86279   
   8.3       10504      100000       3        86354   
   8.4       10646      100000       3        86278   
   8.5       10485      100000       3        86473   
   8.6       10480      100000       3        86441   
   8.7       10392      100000       3        86682   
   8.8       10354      100000       3        86675   
   8.9       10375      100000       3        86662   
   9.0       10653      100000       3        86151   
   9.1       10856      100000       3        85926   
   9.2       10856      100000       3        85779   
   9.3       10820      100000       4        85893   
   9.4       10752      100000       3        86119   
   9.5       10628      100000       3        86133   
   9.6       10825      100000       3        85861   
   9.7       10916      100000       3        85813   
   9.8       10864      100000       3        85702   
   9.9       10750      100000       3        85927   
   10.0      10965      100000       3        85734   
   10.1      10890      100000       3        85976   
   10.2      10792      100000       3        85938   
   10.3      10635      100000       3        86176   
   10.4      10672      100000       3        86207   
   10.5      10888      100000       3        85694   
   10.6      11319      100000       4        85143   
   10.7      11683      100000       6        84145   
   10.8      11528      100000       2        84552   
   10.9      11541      100000       2        84794   
   11.0      11232      100000       2        85294   
   11.1      11128      100000       3        85350   
   11.2      11103      100000       6        85228   
   11.3      11008      100000       2        85548   
   11.4      10453      100000       1        86609   
   11.5       9991      100000       1        87286   
   11.6       9655      100000       1        87964   
   11.7       9341      100000       1        88531   
   11.8       9042      100000       1        89082   
   11.9       8709      100000       1        89318   
   12.0       8764      100000       1        89446   
   12.1       8493      100000       1        89635   
   12.2       8839      100000       1        89295   
   12.3       8966      100000       1        88961   
   12.4       9169      100000       1        88655   
   12.5       9385      100000       1        88459   
   12.6       9339      100000       1        88431   
   12.7       9278      100000       1        88546   
   12.8       9379      100000       1        88491   
   12.9       9372      100000       1        88454   
   13.0       9358      100000       1        88500   
   13.1       9360      100000       1        88356   
   13.2       9478      100000       1        88132   
   13.3       9593      100000       1        87999   
   13.4       9703      100000       1        87968   
   13.5       9895      100000       1        87634   
   13.6       9794      100000       1        87696   
   13.7       9819      100000       1        87627   
   13.8       9736      100000       1        87758   
   13.9       9795      100000       1        87712   
   14.0       9724      100000       1        87861   
   14.1       9629      100000       1        87990   
   14.2       9549      100000       1        88072   
   14.3       9717      100000       1        87700   
   14.4       9838      100000       1        87549   
   14.5       9807      100000       1        87705   
   14.6       9646      100000       1        87999   
   14.7       9416      100000       1        88298   
   14.8       9265      100000       1        88473   
   14.9       9228      100000       1        88570   
   15.0       9181      100000       1        88604   
   15.1       9109      100000       1        88790   
   15.2       9179      100000       1        88686   
   15.3       9363      100000       1        88356   
   15.4       9457      100000       1        88129   
   15.5       9660      100000       1        87980   
   15.6       9760      100000       1        87787   
   15.7       9742      100000       1        87814   
   15.8       9685      100000       1        87812   
   15.9       9493      100000       1        88033   
   16.0       9538      100000       1        88135   
   16.1       9337      100000       1        88457   
   16.2       9151      100000       1        88777   
   16.3       9003      100000       1        89040   
   16.4       9000      100000       1        88954   
   16.5       9012      100000       1        88856   
   16.6       9311      100000       1        88421   
   16.7       9373      100000       1        88381   
   16.8       9279      100000       1        88346   
   16.9       9575      100000       1        88005   
   17.0       9850      100000       1        87596   
   17.1       9818      100000       1        87604   
   17.2       9941      100000       1        87557   
   17.3       9904      100000       1        87535   
   17.4       9878      100000       1        87579   
   17.5       9824      100000       1        87855   
   17.6       9709      100000       1        87867   
   17.7       9715      100000       2        87868   
   17.8       9617      100000       1        87971   
   17.9       9532      100000       1        88195   
   18.0       9285      100000       1        88374   
   18.1       9372      100000       1        88385   
   18.2       9337      100000       1        88517   
   18.3       9471      100000       1        88172   
   18.4       9439      100000       1        88210   
   18.5       9507      100000       1        88119   
   18.6       9626      100000       1        88011   
   18.7       9721      100000       1        87959   
   18.8       9666      100000       1        87986   
   18.9       9569      100000       1        88036   
   19.0       9509      100000       1        88144   
   19.1       9517      100000       1        88135   
   19.2       9624      100000       1        87947   
   19.3       9868      100000       1        87650   
   19.4       9889      100000       1        87643   
   19.5       9789      100000       1        87683   
   19.6       9759      100000       1        87857   
   19.7       9531      100000       1        88127   
   19.8       9460      100000       1        88243   
   19.9       9419      100000       1        88199   
   20.0       9602      100000       1        88092   
   20.1       9415      100000       1        88224   
   20.2       9525      100000       1        88071   
   20.3       9545      100000       1        88122   
   20.4       9613      100000       1        88131   
   20.5       9639      100000       1        88016   
   20.6       9657      100000       1        87963   
   20.7       9639      100000       1        87957   
   20.8       9626      100000       1        88058   
   20.9       9554      100000       1        88165   
   21.0       9602      100000       1        88166   
   21.1       9361      100000       1        88364   
   21.2       9308      100000       1        88596   
   21.3       9157      100000       1        88693   
   21.4       8995      100000       1        88912   
   21.5       9108      100000       1        88906   
   21.6       8913      100000       1        89097   
   21.7       8716      100000       1        89240   
   21.8       8728      100000       1        89353   
   21.9       8806      100000       1        89294   
   22.0       8768      100000       1        89182   
   22.1       9024      100000       1        88896   
   22.2       9403      100000       1        88233   
   22.3       9483      100000       1        88158   
   22.4       9616      100000       1        88078   
   22.5       9486      100000       1        88225   
   22.6       9534      100000       1        88085   
   22.7       9683      100000       1        87790   
   22.8       9898      100000       1        87604   
   22.9      10008      100000       1        87140   
   23.0      10401      100000       1        86584   
   23.1      10555      100000       1        86488   
   23.2      10392      100000       1        86738   
   23.3      10196      100000       1        87125   
   23.4       9970      100000       1        87372   
   23.5       9872      100000       1        87526   
   23.6       9909      100000       1        87567   
   23.7       9734      100000       1        87726   
   23.8       9845      100000       1        87659   
   23.9       9814      100000       1        87656   
   24.0       9784      100000       1        87730   
   24.1       9690      100000       1        87847   
   24.2       9621      100000       1        87996   
   24.3       9491      100000       1        88229   
   24.4       9364      100000       1        88361   
   24.5       9283      100000       1        88435   
   24.6       9091      100000       1        88671   
   24.7       8982      100000       1        88896   
   24.8       9007      100000       1        88918   
   24.9       9258      100000       1        88469   
   25.0       9624      100000       1        87979   
   25.1       9623      100000       1        87932   
   25.2       9628      100000       1        87971   
   25.3       9604      100000       1        88023   
   25.4       9622      100000       1        87988   
   25.5       9659      100000       1        87870   
   25.6       9726      100000       1        87874   
   25.7       9728      100000       1        87811   
   25.8       9704      100000       1        87781   
   25.9       9778      100000       1        87753   
   26.0       9708      100000       1        87784   
   26.1       9783      100000       1        87849   
   26.2       9669      100000       1        87833   
   26.3       9821      100000       1        87732   
   26.4       9641      100000       1        87871   
   26.5       9842      100000       1        87729   
   26.6       9722      100000       1        87755   
   26.7       9713      100000       1        87911   
   26.8       9558      100000       1        87997   
   26.9       9537      100000       1        88021   
   27.0       9476      100000       1        88202   
   27.1       9363      100000       1        88334   
   27.2       9503      100000       1        88201   
   27.3       9464      100000       1        88199   
   27.4       9431      100000       1        88404   
   27.5       9339      100000       1        88407   
   27.6       9482      100000       1        88198   
   27.7       9441      100000       1        88202   
   27.8       9652      100000       1        88124   
   27.9       9535      100000       1        88091   
   28.0       9692      100000       1        87890   
   28.1       9596      100000       1        88005   
   28.2       9599      100000       1        88073   
   28.3       9581      100000       1        88118   
   28.4       9565      100000       1        88067   
   28.5       9707      100000       1        87881   
   28.6       9657      100000       1        87946   
   28.7       9646      100000       1        87931   
   28.8       9638      100000       1        87995   
   28.9       9748      100000       1        87796   
   29.0       9747      100000       1        87848   
   29.1       9597      100000       1        88028   
   29.2       9573      100000       1        88076   
   29.3       9672      100000       1        88139   
   29.4       9666      100000       1        87846   
   29.5       9596      100000       1        87923   
   29.6       9667      100000       1        87902   
   29.7       9590      100000       1        88072   
   29.8       9500      100000       1        88198   
   29.9       9493      100000       1        88149   
   30.0       9453      100000       1        88345   
   30.1       9253      100000       1        88661   
   30.2       8981      100000       1        89001   
   30.3       8834      100000       1        89214   
   30.4       8861      100000       1        89172   
   30.5       8987      100000       1        89064   
   30.6       9045      100000       1        88820   
   30.7       9119      100000       1        88711   
   30.8       9291      100000       1        88562   
   30.9       9203      100000       1        88503   
   31.0       9223      100000       1        88545   
   31.1       9426      100000       1        88379   
   31.2       9534      100000       1        88163   
   31.3       9673      100000       1        87899   
   31.4       9616      100000       1        87753   
   31.5       9947      100000       1        87319   
   31.6       9962      100000       1        87465   
   31.7       9948      100000       1        87407   
   31.8       9897      100000       1        87478   
   31.9       9884      100000       1        87399   
   32.0      10089      100000       1        87296   
   32.1       9931      100000       1        87369   
   32.2      10017      100000       1        87333   
   32.3      10155      100000       1        87100   
   32.4      10316      100000       1        86878   
   32.5      10236      100000       1        86880   
   32.6      10258      100000       1        86801   
   32.7      10458      100000       1        86622   
   32.8      10576      100000       1        86520   
   32.9      10440      100000       1        86688   
   33.0      10237      100000       1        87034   
   33.1      10084      100000       1        87234   
   33.2      10075      100000       1        87381   
   33.3      10053      100000       1        87362   
   33.4      10011      100000       1        87502   
   33.5       9853      100000       1        87696   
   33.6       9701      100000       1        87832   
   33.7       9761      100000       1        87866   
   33.8       9807      100000       2        87624   
   33.9       9899      100000       1        87404   
   34.0       9981      100000       1        87278   
   34.1       9976      100000       1        87323   
   34.2      10083      100000       1        87284   
   34.3      10055      100000       1        87329   
   34.4       9888      100000       1        87465   
   34.5       9810      100000       1        87658   
   34.6       9638      100000       1        87895   
   34.7       9616      100000       1        88051   
   34.8       9525      100000       1        88121   
   34.9       9455      100000       1        88249   
   35.0       9520      100000       1        88294   
   35.1       9378      100000       1        88454   
   35.2       9378      100000       1        88526   
   35.3       9347      100000       1        88482   
   35.4       9149      100000       1        88701   
   35.5       9119      100000       1        88811   
   35.6       9052      100000       1        88926   
   35.7       9075      100000       1        88911   
   35.8       9115      100000       1        88866   
   35.9       9230      100000       1        88785   
   36.0       9263      100000       1        88476   
   36.1       9502      100000       1        88188   
   36.2       9509      100000       1        88045   
   36.3       9595      100000       1        87970   
   36.4       9708      100000       1        87837   
   36.5       9863      100000       1        87542   
   36.6       9955      100000       1        87428   
   36.7      10024      100000       1        87401   
   36.8       9813      100000       1        87693   
   36.9       9729      100000       1        87773   
   37.0       9692      100000       1        87953   
   37.1       9565      100000       1        88113   
   37.2       9446      100000       1        88078   
   37.3       9723      100000       1        87880   
   37.4       9707      100000       1        87768   
   37.5       9792      100000       1        87687   
   37.6       9684      100000       1        87846   
   37.7       9731      100000       1        87827   
   37.8       9646      100000       1        87848   
   37.9       9556      100000       1        88101   
   38.0       9599      100000       1        88064   
   38.1       9448      100000       1        88218   
   38.2       9441      100000       1        88213   
   38.3       9517      100000       1        88210   
   38.4       9419      100000       1        88363   
   38.5       9384      100000       1        88417   
   38.6       9293      100000       1        88494   
   38.7       9204      100000       1        88646   
   38.8       9180      100000       1        88725   
   38.9       9066      100000       1        88823   
   39.0       9050      100000       1        88821   
   39.1       9047      100000       1        88713   
   39.2       9181      100000       1        88650   
   39.3       9189      100000       1        88589   
   39.4       9321      100000       1        88423   
   39.5       9519      100000       1        88128   
   39.6       9603      100000       1        88189   
   39.7       9463      100000       1        88057   
   39.8       9632      100000       1        87929   
   39.9       9657      100000       1        87859   
   40.0       9571      100000       1        88027   
   40.1       9452      100000       1        88127   
   40.2       9572      100000       1        88136   
   40.3       9497      100000       1        88204   
   40.4       9540      100000       1        88153   
   40.5       9404      100000       1        88391   
   40.6       9370      100000       1        88386   
   40.7       9365      100000       1        88400   
   40.8       9303      100000       1        88453   
   40.9       9150      100000       1        88668   
   41.0       8944      100000       1        89022   
   41.1       8954      100000       1        89079   
   41.2       8925      100000       1        89065   
   41.3       9169      100000       1        88804   
   41.4       9052      100000       1        88825   
   41.5       9017      100000       1        88906   
   41.6       9044      100000       1        88931   
   41.7       9145      100000       1        88665   
   41.8       9262      100000       1        88533   
   41.9       9259      100000       1        88433   
   42.0       9486      100000       1        88235   
   42.1       9479      100000       1        88102   
   42.2       9447      100000       1        88111   
   42.3       9720      100000       1        87912   
   42.4       9869      100000       1        87553   
   42.5      10055      100000       1        87417   
   42.6       9904      100000       1        87436   
   42.7      10027      100000       1        87346   
   42.8       9878      100000       1        87463   
   42.9       9865      100000       1        87654   
   43.0       9925      100000       1        87482   
   43.1       9933      100000       1        87754   
   43.2       9614      100000       1        87955   
   43.3       9562      100000       1        88039   
   43.4       9582      100000       1        88139   
   43.5       9598      100000       1        88106   
   43.6       9554      100000       1        88075   
   43.7       9659      100000       1        88043   
   43.8       9448      100000       1        88215   
   43.9       9514      100000       1        88174   
   44.0       9455      100000       1        88255   
   44.1       9313      100000       1        88406   
   44.2       9555      100000       1        88216   
   44.3       9589      100000       1        88063   
   44.4       9724      100000       1        87859   
   44.5      10021      100000       1        87485   
   44.6       9902      100000       1        87502   
   44.7       9968      100000       1        87446   
   44.8      10008      100000       1        87448   
   44.9       9783      100000       1        87803   
   45.0       9741      100000       1        87889   
   45.1       9558      100000       1        88118   
   45.2       9346      100000       1        88486   
   45.3       9227      100000       2        88732   
   45.4       9058      100000       1        88871   
   45.5       8885      100000       1        89064   
   45.6       8878      100000       1        89113   
   45.7       8884      100000       1        89148   
   45.8       8942      100000       1        88994   
   45.9       8974      100000       1        88962   
   46.0       8992      100000       1        89030   
   46.1       9129      100000       1        88724   
   46.2       9229      100000       1        88575   
   46.3       9517      100000       1        88223   
   46.4       9519      100000       1        88127   
   46.5       9577      100000       1        88017   
   46.6       9615      100000       1        87981   
   46.7       9600      100000       1        88073   
   46.8       9528      100000       1        88262   
   46.9       9398      100000       1        88291   
   47.0       9514      100000       1        88089   
   47.1       9658      100000       2        87912   
   47.2       9656      100000       1        87799   
   47.3       9757      100000       1        87729   
   47.4       9910      100000       1        87576   
   47.5       9792      100000       1        87652   
   47.6       9748      100000       1        87829   
   47.7       9801      100000       1        87711   
   47.8       9809      100000       1        87725   
   47.9       9776      100000       1        87789   
   48.0       9732      100000       1        87828   
   48.1       9653      100000       1        87915   
   48.2       9597      100000       1        88130   
   48.3       9620      100000       1        88090   
   48.4       9716      100000       1        87884   
   48.5       9756      100000       1        87827   
   48.6       9759      100000       1        87692   
   48.7       9730      100000       1        87752   
   48.8       9740      100000       1        87842   
   48.9       9664      100000       1        87882   
   49.0       9609      100000       1        88126   
   49.1       9410      100000       1        88230   
   49.2       9415      100000       1        88486   
   49.3       9238      100000       1        88604   
   49.4       9250      100000       1        88575   
   49.5       9269      100000       1        88544   
   49.6       9381      100000       1        88354   
   49.7       9305      100000       1        88508   
   49.8       9203      100000       1        88649   
   49.9       9129      100000       1        88849   
   50.0       9135      100000       1        88856   
   50.1       9091      100000       1        88752   
   50.2       9221      100000       1        88544   
   50.3       9189      100000       1        88681   
   50.4       9180      100000       1        88585   
   50.5       9205      100000       1        88586   
   50.6       9310      100000       1        88536   
   50.7       9371      100000       1        88410   
   50.8       9529      100000       1        88153   
   50.9       9572      100000       1        87993   
   51.0       9694      100000       1        87877   
   51.1       9760      100000       1        87762   
   51.2       9745      100000       1        87858   
   51.3       9767      100000       1        87828   
   51.4       9723      100000       1        87721   
   51.5       9730      100000       1        87841   
   51.6       9614      100000       1        87970   
   51.7       9624      100000       1        88072   
   51.8       9515      100000       1        88173   
   51.9       9457      100000       1        88376   
   52.0       9357      100000       1        88472   
   52.1       9253      100000       1        88656   
   52.2       9221      100000       1        88686   
   52.3       9061      100000       1        88771   
   52.4       9145      100000       1        88828   
   52.5       8978      100000       1        88861   
   52.6       9207      100000       1        88708   
   52.7       9254      100000       1        88666   
   52.8       9206      100000       1        88621   
   52.9       9158      100000       1        88770   
   53.0       9278      100000       1        88569   
   53.1       9254      100000       1        88534   
   53.2       9416      100000       1        88144   
   53.3       9657      100000       1        87971   
   53.4       9656      100000       1        87825   
   53.5       9812      100000       1        87657   
   53.6       9837      100000       1        87730   
   53.7       9823      100000       1        87702   
   53.8       9556      100000       1        88005   
   53.9       9373      100000       1        88268   
   54.0       9422      100000       1        88408   
   54.1       9377      100000       1        88502   
   54.2       9235      100000       1        88679   
   54.3       9093      100000       1        88770   
   54.4       9006      100000       1        89010   
   54.5       8978      100000       1        89030   
   54.6       8982      100000       1        88910   
   54.7       9001      100000       1        88964   
   54.8       9249      100000       1        88569   
   54.9       9430      100000       1        88252   
   55.0       9611      100000       1        87946   
   55.1       9741      100000       1        87710   
   55.2       9641      100000       1        88050   
   55.3       9410      100000       1        88258   
   55.4       9366      100000       1        88367   
   55.5       9321      100000       1        88304   
   55.6       9424      100000       1        88309   
   55.7       9364      100000       1        88350   
   55.8       9347      100000       1        88369   
   55.9       9347      100000       1        88328   
   56.0       9558      100000       1        87910   
   56.1       9730      100000       1        87872   
   56.2       9568      100000       1        87910   
   56.3       9734      100000       1        87893   
   56.4       9866      100000       1        87721   
   56.5       9923      100000       1        87579   
   56.6       9770      100000       1        87683   
   56.7       9708      100000       1        87824   
   56.8       9724      100000       1        88020   
   56.9       9727      100000       1        87968   
   57.0       9485      100000       1        88094   
   57.1       9769      100000       1        87876   
   57.2       9680      100000       1        87816   
   57.3       9915      100000       1        87431   
   57.4       9799      100000       1        87654   
   57.5       9702      100000       1        87866   
   57.6       9489      100000       1        88143   
   57.7       9353      100000       1        88424   
   57.8       9357      100000       1        88355   
   57.9       9580      100000       1        88060   
   58.0       9652      100000       1        87979   
   58.1       9680      100000       1        87948   
   58.2       9520      100000       1        88012   
   58.3       9725      100000       1        87970   
   58.4       9715      100000       1        87876   
   58.5       9842      100000       1        87864   
   58.6       9618      100000       1        88052   
   58.7       9395      100000       1        88448   
   58.8       9217      100000       1        88617   
   58.9       9048      100000       1        88799   
   59.0       8976      100000       1        88943   
   59.1       8952      100000       1        88913   
   59.2       9213      100000       1        88564   
   59.3       9307      100000       1        88518   
   59.4       9481      100000       1        88201   
   59.5       9472      100000       1        88175   
   59.6       9572      100000       1        88136   
   59.7       9574      100000       1        88102   
   59.8       9562      100000       1        88040   
   59.9       9728      100000       1        87848   
   60.0       9665      100000       1        87893   
   60.1       9650      100000       1        88099   
   60.2       9511      100000       1        88159   
   60.3       9569      100000       1        88151   
   60.4       9556      100000       1        88146   
   60.5       9608      100000       1        88013   
   60.6       9558      100000       1        88050   
   60.7       9586      100000       1        87892   
   60.8       9753      100000       1        87660   
   60.9      10050      100000       1        87285   
   61.0      10149      100000       1        86989   
   61.1      10196      100000       1        87031   
   61.2      10283      100000       1        86946   
   61.3      10369      100000       1        86863   
   61.4      10166      100000       1        87233   
   61.5       9790      100000       1        87730   
   61.6       9517      100000       1        88132   
   61.7       9374      100000       1        88330   
   61.8       9217      100000       1        88601   
   61.9       9095      100000       1        88731   
   62.0       9086      100000       1        88766   
   62.1       9210      100000       1        88690   
   62.2       9253      100000       1        88623   
   62.3       9208      100000       1        88579   
   62.4       9324      100000       1        88412   
   62.5       9323      100000       1        88483   
   62.6       9295      100000       1        88413   
   62.7       9395      100000       1        88336   
   62.8       9310      100000       1        88492   
   62.9       9342      100000       1        88461   
   63.0       9232      100000       1        88594   
   63.1       9116      100000       1        88747   
   63.2       9140      100000       1        88656   
   63.3       9414      100000       1        88206   
   63.4       9666      100000       2        88075   
   63.5       9610      100000       1        87994   
   63.6       9680      100000       1        87935   
   63.7       9770      100000       1        87747   
   63.8       9694      100000       1        87744   
   63.9      10034      100000       1        87428   
   64.0      10131      100000       1        87237   
   64.1       9835      100000       1        87613   
   64.2       9731      100000       1        87855   
   64.3       9617      100000       1        87980   
   64.4       9595      100000       1        87953   
   64.5       9691      100000       1        87993   
   64.6       9610      100000       1        88015   
   64.7       9695      100000       1        87793   
   64.8       9740      100000       1        87817   
   64.9       9794      100000       1        87717   
   65.0       9686      100000       1        87868   
   65.1       9662      100000       1        87939   
   65.2       9869      100000       1        87581   
   65.3      10087      100000       1        87317   
   65.4      10093      100000       1        87274   
   65.5       9998      100000       1        87474   
   65.6       9682      100000       1        87876   
   65.7       9379      100000       1        88291   
   65.8       9281      100000       1        88645   
   65.9       9069      100000       1        88793   
   66.0       9212      100000       1        88730   
   66.1       9202      100000       1        88592   
   66.2       9146      100000       1        88745   
   66.3       9193      100000       1        88693   
   66.4       9308      100000       1        88409   
   66.5       9576      100000       1        88000   
   66.6       9838      100000       1        87731   
   66.7       9671      100000       1        87870   
   66.8       9653      100000       1        87881   
   66.9       9559      100000       1        88099   
   67.0       9499      100000       1        88141   
