 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       22240      100000      787       56997        0          0     
   0.2       21904      100000      627       58836        0          0     
   0.3       21723      100000      559       59062        0          0     
   0.4       21384      100000      529       60411        0          0     
   0.5       21417      100000      513       59563        2         2386   
   0.6       21351      100000      525       60538        2         2221   
   0.7       21286      100000      529       60576        4         5206   
   0.8       21405      100000      480       60052        5         6003   
   0.9       21477      100000      444       59871        7        10028   
   1.0       21696      100000      463       58967        4         5728   
   1.1       21507      100000      461       59771        4         5111   
   1.2       21600      100000      456       59125        3         4203   
   1.3       21441      100000      482       59917        6         8873   
   1.4       21795      100000      470       59256        5         6342   
   1.5       21441      100000      454       60240        8         9035   
   1.6       21404      100000      441       59737        10       12674   
   1.7       21736      100000      426       59249        9        11326   
   1.8       21490      100000      436       59449        8        10533   
   1.9       21560      100000      423       59479        8        11593   
   2.0       21610      100000      459       59360        10       12587   
   2.1       21623      100000      441       59051        10       13841   
   2.2       21849      100000      415       58723        7        11515   
   2.3       21628      100000      424       59546        7         8459   
   2.4       21329      100000      434       60128        10       14108   
   2.5       21888      100000      416       58939        10       17215   
   2.6       21783      100000      400       59017        13       20497   
   2.7       21958      100000      398       58593        12       20638   
   2.8       21784      100000      421       59059        14       21519   
   2.9       22001      100000      397       58732        14       20736   
   3.0       21697      100000      370       58726        16       26697   
   3.1       21802      100000      416       59242        16       26315   
   3.2       22160      100000      405       58415        15       23112   
   3.3       22062      100000      423       58262        15       20886   
   3.4       22137      100000      398       58182        16       25037   
   3.5       22251      100000      398       57940        17       25757   
   3.6       22191      100000      396       58401        17       27488   
   3.7       22217      100000      407       57876        17       26234   
   3.8       22233      100000      404       58716        15       25807   
   3.9       22329      100000      389       58011        15       28031   
   4.0       22281      100000      390       57887        16       27197   
   4.1       22256      100000      408       57991        15       25909   
   4.2       22469      100000      363       57046        16       27941   
   4.3       22355      100000      376       57952        15       26720   
   4.4       22280      100000      374       58510        18       31033   
   4.5       22578      100000      378       57781        14       29498   
   4.6       22512      100000      375       57811        14       29550   
   4.7       22347      100000      406       58040        12       29549   
   4.8       22400      100000      377       57744        14       33249   
   4.9       22417      100000      352       57684        13       32511   
   5.0       22299      100000      356       57466        15       34821   
   5.1       22729      100000      355       56465        14       33477   
   5.2       22650      100000      364       57431        15       34402   
   5.3       22730      100000      369       57085        15       35299   
   5.4       22767      100000      344       57426        16       36421   
   5.5       22911      100000      329       57511        16       37171   
   5.6       22618      100000      332       57827        15       37751   
   5.7       22791      100000      291       57137        17       39163   
   5.8       22906      100000      298       57480        16       39987   
   5.9       22956      100000      280       57532        17       40988   
   6.0       22901      100000      275       57651        16       42916   
   6.1       22667      100000      261       57847        17       43194   
   6.2       22731      100000      285       58527        17       43118   
   6.3       22795      100000      264       57928        15       41989   
   6.4       22964      100000      255       58062        16       44077   
   6.5       22544      100000      258       58864        15       43851   
   6.6       22482      100000      236       58266        16       45374   
   6.7       22620      100000      223       58814        17       47718   
   6.8       22715      100000      213       58293        15       46841   
   6.9       22636      100000      214       58768        15       48084   
   7.0       22534      100000      212       59570        16       48544   
   7.1       22606      100000      200       58646        17       49936   
   7.2       22551      100000      182       58846        17       50573   
   7.3       22430      100000      197       59167        17       51179   
   7.4       22870      100000      182       59213        16       51550   
   7.5       22568      100000      168       58929        15       52051   
   7.6       22869      100000      162       58958        14       52356   
   7.7       22762      100000      169       59347        13       52029   
   7.8       22800      100000      150       58945        15       53601   
   7.9       22522      100000      145       59430        15       54070   
   8.0       22846      100000      138       59273        15       53329   
   8.1       22557      100000      138       59546        16       54678   
   8.2       22521      100000      156       60492        16       55340   
   8.3       22652      100000      139       60095        16       55611   
   8.4       22470      100000      123       60452        15       56347   
   8.5       21946      100000      135       61542        17       57107   
   8.6       22126      100000      119       61238        16       57560   
   8.7       22270      100000      116       60930        17       57472   
   8.8       22034      100000      114       61620        16       58213   
   8.9       22087      100000      113       61683        17       58860   
   9.0       22343      100000       85       61410        17       59083   
   9.1       22105      100000      109       61975        16       59071   
   9.2       22177      100000      105       62382        15       58756   
   9.3       21917      100000       93       62302        15       58807   
   9.4       21882      100000       87       62172        15       59112   
   9.5       21952      100000       83       62339        15       59415   
   9.6       21871      100000       80       62622        15       60670   
   9.7       21764      100000       87       62925        15       60201   
   9.8       21706      100000       77       62815        15       60999   
   9.9       21782      100000       65       62761        15       61275   
   10.0      21598      100000       75       63342        16       61598   
   10.1      21676      100000       77       63616        16       61842   
   10.2      21563      100000       73       63357        16       61679   
   10.3      21617      100000       70       63220        16       61692   
   10.4      21429      100000       75       63909        16       61522   
   10.5      21459      100000       64       63280        14       60957   
   10.6      21514      100000       56       63277        14       61088   
   10.7      21584      100000       71       63556        14       60879   
   10.8      21527      100000       71       63690        14       61045   
   10.9      21598      100000       65       63592        14       61280   
   11.0      21726      100000       65       63610        13       60232   
   11.1      21492      100000       70       63988        13       60418   
   11.2      21462      100000       63       63672        13       60402   
   11.3      21674      100000       65       63418        13       60281   
   11.4      21587      100000       63       63611        13       60806   
   11.5      21480      100000       67       63739        13       60847   
   11.6      21390      100000       70       63951        12       59842   
   11.7      21519      100000       65       63787        12       59980   
   11.8      21332      100000       73       63762        12       59945   
   11.9      21591      100000       68       63565        12       60050   
   12.0      21555      100000       70       63787        12       60248   
   12.1      21579      100000       66       63618        12       60441   
   12.2      21419      100000       63       63914        12       60884   
   12.3      21481      100000       66       63685        12       60661   
   12.4      21781      100000       58       63209        12       60701   
   12.5      21521      100000       75       63541        12       60659   
   12.6      21425      100000       71       63756        12       61003   
   12.7      21447      100000       74       64227        12       61380   
   12.8      21602      100000       59       63548        12       61239   
   12.9      21529      100000       67       63661        12       61210   
   13.0      21361      100000       60       63611        12       61335   
   13.1      21429      100000       68       63665        12       61267   
   13.2      21491      100000       63       63495        12       61198   
   13.3      21484      100000       65       63737        12       61594   
   13.4      21612      100000       66       63503        13       61386   
   13.5      21483      100000       67       63881        13       61734   
   13.6      21649      100000       59       63761        13       61716   
   13.7      21621      100000       54       63664        13       61860   
   13.8      21490      100000       48       63704        12       62102   
   13.9      21464      100000       58       63761        13       62058   
   14.0      21369      100000       64       64108        12       62050   
   14.1      21346      100000       53       63556        12       61961   
   14.2      21503      100000       66       63875        12       61823   
   14.3      21448      100000       59       63987        12       62144   
   14.4      21564      100000       64       63782        12       61944   
   14.5      21471      100000       58       63775        12       62045   
   14.6      21736      100000       57       63607        12       61918   
   14.7      21721      100000       62       63387        12       61808   
   14.8      21837      100000       72       63462        12       61576   
   14.9      21634      100000       62       63142        12       61606   
   15.0      21641      100000       60       63136        12       61764   
   15.1      21668      100000       70       63133        12       61481   
   15.2      21603      100000       62       63264        12       61788   
   15.3      21798      100000       50       62882        12       61740   
   15.4      21792      100000       64       63108        12       61538   
   15.5      21762      100000       61       63077        12       61516   
   15.6      21682      100000       64       63351        12       61828   
   15.7      21777      100000       61       63382        11       62054   
   15.8      21564      100000       59       63609        11       62202   
   15.9      21401      100000       58       63716        11       62317   
   16.0      21572      100000       58       63816        11       62585   
   16.1      21541      100000       51       63882        11       62704   
   16.2      21505      100000       51       63705        11       62597   
   16.3      21429      100000       52       63877        11       62848   
   16.4      21322      100000       53       64246        11       63092   
   16.5      21433      100000       48       64086        11       63000   
   16.6      21361      100000       62       64586        11       63181   
   16.7      21478      100000       57       64184        11       62951   
   16.8      21636      100000       54       64224        11       63015   
   16.9      21354      100000       45       64061        11       63043   
   17.0      21342      100000       52       64313        11       63126   
   17.1      21298      100000       48       64238        11       63192   
   17.2      21238      100000       49       64605        11       63529   
   17.3      21356      100000       52       64598        11       63457   
   17.4      21538      100000       38       63981        11       63213   
   17.5      21444      100000       47       64355        11       63420   
   17.6      21058      100000       57       64856        11       63595   
   17.7      21440      100000       46       64542        10       63464   
   17.8      21454      100000       45       64637        11       63613   
   17.9      21165      100000       49       64743        11       63620   
   18.0      21114      100000       55       65082        10       63727   
   18.1      21452      100000       50       65199        11       64112   
   18.2      21340      100000       43       64926        11       64023   
   18.3      21390      100000       39       64846        11       64084   
   18.4      21231      100000       41       64823        11       63937   
   18.5      21449      100000       50       64638        11       63560   
   18.6      21334      100000       48       64602        11       63572   
   18.7      21417      100000       47       64742        11       63709   
   18.8      21124      100000       54       64797        11       63555   
   18.9      21179      100000       60       64902        11       63499   
   19.0      21392      100000       64       64799        11       63199   
   19.1      21437      100000       49       64205        11       63037   
   19.2      21291      100000       49       64385        11       63310   
   19.3      21527      100000       46       64099        11       62968   
   19.4      21318      100000       56       64346        11       63061   
   19.5      21480      100000       52       63932        11       62699   
   19.6      21740      100000       59       63881        11       62496   
   19.7      21549      100000       55       63921        11       62623   
   19.8      21380      100000       61       64132        11       62608   
   19.9      21462      100000       62       64167        11       62785   
   20.0      21429      100000       51       63894        11       62870   
   20.1      21598      100000       52       63813        11       62722   
   20.2      21825      100000       67       64367        11       62852   
   20.3      21710      100000       46       63437        11       62482   
   20.4      21683      100000       57       63742        11       62501   
   20.5      21637      100000       46       63288        10       62232   
   20.6      21642      100000       56       63451        11       62213   
   20.7      21623      100000       49       63312        11       62245   
   20.8      21545      100000       53       63568        11       62315   
   20.9      21641      100000       46       63514        10       62525   
   21.0      21687      100000       60       64153        10       62689   
   21.1      21601      100000       49       63701        10       62608   
   21.2      21508      100000       55       63729        10       62506   
   21.3      21356      100000       55       64020        10       62696   
   21.4      21545      100000       59       63988        11       62588   
   21.5      21512      100000       65       64251        11       62742   
   21.6      21397      100000       58       63961        11       62590   
   21.7      21582      100000       51       63975        11       62741   
   21.8      21324      100000       64       64774        11       63165   
   21.9      21335      100000       50       64327        10       63223   
   22.0      21270      100000       56       64553        11       63160   
   22.1      21568      100000       50       64080        11       62971   
   22.2      21604      100000       46       64017        10       62994   
   22.3      21533      100000       47       63958        10       62931   
   22.4      21434      100000       55       64251        10       62939   
   22.5      21385      100000       57       64114        11       62941   
   22.6      21525      100000       46       63894        11       62921   
   22.7      21393      100000       53       64553        10       63288   
   22.8      21355      100000       44       64936        10       63973   
   22.9      21249      100000       40       64957        10       64185   
   23.0      21160      100000       51       65173        10       63997   
   23.1      21308      100000       42       65041        10       64134   
   23.2      21343      100000       37       64930        10       64192   
   23.3      21323      100000       40       65094        10       64265   
   23.4      21169      100000       42       65340        10       64508   
   23.5      21256      100000       39       65068        11       64333   
   23.6      21067      100000       39       65327        10       64588   
   23.7      21131      100000       41       65239        10       64306   
   23.8      21003      100000       48       65410        11       64381   
   23.9      21218      100000       46       65526        11       64454   
   24.0      21101      100000       38       65411        11       64455   
   24.1      21098      100000       42       65202        11       64373   
   24.2      21348      100000       36       64921        11       64235   
   24.3      21301      100000       39       65076        11       64340   
   24.4      21201      100000       48       65133        11       64090   
   24.5      21405      100000       48       64994        11       63947   
   24.6      21478      100000       45       64634        11       63643   
   24.7      21351      100000       46       64592        11       63677   
   24.8      21480      100000       49       64631        11       63512   
   24.9      21212      100000       54       64966        11       63722   
   25.0      21077      100000       45       65046        11       64109   
   25.1      21204      100000       48       65019        11       63987   
   25.2      21277      100000       39       64740        11       63872   
   25.3      21338      100000       35       64284        11       63579   
   25.4      21286      100000       51       64883        11       63665   
   25.5      21355      100000       54       64554        11       63365   
   25.6      21202      100000       54       64830        11       63686   
   25.7      21159      100000       57       64916        11       63640   
   25.8      21257      100000       57       64794        11       63546   
   25.9      21357      100000       47       64701        11       63723   
   26.0      21249      100000       43       64689        11       63783   
   26.1      21353      100000       51       65208        11       64125   
   26.2      21176      100000       49       64870        11       63810   
   26.3      21091      100000       56       64917        11       63702   
   26.4      21227      100000       50       64678        11       63626   
   26.5      21505      100000       43       64464        11       63571   
   26.6      21499      100000       36       63857        11       63194   
   26.7      21580      100000       46       63950        11       62905   
   26.8      21624      100000       42       63814        11       63012   
   26.9      21417      100000       48       63814        11       62857   
   27.0      21677      100000       51       63962        11       62880   
   27.1      21417      100000       50       64110        11       62962   
   27.2      21598      100000       52       64133        11       63008   
   27.3      21360      100000       58       64388        10       61952   
   27.4      21579      100000       48       63637        10       61702   
   27.5      21654      100000       58       63905        10       61749   
   27.6      21692      100000       48       63794        10       61897   
   27.7      21426      100000       50       64063        10       62114   
   27.8      21634      100000       60       64050        10       61833   
   27.9      21587      100000       53       63872        10       61946   
   28.0      21562      100000       52       63695        10       61835   
   28.1      21417      100000       67       64124        10       61856   
   28.2      21689      100000       50       63724        10       61920   
   28.3      21507      100000       52       63949        10       62030   
   28.4      21546      100000       54       63985        10       62159   
   28.5      21507      100000       60       64369        10       62365   
   28.6      21484      100000       51       63958        10       62333   
   28.7      21780      100000       43       63818        10       62364   
   28.8      21448      100000       62       64277        10       62369   
   28.9      21732      100000       50       63632        10       62267   
   29.0      21665      100000       66       64341        10       62351   
   29.1      21496      100000       53       64035        10       62491   
   29.2      21298      100000       61       64264        10       62432   
   29.3      21655      100000       53       63895        10       62454   
   29.4      21605      100000       45       63772        10       62608   
   29.5      21522      100000       52       63912        10       62679   
   29.6      21387      100000       55       63979        10       62668   
   29.7      21379      100000       57       64347        10       62945   
   29.8      21427      100000       45       63904        10       62883   
   29.9      21468      100000       55       64061        10       62764   
   30.0      21414      100000       49       63995        10       62858   
   30.1      21631      100000       49       63822        10       62749   
   30.2      21456      100000       43       63756        10       62790   
   30.3      21474      100000       51       63992        10       62919   
   30.4      21532      100000       49       64229        10       63172   
   30.5      21600      100000       45       63979        10       63030   
   30.6      21533      100000       51       64264        10       63131   
   30.7      21478      100000       40       64217        10       63323   
   30.8      21514      100000       52       64480        10       63244   
   30.9      21277      100000       52       64758        10       63522   
   31.0      21545      100000       57       64412        10       63105   
   31.1      21514      100000       53       64260        10       63163   
   31.2      21583      100000       49       64174        10       63162   
   31.3      21436      100000       52       64500        10       63325   
   31.4      21465      100000       55       64472        10       63260   
   31.5      21247      100000       45       64403        9        62442   
   31.6      21270      100000       55       64338        9        62190   
   31.7      21389      100000       46       64537        9        62656   
   31.8      21373      100000       52       64884        9        62933   
   31.9      21308      100000       53       64528        9        62594   
   32.0      21388      100000       47       64466        9        62749   
   32.1      21447      100000       43       64283        9        62710   
   32.2      21256      100000       46       64644        9        62937   
   32.3      21236      100000       44       64678        9        63016   
   32.4      21406      100000       53       64462        9        62583   
   32.5      21350      100000       57       64275        9        62330   
   32.6      21664      100000       47       64112        9        62481   
   32.7      21505      100000       49       64104        9        62349   
   32.8      21505      100000       49       64014        9        62331   
   32.9      21471      100000       42       64139        9        62632   
   33.0      21448      100000       56       64778        9        62974   
   33.1      21164      100000       50       64770        9        63178   
   33.2      21356      100000       47       64397        9        63104   
   33.3      21173      100000       47       64502        9        63116   
   33.4      21302      100000       56       64709        9        63142   
   33.5      21313      100000       52       64678        9        63494   
   33.6      21297      100000       43       64448        9        63491   
   33.7      21495      100000       53       64822        9        63573   
   33.8      21374      100000       46       64618        9        63586   
   33.9      21292      100000       44       64475        9        63536   
   34.0      21203      100000       44       64495        9        63506   
   34.1      21108      100000       49       64600        9        63507   
   34.2      21293      100000       48       64713        9        63597   
   34.3      21376      100000       45       64510        9        63564   
   34.4      21294      100000       47       64660        9        63638   
   34.5      20945      100000       46       64666        9        63602   
   34.6      21360      100000       55       64779        9        63436   
   34.7      21318      100000       47       64337        9        63295   
   34.8      21544      100000       45       64305        9        63325   
   34.9      21416      100000       43       64400        9        63484   
   35.0      21528      100000       42       64375        9        63461   
   35.1      21565      100000       47       64567        9        63469   
   35.2      21407      100000       50       64880        9        63716   
   35.3      21247      100000       42       64623        9        63691   
   35.4      21341      100000       37       64898        9        64161   
   35.5      21371      100000       48       64823        9        63790   
   35.6      21432      100000       48       64668        9        63627   
   35.7      21488      100000       34       64582        9        63862   
   35.8      21293      100000       40       65117        9        64204   
   35.9      21279      100000       47       65341        9        64294   
   36.0      21250      100000       39       65345        9        64399   
   36.1      21450      100000       38       65377        9        64542   
   36.2      21090      100000       43       65603        9        64694   
   36.3      21127      100000       25       65222        8        64725   
   36.4      21265      100000       36       65286        8        64464   
   36.5      21081      100000       38       65397        7        63520   
   36.6      21234      100000       28       65210        7        64556   
   36.7      21288      100000       29       65271        7        64691   
   36.8      21008      100000       36       65721        7        64950   
   36.9      21157      100000       29       65383        7        64820   
   37.0      20904      100000       26       65480        7        64974   
   37.1      20850      100000       41       66160        8        65265   
   37.2      21081      100000       32       65665        8        65019   
   37.3      21021      100000       35       65478        7        63719   
   37.4      21078      100000       31       65769        7        64147   
   37.5      20939      100000       30       65916        7        64303   
   37.6      21026      100000       38       66086        7        64341   
   37.7      21026      100000       29       65874        8        64528   
   37.8      21048      100000       24       65849        7        64526   
   37.9      20978      100000       27       66088        7        64731   
   38.0      20800      100000       28       66052        7        64666   
   38.1      21085      100000       28       65871        7        64579   
   38.2      20906      100000       28       65776        7        64400   
   38.3      20935      100000       30       65748        7        64357   
   38.4      20990      100000       33       65888        7        64477   
   38.5      21151      100000       31       65685        6        64368   
   38.6      20984      100000       33       65550        6        64283   
   38.7      21046      100000       32       65386        6        64176   
   38.8      21131      100000       43       65602        6        64199   
   38.9      21041      100000       38       65265        6        64024   
   39.0      21274      100000       27       64967        7        64124   
   39.1      21621      100000       40       64977        7        63923   
   39.2      21092      100000       37       64829        7        63966   
   39.3      21285      100000       43       64983        7        64008   
   39.4      21100      100000       38       65179        7        64255   
   39.5      20832      100000       45       65445        7        64335   
   39.6      21305      100000       41       65353        7        64404   
   39.7      21347      100000       36       65239        7        64425   
   39.8      21248      100000       40       65269        7        64358   
   39.9      21217      100000       44       65232        7        64238   
   40.0      20894      100000       41       65464        7        64523   
   40.1      21240      100000       33       65226        7        64483   
   40.2      21275      100000       50       65344        7        64081   
   40.3      21210      100000       39       64910        7        64005   
   40.4      21251      100000       38       65146        7        64162   
   40.5      21141      100000       37       65117        7        64212   
   40.6      21226      100000       40       65214        7        64300   
   40.7      21481      100000       35       64903        7        64135   
   40.8      21379      100000       49       65214        7        64101   
   40.9      21494      100000       40       65105        7        64150   
   41.0      21455      100000       35       64800        7        64058   
   41.1      21397      100000       29       64771        7        64156   
   41.2      21342      100000       37       64993        7        64215   
   41.3      21238      100000       32       65103        7        64430   
   41.4      21214      100000       34       65003        7        64309   
   41.5      21279      100000       28       65072        7        64456   
   41.6      21145      100000       36       65481        7        64721   
   41.7      21059      100000       39       65774        7        64876   
   41.8      21105      100000       42       65972        7        64997   
   41.9      21172      100000       40       66182        7        65235   
   42.0      20842      100000       29       66173        7        65584   
   42.1      21003      100000       28       65998        7        65438   
   42.2      20868      100000       31       65976        7        65302   
   42.3      20930      100000       32       65987        7        65311   
   42.4      20793      100000       35       66077        7        65281   
   42.5      21004      100000       37       65942        7        64999   
   42.6      21035      100000       38       65899        7        65008   
   42.7      20927      100000       40       65957        7        65033   
   42.8      21185      100000       36       65429        7        64624   
   42.9      21163      100000       37       65568        7        64720   
   43.0      21128      100000       37       65488        7        64623   
   43.1      21022      100000       35       65372        7        64625   
   43.2      21141      100000       34       65143        7        64374   
   43.3      21089      100000       44       65615        7        64549   
   43.4      21355      100000       36       65343        7        64440   
   43.5      21241      100000       43       65151        7        64175   
   43.6      21403      100000       35       65216        7        64366   
   43.7      21303      100000       34       65107        7        64412   
   43.8      21028      100000       37       65390        7        64545   
   43.9      21128      100000       36       65467        7        64638   
   44.0      21093      100000       33       65165        7        64421   
   44.1      21317      100000       35       65154        7        64368   
   44.2      20950      100000       39       65335        7        64410   
   44.3      21280      100000       40       65316        7        64448   
   44.4      21347      100000       37       65283        7        64423   
   44.5      21318      100000       35       65062        7        64299   
   44.6      21465      100000       32       65002        6        63303   
   44.7      21252      100000       33       65016        6        63359   
   44.8      21375      100000       37       64936        6        63440   
   44.9      21083      100000       37       65251        6        63581   
   45.0      21307      100000       42       65160        6        63445   
   45.1      21100      100000       44       65581        6        63871   
   45.2      20881      100000       52       65759        6        63826   
   45.3      21239      100000       43       65128        6        63682   
   45.4      21124      100000       44       65349        6        63965   
   45.5      21574      100000       47       64914        6        63582   
   45.6      21314      100000       41       64808        6        63568   
   45.7      21209      100000       40       64626        6        63507   
   45.8      21442      100000       36       64584        6        63497   
   45.9      21513      100000       45       64657        6        63496   
   46.0      21400      100000       40       64652        6        63656   
   46.1      21360      100000       34       64520        6        63776   
   46.2      21404      100000       33       64449        6        63738   
   46.3      21338      100000       42       64872        6        63909   
   46.4      21340      100000       41       65092        6        64184   
   46.5      21247      100000       41       65353        6        64464   
   46.6      21519      100000       27       64984        6        64424   
   46.7      21306      100000       28       65005        6        64407   
   46.8      21377      100000       34       65073        6        64334   
   46.9      21255      100000       34       65347        6        64611   
   47.0      21203      100000       44       65627        6        64618   
   47.1      21056      100000       46       65603        6        64527   
   47.2      21266      100000       30       65188        6        64544   
   47.3      21237      100000       34       65314        6        64582   
   47.4      21431      100000       30       65150        6        64524   
   47.5      21212      100000       33       65324        6        64571   
   47.6      21273      100000       34       65556        6        64751   
   47.7      21386      100000       28       65163        6        64607   
   47.8      21178      100000       31       65298        6        64610   
   47.9      21173      100000       39       65564        6        64609   
   48.0      21101      100000       35       65476        5        64685   
   48.1      21086      100000       29       65151        5        64537   
   48.2      21028      100000       37       65404        5        64514   
   48.3      21497      100000       32       64913        6        64085   
   48.4      21386      100000       40       65025        5        63973   
   48.5      21483      100000       34       64872        5        64104   
   48.6      21205      100000       34       64855        5        64013   
   48.7      21484      100000       28       64743        6        64108   
   48.8      21425      100000       31       64617        6        63969   
   48.9      21456      100000       36       64685        6        63863   
   49.0      21699      100000       39       64795        6        63866   
   49.1      21202      100000       37       64948        6        64079   
   49.2      21414      100000       35       64966        6        64156   
   49.3      21252      100000       36       65281        6        64502   
   49.4      21397      100000       36       65290        6        64465   
   49.5      21403      100000       27       65095        6        64556   
   49.6      21300      100000       36       65420        6        64653   
   49.7      21170      100000       34       65734        6        64996   
   49.8      21138      100000       22       65395        5        64950   
   49.9      21234      100000       29       65981        6        65281   
   50.0      20951      100000       29       65884        6        65322   
   50.1      20986      100000       34       66190        6        65446   
   50.2      21013      100000       27       66292        6        65698   
   50.3      20981      100000       28       66266        6        65690   
   50.4      21050      100000       33       66394        6        65645   
   50.5      20875      100000       22       66352        6        65906   
   50.6      21057      100000       27       66545        6        65928   
   50.7      20782      100000       24       66540        6        66057   
   50.8      20933      100000       25       66725        6        66221   
   50.9      20708      100000       24       66657        6        66179   
   51.0      20866      100000       30       66741        6        66060   
   51.1      20950      100000       26       66590        6        66089   
   51.2      20599      100000       29       66919        6        66270   
   51.3      20857      100000       29       66675        6        66092   
   51.4      20791      100000       29       66942        6        66304   
   51.5      20595      100000       27       67045        6        66472   
   51.6      20715      100000       22       67005        5        66599   
   51.7      20611      100000       21       66842        5        66420   
   51.8      20978      100000       23       66640        6        66173   
   51.9      20716      100000       33       66909        6        66193   
   52.0      20901      100000       25       66771        5        66206   
   52.1      20780      100000       33       66910        6        66136   
   52.2      20732      100000       22       66915        6        66460   
   52.3      20603      100000       24       67212        5        66693   
   52.4      20740      100000       22       67315        5        66773   
   52.5      20524      100000       20       66880        5        66476   
   52.6      20669      100000       27       67176        6        66602   
   52.7      20472      100000       18       67132        5        66794   
   52.8      20684      100000       28       67158        6        66597   
   52.9      20521      100000       25       67012        5        66499   
   53.0      20702      100000       19       66925        5        66549   
   53.1      20800      100000       18       66928        5        66594   
   53.2      20510      100000       20       67100        6        66714   
   53.3      20677      100000       26       67120        6        66597   
   53.4      20828      100000       22       67128        6        66689   
   53.5      20855      100000       21       66883        6        66503   
   53.6      20893      100000       12       66641        4        66392   
   53.7      20582      100000       29       67130        5        66458   
   53.8      20572      100000       30       67153        4        66447   
   53.9      20647      100000       25       67017        4        66440   
   54.0      20575      100000       16       66824        4        66514   
   54.1      20837      100000       20       66722        4        66337   
   54.2      20746      100000       20       66737        4        66340   
   54.3      20687      100000       19       66876        4        66482   
