 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1        8208      100000       41       86886        1        84941   
   0.2        8498      100000       38       86178        1        83576   
   0.3        8679      100000       53       85611        1        83143   
   0.4        8882      100000       59       85000        1        80723   
   0.5        9035      100000       60       84864        1        81337   
   0.6        9402      100000       88       84259        1        77234   
   0.7        9455      100000       67       84075        1        79506   
   0.8        9405      100000       78       84093        2        80182   
   0.9        9687      100000       63       83106        1        78775   
   1.0        9707      100000       56       83281        1        81098   
   1.1        9856      100000       58       83143        2        79266   
   1.2        9905      100000       79       83005        2        77686   
   1.3        9999      100000       75       82490        2        77361   
   1.4       10118      100000       76       82720        1        76135   
   1.5       10569      100000       78       81636        6        77680   
   1.6       10550      100000       81       81894        2        76794   
   1.7       10584      100000      100       81495        3        75427   
   1.8       10520      100000       84       81309        2        76015   
   1.9       10535      100000       81       81520        3        77527   
   2.0       10777      100000       81       81146        2        77442   
   2.1       10954      100000       74       80923        5        77766   
   2.2       10907      100000       73       81198        7        77377   
   2.3       10966      100000       80       80953        3        77294   
   2.4       11039      100000       83       80612        2        76443   
   2.5       11049      100000       84       80631        4        76865   
   2.6       11281      100000       97       80352        11       76266   
   2.7       11209      100000      101       80440        6        76048   
   2.8       11229      100000       83       80214        5        76410   
   2.9       11321      100000       89       80278        6        76290   
   3.0       11387      100000       80       79866        7        76662   
   3.1       11576      100000       93       79946        7        76604   
   3.2       11476      100000       90       79813        7        76678   
   3.3       11454      100000       90       80069        7        76995   
   3.4       11438      100000       86       79805        7        76777   
   3.5       11677      100000       88       79751        7        76787   
   3.6       11691      100000       79       79531        8        76993   
   3.7       11720      100000       84       79637        11       76770   
   3.8       11802      100000       75       79705        10       77259   
   3.9       11674      100000       75       79740        8        77266   
   4.0       11902      100000       64       79390        8        77359   
   4.1       12074      100000       67       79050        7        76925   
   4.2       11901      100000       56       79354        6        76561   
   4.3       11887      100000       62       79327        9        77348   
   4.4       11887      100000       54       79478        8        77902   
   4.5       11747      100000       57       80092        6        78380   
   4.6       11625      100000       60       80007        9        77729   
   4.7       11864      100000       53       79913        8        78496   
   4.8       11779      100000       52       79924        9        77077   
   4.9       11948      100000       43       79640        11       78184   
   5.0       11909      100000       49       80078        10       77199   
   5.1       11996      100000       45       79710        10       77328   
