 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1       14497      100000      291       75208   
   0.2       14368      100000      222       76002   
   0.3       14330      100000      222       75852   
   0.4       14325      100000      194       75530   
   0.5       14495      100000      178       75287   
   0.6       14548      100000      192       75283   
   0.7       14480      100000      186       75521   
   0.8       14477      100000      184       75438   
   0.9       14494      100000      168       75437   
   1.0       14672      100000      157       75111   
   1.1       14749      100000      155       74243   
   1.2       14610      100000      161       74871   
   1.3       14626      100000      153       75133   
   1.4       14927      100000      147       74489   
   1.5       14851      100000      163       74697   
   1.6       14793      100000      138       74331   
   1.7       14925      100000      187       74243   
   1.8       15149      100000      174       73641   
   1.9       14638      100000      166       74483   
   2.0       14942      100000      153       73687   
   2.1       14860      100000      153       74334   
   2.2       14800      100000      166       74167   
   2.3       14875      100000      169       74239   
   2.4       15207      100000      166       73442   
   2.5       15069      100000      172       73453   
   2.6       15073      100000      176       73491   
   2.7       14943      100000      164       74119   
   2.8       15023      100000      187       73881   
   2.9       15143      100000      196       74132   
   3.0       15004      100000      159       73838   
   3.1       14994      100000      169       74154   
   3.2       14947      100000      161       74006   
   3.3       15066      100000      166       74196   
   3.4       15201      100000      170       74083   
   3.5       15122      100000      182       73565   
   3.6       15393      100000      168       73076   
   3.7       15234      100000      179       73252   
   3.8       15428      100000      177       73077   
   3.9       15422      100000      183       73267   
   4.0       15244      100000      170       73357   
   4.1       15385      100000      176       73297   
   4.2       15407      100000      167       73265   
   4.3       15463      100000      185       73184   
   4.4       15536      100000      173       73191   
   4.5       15557      100000      180       73096   
   4.6       15684      100000      169       72819   
   4.7       15579      100000      160       72895   
   4.8       15288      100000      170       72986   
   4.9       15547      100000      168       72858   
   5.0       15382      100000      150       72881   
   5.1       15500      100000      156       73357   
   5.2       15639      100000      153       72949   
   5.3       15662      100000      168       72879   
   5.4       15541      100000      159       73599   
   5.5       15455      100000      147       72949   
   5.6       15658      100000      161       72689   
   5.7       15677      100000      161       72802   
   5.8       15403      100000      154       73116   
   5.9       15380      100000      129       73097   
   6.0       15763      100000      148       72262   
   6.1       15652      100000      144       72564   
   6.2       15649      100000      152       72331   
   6.3       15639      100000      170       72763   
   6.4       15818      100000      165       72379   
   6.5       15882      100000      163       72307   
   6.6       15783      100000      157       72370   
   6.7       15653      100000      142       72439   
   6.8       15812      100000      152       72705   
   6.9       15893      100000      136       72170   
   7.0       15795      100000      130       72368   
   7.1       15887      100000      141       72352   
   7.2       15683      100000      156       72505   
   7.3       15876      100000      151       72283   
   7.4       15766      100000      151       72705   
   7.5       15771      100000      152       73059   
   7.6       15601      100000      151       72598   
   7.7       15816      100000      148       72765   
   7.8       15742      100000      159       72601   
   7.9       15603      100000      143       72474   
   8.0       15586      100000      149       72951   
   8.1       15652      100000      141       72676   
   8.2       15808      100000      143       72574   
   8.3       16017      100000      152       72047   
   8.4       15704      100000      154       72636   
   8.5       15847      100000      161       72320   
   8.6       16031      100000      152       71626   
   8.7       15902      100000      138       71753   
   8.8       15971      100000      170       71731   
   8.9       15861      100000      163       71826   
   9.0       16024      100000      156       71838   
   9.1       15760      100000      163       72019   
   9.2       15810      100000      158       72190   
   9.3       16110      100000      157       71745   
   9.4       16003      100000      153       71946   
   9.5       16069      100000      161       71840   
   9.6       15966      100000      141       72442   
   9.7       15932      100000      148       72079   
   9.8       15917      100000      154       71895   
   9.9       16051      100000      154       72242   
   10.0      16165      100000      161       71730   
   10.1      16130      100000      168       71767   
   10.2      16001      100000      158       71960   
   10.3      16272      100000      159       71420   
   10.4      16137      100000      169       70969   
   10.5      16429      100000      156       70859   
   10.6      16356      100000      177       71238   
   10.7      16355      100000      160       71203   
   10.8      16183      100000      144       71134   
   10.9      16113      100000      131       71593   
   11.0      16124      100000      133       72192   
   11.1      16055      100000      138       71996   
   11.2      16115      100000      148       71682   
   11.3      15969      100000      152       72362   
   11.4      16172      100000      151       72051   
   11.5      16045      100000      148       72334   
   11.6      16286      100000      136       71092   
   11.7      16143      100000      147       71514   
   11.8      15990      100000      139       72083   
   11.9      16062      100000      164       72276   
   12.0      16097      100000      140       71607   
   12.1      15985      100000      145       71684   
   12.2      15883      100000      151       72218   
   12.3      16178      100000      143       71529   
   12.4      16191      100000      141       72155   
   12.5      16386      100000      165       71538   
   12.6      16182      100000      151       71693   
   12.7      16216      100000      140       71436   
   12.8      16331      100000      151       71638   
   12.9      16384      100000      146       71118   
   13.0      16464      100000      141       71265   
   13.1      16261      100000      143       70906   
   13.2      16443      100000      162       71551   
   13.3      16153      100000      146       72047   
   13.4      16467      100000      164       71209   
   13.5      16288      100000      182       71553   
   13.6      16458      100000      162       71322   
   13.7      16506      100000      147       71451   
   13.8      16274      100000      152       71682   
   13.9      16582      100000      161       71226   
   14.0      16644      100000      156       71274   
   14.1      16272      100000      164       71912   
   14.2      16317      100000      168       71394   
   14.3      16571      100000      157       71186   
   14.4      16282      100000      145       71610   
   14.5      16415      100000      146       71185   
   14.6      16318      100000      158       71277   
   14.7      16488      100000      143       71381   
   14.8      16294      100000      137       71913   
   14.9      16465      100000      135       71424   
   15.0      16196      100000      138       72073   
   15.1      16414      100000      144       71479   
   15.2      16425      100000      156       71580   
   15.3      16317      100000      138       71318   
   15.4      16536      100000      133       70783   
   15.5      16571      100000      139       71134   
   15.6      16289      100000      147       71547   
   15.7      16298      100000      143       71651   
   15.8      16499      100000      127       71295   
   15.9      16387      100000      123       71415   
   16.0      16318      100000      119       71466   
   16.1      16303      100000      132       71937   
   16.2      16415      100000      135       71927   
   16.3      16110      100000      129       72107   
   16.4      16364      100000      141       71655   
   16.5      16424      100000      133       71425   
   16.6      16327      100000      133       71301   
   16.7      16055      100000      127       71974   
   16.8      16341      100000      129       71454   
   16.9      16342      100000      151       71710   
   17.0      16559      100000      128       70698   
   17.1      16282      100000      144       71289   
   17.2      16324      100000      145       71516   
   17.3      16672      100000      148       71097   
   17.4      16459      100000      131       71143   
   17.5      16535      100000      138       70894   
   17.6      16509      100000      143       71027   
   17.7      16464      100000      157       71089   
   17.8      16596      100000      146       70630   
   17.9      16640      100000      146       70897   
   18.0      16418      100000      141       71274   
   18.1      16345      100000      149       71459   
   18.2      16485      100000      154       71072   
   18.3      16766      100000      153       70918   
   18.4      16498      100000      123       70551   
   18.5      16546      100000      145       70965   
   18.6      16816      100000      157       70801   
   18.7      16720      100000      144       70171   
   18.8      16509      100000      153       70935   
   18.9      16573      100000      152       70657   
   19.0      16685      100000      151       70607   
   19.1      16604      100000      161       71238   
   19.2      16754      100000      145       70128   
   19.3      16504      100000      162       70940   
   19.4      16678      100000      163       70978   
   19.5      16755      100000      161       70820   
   19.6      16604      100000      156       70843   
   19.7      16764      100000      167       71223   
   19.8      16787      100000      141       70359   
   19.9      16735      100000      169       71253   
   20.0      16509      100000      152       70950   
   20.1      16748      100000      160       70811   
   20.2      16778      100000      149       70434   
   20.3      16684      100000      158       70885   
   20.4      16898      100000      155       70169   
   20.5      16696      100000      168       70982   
   20.6      16405      100000      143       71015   
   20.7      16501      100000      150       71222   
   20.8      16590      100000      156       71287   
   20.9      16326      100000      142       71281   
   21.0      16814      100000      139       70470   
   21.1      16495      100000      125       70594   
   21.2      16472      100000      121       70650   
   21.3      16831      100000      133       70405   
   21.4      16623      100000      131       70989   
   21.5      16665      100000      116       70659   
   21.6      16550      100000      130       71282   
   21.7      16341      100000      127       71458   
   21.8      16839      100000      126       71098   
   21.9      16513      100000      124       71259   
   22.0      16871      100000      119       70547   
   22.1      16696      100000      128       70850   
   22.2      16537      100000      150       71717   
   22.3      16758      100000      111       70592   
   22.4      16657      100000      107       70851   
   22.5      16504      100000      116       71089   
   22.6      16464      100000      141       71334   
   22.7      16568      100000      111       71190   
   22.8      16500      100000      127       71481   
   22.9      16308      100000      122       71548   
   23.0      16537      100000      117       71482   
   23.1      16291      100000      137       71688   
   23.2      16316      100000      114       71524   
   23.3      16503      100000      111       71173   
   23.4      16536      100000      116       71103   
   23.5      16511      100000      117       71437   
   23.6      16605      100000      113       71187   
   23.7      16538      100000      122       70934   
   23.8      16518      100000      133       71556   
   23.9      16399      100000      142       71923   
   24.0      16683      100000      122       71012   
   24.1      16472      100000      124       71323   
   24.2      16450      100000      111       71133   
   24.3      16450      100000      138       71931   
   24.4      16359      100000      132       71430   
   24.5      16384      100000      151       71612   
   24.6      16760      100000      141       71030   
   24.7      16613      100000      122       70931   
   24.8      16873      100000      121       70418   
   24.9      16579      100000      136       71241   
   25.0      16608      100000      142       70999   
   25.1      16687      100000      132       70865   
   25.2      16822      100000      130       70481   
   25.3      16696      100000      137       70787   
   25.4      16338      100000      154       71456   
   25.5      16482      100000      154       71690   
   25.6      16594      100000      127       71206   
   25.7      16523      100000      131       71137   
   25.8      16504      100000      154       71716   
   25.9      16655      100000      150       71339   
   26.0      16566      100000      138       71202   
   26.1      16544      100000      120       70714   
   26.2      16497      100000      140       71178   
   26.3      16602      100000      131       70973   
   26.4      16541      100000      128       71266   
   26.5      16637      100000      124       70814   
   26.6      16409      100000      123       71044   
   26.7      16749      100000      115       70826   
   26.8      16433      100000      123       71501   
   26.9      16531      100000      136       71158   
   27.0      16607      100000      146       71386   
   27.1      16508      100000      124       71028   
   27.2      16560      100000      128       70716   
   27.3      16573      100000      131       71042   
   27.4      16518      100000      128       71104   
   27.5      16262      100000      133       71442   
   27.6      16817      100000      134       70754   
   27.7      16369      100000      126       70932   
   27.8      16586      100000      125       71287   
   27.9      16575      100000      129       71146   
   28.0      16512      100000      122       70971   
   28.1      16569      100000      124       70897   
   28.2      16490      100000      110       70513   
   28.3      16632      100000      123       71071   
   28.4      16568      100000      114       71024   
   28.5      16555      100000      116       70965   
   28.6      16605      100000      112       70377   
   28.7      16563      100000      119       71272   
   28.8      16500      100000      112       71267   
   28.9      16347      100000      116       71426   
   29.0      16456      100000      117       70965   
   29.1      16441      100000      103       71129   
   29.2      16457      100000      126       71310   
   29.3      16526      100000      127       71250   
   29.4      16620      100000      122       71291   
   29.5      16339      100000      122       71337   
   29.6      16555      100000      121       71031   
   29.7      16369      100000      123       71208   
   29.8      16640      100000      120       71134   
   29.9      16617      100000      119       70888   
   30.0      16396      100000      121       71645   
   30.1      16379      100000      109       71332   
   30.2      16387      100000      102       71588   
   30.3      16541      100000      102       71385   
   30.4      16481      100000      115       71536   
   30.5      16099      100000      122       71826   
   30.6      16639      100000      108       70921   
   30.7      16546      100000      109       70994   
