 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1       14497      100000      291       75208        19       40460   
   0.2       14368      100000      222       76002        14       41929   
   0.3       14330      100000      222       75852        20       47226   
   0.4       14325      100000      194       75530        13       51378   
   0.5       14495      100000      178       75287        8        56071   
   0.6       14548      100000      192       75283        14       60150   
   0.7       14480      100000      186       75521        15       59169   
   0.8       14477      100000      184       75438        11       59532   
   0.9       14494      100000      168       75437        14       56365   
   1.0       14672      100000      157       75111        11       57740   
   1.1       14749      100000      155       74243        13       58527   
   1.2       14610      100000      161       74871        14       61593   
   1.3       14626      100000      153       75133        12       64923   
   1.4       14927      100000      147       74489        9        62032   
   1.5       14851      100000      163       74697        7        62298   
   1.6       14793      100000      138       74331        12       65570   
   1.7       14925      100000      187       74243        13       59968   
   1.8       15149      100000      174       73641        13       57549   
   1.9       14638      100000      166       74483        11       60201   
   2.0       14942      100000      153       73687        14       62678   
   2.1       14860      100000      153       74334        16       62958   
   2.2       14800      100000      166       74167        8        61058   
   2.3       14875      100000      169       74239        11       62465   
   2.4       15207      100000      166       73442        13       60655   
   2.5       15069      100000      172       73453        16       62825   
   2.6       15073      100000      176       73491        10       60779   
   2.7       14943      100000      164       74119        14       61216   
   2.8       15023      100000      187       73881        11       55431   
   2.9       15143      100000      196       74132        11       56730   
   3.0       15004      100000      159       73838        7        57582   
   3.1       14994      100000      169       74154        10       58935   
   3.2       14947      100000      161       74006        8        58768   
   3.3       15066      100000      166       74196        11       60909   
   3.4       15201      100000      170       74083        7        61043   
   3.5       15122      100000      182       73565        10       61659   
   3.6       15393      100000      168       73076        11       62883   
   3.7       15234      100000      179       73252        6        61568   
   3.8       15428      100000      177       73077        9        59696   
   3.9       15422      100000      183       73267        14       61218   
   4.0       15244      100000      170       73357        13       59505   
   4.1       15385      100000      176       73297        8        60806   
   4.2       15407      100000      167       73265        13       59311   
   4.3       15463      100000      185       73184        15       59676   
   4.4       15536      100000      173       73191        11       60241   
   4.5       15557      100000      180       73096        11       60067   
   4.6       15684      100000      169       72819        12       61355   
   4.7       15579      100000      160       72895        10       61778   
   4.8       15288      100000      170       72986        9        58683   
   4.9       15547      100000      168       72858        8        59052   
   5.0       15382      100000      150       72881        8        61652   
   5.1       15500      100000      156       73357        14       62560   
   5.2       15639      100000      153       72949        12       60001   
   5.3       15662      100000      168       72879        12       60460   
   5.4       15541      100000      159       73599        8        60610   
   5.5       15455      100000      147       72949        6        61789   
   5.6       15658      100000      161       72689        10       60432   
   5.7       15677      100000      161       72802        9        62369   
   5.8       15403      100000      154       73116        9        64049   
   5.9       15380      100000      129       73097        8        63136   
   6.0       15763      100000      148       72262        9        64649   
   6.1       15652      100000      144       72564        8        64606   
   6.2       15649      100000      152       72331        6        63491   
   6.3       15639      100000      170       72763        9        62517   
   6.4       15818      100000      165       72379        10       63532   
   6.5       15882      100000      163       72307        11       61328   
   6.6       15783      100000      157       72370        9        64709   
   6.7       15653      100000      142       72439        7        64573   
   6.8       15812      100000      152       72705        8        64529   
   6.9       15893      100000      136       72170        7        64549   
   7.0       15795      100000      130       72368        8        65957   
   7.1       15887      100000      141       72352        8        65384   
   7.2       15683      100000      156       72505        9        64259   
   7.3       15876      100000      151       72283        10       63490   
   7.4       15766      100000      151       72705        10       63393   
   7.5       15771      100000      152       73059        11       65042   
