 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       21415      100000      885       51155   
   0.2       21434      100000      834       50438   
   0.3       21400      100000      826       50344   
   0.4       21339      100000      821       50337   
   0.5       21075      100000      854       51354   
   0.6       21330      100000      816       51353   
   0.7       21433      100000      839       51169   
   0.8       21328      100000      866       51293   
   0.9       21254      100000      826       51060   
   1.0       21320      100000      812       51174   
   1.1       21540      100000      829       50507   
   1.2       21358      100000      838       51326   
   1.3       21181      100000      883       51911   
   1.4       21268      100000      819       51657   
   1.5       21313      100000      821       51860   
   1.6       21482      100000      818       50488   
   1.7       21325      100000      825       51517   
   1.8       21192      100000      833       50979   
   1.9       21354      100000      862       50631   
   2.0       21209      100000      862       51915   
   2.1       21433      100000      815       50869   
   2.2       21195      100000      867       51464   
   2.3       21550      100000      841       50748   
   2.4       21492      100000      852       50622   
   2.5       21324      100000      831       50881   
   2.6       21152      100000      849       51339   
   2.7       21532      100000      835       49748   
   2.8       21402      100000      855       51250   
   2.9       21420      100000      821       49969   
   3.0       21411      100000      885       50808   
   3.1       21334      100000      842       51222   
   3.2       21177      100000      821       51410   
   3.3       21086      100000      844       51508   
   3.4       21511      100000      842       50443   
   3.5       21254      100000      831       51251   
   3.6       21630      100000      842       50714   
   3.7       21314      100000      826       50872   
   3.8       21500      100000      832       51231   
   3.9       21596      100000      865       51254   
   4.0       21118      100000      864       51243   
   4.1       21746      100000      865       50673   
   4.2       21146      100000      824       52145   
   4.3       21409      100000      849       51462   
   4.4       21339      100000      823       51095   
   4.5       21166      100000      834       50827   
   4.6       21339      100000      866       50705   
   4.7       21481      100000      846       51055   
   4.8       21344      100000      835       50570   
   4.9       21378      100000      828       50883   
   5.0       21184      100000      870       51314   
   5.1       21359      100000      834       50147   
   5.2       21347      100000      832       50650   
   5.3       21388      100000      854       50820   
   5.4       21316      100000      820       51658   
   5.5       21300      100000      800       49763   
   5.6       21314      100000      809       50994   
   5.7       21256      100000      817       51285   
   5.8       21569      100000      816       50920   
   5.9       21423      100000      864       51372   
   6.0       21146      100000      803       51014   
   6.1       21488      100000      861       50559   
   6.2       21842      100000      846       48966   
   6.3       21625      100000      830       51364   
   6.4       21286      100000      829       51094   
   6.5       21373      100000      824       51094   
   6.6       21445      100000      848       50678   
   6.7       21104      100000      817       52022   
   6.8       21295      100000      817       50909   
   6.9       21409      100000      829       51173   
   7.0       21352      100000      810       50747   
   7.1       21294      100000      824       50899   
   7.2       21476      100000      815       50104   
   7.3       21435      100000      825       50843   
   7.4       21417      100000      802       50601   
   7.5       21399      100000      831       50851   
   7.6       21574      100000      859       50641   
   7.7       21368      100000      832       51359   
   7.8       21499      100000      842       50830   
   7.9       21228      100000      808       51205   
   8.0       21311      100000      854       50346   
   8.1       21551      100000      838       50950   
   8.2       21472      100000      804       50331   
   8.3       21433      100000      838       50653   
   8.4       21196      100000      863       51756   
   8.5       21370      100000      853       50837   
   8.6       21183      100000      825       50406   
   8.7       21061      100000      840       50852   
   8.8       21241      100000      829       51289   
   8.9       21392      100000      859       50813   
   9.0       21315      100000      787       50420   
   9.1       21292      100000      820       51574   
   9.2       21360      100000      858       51338   
   9.3       21433      100000      846       51203   
   9.4       21364      100000      847       51350   
   9.5       21425      100000      853       51324   
   9.6       21434      100000      811       50825   
   9.7       21392      100000      823       50933   
   9.8       21538      100000      813       50436   
   9.9       21321      100000      836       50444   
   10.0      21368      100000      877       51528   
   10.1      21522      100000      835       51342   
   10.2      21110      100000      855       51850   
   10.3      21307      100000      863       51118   
   10.4      21334      100000      848       51457   
   10.5      21124      100000      845       52271   
   10.6      21291      100000      844       51296   
   10.7      21183      100000      832       51368   
   10.8      21370      100000      796       50384   
   10.9      21372      100000      827       50305   
   11.0      21362      100000      853       51369   
   11.1      21242      100000      813       51614   
   11.2      21287      100000      875       51443   
   11.3      21429      100000      819       51567   
   11.4      21286      100000      836       50944   
   11.5      21357      100000      810       50564   
   11.6      21432      100000      827       51128   
   11.7      21548      100000      842       50645   
   11.8      21384      100000      864       50913   
   11.9      21382      100000      828       50267   
   12.0      21422      100000      824       50952   
   12.1      21111      100000      848       51525   
   12.2      21351      100000      860       51242   
   12.3      21365      100000      856       50685   
   12.4      21438      100000      845       50879   
   12.5      21232      100000      846       51864   
   12.6      21453      100000      825       51575   
   12.7      21278      100000      861       51449   
   12.8      21405      100000      841       50733   
   12.9      21155      100000      863       51687   
   13.0      21285      100000      826       51036   
   13.1      21094      100000      845       50946   
   13.2      21275      100000      863       51082   
   13.3      21326      100000      844       51231   
   13.4      21384      100000      867       51032   
   13.5      21438      100000      828       50668   
   13.6      21372      100000      855       51261   
   13.7      21408      100000      847       51511   
   13.8      21490      100000      841       50417   
   13.9      21147      100000      835       51673   
   14.0      21085      100000      828       52391   
   14.1      21229      100000      816       51412   
   14.2      21517      100000      827       50868   
   14.3      21421      100000      814       50111   
   14.4      21249      100000      815       51577   
   14.5      21496      100000      795       50871   
   14.6      21283      100000      820       51193   
   14.7      21187      100000      779       50847   
   14.8      21247      100000      847       52351   
   14.9      21378      100000      833       51043   
   15.0      21410      100000      852       50599   
   15.1      21489      100000      820       51026   
   15.2      21453      100000      843       50784   
   15.3      21503      100000      842       49980   
   15.4      21419      100000      844       51101   
   15.5      21419      100000      845       50722   
   15.6      21269      100000      799       50526   
   15.7      21274      100000      849       51553   
   15.8      21230      100000      823       51730   
   15.9      21242      100000      859       52184   
   16.0      21277      100000      827       51166   
   16.1      21167      100000      835       51251   
   16.2      21317      100000      857       51564   
   16.3      21346      100000      837       51054   
   16.4      21241      100000      789       51496   
   16.5      21383      100000      843       51011   
   16.6      21134      100000      824       51682   
   16.7      21328      100000      797       51390   
   16.8      21408      100000      833       50786   
   16.9      21344      100000      814       50607   
   17.0      21294      100000      842       51716   
   17.1      21512      100000      833       49993   
   17.2      21365      100000      843       50630   
