 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       21415      100000      885       51155        0          0     
   0.2       21434      100000      834       50438        0          0     
   0.3       21400      100000      826       50344        0          0     
   0.4       21339      100000      821       50337        0          0     
   0.5       21075      100000      854       51354        0          0     
   0.6       21330      100000      816       51353        0          0     
   0.7       21433      100000      839       51169        0          0     
   0.8       21328      100000      866       51293        0          0     
   0.9       21254      100000      826       51060        0          0     
   1.0       21320      100000      812       51174        0          0     
   1.1       21540      100000      829       50507        0          0     
   1.2       21358      100000      838       51326        0          0     
   1.3       21181      100000      883       51911        0          0     
   1.4       21268      100000      819       51657        0          0     
   1.5       21313      100000      821       51860        0          0     
   1.6       21482      100000      818       50488        0          0     
   1.7       21325      100000      825       51517        0          0     
   1.8       21192      100000      833       50979        0          0     
   1.9       21354      100000      862       50631        0          0     
   2.0       21209      100000      862       51915        0          0     
   2.1       21433      100000      815       50869        0          0     
   2.2       21195      100000      867       51464        0          0     
   2.3       21550      100000      841       50748        0          0     
   2.4       21492      100000      852       50622        0          0     
   2.5       21324      100000      831       50881        0          0     
   2.6       21152      100000      849       51339        0          0     
   2.7       21532      100000      835       49748        0          0     
   2.8       21402      100000      855       51250        0          0     
   2.9       21420      100000      821       49969        0          0     
   3.0       21411      100000      885       50808        0          0     
   3.1       21334      100000      842       51222        0          0     
   3.2       21177      100000      821       51410        0          0     
   3.3       21086      100000      844       51508        0          0     
   3.4       21511      100000      842       50443        0          0     
   3.5       21254      100000      831       51251        1         1391   
   3.6       21630      100000      842       50714        0          0     
   3.7       21314      100000      826       50872        0          0     
   3.8       21500      100000      832       51231        0          0     
   3.9       21596      100000      865       51254        0          0     
   4.0       21118      100000      864       51243        0          0     
   4.1       21746      100000      865       50673        0          0     
   4.2       21146      100000      824       52145        0          0     
   4.3       21409      100000      849       51462        0          0     
   4.4       21339      100000      823       51095        0          0     
   4.5       21166      100000      834       50827        0          0     
   4.6       21339      100000      866       50705        0          0     
   4.7       21481      100000      846       51055        0          0     
   4.8       21344      100000      835       50570        0          0     
   4.9       21378      100000      828       50883        0          0     
