 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       21521      100000      898       50700   
   0.2       21202      100000      834       51647   
   0.3       21456      100000      886       50764   
   0.4       21305      100000      861       51389   
   0.5       21123      100000      845       51706   
   0.6       21659      100000      838       50482   
   0.7       21248      100000      845       50714   
   0.8       21624      100000      846       50252   
   0.9       21411      100000      857       50567   
   1.0       21466      100000      827       50088   
   1.1       21319      100000      834       49964   
   1.2       21193      100000      836       51050   
   1.3       21383      100000      830       50573   
   1.4       21322      100000      820       51240   
   1.5       21236      100000      882       51501   
   1.6       21299      100000      851       51342   
   1.7       21172      100000      864       52119   
   1.8       21399      100000      837       50877   
   1.9       21098      100000      854       51559   
   2.0       21487      100000      871       51328   
   2.1       21763      100000      857       50415   
   2.2       21226      100000      853       51674   
   2.3       21375      100000      823       51421   
   2.4       21153      100000      843       51520   
   2.5       21377      100000      852       51245   
   2.6       21275      100000      800       50659   
   2.7       21387      100000      831       50859   
   2.8       21616      100000      815       50297   
   2.9       21235      100000      831       50709   
   3.0       21395      100000      820       50918   
   3.1       21171      100000      832       51178   
   3.2       21362      100000      817       50968   
   3.3       21246      100000      807       50619   
   3.4       21599      100000      814       50193   
   3.5       21422      100000      832       50879   
   3.6       21111      100000      832       51338   
   3.7       21073      100000      873       52213   
   3.8       21281      100000      869       51326   
   3.9       21365      100000      823       50432   
   4.0       21310      100000      853       52029   
   4.1       21146      100000      832       52106   
   4.2       21219      100000      788       51727   
   4.3       21418      100000      812       50865   
   4.4       21426      100000      787       50437   
   4.5       21211      100000      842       51177   
   4.6       21306      100000      822       50765   
   4.7       21158      100000      819       51448   
   4.8       21447      100000      821       50671   
   4.9       21537      100000      842       50763   
   5.0       21482      100000      837       51127   
   5.1       21209      100000      861       51837   
   5.2       21132      100000      796       51187   
   5.3       21445      100000      839       50449   
   5.4       21457      100000      886       51045   
   5.5       21521      100000      862       50519   
   5.6       21415      100000      832       50792   
   5.7       21344      100000      826       50414   
   5.8       21571      100000      833       50658   
   5.9       21098      100000      840       51797   
   6.0       21460      100000      790       50892   
   6.1       21407      100000      795       50692   
   6.2       21310      100000      837       51468   
   6.3       21221      100000      840       51724   
   6.4       21370      100000      861       51163   
   6.5       21391      100000      896       51534   
   6.6       21232      100000      862       51177   
   6.7       21216      100000      846       51345   
   6.8       21485      100000      816       50496   
   6.9       21189      100000      876       51803   
   7.0       21268      100000      887       51124   
   7.1       21188      100000      860       51683   
   7.2       21262      100000      852       51438   
   7.3       21465      100000      873       51334   
   7.4       21362      100000      840       50723   
   7.5       21386      100000      832       50574   
   7.6       21416      100000      861       50735   
   7.7       21586      100000      830       50599   
   7.8       21342      100000      842       51082   
   7.9       21494      100000      863       50560   
   8.0       21296      100000      865       51787   
   8.1       21397      100000      828       51125   
   8.2       21129      100000      849       50855   
   8.3       21232      100000      841       51568   
   8.4       21646      100000      858       50901   
   8.5       21282      100000      845       50694   
   8.6       21345      100000      837       50698   
   8.7       21663      100000      855       50185   
   8.8       21086      100000      851       51706   
   8.9       21381      100000      843       50695   
   9.0       21425      100000      820       50947   
   9.1       21289      100000      827       51591   
   9.2       21089      100000      847       51663   
   9.3       21566      100000      856       50389   
   9.4       21255      100000      804       50542   
   9.5       21449      100000      830       51238   
   9.6       21323      100000      815       50545   
   9.7       21450      100000      807       50614   
   9.8       21333      100000      834       50262   
   9.9       21377      100000      817       50012   
   10.0      21400      100000      833       51154   
   10.1      21008      100000      816       51972   
   10.2      21378      100000      800       51342   
   10.3      21173      100000      835       51191   
   10.4      21217      100000      889       51748   
   10.5      21270      100000      836       51371   
   10.6      21445      100000      834       50568   
   10.7      21350      100000      871       51416   
   10.8      21353      100000      821       50625   
   10.9      21318      100000      844       51112   
   11.0      21260      100000      811       50986   
   11.1      21368      100000      790       50056   
   11.2      21481      100000      815       50635   
   11.3      21169      100000      878       51748   
   11.4      21330      100000      819       50773   
   11.5      21094      100000      844       51457   
   11.6      21356      100000      809       50941   
   11.7      21067      100000      874       51709   
   11.8      21205      100000      884       52132   
   11.9      21126      100000      845       51443   
   12.0      21311      100000      816       50873   
   12.1      21299      100000      834       51083   
   12.2      21409      100000      884       50711   
   12.3      21266      100000      799       51565   
   12.4      21409      100000      824       49957   
   12.5      21305      100000      830       51617   
   12.6      21329      100000      850       50239   
   12.7      21180      100000      835       51546   
   12.8      21484      100000      867       50722   
   12.9      21449      100000      863       50612   
   13.0      21428      100000      825       50589   
   13.1      21298      100000      826       51541   
   13.2      21388      100000      831       50629   
   13.3      21281      100000      816       51713   
   13.4      21143      100000      815       51661   
   13.5      21326      100000      821       50895   
   13.6      21008      100000      872       52098   
   13.7      21231      100000      867       51397   
   13.8      21480      100000      829       50580   
   13.9      21148      100000      834       51016   
   14.0      21241      100000      865       51866   
   14.1      21441      100000      842       51628   
   14.2      21314      100000      843       51524   
   14.3      21317      100000      849       50930   
   14.4      21268      100000      829       51315   
   14.5      21107      100000      872       52011   
   14.6      21222      100000      833       51687   
   14.7      21388      100000      843       51612   
   14.8      21359      100000      823       51372   
   14.9      21354      100000      878       50847   
   15.0      21295      100000      833       52028   
   15.1      21395      100000      799       50337   
   15.2      21203      100000      831       51625   
   15.3      21291      100000      863       51885   
   15.4      21345      100000      867       52062   
   15.5      21368      100000      835       50976   
   15.6      21484      100000      838       50623   
   15.7      21342      100000      788       51170   
   15.8      21325      100000      801       50811   
   15.9      21210      100000      859       52082   
   16.0      21210      100000      834       51717   
   16.1      21036      100000      824       51494   
   16.2      21447      100000      842       50954   
   16.3      21248      100000      856       52326   
   16.4      21453      100000      845       50572   
   16.5      21162      100000      848       51729   
   16.6      21430      100000      816       51427   
   16.7      21579      100000      823       50795   
   16.8      21166      100000      841       51347   
   16.9      21266      100000      836       51562   
   17.0      21211      100000      833       51699   
   17.1      21220      100000      871       50725   
   17.2      21328      100000      831       50981   
   17.3      21246      100000      836       51660   
   17.4      21332      100000      848       50526   
   17.5      21457      100000      847       50492   
   17.6      21345      100000      869       51277   
   17.7      21174      100000      850       50964   
   17.8      21642      100000      850       50927   
   17.9      21411      100000      812       50011   
   18.0      21358      100000      849       51233   
   18.1      21063      100000      844       52140   
   18.2      21322      100000      836       51617   
   18.3      21278      100000      841       50621   
   18.4      21236      100000      831       51422   
   18.5      21040      100000      820       51126   
   18.6      21327      100000      868       51207   
   18.7      21174      100000      835       51265   
   18.8      21188      100000      851       51494   
   18.9      21431      100000      839       50092   
   19.0      21220      100000      822       51020   
   19.1      21071      100000      842       51831   
   19.2      21282      100000      838       50742   
   19.3      21208      100000      853       51411   
   19.4      21288      100000      849       51256   
   19.5      21389      100000      829       50626   
   19.6      21366      100000      871       51422   
   19.7      21237      100000      838       51003   
   19.8      21099      100000      838       51759   
   19.9      21110      100000      877       51654   
   20.0      21376      100000      858       51335   
   20.1      21185      100000      826       51247   
   20.2      21152      100000      851       52551   
   20.3      21169      100000      836       51148   
   20.4      21273      100000      904       52763   
   20.5      21129      100000      859       51472   
   20.6      21248      100000      829       51060   
   20.7      21244      100000      856       51211   
   20.8      21299      100000      828       50544   
   20.9      21319      100000      844       51067   
   21.0      21340      100000      844       50896   
   21.1      21514      100000      811       49766   
   21.2      21226      100000      862       50827   
   21.3      21299      100000      821       50661   
   21.4      21362      100000      819       51136   
   21.5      21468      100000      839       50667   
   21.6      21255      100000      842       51484   
   21.7      21481      100000      862       50522   
   21.8      21397      100000      789       49976   
   21.9      21283      100000      879       51267   
   22.0      21397      100000      833       51227   
   22.1      21225      100000      855       51934   
   22.2      21475      100000      827       50080   
   22.3      21521      100000      803       50510   
   22.4      21230      100000      782       50952   
   22.5      21261      100000      839       51286   
   22.6      21395      100000      831       50689   
   22.7      21248      100000      847       51423   
   22.8      21311      100000      822       51068   
