 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       35440      100000      725       30189        0          0     
   0.2       33191      100000      724       39106        0          0     
   0.3       32414      100000      651       40837        0          0     
   0.4       31957      100000      631       42711        0          0     
   0.5       31468      100000      594       43820        0          0     
   0.6       31194      100000      555       45091        0          0     
   0.7       31257      100000      541       44751        0          0     
   0.8       30718      100000      532       45383        0          0     
   0.9       30929      100000      515       45870        0          0     
   1.0       30835      100000      511       46304        0          0     
   1.1       30394      100000      507       47104        0          0     
   1.2       30200      100000      493       47630        1         1228   
   1.3       30584      100000      489       46976        0          0     
   1.4       30717      100000      449       46212        1         1045   
   1.5       30254      100000      484       48440        1         1427   
   1.6       29937      100000      451       47955        1         1211   
   1.7       30299      100000      460       47399        0          0     
   1.8       30394      100000      469       47621        0          0     
   1.9       30429      100000      446       46909        1         1139   
   2.0       30226      100000      424       47112        0          0     
   2.1       29977      100000      443       48027        2         3155   
   2.2       30152      100000      428       47982        1         1353   
   2.3       29839      100000      427       48388        3         4295   
   2.4       30243      100000      419       47741        2         2288   
   2.5       30043      100000      415       47953        2         2286   
   2.6       29926      100000      426       48757        1         1073   
   2.7       29895      100000      420       48583        3         5414   
   2.8       29906      100000      411       48128        7         8546   
   2.9       29966      100000      456       48612        3         3528   
   3.0       30242      100000      417       47831        3         3187   
   3.1       29760      100000      440       48525        2         2321   
   3.2       30004      100000      396       47902        2         2119   
   3.3       29551      100000      431       48474        0          0     
   3.4       29871      100000      437       48130        5         5967   
   3.5       30398      100000      412       47250        2         2225   
   3.6       30256      100000      423       47183        5         5666   
   3.7       30203      100000      442       47778        4         4403   
   3.8       30280      100000      414       47282        5         6282   
   3.9       30206      100000      433       46863        4         4579   
   4.0       30172      100000      441       47814        3         3551   
   4.1       30052      100000      429       47575        2         2701   
   4.2       30306      100000      429       47459        1         1412   
   4.3       29929      100000      425       48013        2         2437   
   4.4       30127      100000      429       48061        2         2480   
   4.5       30118      100000      418       47492        3         3786   
   4.6       30025      100000      428       47732        1         2270   
   4.7       29997      100000      411       48132        3         5133   
   4.8       29546      100000      442       48379        4         5116   
   4.9       30298      100000      400       47865        4         6234   
   5.0       29975      100000      397       48003        2         3741   
   5.1       30615      100000      412       47219        4         6471   
   5.2       30100      100000      400       47125        4         5368   
   5.3       29863      100000      400       47845        4         5339   
   5.4       30131      100000      416       47452        4         5290   
   5.5       30214      100000      417       47516        3         4303   
   5.6       30084      100000      415       47405        5         7012   
   5.7       30143      100000      409       47211        5         7842   
   5.8       29953      100000      396       47882        4         6153   
   5.9       30305      100000      391       47362        6         8125   
   6.0       29907      100000      410       47968        4         5796   
   6.1       30373      100000      428       47436        5         6203   
   6.2       30138      100000      442       47103        3         4726   
   6.3       30384      100000      414       47345        4         5584   
   6.4       30518      100000      397       46974        4         5763   
   6.5       30121      100000      407       47629        4         6813   
   6.6       29937      100000      418       47653        5         7058   
   6.7       30224      100000      426       47348        3         4435   
   6.8       30227      100000      427       47305        4         5940   
   6.9       30026      100000      431       48158        4         5475   
   7.0       30003      100000      432       47577        4         5254   
   7.1       29935      100000      410       48591        4         5921   
   7.2       30192      100000      411       48067        7         9982   
   7.3       29531      100000      409       48909        4         5549   
   7.4       29652      100000      383       48945        7         8886   
   7.5       29835      100000      409       48436        6         6994   
   7.6       29960      100000      410       48605        5         5778   
   7.7       30132      100000      397       48119        5         7208   
   7.8       29793      100000      406       48090        6         7552   
   7.9       29656      100000      404       48579        9        12568   
   8.0       29967      100000      418       47387        6         8792   
   8.1       30250      100000      374       47558        5         6858   
   8.2       29610      100000      412       48569        4         4956   
   8.3       29836      100000      398       48165        4         5625   
   8.4       30115      100000      391       48239        3         4926   
   8.5       29992      100000      390       48022        4         5201   
   8.6       29860      100000      397       48165        5         7690   
   8.7       29982      100000      421       48940        5         7375   
   8.8       29811      100000      415       48708        5         7483   
   8.9       29878      100000      392       48451        5         7318   
