 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       27403      100000      820       37139   
   0.2       27457      100000      832       36664   
   0.3       27231      100000      831       37151   
   0.4       27138      100000      804       37171   
   0.5       27363      100000      803       36199   
   0.6       27022      100000      811       38129   
   0.7       27257      100000      844       37983   
   0.8       27304      100000      798       37161   
   0.9       27605      100000      806       36257   
   1.0       27422      100000      793       37282   
   1.1       27308      100000      813       37215   
   1.2       27323      100000      814       37385   
   1.3       27098      100000      810       37920   
   1.4       27196      100000      826       37707   
   1.5       27138      100000      802       37777   
   1.6       27124      100000      819       36644   
   1.7       27471      100000      797       37058   
   1.8       27332      100000      824       37702   
   1.9       27423      100000      828       36625   
   2.0       27187      100000      796       36750   
   2.1       27568      100000      799       36943   
   2.2       27177      100000      770       37632   
   2.3       27158      100000      799       37504   
   2.4       27196      100000      828       37625   
   2.5       27440      100000      816       36994   
   2.6       27318      100000      806       37129   
   2.7       27543      100000      818       36600   
   2.8       27160      100000      822       37697   
   2.9       27112      100000      814       37081   
   3.0       27248      100000      814       37786   
   3.1       27285      100000      825       36909   
   3.2       27410      100000      833       37353   
   3.3       27396      100000      823       37908   
   3.4       27159      100000      817       36795   
   3.5       27084      100000      835       37734   
   3.6       27206      100000      812       36973   
   3.7       27293      100000      796       37746   
   3.8       27347      100000      820       37233   
   3.9       27071      100000      816       37206   
   4.0       27239      100000      801       37444   
   4.1       27444      100000      796       36800   
   4.2       27355      100000      831       37099   
   4.3       27394      100000      779       37300   
   4.4       27377      100000      831       37579   
   4.5       27264      100000      801       36955   
   4.6       27665      100000      806       36892   
   4.7       27371      100000      781       37382   
   4.8       27397      100000      857       37607   
   4.9       27396      100000      810       37476   
   5.0       27110      100000      810       37558   
   5.1       27388      100000      806       36822   
   5.2       27680      100000      819       37229   
   5.3       27295      100000      812       37325   
   5.4       27243      100000      810       37092   
   5.5       27282      100000      824       36915   
   5.6       27418      100000      827       37337   
   5.7       27467      100000      822       36725   
   5.8       27287      100000      787       37200   
   5.9       27258      100000      852       37883   
   6.0       27095      100000      808       37175   
   6.1       27201      100000      783       37303   
   6.2       27407      100000      811       37358   
   6.3       27329      100000      837       37780   
   6.4       27112      100000      820       37823   
   6.5       27444      100000      780       37436   
   6.6       27203      100000      841       37259   
   6.7       27451      100000      847       37446   
   6.8       27239      100000      840       37906   
   6.9       27189      100000      827       37820   
   7.0       27159      100000      851       38101   
   7.1       27312      100000      803       36879   
   7.2       27263      100000      827       37209   
   7.3       27211      100000      813       37545   
