 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       27403      100000      820       37139        0          0     
   0.2       27457      100000      832       36664        0          0     
   0.3       27231      100000      831       37151        0          0     
   0.4       27138      100000      804       37171        0          0     
   0.5       27363      100000      803       36199        0          0     
   0.6       27022      100000      811       38129        0          0     
   0.7       27257      100000      844       37983        0          0     
   0.8       27304      100000      798       37161        0          0     
   0.9       27605      100000      806       36257        0          0     
   1.0       27422      100000      793       37282        0          0     
   1.1       27308      100000      813       37215        0          0     
   1.2       27323      100000      814       37385        0          0     
   1.3       27098      100000      810       37920        0          0     
   1.4       27196      100000      826       37707        0          0     
   1.5       27138      100000      802       37777        0          0     
   1.6       27124      100000      819       36644        0          0     
   1.7       27471      100000      797       37058        0          0     
   1.8       27332      100000      824       37702        0          0     
   1.9       27423      100000      828       36625        0          0     
   2.0       27187      100000      796       36750        0          0     
   2.1       27568      100000      799       36943        0          0     
   2.2       27177      100000      770       37632        0          0     
   2.3       27158      100000      799       37504        0          0     
   2.4       27196      100000      828       37625        0          0     
   2.5       27440      100000      816       36994        0          0     
   2.6       27318      100000      806       37129        0          0     
   2.7       27543      100000      818       36600        0          0     
   2.8       27160      100000      822       37697        0          0     
   2.9       27112      100000      814       37081        0          0     
   3.0       27248      100000      814       37786        0          0     
   3.1       27285      100000      825       36909        0          0     
   3.2       27410      100000      833       37353        0          0     
   3.3       27396      100000      823       37908        0          0     
   3.4       27159      100000      817       36795        0          0     
   3.5       27084      100000      835       37734        0          0     
   3.6       27206      100000      812       36973        0          0     
   3.7       27293      100000      796       37746        0          0     
   3.8       27347      100000      820       37233        0          0     
   3.9       27071      100000      816       37206        0          0     
   4.0       27239      100000      801       37444        0          0     
   4.1       27444      100000      796       36800        0          0     
   4.2       27355      100000      831       37099        0          0     
   4.3       27394      100000      779       37300        0          0     
   4.4       27377      100000      831       37579        0          0     
   4.5       27264      100000      801       36955        0          0     
   4.6       27665      100000      806       36892        0          0     
   4.7       27371      100000      781       37382        0          0     
   4.8       27397      100000      857       37607        0          0     
   4.9       27396      100000      810       37476        0          0     
   5.0       27110      100000      810       37558        0          0     
   5.1       27388      100000      806       36822        0          0     
   5.2       27680      100000      819       37229        0          0     
   5.3       27295      100000      812       37325        0          0     
   5.4       27243      100000      810       37092        0          0     
   5.5       27282      100000      824       36915        0          0     
   5.6       27418      100000      827       37337        0          0     
   5.7       27467      100000      822       36725        0          0     
   5.8       27287      100000      787       37200        0          0     
   5.9       27258      100000      852       37883        0          0     
   6.0       27095      100000      808       37175        0          0     
   6.1       27201      100000      783       37303        0          0     
   6.2       27407      100000      811       37358        0          0     
   6.3       27329      100000      837       37780        0          0     
   6.4       27112      100000      820       37823        0          0     
   6.5       27444      100000      780       37436        0          0     
   6.6       27203      100000      841       37259        0          0     
   6.7       27451      100000      847       37446        0          0     
   6.8       27239      100000      840       37906        0          0     
   6.9       27189      100000      827       37820        0          0     
   7.0       27159      100000      851       38101        0          0     
   7.1       27312      100000      803       36879        0          0     
   7.2       27263      100000      827       37209        0          0     
   7.3       27211      100000      813       37545        0          0     
   7.4       27410      100000      813       36776        0          0     
   7.5       27222      100000      822       37454        0          0     
   7.6       27547      100000      804       36525        0          0     
   7.7       27346      100000      801       36513        0          0     
   7.8       27056      100000      824       37662        0          0     
   7.9       27425      100000      817       37119        0          0     
   8.0       27466      100000      821       37405        0          0     
   8.1       27286      100000      828       37448        0          0     
   8.2       27517      100000      816       37286        0          0     
   8.3       27264      100000      800       36613        0          0     
   8.4       27012      100000      822       37877        0          0     
   8.5       27481      100000      815       36800        0          0     
   8.6       27417      100000      799       36217        0          0     
   8.7       27105      100000      775       36747        0          0     
   8.8       27261      100000      806       37731        0          0     
   8.9       27513      100000      813       36252        0          0     
   9.0       27602      100000      813       36494        0          0     
   9.1       27222      100000      782       37294        0          0     
   9.2       27213      100000      827       36900        0          0     
   9.3       27369      100000      846       37211        0          0     
   9.4       27124      100000      815       37545        0          0     
   9.5       27328      100000      816       37172        0          0     
   9.6       27358      100000      804       37152        0          0     
   9.7       27413      100000      822       37025        0          0     
   9.8       27034      100000      824       38575        0          0     
   9.9       27520      100000      780       35658        0          0     
   10.0      27296      100000      826       36984        0          0     
   10.1      27339      100000      775       37044        0          0     
   10.2      27508      100000      802       37586        0          0     
   10.3      27200      100000      825       37540        0          0     
   10.4      27668      100000      777       37036        0          0     
   10.5      27165      100000      808       37725        0          0     
   10.6      27262      100000      810       37964        0          0     
   10.7      27513      100000      813       36730        0          0     
   10.8      27323      100000      813       36982        0          0     
   10.9      27266      100000      822       37318        0          0     
   11.0      27404      100000      822       36535        0          0     
   11.1      27190      100000      820       37516        0          0     
   11.2      27319      100000      825       37609        0          0     
   11.3      27375      100000      834       37575        0          0     
   11.4      27227      100000      840       37180        0          0     
   11.5      27292      100000      827       36702        0          0     
   11.6      27186      100000      799       37863        0          0     
   11.7      27189      100000      827       37814        0          0     
   11.8      27144      100000      813       37462        0          0     
   11.9      27322      100000      810       37066        0          0     
   12.0      27329      100000      840       37355        0          0     
   12.1      27464      100000      801       37234        0          0     
   12.2      27284      100000      815       37260        0          0     
   12.3      27435      100000      798       37006        0          0     
   12.4      27214      100000      837       37737        0          0     
   12.5      27340      100000      822       37296        0          0     
   12.6      27493      100000      781       36510        0          0     
   12.7      27174      100000      823       37674        0          0     
   12.8      27310      100000      803       36881        0          0     
   12.9      27121      100000      827       37573        0          0     
   13.0      27566      100000      821       35957        0          0     
   13.1      27426      100000      770       37026        0          0     
   13.2      27724      100000      796       36798        0          0     
   13.3      27346      100000      818       37180        0          0     
   13.4      27402      100000      797       36749        0          0     
   13.5      27428      100000      815       37103        0          0     
   13.6      27386      100000      791       36697        0          0     
   13.7      27006      100000      826       38314        0          0     
   13.8      27454      100000      830       37439        0          0     
   13.9      27350      100000      798       36542        0          0     
   14.0      27242      100000      835       38336        0          0     
   14.1      27289      100000      836       37474        0          0     
   14.2      27318      100000      820       36925        0          0     
   14.3      27228      100000      831       38123        0          0     
   14.4      27296      100000      815       37409        0          0     
   14.5      27330      100000      850       37274        0          0     
   14.6      27466      100000      810       36406        0          0     
   14.7      27299      100000      785       37058        0          0     
   14.8      26939      100000      842       38285        0          0     
   14.9      27097      100000      782       37025        0          0     
   15.0      27380      100000      822       36669        0          0     
   15.1      27298      100000      810       36868        0          0     
   15.2      27276      100000      799       36966        0          0     
   15.3      27358      100000      796       36763        0          0     
   15.4      27395      100000      824       37421        0          0     
   15.5      27274      100000      839       37547        0          0     
   15.6      27237      100000      841       37450        0          0     
   15.7      27373      100000      786       37133        0          0     
   15.8      27288      100000      781       37344        0          0     
   15.9      26880      100000      837       37744        0          0     
   16.0      27114      100000      819       37050        0          0     
   16.1      27260      100000      790       37117        0          0     
   16.2      27284      100000      816       37491        0          0     
   16.3      27235      100000      800       37489        0          0     
   16.4      27064      100000      808       37160        0          0     
   16.5      27403      100000      791       36773        0          0     
   16.6      27071      100000      821       37829        0          0     
   16.7      27395      100000      787       36394        0          0     
   16.8      27403      100000      790       37739        0          0     
   16.9      27369      100000      787       36920        0          0     
   17.0      27488      100000      806       37282        0          0     
   17.1      27547      100000      814       36944        0          0     
   17.2      27037      100000      824       37562        0          0     
   17.3      27392      100000      792       36963        0          0     
   17.4      27213      100000      769       36698        0          0     
   17.5      27439      100000      816       36634        0          0     
   17.6      27155      100000      843       37876        0          0     
   17.7      27161      100000      815       37204        0          0     
   17.8      27201      100000      828       37862        0          0     
   17.9      27058      100000      837       37407        0          0     
   18.0      27461      100000      813       37812        0          0     
   18.1      27268      100000      823       37807        0          0     
   18.2      27143      100000      814       37283        0          0     
   18.3      27388      100000      805       37108        0          0     
   18.4      27055      100000      803       36846        0          0     
   18.5      27208      100000      861       37407        0          0     
   18.6      27413      100000      795       36598        0          0     
   18.7      27207      100000      779       36909        0          0     
   18.8      27436      100000      818       37196        0          0     
   18.9      27421      100000      833       37174        0          0     
   19.0      27311      100000      781       37523        0          0     
   19.1      27618      100000      808       36619        0          0     
   19.2      27264      100000      818       37226        0          0     
   19.3      27304      100000      820       37314        0          0     
   19.4      27237      100000      824       36687        0          0     
   19.5      27234      100000      793       37104        0          0     
   19.6      27525      100000      828       36642        0          0     
   19.7      27464      100000      803       37123        0          0     
   19.8      27443      100000      811       36364        0          0     
   19.9      27331      100000      795       36602        0          0     
   20.0      27067      100000      836       37591        0          0     
   20.1      27511      100000      802       36816        0          0     
   20.2      27486      100000      820       36845        0          0     
   20.3      27339      100000      805       36964        0          0     
   20.4      27210      100000      822       37247        0          0     
   20.5      27238      100000      839       37423        0          0     
   20.6      27331      100000      784       37251        0          0     
   20.7      27357      100000      767       37305        0          0     
   20.8      27295      100000      811       36903        0          0     
   20.9      27224      100000      801       37592        0          0     
   21.0      27240      100000      804       37531        0          0     
   21.1      27573      100000      819       36571        0          0     
   21.2      27223      100000      807       37652        0          0     
   21.3      27286      100000      794       37398        0          0     
   21.4      27407      100000      812       37252        0          0     
   21.5      27257      100000      793       36242        0          0     
   21.6      27372      100000      811       37282        0          0     
   21.7      27121      100000      836       37558        0          0     
