 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       37617      100000      691       25435   
   0.2       36641      100000      656       28366   
   0.3       36545      100000      631       29509   
   0.4       35997      100000      660       31577   
   0.5       36297      100000      634       30750   
   0.6       36175      100000      636       31217   
   0.7       36240      100000      609       29955   
   0.8       36466      100000      611       30505   
   0.9       36392      100000      589       30091   
   1.0       35876      100000      600       31458   
   1.1       36343      100000      597       30606   
   1.2       36149      100000      614       30827   
   1.3       36222      100000      592       30863   
   1.4       36438      100000      596       30560   
   1.5       36227      100000      595       30816   
   1.6       35893      100000      608       32339   
   1.7       35772      100000      602       32162   
   1.8       35984      100000      591       31285   
   1.9       35989      100000      598       31583   
   2.0       35878      100000      583       31197   
   2.1       35894      100000      593       32222   
   2.2       35872      100000      576       31708   
   2.3       35893      100000      588       31781   
   2.4       35988      100000      588       31657   
   2.5       35785      100000      591       31432   
   2.6       36157      100000      580       31008   
   2.7       36279      100000      604       31183   
   2.8       35961      100000      602       30957   
   2.9       36098      100000      607       31306   
   3.0       36066      100000      594       31865   
   3.1       36013      100000      591       31487   
   3.2       36236      100000      601       31402   
   3.3       36026      100000      608       31175   
   3.4       36173      100000      580       31005   
   3.5       36600      100000      577       30273   
   3.6       36224      100000      609       30900   
   3.7       36181      100000      603       30873   
   3.8       36132      100000      574       30953   
   3.9       36019      100000      557       30291   
   4.0       35916      100000      586       32242   
   4.1       36060      100000      604       31712   
   4.2       35879      100000      578       31811   
   4.3       36084      100000      609       32042   
   4.4       35695      100000      623       32286   
   4.5       36169      100000      597       31133   
   4.6       36028      100000      589       31176   
   4.7       36189      100000      609       31649   
   4.8       35872      100000      581       31557   
   4.9       35884      100000      605       32109   
   5.0       36244      100000      591       30544   
   5.1       36028      100000      583       30758   
   5.2       35884      100000      586       30933   
   5.3       35884      100000      605       31667   
   5.4       35827      100000      607       32060   
   5.5       36074      100000      627       31041   
   5.6       36378      100000      585       30265   
   5.7       36226      100000      565       30838   
   5.8       36068      100000      604       31043   
   5.9       36146      100000      596       30786   
   6.0       36119      100000      604       31508   
   6.1       36090      100000      570       31047   
   6.2       35887      100000      593       31404   
   6.3       35841      100000      588       31331   
   6.4       36073      100000      568       30544   
   6.5       36061      100000      600       31350   
   6.6       36155      100000      547       30534   
   6.7       36375      100000      599       31016   
   6.8       35942      100000      550       31040   
   6.9       36252      100000      578       31004   
   7.0       35740      100000      584       32245   
   7.1       36365      100000      573       31352   
   7.2       35973      100000      599       31303   
   7.3       35869      100000      612       31470   
   7.4       35920      100000      609       31560   
   7.5       35865      100000      596       31710   
   7.6       35902      100000      614       31629   
   7.7       36028      100000      591       31374   
   7.8       35939      100000      614       31218   
   7.9       35873      100000      619       32219   
   8.0       35948      100000      580       31344   
   8.1       36180      100000      597       31123   
   8.2       36223      100000      601       30993   
   8.3       35974      100000      590       32485   
   8.4       36109      100000      593       31422   
   8.5       36016      100000      595       31821   
   8.6       35862      100000      599       31450   
   8.7       36163      100000      558       31596   
   8.8       36437      100000      582       30992   
   8.9       35947      100000      593       31473   
   9.0       35924      100000      598       31830   
   9.1       35854      100000      578       31237   
   9.2       36265      100000      587       31215   
   9.3       36292      100000      578       30957   
   9.4       35765      100000      629       32098   
   9.5       36102      100000      591       30919   
   9.6       36123      100000      615       30858   
   9.7       36110      100000      606       31315   
   9.8       36216      100000      600       31402   
   9.9       35764      100000      594       31567   
   10.0      36099      100000      596       31003   
   10.1      36170      100000      600       31316   
   10.2      35905      100000      601       31162   
   10.3      36009      100000      613       32022   
   10.4      35763      100000      606       32402   
   10.5      36093      100000      581       31632   
   10.6      35876      100000      587       32116   
   10.7      36043      100000      591       31361   
   10.8      36348      100000      623       30995   
   10.9      36194      100000      619       31000   
   11.0      36227      100000      634       31367   
   11.1      36311      100000      595       30682   
   11.2      36372      100000      625       31501   
   11.3      36185      100000      601       31146   
   11.4      36286      100000      616       30680   
   11.5      36254      100000      601       30508   
   11.6      35854      100000      632       31674   
   11.7      35820      100000      598       31762   
   11.8      36192      100000      611       30297   
   11.9      36255      100000      628       31397   
   12.0      36074      100000      611       30691   
   12.1      36085      100000      643       31199   
   12.2      36240      100000      629       31049   
   12.3      36090      100000      592       31258   
   12.4      35877      100000      587       30865   
   12.5      35944      100000      627       31664   
   12.6      36077      100000      614       31628   
   12.7      35981      100000      607       31270   
   12.8      36123      100000      620       32090   
   12.9      35985      100000      639       32279   
   13.0      35803      100000      586       31668   
   13.1      35826      100000      617       31807   
   13.2      36059      100000      603       31171   
   13.3      36081      100000      561       31159   
   13.4      35678      100000      603       33271   
   13.5      36090      100000      613       32053   
   13.6      36003      100000      575       30721   
   13.7      36243      100000      579       30730   
   13.8      35901      100000      590       31435   
   13.9      35877      100000      551       30578   
   14.0      35771      100000      596       31719   
   14.1      35789      100000      592       32175   
   14.2      35709      100000      624       32749   
   14.3      36307      100000      612       31234   
   14.4      35861      100000      591       31716   
   14.5      36070      100000      560       30793   
   14.6      35972      100000      605       31195   
   14.7      36151      100000      602       31521   
   14.8      35998      100000      599       32152   
   14.9      35827      100000      608       31509   
   15.0      36239      100000      602       30673   
   15.1      36098      100000      584       30726   
   15.2      36156      100000      585       30507   
   15.3      35899      100000      588       31207   
   15.4      36115      100000      594       30445   
   15.5      36013      100000      583       30479   
   15.6      36019      100000      606       31087   
   15.7      36311      100000      591       29751   
   15.8      36095      100000      596       30657   
   15.9      36282      100000      608       30473   
