 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       15804      100000      438       71154   
   0.2       15395      100000      362       71965   
   0.3       15529      100000      334       71612   
   0.4       15517      100000      325       71619   
   0.5       15532      100000      320       71577   
   0.6       15560      100000      315       71540   
   0.7       15888      100000      314       70666   
   0.8       16177      100000      297       69830   
   0.9       16075      100000      318       70404   
   1.0       16012      100000      317       70402   
   1.1       16143      100000      299       70324   
   1.2       16092      100000      304       70081   
   1.3       16166      100000      300       70281   
   1.4       16327      100000      313       70121   
   1.5       16203      100000      333       69828   
   1.6       16412      100000      306       68669   
   1.7       16516      100000      282       69531   
   1.8       16300      100000      289       69609   
   1.9       16193      100000      285       69574   
   2.0       16725      100000      307       68603   
   2.1       16656      100000      313       68576   
   2.2       16910      100000      282       68097   
   2.3       16951      100000      272       68267   
   2.4       16952      100000      280       67944   
   2.5       17124      100000      287       67783   
   2.6       17120      100000      279       67488   
   2.7       17412      100000      300       68011   
   2.8       17225      100000      279       67516   
   2.9       17286      100000      281       67781   
   3.0       17799      100000      277       66334   
   3.1       17702      100000      256       66943   
   3.2       17627      100000      244       67223   
   3.3       17830      100000      246       66286   
   3.4       17757      100000      254       67430   
   3.5       17906      100000      238       66798   
   3.6       18021      100000      224       66575   
   3.7       17930      100000      215       66837   
   3.8       17891      100000      215       67183   
   3.9       17882      100000      187       66712   
   4.0       18051      100000      189       66919   
   4.1       18207      100000      175       66242   
   4.2       18017      100000      187       67354   
   4.3       18050      100000      159       67347   
   4.4       17900      100000      156       67755   
   4.5       17945      100000      141       67480   
   4.6       18114      100000      124       67331   
   4.7       17939      100000      117       68072   
   4.8       17904      100000      108       68211   
   4.9       17888      100000      111       68649   
   5.0       17883      100000       96       68766   
   5.1       17864      100000      103       68603   
   5.2       17814      100000      103       68465   
   5.3       17915      100000       99       68704   
   5.4       18020      100000       87       68787   
   5.5       17682      100000       94       69349   
   5.6       17850      100000       91       69103   
   5.7       17871      100000       94       69006   
   5.8       17794      100000       83       69320   
   5.9       17574      100000       79       70268   
   6.0       17580      100000       67       69452   
   6.1       17547      100000       69       69664   
   6.2       17535      100000       72       69705   
   6.3       17434      100000       73       70203   
   6.4       17604      100000       59       69911   
   6.5       17483      100000       50       69804   
   6.6       17554      100000       60       70539   
   6.7       17604      100000       54       70315   
   6.8       17306      100000       51       70753   
   6.9       17244      100000       53       71021   
   7.0       17425      100000       47       71038   
   7.1       17338      100000       52       71093   
   7.2       17356      100000       39       70963   
   7.3       17254      100000       44       71220   
   7.4       17436      100000       39       70806   
   7.5       17282      100000       48       71496   
   7.6       17151      100000       45       71296   
   7.7       17160      100000       46       71401   
   7.8       17238      100000       50       71497   
   7.9       17043      100000       38       71517   
   8.0       17208      100000       30       71309   
   8.1       17159      100000       41       71716   
   8.2       17211      100000       35       71524   
   8.3       17254      100000       39       71627   
   8.4       17179      100000       39       71843   
   8.5       17131      100000       37       71983   
   8.6       17250      100000       33       71758   
   8.7       17188      100000       28       71635   
   8.8       17145      100000       37       72099   
   8.9       17167      100000       39       71976   
   9.0       17238      100000       29       72048   
   9.1       16919      100000       36       72173   
   9.2       17068      100000       32       72455   
   9.3       17019      100000       34       72477   
   9.4       17183      100000       25       72176   
   9.5       16936      100000       34       72518   
   9.6       17002      100000       25       72190   
   9.7       16859      100000       23       72276   
   9.8       17066      100000       29       72382   
   9.9       16902      100000       38       72747   
   10.0      16990      100000       29       72623   
   10.1      16971      100000       22       72448   
   10.2      16970      100000       25       72705   
   10.3      16935      100000       33       72934   
   10.4      17087      100000       30       72314   
   10.5      16994      100000       26       72462   
   10.6      16930      100000       21       72512   
   10.7      16759      100000       33       73002   
   10.8      16819      100000       27       72914   
   10.9      16822      100000       24       72610   
   11.0      16755      100000       31       72812   
   11.1      16786      100000       32       72773   
   11.2      16871      100000       30       72708   
   11.3      16997      100000       32       72304   
   11.4      16934      100000       26       72599   
   11.5      16854      100000       33       72524   
   11.6      16932      100000       32       72676   
   11.7      16723      100000       31       72581   
   11.8      16823      100000       30       72381   
   11.9      17175      100000       25       72158   
   12.0      17019      100000       26       72632   
   12.1      16749      100000       31       72695   
   12.2      16846      100000       20       72666   
   12.3      16979      100000       24       72541   
   12.4      16801      100000       27       72732   
   12.5      17155      100000       27       72679   
   12.6      16935      100000       25       72506   
   12.7      16961      100000       22       72779   
   12.8      17060      100000       25       72778   
   12.9      16896      100000       28       72956   
   13.0      16818      100000       30       72938   
   13.1      16902      100000       29       72665   
   13.2      16816      100000       27       72522   
   13.3      17036      100000       27       72298   
   13.4      16826      100000       28       72363   
   13.5      16882      100000       20       72130   
   13.6      17082      100000       23       72141   
   13.7      16943      100000       24       72380   
   13.8      17267      100000       22       72148   
   13.9      17011      100000       33       72764   
   14.0      17138      100000       29       72718   
   14.1      16978      100000       23       72782   
   14.2      16818      100000       21       72763   
   14.3      16982      100000       17       72748   
   14.4      16755      100000       21       73040   
   14.5      16798      100000       25       73315   
   14.6      16784      100000       20       73160   
   14.7      16785      100000       25       73292   
   14.8      16842      100000       25       73168   
   14.9      16616      100000       25       73159   
   15.0      16646      100000       28       73165   
   15.1      16716      100000       28       73117   
   15.2      16762      100000       22       72837   
   15.3      17023      100000       27       72850   
   15.4      16784      100000       25       73048   
   15.5      16936      100000       29       72988   
   15.6      17020      100000       19       72613   
   15.7      16874      100000       30       72696   
   15.8      17019      100000       19       72290   
   15.9      16998      100000       28       72651   
   16.0      16924      100000       29       72791   
   16.1      16861      100000       24       72670   
   16.2      17022      100000       23       72415   
   16.3      16909      100000       32       72888   
   16.4      16854      100000       24       72690   
   16.5      16794      100000       17       73086   
   16.6      16830      100000       22       73199   
   16.7      16797      100000       24       73199   
   16.8      16759      100000       29       73160   
   16.9      16934      100000       26       73066   
